rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,3,2,Jake Worgess,Richland Gull Lake,1062.1543,212.4309,1284,59,14.4497,14.6714,27.8535,11.678,24.4349,30.3813,4.2523,20,9,11,2025-10-17
17,Boys,3,2,Wes Post,Vicksburg,1061.6614,212.3323,1284,59,11.7156,10.9706,27.605,16.7491,29.427,33.2363,4.226,23,15,8,2025-10-08
18,Boys,3,2,Mason Bellinger,Stevensville Lakeshore,1061.5453,212.3091,1284,59,13.4068,9.6419,25.73,16.4124,29.3688,33.9963,4.3188,15,8,7,2025-10-08
19,Boys,3,2,James Sylvestre,Middleville Thornapple Kellogg,1061.0998,212.22,1284,59,9.8861,5.8002,27.0777,20.5118,33.9677,38.7386,4.4853,20,16,4,2025-10-08
20,Boys,3,2,James Anderson,Hamilton,1060.9683,212.1937,1284,59,13.9179,11.2071,26.9456,12.4372,24.9942,27.2995,4.1857,14,7,7,2025-10-08
21,Boys,3,2,Daniel Steenwyk,Zeeland East,1060.726,212.1452,1284,59,14.7129,13.5592,23.5445,11.1173,24.0865,26.2342,4.3231,19,6,13,2025-10-08
22,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,1060.5088,212.1018,1284,0,16.938,28.5917,35.6867,18.2434,31.9932,19.3445,4.5833,18,10,8,2025-10-17
23,Boys,3,2,Kyle Ross,Cadillac,1059.0624,211.8125,1284,29,12.0289,9.8158,29.3845,21.2234,34.8606,39.6858,4.5457,12,10,2,2025-10-08
24,Boys,3,2,Holden Beery,Traverse City Central,1057.6641,211.5328,1284,0,16.943,24.3596,31.0025,15.0568,29.1102,17.3101,4.6845,30,9,21,2025-10-17
25,Boys,3,2,Elijah Schultz,St. Johns,1057.0433,211.4087,1284,23,11.6107,12.9975,27.8949,16.9043,30.3202,34.773,4.4719,15,10,5,2025-10-08
26,Boys,3,2,Henry Elms,Ada Forest Hills Eastern,1054.8978,210.9796,1284,8,15.6656,13.1491,23.4006,14.9432,29.1256,34.1341,4.7275,15,7,8,2025-10-17
27,Boys,3,2,Jackson Slisher,Parma Western,1054.7489,210.9498,1284,18,13.3828,13.7517,31.2844,6.2405,19.1545,27.0891,4.3047,22,9,13,2025-10-17
28,Boys,3,2,Grant Garza,Adrian,1054.5376,210.9075,1284,18,8.9833,5.2485,28.3561,18.9772,33.0805,37.8052,4.7011,16,14,2,2025-10-08
29,Boys,3,2,Joe Searls,Coldwater,1054.4008,210.8802,1284,18,12.9526,14.6678,24.8357,10.4511,23.3489,27.9608,4.2993,20,7,13,2025-10-08
30,Boys,3,2,Patrick Dwan,Bay City John Glenn,1054.1479,210.8296,1284,23,8.5308,10.4715,22.6281,16.8103,29.9176,36.4123,4.3691,16,11,5,2025-10-17
31,Boys,3,2,Jackson Smith,Ada Forest Hills Eastern,1054.0406,210.8081,1284,7,13.9611,15.6499,23.1152,14.206,27.2941,30.7777,4.3627,7,4,3,2025-09-15
32,Boys,3,2,Jaxon Crooks,Trenton,1053.8817,210.7763,1284,4,12.488,6.5864,27.9874,17.5464,33.1966,36.9534,5.2167,15,10,5,2025-10-17
33,Boys,3,2,Evan Pricco,Eaton Rapids,1053.1172,210.6234,1284,19,8.4955,5.3535,27.3096,16.3922,29.4026,31.9352,4.3368,11,8,3,2025-10-08
34,Boys,3,2,Nathan Cumings,Jackson Northwests,1052.0899,210.418,1284,18,8.7595,9.2369,22.67,13.0835,26.5398,30.3046,4.4854,18,11,7,2025-10-08
35,Boys,3,2,Cole Petersen,Ionia,1051.9798,210.396,1284,20,8.7185,7.341,21.8855,12.9459,27.0889,32.0258,4.7143,14,9,5,2025-10-08
36,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,1051.7704,210.3541,1284,18,8.6781,7.5548,24.7059,12.0823,25.4064,28.2078,4.4414,14,9,5,2025-10-08
37,Boys,3,2,Lon Pringle,Fowlerville,1051.6304,210.3261,1284,19,11.7534,15.6085,17.4521,4.8642,19.2848,27.8469,4.8069,20,7,13,2025-10-08
38,Boys,3,2,Landen Gross,Big Rapids,1051.3228,210.2646,1284,3,16.1165,14.5697,21.8222,4.3204,19.0968,24.1729,4.9255,26,7,19,2025-10-17
39,Boys,3,2,Caiden Walker,Coopersville,1050.8701,210.174,1284,6,10.9514,7.2645,24.695,11.5791,25.5661,30.9666,4.6623,18,10,8,2025-10-08
40,Boys,3,2,Noah Bean,St. Clair,1050.5987,210.1197,1284,2,10.1413,7.834,24.5107,14.5184,27.4116,32.4903,4.2977,18,12,6,2025-10-17
41,Boys,3,2,Jacob Lang,Madison Heights Lamphere,1050.2988,210.0598,1284,1,5.8192,4.1901,22.1562,20.1996,37.2354,39.1969,5.6786,14,13,1,2025-10-08
42,Boys,3,2,Rowan Alger,Jackson,1049.8476,209.9695,1284,0,10.5761,21.4334,18.4494,8.6601,21.1472,16.3095,4.1624,15,5,10,2025-10-08
43,Boys,3,2,Oliver Jacques,Sparta,1049.5037,209.9007,1284,0,8.078,19.3455,20.6967,10.6416,23.3984,14.916,4.2522,21,9,12,2025-10-08
44,Boys,3,2,Gavin Beckett,Portland,1049.4266,209.8853,1284,0,12.2807,21.1233,19.2706,3.4259,16.4676,16.723,4.3472,23,5,18,2025-10-08
45,Boys,3,2,Connor Taylor,Otsego,1049.2931,209.8586,1284,0,9.6623,22.3386,16.7765,7.2886,20.6098,18.0536,4.4404,18,7,11,2025-10-08
46,Boys,3,2,Brendan Parks,Marshall,1048.6952,209.739,1284,18,8.2581,10.5775,18.9859,3.8829,17.287,22.0069,4.468,18,5,13,2025-10-08
47,Boys,3,2,Chris Sobotta,Greenville,1048.6279,209.7256,1284,0,9.826,20.3412,17.5956,5.019,19.2556,15.3926,4.7456,21,8,13,2025-10-08
48,Boys,3,2,Kenny Lambeth,Battle Creek Pennfield,1048.5283,209.7057,1284,0,8.1793,16.4513,19.0488,10.8352,23.5137,14.8401,4.2262,16,8,8,2025-10-08
49,Boys,3,2,Jontae Longmire,Wyoming Kelloggsville,1047.7323,209.5465,1284,7,4.5764,2.396,22.6345,12.983,26.0359,40.1508,4.351,14,10,4,2025-10-08
50,Boys,3,2,Parker Marcus,Clio,1047.703,209.5406,1284,20,7.4542,6.9913,17.1472,4.9363,16.944,28.8163,4.0026,20,6,14,2025-10-08
51,Boys,3,2,Josh Denham,Milan,1047.4037,209.4807,1284,3,9.4376,10.5072,17.2885,5.2401,19.9092,28.5127,4.8897,12,4,8,2025-10-08
52,Boys,3,2,Diego Hodge,Charlotte,1047.2175,209.4435,1284,18,8.1452,9.2353,12.8774,4.4296,17.7815,25.2622,4.4507,12,3,9,2025-10-08
53,Boys,3,2,Brody Boelter,Riverview,1047.0281,209.4056,1284,2,9.819,4.9915,18.8657,7.9481,21.7391,30.1578,4.597,15,5,10,2025-10-08
54,Boys,3,2,Cole Brozozowski,Comstock Park,1046.6007,209.3201,1284,0,8.3348,15.1791,16.7924,5.7464,18.6358,15.5841,4.2965,19,5,14,2025-10-08
55,Boys,3,2,Giovanni Fioravanti,Marysville,1046.2743,209.2549,1284,1,8.1687,5.6803,20.135,6.9403,20.1034,28.7442,4.3877,15,6,9,2025-10-08
56,Boys,3,2,Tyler Roan,Tecumseh,1045.0816,209.0163,1284,1,7.3944,12.2759,13.9911,3.9792,16.9791,23.7669,4.3333,11,3,8,2025-10-08
57,Boys,3,2,Payton Dziekan,Garden City,1044.9895,208.9979,1284,0,3.7171,3.1102,17.2602,11.0464,26.0135,33.4186,4.989,9,6,3,2025-10-08
58,Boys,3,2,Kamdin Lyle,Flint Kearsley,1043.17,208.634,1284,0,5.4385,11.438,15.9042,0.3365,13.5782,13.3494,4.4139,16,5,11,2025-10-08
59,Boys,3,2,Zane Zwolensky,Owosso,1042.6107,208.5221,1284,3,7.0357,8.2098,9.8824,0.7936,13.9267,23.3372,4.3777,13,3,10,2025-10-08
60,Boys,3,2,Nathan Medema,Fruitport,18.0995,3.6199,5,2,10.0922,12.1292,11.2424,1.9806,15.1393,24.6656,4.3862,14,3,11,2025-10-08
61,Boys,3,2,Waldemar Burmeister,Lansing Eastern,14.4588,2.8918,3,1,8.4361,12.3129,10.395,-2.2301,11.749,17.983,4.6597,13,2,11,2025-10-08
62,Boys,3,2,Collin Brown,Niles,14.1809,2.8362,2,0,8.9772,15.9944,11.1188,-6.0321,9.0404,21.3135,5.0242,16,2,14,2025-10-08
63,Boys,3,2,Hank Webb,Holland,13.7232,2.7446,0,0,16.9087,18.7358,0.0,-5.9031,11.5073,14.285,5.8035,10,0,10,2025-10-08
64,Boys,3,2,Heath Malon,Cedar Springs,12.7134,2.5427,2,0,6.2834,11.0949,14.3079,-5.4933,8.6706,20.2759,4.7213,13,2,11,2025-10-08
65,Boys,3,2,Ian Cole,Lake Odessa Lakewood,12.2288,2.4458,1,0,9.3751,13.0726,11.6449,-7.0912,7.7286,12.1387,4.9399,15,1,14,2025-10-08
