rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,3,2,Jackson Zeedyk,Zeeland West,352.2586,352.2586,10.17,338,13,11.5062,7.9872,19.3734,5.733,19.7478,26.2494,4.6716,18,7,11,2026-09-14
26,Boys,3,2,Dominik Mulder,Cadillac,352.0058,352.0058,9.92,338,7,11.2713,7.265,30.2623,17.5202,30.6982,31.7811,4.3927,13,9,4,2026-09-15
27,Boys,3,2,Brody Currier,Sturgis,347.2673,347.2673,5.22,338,8,13.1953,13.9097,18.4698,8.5697,22.4373,26.1537,4.6226,13,3,10,2026-09-16
28,Boys,3,2,Layne Schilthroat,Middleville Thornapple Kellogg,345.4726,345.4726,3.44,338,4,16.1131,4.5244,26.7683,15.725,28.6077,33.5058,4.2942,11,6,5,2026-09-16
29,Boys,3,2,Nolan Marek,Trenton,344.1732,344.1732,2.15,339,1,7.575,1.7663,26.9889,24.1641,41.0968,40.0559,5.6442,10,10,0,2026-09-15
30,Boys,3,2,Henry Askew,St. Clair,342.8915,342.8915,0.88,338,1,12.8533,4.6708,30.9283,18.8491,32.223,35.4685,4.4579,21,13,8,2026-09-16
31,Boys,3,2,Nolan Bildeaux,Traverse City West,339.7104,339.7104,0.0,338,5,15.834,13.8727,21.6758,0.0635,15.2925,20.5448,5.0763,23,4,19,2026-09-16
32,Boys,3,2,Isaac Chilson,Parma Western,335.7625,335.7625,0.0,338,2,8.9667,8.8167,22.5961,11.3549,24.0623,26.7295,4.2358,10,4,6,2026-09-14
33,Boys,3,2,Jude Hokanson,Eaton Rapids,135.4127,135.4127,0.0,97,6,9.6124,4.8598,26.2517,15.9493,31.2595,37.2697,5.1034,9,7,2,2026-09-16
34,Boys,3,2,Patrick Dwan,Bay City John Glenn,134.1011,134.1011,0.0,93,5,9.9193,8.6644,25.2841,21.5348,36.8375,38.4423,5.1009,9,8,1,2026-09-16
35,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,117.8972,117.8972,0.0,93,2,9.1219,8.7122,21.9059,8.5814,21.5764,27.9618,4.3317,9,4,5,2026-09-14
36,Boys,3,2,Brendan Parks,Marshall,114.8756,114.8756,0.0,90,1,9.2479,7.2044,24.535,11.6354,24.6916,25.9744,4.3521,10,5,5,2026-09-14
37,Boys,3,2,Kush Patel,Coldwater,97.7207,97.7207,0.0,72,1,11.1327,9.1314,20.1609,8.3421,22.6972,25.9303,4.785,9,4,5,2026-09-14
38,Boys,3,2,Cole Rolfe,Coopersville,92.4736,92.4736,0.0,62,2,7.3534,0.6657,23.7593,13.0171,27.7418,37.5674,4.9082,11,8,3,2026-09-14
39,Boys,3,2,Levi Pierce,Owosso,77.6209,77.6209,0.0,41,4,8.8136,3.5776,24.5516,11.4394,24.8424,35.5531,4.4676,9,5,4,2026-09-10
40,Boys,3,2,Max Wardin,St. Johns,74.5905,74.5905,0.0,41,3,9.9732,13.5271,16.2011,8.9672,23.009,29.6679,4.6806,10,3,7,2026-09-16
41,Boys,3,2,John Cram,Fowlerville,72.6893,72.6893,0.0,41,2,10.9783,8.82,22.3513,8.7644,21.7898,27.2858,4.3418,13,6,7,2026-09-16
