rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,3,2,Andrew Artuso,Dewitt,1581.3964,1581.3964,82.36,1567,80,23.0002,17.6187,36.9181,29.9704,33.8012,38.3705,1.2769,29,23,6,2025-10-17
13,Boys,3,2,Carter Oswald,Sturgis,1580.8552,1580.8552,81.96,1567,80,22.7776,20.3375,33.0789,30.0836,33.962,38.1412,1.2928,28,22,6,2025-10-08
14,Boys,3,2,Donevin Ruchti,St. Joseph,1580.829,1580.829,81.94,1567,80,25.3325,19.9308,32.921,28.8941,32.6854,37.549,1.2638,24,18,6,2025-10-17
15,Boys,3,2,Alex Dull,Spring Lake,1578.3975,1578.3975,80.14,1567,80,24.8441,22.2257,28.3818,27.029,30.8488,35.458,1.2733,21,15,6,2025-10-08
16,Boys,3,2,Ben Vos,Grand Rapids South Christian,1577.4301,1577.4301,79.43,1567,80,23.1904,16.6677,31.0816,28.1382,32.0699,36.2961,1.3105,28,21,7,2025-10-17
17,Boys,3,2,Wes Post,Vicksburg,1577.0241,1577.0241,79.13,1567,80,21.2363,18.4571,31.8101,27.1479,30.9998,35.2806,1.284,26,20,6,2025-10-08
18,Boys,3,2,James Sylvestre,Middleville Thornapple Kellogg,1576.9292,1576.9292,79.06,1567,80,19.5454,13.619,32.2903,29.5272,33.7433,39.4567,1.4054,23,21,2,2025-10-08
19,Boys,3,2,Jake Worgess,Richland Gull Lake,1574.6266,1574.6266,77.35,1567,80,22.6188,22.3048,27.9984,22.2992,26.1628,32.2608,1.2879,17,10,7,2025-10-17
20,Boys,3,2,Xander Engelsman,Zeeland West,1574.4436,1574.4436,77.22,1567,80,23.7957,19.7201,28.2984,24.5713,28.4316,29.5127,1.2868,19,11,8,2025-10-08
21,Boys,3,2,James Anderson,Hamilton,1574.2712,1574.2712,77.09,1567,80,24.3513,20.4125,27.4089,24.4243,28.1539,28.8592,1.2432,18,10,8,2025-10-08
22,Boys,3,2,Daniel Steenwyk,Zeeland East,1573.7316,1573.7316,76.69,1567,80,24.8812,23.5689,26.5343,21.435,25.449,27.0669,1.338,22,9,13,2025-10-08
23,Boys,3,2,Mason Bellinger,Stevensville Lakeshore,1573.0212,1573.0212,76.17,1567,80,23.7364,15.0515,28.0151,24.7417,28.5391,31.6535,1.2658,12,9,3,2025-10-08
24,Boys,3,2,Kyle Ross,Cadillac,1502.8566,1502.8566,24.29,1567,39,19.875,15.5265,27.6567,26.4836,30.2797,40.2728,1.2654,15,13,2,2025-10-08
25,Boys,3,2,Elijah Schultz,St. Johns,1492.5304,1492.5304,16.66,1567,33,19.5357,16.8992,28.463,27.3494,31.4884,35.8116,1.3797,23,18,5,2025-10-08
26,Boys,3,2,Patrick Dwan,Bay City John Glenn,1480.446,1480.446,7.72,1567,31,15.5883,15.4562,19.485,20.2588,24.3146,36.6156,1.3519,17,14,3,2025-10-17
27,Boys,3,2,Evan Pricco,Eaton Rapids,1479.7568,1479.7568,7.21,1567,30,15.3946,10.1332,25.7185,24.1453,28.1495,32.761,1.3347,16,14,2,2025-10-06
28,Boys,3,2,Lon Pringle,Fowlerville,1476.274,1476.274,4.64,1567,28,19.2149,23.0317,19.5205,16.2512,20.4078,30.4369,1.3856,18,10,8,2025-10-08
29,Boys,3,2,Cole Petersen,Ionia,1475.4649,1475.4649,4.04,1567,29,16.906,15.4303,17.1766,20.6377,24.8545,31.6598,1.4056,11,8,3,2025-10-08
30,Boys,3,2,Grant Garza,Adrian,1470.0604,1470.0604,0.04,1567,21,17.8652,11.981,29.6392,28.1975,32.5027,36.4828,1.4351,18,16,2,2025-10-08
31,Boys,3,2,Harper Duell,Ionia,1469.683,1469.683,0.0,1567,28,17.9881,9.4796,19.2107,16.4106,20.3763,28.0576,1.3219,5,4,1,2025-09-08
32,Boys,3,2,Jackson Slisher,Parma Western,1469.1288,1469.1288,0.0,1567,21,21.31,21.774,28.4478,20.0814,23.6312,29.6896,1.1833,19,11,8,2025-10-17
33,Boys,3,2,Parker Marcus,Clio,1466.6264,1466.6264,0.0,1567,28,14.5766,14.5032,16.0136,10.2323,13.97,29.1037,1.2459,8,6,2,2025-10-08
34,Boys,3,2,Seth Micinski,Frankenmuth,1465.9768,1465.9768,0.0,1567,28,14.8579,20.4289,14.2218,6.856,10.7627,25.1656,1.3022,5,2,3,2025-10-08
35,Boys,3,2,Joe Searls,Coldwater,1465.614,1465.614,0.0,1567,21,21.324,22.9789,22.9108,18.1594,21.9113,25.7116,1.2506,21,8,13,2025-10-08
36,Boys,3,2,Zachary Schloff,Alma,1464.5121,1464.5121,0.0,1567,28,15.2126,20.3145,11.1289,6.1927,10.3848,24.684,1.3974,5,2,3,2025-10-08
37,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,1462.5849,1462.5849,0.0,1567,21,17.6068,13.9788,23.3522,21.0013,24.7216,27.6353,1.2401,17,12,5,2025-10-08
38,Boys,3,2,Nathan Cumings,Jackson Northwests,1462.2907,1462.2907,0.0,1567,21,16.9751,17.2334,20.1298,20.4722,24.4274,27.9143,1.3184,23,14,9,2025-10-08
39,Boys,3,2,Brendan Parks,Marshall,1455.1186,1455.1186,0.0,1567,21,16.2206,18.0037,16.2535,11.7077,15.5847,20.8921,1.2923,17,6,11,2025-10-08
40,Boys,3,2,Diego Hodge,Charlotte,1453.5091,1453.5091,0.0,1567,21,15.0188,16.6454,12.792,11.4693,15.3891,24.3233,1.3066,8,4,4,2025-10-02
41,Boys,3,2,Henry Elms,Ada Forest Hills Eastern,1450.3403,1450.3403,0.0,1567,9,24.0894,22.5393,23.5594,23.4039,27.8237,33.9627,1.4733,12,7,5,2025-10-17
42,Boys,3,2,Jackson Smith,Ada Forest Hills Eastern,1447.3048,1447.3048,0.0,1567,9,21.2032,22.5587,20.1864,23.2166,27.5998,31.7785,1.4611,5,3,2,2025-09-15
43,Boys,3,2,Jaxon Crooks,Trenton,1441.1297,1441.1297,0.0,1567,6,21.0799,13.834,22.2085,23.9746,27.963,38.2941,1.3295,19,16,3,2025-10-17
44,Boys,3,2,Caiden Walker,Coopersville,1438.6279,1438.6279,0.0,1567,8,16.7881,13.7245,21.6568,18.9852,22.949,30.2567,1.3213,18,14,4,2025-10-08
45,Boys,3,2,Jontae Longmire,Wyoming Kelloggsville,1437.253,1437.253,0.0,1567,9,11.9928,6.2545,19.3485,17.3751,21.3343,43.1496,1.3197,14,14,0,2025-10-07
46,Boys,3,2,Landen Gross,Big Rapids,1433.1551,1433.1551,0.0,1567,3,23.7585,21.7991,20.9917,17.3435,21.5675,24.0247,1.408,21,8,13,2025-10-17
47,Boys,3,2,Noah Bean,St. Clair,1432.5206,1432.5206,0.0,1567,3,18.0399,13.2437,23.6236,21.2749,25.2501,32.577,1.3251,19,15,4,2025-10-17
48,Boys,3,2,Hank Webb,Holland,1432.3832,1432.3832,0.0,1567,4,22.9746,24.5218,17.0049,14.8176,19.1714,21.3904,1.4513,20,5,15,2025-10-08
49,Boys,3,2,Brody Boelter,Riverview,1432.003,1432.003,0.0,1567,4,19.3853,14.7671,22.0101,17.9267,21.9499,27.5673,1.3411,16,10,6,2025-10-08
50,Boys,3,2,Jacob Lang,Madison Heights Lamphere,1430.847,1430.847,0.0,1567,2,11.1326,9.6838,15.9769,26.212,36.0446,41.923,3.2776,12,11,1,2025-10-08
51,Boys,3,2,Josh Denham,Milan,1429.7008,1429.7008,0.0,1567,5,17.879,13.5171,16.4126,15.2472,19.3795,29.1322,1.3775,10,7,3,2025-10-08
52,Boys,3,2,Zane Zwolensky,Owosso,1419.8594,1419.8594,0.0,1567,3,15.2904,17.1705,11.2624,8.0142,12.0482,22.852,1.3446,9,4,5,2025-10-08
53,Boys,3,2,Tyler Roan,Tecumseh,1419.4184,1419.4184,0.0,1567,2,15.9813,18.3095,11.335,10.066,14.0787,21.5967,1.3376,5,2,3,2025-10-08
54,Boys,3,2,Giovanni Fioravanti,Marysville,1417.6879,1417.6879,0.0,1567,1,13.7878,12.1478,13.4557,13.0712,16.9469,26.1738,1.2919,11,7,4,2025-10-08
55,Boys,3,2,Nathan Medema,Fruitport,34.3107,34.3107,0.0,5,2,16.6802,19.1486,6.8319,7.6644,11.933,19.1277,1.4229,14,4,10,2025-10-08
56,Boys,3,2,Waldemar Burmeister,Lansing Eastern,29.7404,29.7404,0.0,3,1,17.3126,22.3688,4.3976,4.8021,9.4778,17.145,1.5586,11,2,9,2025-10-06
