rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,2,Donevin Ruchti,St. Joseph,197.4495,197.4495,54.77,149,14,11.2261,12.0515,24.1384,17.6278,31.5595,34.4523,4.6439,14,10,4,2026-09-03
12,Boys,3,2,Carter Smalley,Big Rapids,179.8699,179.8699,48.61,134,11,10.8225,7.6157,27.8495,19.6439,33.7236,36.0631,4.6932,13,10,3,2026-09-02
13,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,166.1987,166.1987,43.83,126,9,10.3206,4.3435,27.8665,16.7398,31.1901,34.0641,4.8168,11,9,2,2026-08-31
14,Boys,3,2,Dawson Holm,Chelsea,162.0645,162.0645,42.38,128,8,11.647,12.9344,22.3484,7.7036,21.9116,27.078,4.736,13,6,7,2026-08-29
15,Boys,3,2,Victor Oszi,Holland,153.1728,153.1728,39.27,117,6,13.2701,7.9959,25.7256,14.8046,28.6391,32.7402,4.6115,8,5,3,2026-09-02
16,Boys,3,2,Will Grant,Dewitt,150.432,150.432,38.31,113,7,11.8826,8.4129,25.6316,13.4717,27.1088,33.0841,4.5457,9,5,4,2026-08-28
17,Boys,3,2,Henry Askew,St. Clair,149.3626,149.3626,37.93,123,1,12.8909,6.7025,31.5068,11.9213,25.3714,30.1886,4.4834,15,7,8,2026-08-24
18,Boys,3,2,Dominik Mulder,Cadillac,139.9039,139.9039,34.62,103,4,9.8951,6.008,29.6536,21.5755,35.2803,33.1499,4.5683,10,8,2,2026-09-03
19,Boys,3,2,Kade DeMaagd,Richland Gull Lake,136.3156,136.3156,33.37,104,3,16.4287,11.0942,24.9431,12.8339,26.9932,27.0311,4.7198,6,3,3,2026-09-03
20,Boys,3,2,James Priddy,Spring Lake,131.1809,131.1809,31.57,108,1,9.5213,6.6469,22.6138,13.0551,26.2512,28.3758,4.3987,10,5,5,2026-09-02
21,Boys,3,2,Jackson Zeedyk,Zeeland West,122.065,122.065,28.38,94,5,7.5119,5.5748,18.6437,9.7516,22.969,30.2751,4.4058,12,6,6,2026-08-27
22,Boys,3,2,Gavin Sullivan,Zeeland East,121.9365,121.9365,28.33,92,5,9.4537,10.2573,17.2091,9.9555,23.3141,28.3123,4.4529,13,6,7,2026-09-02
23,Boys,3,2,James Kroschell,Grand Rapids Christian,110.997,110.997,24.5,87,3,12.4789,14.0524,15.0678,0.6828,15.1218,23.7386,4.813,12,3,9,2026-08-29
24,Boys,3,2,Brody Currier,Sturgis,110.1732,110.1732,24.21,86,3,12.1094,13.5977,16.3773,1.804,16.547,20.5963,4.9143,9,1,8,2026-08-29
25,Boys,3,2,Nolan Bildeaux,Traverse City West,108.4621,108.4621,23.62,86,2,11.9715,10.4676,19.1782,3.0812,16.3773,21.6954,4.432,20,4,16,2026-09-01
26,Boys,3,2,Patrick Dwan,Bay City John Glenn,107.7323,107.7323,23.36,66,3,11.3056,10.3928,26.6988,20.8161,35.7863,37.3447,4.9901,7,6,1,2026-08-29
27,Boys,3,2,Jude Hokanson,Eaton Rapids,100.8062,100.8062,20.94,69,1,8.2622,4.5764,24.7389,16.3802,32.6496,35.3529,5.4231,6,5,1,2026-08-26
28,Boys,3,2,Reed Clark,Jackson Northwests,65.7706,65.7706,8.67,23,2,4.5322,6.1152,27.1783,21.9914,38.6422,39.4015,5.5503,6,6,0,2026-08-27
29,Boys,3,2,Nolan Marek,Trenton,50.5696,50.5696,3.35,14,1,0.7162,2.9947,24.8447,16.6947,35.7076,36.8264,6.3376,5,5,0,2026-09-01
30,Boys,3,2,Liam Herson,Vicksburg,41.6025,41.6025,0.21,7,2,11.7314,13.8118,15.7439,7.9184,22.1532,24.35,4.7449,9,3,6,2026-08-29
31,Boys,3,2,Logan Carlson,Mason,29.5678,29.5678,0.0,4,1,6.7334,3.9724,13.6559,5.6286,19.5204,24.7087,4.6306,10,3,7,2026-09-01
