rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
35,Boys,3,2,Nathan Cumings,Jackson Northwests,461.2665,461.2665,0.0,440,21,2.6522,6.659,18.6986,9.5079,24.7711,34.1448,5.0877,23,14,9,2025-10-08
36,Boys,3,2,Parker Marcus,Clio,460.2238,460.2238,0.0,440,28,0.1015,0.4142,9.0215,-4.8346,8.1389,31.2925,4.3245,21,6,15,2025-10-08
37,Boys,3,2,Zachary Schloff,Alma,459.126,459.126,0.0,440,28,5.4865,9.9304,5.0073,-8.6801,9.8705,24.7232,6.1835,8,2,6,2025-10-08
38,Boys,3,2,Seth Micinski,Frankenmuth,458.3986,458.3986,0.0,440,28,2.2206,9.6836,7.1615,-7.8408,6.8649,28.6821,4.9019,12,2,10,2025-10-08
39,Boys,3,2,Henry Elms,Ada Forest Hills Eastern,456.1564,456.1564,0.0,440,9,16.3919,17.4687,20.9559,13.4109,32.1231,45.2474,6.2374,15,7,8,2025-10-17
40,Boys,3,2,Jackson Smith,Ada Forest Hills Eastern,451.8617,451.8617,0.0,440,9,18.9244,16.6483,18.2655,15.7965,32.4587,37.7379,5.554,6,3,3,2025-09-15
41,Boys,3,2,Brendan Parks,Marshall,445.4057,445.4057,0.0,440,21,2.0345,7.0914,11.7634,-8.2786,8.2343,20.489,5.5043,21,6,15,2025-10-08
42,Boys,3,2,Jaxon Crooks,Trenton,444.3692,444.3692,0.0,440,6,9.5265,4.8007,22.3235,13.9865,30.6835,49.7097,5.5657,27,16,11,2025-10-17
43,Boys,3,2,Diego Hodge,Charlotte,442.0844,442.0844,0.0,440,21,-0.2585,1.9242,1.0765,-4.1877,11.2143,30.2849,5.134,14,4,10,2025-10-08
44,Boys,3,2,Caiden Walker,Coopersville,433.378,433.378,0.0,440,8,5.3142,0.7528,21.4633,4.1629,18.9994,34.1629,4.9455,23,14,9,2025-10-08
45,Boys,3,2,Jontae Longmire,Wyoming Kelloggsville,431.2704,431.2704,0.0,440,9,-3.7671,-8.5176,14.4858,6.7763,20.8861,54.4314,4.7033,22,14,8,2025-10-08
46,Boys,3,2,Landen Gross,Big Rapids,431.193,431.193,0.0,440,3,18.0665,16.5808,17.8847,3.9406,21.4427,27.2903,5.834,29,8,21,2025-10-17
47,Boys,3,2,Jacob Lang,Madison Heights Lamphere,427.4049,427.4049,0.0,440,2,-7.9306,0.0866,9.5098,15.0649,43.9976,56.6105,9.6442,12,11,1,2025-10-08
48,Boys,3,2,Noah Bean,St. Clair,425.8669,425.8669,0.0,440,3,4.7249,3.7537,19.4192,7.9894,23.3123,38.9655,5.1076,24,15,9,2025-10-17
49,Boys,3,2,Brody Boelter,Riverview,425.7136,425.7136,0.0,440,4,5.9031,2.7981,16.3791,4.6354,21.5806,31.7321,5.6484,25,10,15,2025-10-08
50,Boys,3,2,Hank Webb,Holland,424.1756,424.1756,0.0,440,4,16.0086,19.4127,7.9092,-6.0699,13.8962,19.766,6.6553,21,5,16,2025-10-08
51,Boys,3,2,Josh Denham,Milan,422.1142,422.1142,0.0,440,5,3.5227,-0.6222,10.7438,1.3722,18.4921,33.5417,5.7066,16,7,9,2025-10-08
52,Boys,3,2,Tyler Roan,Tecumseh,410.9369,410.9369,0.0,440,2,5.241,7.5566,9.7554,-6.5656,9.3219,20.4614,5.2958,8,2,6,2025-10-08
53,Boys,3,2,Zane Zwolensky,Owosso,404.3629,404.3629,0.0,440,3,0.6666,4.7171,0.9969,-11.9342,3.2744,22.9156,5.0695,17,4,13,2025-10-08
54,Boys,3,2,Giovanni Fioravanti,Marysville,38.4149,38.4149,0.0,26,1,-3.1967,-0.8742,6.0678,-2.5115,12.6619,28.5107,5.0578,16,7,9,2025-10-08
55,Boys,3,2,Nathan Medema,Fruitport,16.5822,16.5822,0.0,5,2,3.1539,6.5324,-5.1226,-10.9742,4.9896,19.3048,5.3213,24,4,20,2025-10-08
56,Boys,3,2,Waldemar Burmeister,Lansing Eastern,9.3043,9.3043,0.0,3,1,4.2168,14.0881,-9.2812,-21.2782,-3.6257,12.5569,5.8842,15,2,13,2025-10-08
