rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,3,2,Carter Oswald,Sturgis,400.6118,400.6118,89.19,219,80,20.3375,20.3375,37.8837,34.0207,38.1412,38.1412,1.3735,28,22,6,2025-10-08
13,Boys,3,2,Brian Tang,Petoskey,399.9804,399.9804,88.97,219,80,20.0548,20.0548,38.3131,35.2349,39.5374,39.5374,1.4341,29,22,7,2025-10-17
14,Boys,3,2,Andrew Artuso,Dewitt,397.7214,397.7214,88.2,219,80,17.6187,17.6187,38.2364,34.1059,38.3705,38.3705,1.4215,29,23,6,2025-10-17
15,Boys,3,2,James Sylvestre,Middleville Thornapple Kellogg,396.8984,396.8984,87.92,219,80,13.619,13.619,36.6491,34.6291,39.4567,39.4567,1.6092,23,21,2,2025-10-08
16,Boys,3,2,Wes Post,Vicksburg,395.6824,395.6824,87.51,219,80,18.4571,18.4571,36.0314,31.093,35.2806,35.2806,1.3959,26,20,6,2025-10-08
17,Boys,3,2,Alex Dull,Spring Lake,394.6389,394.6389,87.15,219,80,22.2257,22.2257,30.516,31.2238,35.458,35.458,1.4114,21,15,6,2025-10-08
18,Boys,3,2,Ben Vos,Grand Rapids South Christian,389.8208,389.8208,85.51,219,80,16.6677,16.6677,31.1703,31.7968,36.2961,36.2961,1.4998,28,21,7,2025-10-17
19,Boys,3,2,Jake Worgess,Richland Gull Lake,389.1939,389.1939,85.29,219,80,22.3048,22.3048,30.9834,28.2728,32.2608,32.2608,1.3293,17,10,7,2025-10-17
20,Boys,3,2,Xander Engelsman,Zeeland West,383.9673,383.9673,83.51,219,80,19.7201,19.7201,26.7036,25.2344,29.5127,29.5127,1.4261,19,11,8,2025-10-08
21,Boys,3,2,Mason Bellinger,Stevensville Lakeshore,382.939,382.939,83.16,219,80,15.0515,15.0515,28.3464,27.3532,31.6535,31.6535,1.4335,12,9,3,2025-10-08
22,Boys,3,2,Daniel Steenwyk,Zeeland East,382.7493,382.7493,83.1,219,80,23.5689,23.5689,24.7581,22.7076,27.0669,27.0669,1.4531,22,9,13,2025-10-08
23,Boys,3,2,James Anderson,Hamilton,380.2817,380.2817,82.26,219,80,20.4125,20.4125,22.1242,24.6405,28.8592,28.8592,1.4062,18,10,8,2025-10-08
24,Boys,3,2,Kyle Ross,Cadillac,207.9714,207.9714,23.51,97,39,15.5265,15.5265,31.5343,35.5589,40.2728,40.2728,1.5713,15,13,2,2025-10-08
25,Boys,3,2,Patrick Dwan,Bay City John Glenn,172.8884,172.8884,11.55,76,31,15.4562,15.4562,29.2848,31.851,36.6156,36.6156,1.5882,17,14,3,2025-10-17
26,Boys,3,2,Elijah Schultz,St. Johns,170.4966,170.4966,10.74,67,33,16.8992,16.8992,31.6192,31.2177,35.8116,35.8116,1.5313,23,18,5,2025-10-08
27,Boys,3,2,Evan Pricco,Eaton Rapids,149.1186,149.1186,3.45,61,30,10.1332,10.1332,25.6251,27.9329,32.761,32.761,1.6094,16,14,2,2025-10-06
28,Boys,3,2,Lon Pringle,Fowlerville,148.4638,148.4638,3.23,54,28,23.0317,23.0317,27.4201,26.1857,30.4369,30.4369,1.4171,18,10,8,2025-10-08
29,Boys,3,2,Cole Petersen,Ionia,142.6797,142.6797,1.25,56,29,15.4303,15.4303,19.786,27.1066,31.6598,31.6598,1.5177,11,8,3,2025-10-08
30,Boys,3,2,Parker Marcus,Clio,139.3526,139.3526,0.12,54,28,14.5032,14.5032,24.727,24.7146,29.1037,29.1037,1.463,8,6,2,2025-10-08
31,Boys,3,2,Seth Micinski,Frankenmuth,138.2403,138.2403,0.0,54,28,20.4289,20.4289,19.647,20.6532,25.1656,25.1656,1.5041,5,2,3,2025-10-08
32,Boys,3,2,Zachary Schloff,Alma,136.7649,136.7649,0.0,54,28,20.3145,20.3145,17.0531,19.6591,24.684,24.684,1.675,5,2,3,2025-10-08
33,Boys,3,2,Harper Duell,Ionia,130.0201,130.0201,0.0,54,28,9.4796,9.4796,14.9118,22.2906,28.0576,28.0576,1.9223,5,4,1,2025-09-08
34,Boys,3,2,Jackson Slisher,Parma Western,125.1878,125.1878,0.0,43,21,21.774,21.774,28.2273,25.8482,29.6896,29.6896,1.2805,19,11,8,2025-10-17
35,Boys,3,2,Grant Garza,Adrian,125.0366,125.0366,0.0,46,21,11.981,11.981,28.2046,31.2209,36.4828,36.4828,1.754,18,16,2,2025-10-08
36,Boys,3,2,Joe Searls,Coldwater,120.5202,120.5202,0.0,43,21,22.9789,22.9789,23.3051,21.8145,25.7116,25.7116,1.299,21,8,13,2025-10-08
37,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,117.2492,117.2492,0.0,43,21,13.9788,13.9788,25.983,23.4809,27.6353,27.6353,1.3848,17,12,5,2025-10-08
38,Boys,3,2,Nathan Cumings,Jackson Northwests,116.5927,116.5927,0.0,43,21,17.2334,17.2334,20.6455,23.7059,27.9143,27.9143,1.4028,23,14,9,2025-10-08
39,Boys,3,2,Diego Hodge,Charlotte,112.4188,112.4188,0.0,43,21,16.6454,16.6454,18.4124,20.222,24.3233,24.3233,1.3671,8,4,4,2025-10-02
40,Boys,3,2,Brendan Parks,Marshall,109.6488,109.6488,0.0,43,21,18.0037,18.0037,15.4691,16.6766,20.8921,20.8921,1.4052,17,6,11,2025-10-08
41,Boys,3,2,Henry Elms,Ada Forest Hills Eastern,96.0561,96.0561,0.0,33,9,22.5393,22.5393,24.862,29.1371,33.9627,33.9627,1.6085,12,7,5,2025-10-17
42,Boys,3,2,Jontae Longmire,Wyoming Kelloggsville,85.3603,85.3603,0.0,28,9,6.2545,6.2545,24.1454,34.0575,43.1496,43.1496,3.0307,14,14,0,2025-10-07
43,Boys,3,2,Jackson Smith,Ada Forest Hills Eastern,83.598,83.598,0.0,22,9,22.5587,22.5587,21.8228,26.808,31.7785,31.7785,1.6568,5,3,2,2025-09-15
44,Boys,3,2,Jaxon Crooks,Trenton,77.7538,77.7538,0.0,22,6,13.834,13.834,25.5587,32.7451,38.2941,38.2941,1.8497,19,16,3,2025-10-17
45,Boys,3,2,Caiden Walker,Coopersville,72.3534,72.3534,0.0,20,8,13.7245,13.7245,22.0303,25.5357,30.2567,30.2567,1.5737,18,14,4,2025-10-08
46,Boys,3,2,Noah Bean,St. Clair,62.5202,62.5202,0.0,17,3,13.2437,13.2437,23.5511,28.1051,32.577,32.577,1.4906,19,15,4,2025-10-17
47,Boys,3,2,Jacob Lang,Madison Heights Lamphere,61.9027,61.9027,0.0,13,2,9.6838,9.6838,26.3239,34.8349,41.923,41.923,2.3627,12,11,1,2025-10-08
48,Boys,3,2,Josh Denham,Milan,60.1493,60.1493,0.0,14,5,13.5171,13.5171,20.8226,24.4521,29.1322,29.1322,1.56,10,7,3,2025-10-08
49,Boys,3,2,Hank Webb,Holland,55.0776,55.0776,0.0,10,4,24.5218,24.5218,14.1507,16.8652,21.3904,21.3904,1.5084,20,5,15,2025-10-08
50,Boys,3,2,Brody Boelter,Riverview,52.2923,52.2923,0.0,9,4,14.7671,14.7671,17.1893,22.7414,27.5673,27.5673,1.6087,16,10,6,2025-10-08
51,Boys,3,2,Landen Gross,Big Rapids,50.5694,50.5694,0.0,8,3,21.7991,21.7991,12.8332,18.8701,24.0247,24.0247,1.7182,21,8,13,2025-10-17
52,Boys,3,2,Zane Zwolensky,Owosso,44.9008,44.9008,0.0,6,3,17.1705,17.1705,13.3949,18.1454,22.852,22.852,1.5688,9,4,5,2025-10-08
53,Boys,3,2,Nathan Medema,Fruitport,41.5844,41.5844,0.0,6,2,19.1486,19.1486,12.6112,14.6593,19.1277,19.1277,1.4895,14,4,10,2025-10-08
54,Boys,3,2,Giovanni Fioravanti,Marysville,40.1424,40.1424,0.0,6,1,12.1478,12.1478,14.4478,21.3015,26.1738,26.1738,1.6241,11,7,4,2025-10-08
55,Boys,3,2,Tyler Roan,Tecumseh,38.0239,38.0239,0.0,2,2,18.3095,18.3095,9.9423,15.2325,21.5967,21.5967,2.1214,5,2,3,2025-10-08
56,Boys,3,2,Waldemar Burmeister,Lansing Eastern,35.6341,35.6341,0.0,2,1,22.3688,22.3688,8.3635,11.8697,17.145,17.145,1.7584,11,2,9,2025-10-06
