rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,2,3,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,1501.7311,1501.7311,19.85,1649,9,20.6902,19.3189,25.2174,12.4183,26.3091,30.8976,4.6303,15,5,10,2025-10-17
15,Boys,2,3,Sam Tursman / Oliver Robinson,Traverse City Central,1499.4551,1499.4551,16.56,1649,10,15.6201,10.0628,28.8383,17.1608,29.5151,30.307,4.1181,28,11,17,2025-10-17
16,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,1497.2553,1497.2553,13.38,1649,7,17.0916,14.2938,25.2095,12.7319,26.1413,29.0978,4.4698,15,6,9,2025-10-17
17,Boys,2,3,Sohan Patil / Drew Abbomonte,South Lyon East,1497.1567,1497.1567,13.24,1649,4,12.9803,7.4781,30.4695,20.785,33.7657,34.9418,4.3269,16,12,4,2025-10-17
18,Boys,2,3,Matthew Hillock / Jacob Chiles,Riverview Gabriel Richard,1495.9277,1495.9277,11.46,1649,6,14.2054,13.8239,24.5317,14.3501,27.3046,32.137,4.3182,13,5,8,2025-10-08
19,Boys,2,3,Noah Rajasekaran / Jacob Foster,Grand Rapids Forest Hills Central,1495.8675,1495.8675,11.38,1649,2,21.465,24.4721,18.8531,6.0643,22.1233,24.296,5.353,7,1,6,2025-09-10
20,Boys,2,3,Ethan Dekraker / Bronson Schroeder,Greenville,1494.5425,1494.5425,9.46,1649,5,8.6891,7.4275,26.4539,19.8841,33.0083,40.7947,4.3748,15,12,3,2025-10-08
21,Boys,2,3,Ian Ruhrup / Toby Caldwell,Mattawan,1493.7381,1493.7381,8.3,1649,4,17.8925,17.8264,21.6285,7.2602,20.8679,27.0668,4.5359,13,3,10,2025-10-17
22,Boys,2,3,Samarth Kaukuntla / Avadh Patel,Farmington,1492.3384,1492.3384,6.27,1649,0,8.6111,1.9773,29.8907,22.3441,36.0289,39.0017,4.5616,11,9,2,2025-10-08
23,Boys,2,3,Tyler Nusser / Lucas Moul,Southgate Anderson,1491.9697,1491.9697,5.74,1649,5,9.1522,9.3168,23.8817,14.116,28.2588,32.4836,4.7142,10,7,3,2025-10-08
24,Boys,2,3,Jakoby Schwab / Lucca Giorgi,Gibraltar Carlson,1490.93,1490.93,4.24,1649,4,11.3316,12.4508,23.0127,10.7673,23.453,28.1587,4.2286,16,7,9,2025-10-08
25,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,1490.6919,1490.6919,3.89,1649,5,10.5524,6.9352,22.7834,12.7312,27.3633,32.2509,4.8774,6,4,2,2025-09-20
26,Boys,2,3,Brystol Perry / Cooper Thibo,Holly,1490.3016,1490.3016,3.33,1649,3,12.3546,5.8409,23.9558,14.1064,26.7844,34.8039,4.226,15,8,7,2025-10-08
27,Boys,2,3,Miles O'Brien / Caleb McCumber,Muskegon Mona Shores,1489.5935,1489.5935,2.3,1649,3,11.3764,12.2934,22.2549,8.857,22.0333,29.6015,4.3921,16,6,10,2025-10-08
28,Boys,2,3,Jackson Clemence / Sneh Patel,Portage Northern,1488.9789,1488.9789,1.42,1649,1,8.7333,4.0387,25.757,16.4084,29.4632,32.7985,4.3516,14,10,4,2025-10-08
29,Boys,2,3,Hassir Ahmed / Ankith Madireddi,Ypsilanti,1488.465,1488.465,0.67,1649,2,13.2582,8.1264,20.3481,11.3019,25.0477,28.4803,4.5819,12,5,7,2025-10-30
30,Boys,2,3,Evan Wood / Luke Warwick,Sparta,1488.2731,1488.2731,0.39,1649,4,9.6226,6.3297,20.5765,12.1467,25.5394,36.7797,4.4642,21,10,11,2025-10-08
31,Boys,2,3,Nick Hammel / Braylen Judge,Lake Fenton/Linden,1487.5706,1487.5706,0.0,1649,2,9.4705,6.1777,23.41,11.1462,24.4521,32.0352,4.4353,15,8,7,2025-10-08
32,Boys,2,3,Aidan Gaskin / Matthew Wirsing,Flushing,1487.5436,1487.5436,0.0,1649,1,13.1179,12.0596,22.1924,4.2153,18.8531,25.4075,4.8793,20,7,13,2025-10-08
33,Boys,2,3,Cooper Quick / Jacob Musser,Grand Rapids Kenowa Hills,1486.4872,1486.4872,0.0,1649,2,8.1044,5.9203,21.5911,12.2958,24.8443,33.4126,4.1828,12,7,5,2025-10-08
34,Boys,2,3,Samuel Laatz / Emmitt Spiewak,Davison,1485.6853,1485.6853,0.0,1649,0,11.9289,21.523,14.5252,1.7599,16.0568,18.016,4.7656,14,3,11,2025-10-08
35,Boys,2,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,1484.9651,1484.9651,0.0,1649,0,14.499,11.5483,19.3739,2.0607,16.322,22.3237,4.7538,16,3,13,2025-10-08
36,Boys,2,3,Athiya Maheswaren / Travis Vansetters,Grand Rapids Northview,1481.5081,1481.5081,0.0,1649,0,10.7254,11.4442,13.0147,3.7025,17.4377,23.352,4.5784,15,3,12,2025-10-08
37,Boys,2,3,Reef Cuthbert / Zach Layman,Edwardsburg,1481.258,1481.258,0.0,1649,0,9.7302,2.2248,18.2704,5.8712,19.2494,37.8099,4.4594,17,5,12,2025-10-08
38,Boys,2,3,Nolan Jacks / Lloyd Bray,South Lyon,89.9448,89.9448,0.0,62,3,10.9951,11.0219,26.4354,17.1739,30.6513,33.3811,4.4925,8,5,3,2025-10-17
39,Boys,2,3,Liam Godin / Sam Grezlik,Dearborn Divine Child,68.24,68.24,0.0,43,2,6.8492,6.4702,23.3429,16.4612,31.2384,32.2343,4.9258,8,6,2,2025-10-17
40,Boys,2,3,Evan Kortes / John Kazmirski,Wyandotte Roosevelt,46.8534,46.8534,0.0,20,1,10.043,8.7609,23.4664,11.3722,24.9536,30.6768,4.5272,12,6,6,2025-10-08
41,Boys,2,3,Pravanjan Dhar / Ahmad Chowdhury,Hamtramck,40.6878,40.6878,0.0,16,1,6.29,7.0319,19.4034,12.6409,27.1307,33.4456,4.8299,8,5,3,2025-10-08
42,Boys,2,3,Lukas Board / Tommy Zumstein,Milford,40.6667,40.6667,0.0,14,3,5.3928,3.8226,21.5718,16.0466,30.51,35.0989,4.8211,10,7,3,2025-09-30
43,Boys,2,3,Kylen Rowe / reed mihalik,Allen Park,38.0466,38.0466,0.0,16,0,6.1553,7.2242,21.8713,7.4669,20.8459,23.4217,4.4597,10,5,5,2025-10-08
44,Boys,2,3,Alex Steiger / Tommy Klatt,Grosse Pointe North,36.7757,36.7757,0.0,7,1,17.3504,19.6955,17.2397,3.1953,18.5389,24.0318,5.1145,18,3,15,2025-10-17
45,Boys,2,3,Madhav Nair / Brandon Ulrich,Walled Lake Central,34.8681,34.8681,0.0,4,1,13.497,17.4615,21.8625,5.6163,21.174,25.0766,5.1859,6,1,5,2025-10-08
46,Boys,2,3,Dominik Bowen / Hayden Brennan Turski,St Clair Shores Lakeview,34.4968,34.4968,0.0,13,1,7.6629,0.3155,17.1688,11.9662,25.6009,36.4121,4.5449,11,6,5,2025-10-08
47,Boys,2,3,Parker Smelis / Muhammad Masood,Fenton,28.0829,28.0829,0.0,10,0,7.3685,4.7457,16.2367,2.4504,16.216,24.4871,4.5885,14,4,10,2025-10-08
48,Boys,2,3,George Curtis / Brady Curtis,Jackson,27.917,27.917,0.0,3,1,11.7795,10.5042,17.45,5.0844,19.1004,24.4603,4.672,8,2,6,2025-10-08
49,Boys,2,3,Luke Blasko / Devin DeLeon,Ypsilanti Lincoln,26.5522,26.5522,0.0,1,0,11.2044,12.918,20.6949,0.8238,16.8676,20.1336,5.3479,7,1,6,2025-10-08
50,Boys,2,3,James Marvin / Noah Gierke,Cedar Springs,24.0776,24.0776,0.0,4,0,6.9046,18.8429,10.778,-0.9558,12.5772,16.9721,4.511,13,3,10,2025-10-08
51,Boys,2,3,Liam Kondor / Conner Zylstra,Lowell,23.958,23.958,0.0,6,1,6.3567,8.834,10.4303,2.4013,16.4042,23.3457,4.6676,8,2,6,2025-10-08
52,Boys,2,3,Ali Farhat / Hassan Farhat,Dearborn Heights Crestwood,20.4497,20.4497,0.0,3,0,0.4941,1.0427,16.3259,6.759,21.8625,27.2088,5.0345,6,4,2,2025-10-08
53,Boys,2,3,Liam Stanley / Hunter Langford,Sterling Heights,20.1739,20.1739,0.0,3,0,5.117,9.2839,12.2055,0.1967,13.9563,21.7305,4.5865,11,2,9,2025-10-08
