rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,2,3,Tyler Nusser / Lucas Moul,Southgate Anderson,654.3198,654.3198,13.53,650,12,8.9912,2.8002,32.7522,20.5295,37.5084,42.2594,5.6596,19,14,5,2025-10-08
21,Boys,2,3,Ethan Dekraker / Bronson Schroeder,Greenville,644.0094,644.0094,8.93,650,6,2.5669,6.2473,27.2712,19.8455,36.481,62.1028,5.5452,17,14,3,2025-10-08
22,Boys,2,3,Ian Ruhrup / Toby Caldwell,Mattawan,641.8867,641.8867,7.98,650,6,25.693,24.6048,24.0326,10.3176,26.0667,37.2827,5.2497,14,3,11,2025-10-17
23,Boys,2,3,Jakoby Schwab / Lucca Giorgi,Gibraltar Carlson,639.5938,639.5938,6.96,650,7,12.5337,11.116,23.8522,13.0158,26.7245,36.9796,4.5695,20,10,10,2025-10-08
24,Boys,2,3,Noah Rajasekaran / Jacob Foster,Grand Rapids Forest Hills Central,638.6062,638.6062,6.52,650,5,29.1861,32.4361,8.5568,9.0219,29.6058,34.8387,6.8613,11,2,9,2025-09-10
25,Boys,2,3,Sohan Patil / Drew Abbomonte,South Lyon East,637.168,637.168,5.88,650,4,13.6258,6.148,38.4557,26.7271,41.6362,48.5957,4.9697,20,15,5,2025-10-17
26,Boys,2,3,Brystol Perry / Cooper Thibo,Holly,636.9716,636.9716,5.79,650,5,8.7462,-0.2849,26.2362,18.2571,32.4319,51.5674,4.7249,20,13,7,2025-10-08
27,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,634.061,634.061,4.49,650,8,5.1254,-1.3148,24.7809,18.9957,36.1997,45.2588,5.7347,9,7,2,2025-09-20
28,Boys,2,3,Jackson Clemence / Sneh Patel,Portage Northern,632.4904,632.4904,3.79,650,4,10.9852,1.3371,33.4678,22.3107,37.115,39.3412,4.9347,24,16,8,2025-10-08
29,Boys,2,3,Samarth Kaukuntla / Avadh Patel,Farmington,624.6536,624.6536,0.29,650,1,5.845,-6.0665,35.2999,28.7272,45.6583,54.5707,5.6437,14,12,2,2025-10-08
30,Boys,2,3,Evan Wood / Luke Warwick,Sparta,624.0731,624.0731,0.03,650,5,4.7703,0.7607,20.5108,9.9137,26.607,47.5056,5.5644,27,13,14,2025-10-08
31,Boys,2,3,Nick Hammel / Braylen Judge,Lake Fenton/Linden,617.4195,617.4195,0.0,650,4,4.1558,2.5422,20.7373,6.1973,20.8019,36.166,4.8682,15,8,7,2025-10-08
32,Boys,2,3,Miles O'Brien / Caleb McCumber,Muskegon Mona Shores,617.2335,617.2335,0.0,650,4,10.8155,7.8077,20.5411,7.0637,23.0234,37.8342,5.3199,21,9,12,2025-10-08
33,Boys,2,3,Evan Kortes / John Kazmirski,Wyandotte Roosevelt,612.1478,612.1478,0.0,650,2,8.2235,3.6005,21.9152,8.8373,24.4005,36.4797,5.1877,19,9,10,2025-10-08
34,Boys,2,3,Aidan Gaskin / Matthew Wirsing,Flushing,610.4893,610.4893,0.0,650,3,11.1399,12.2391,15.272,0.7339,17.5636,28.9841,5.6099,25,9,16,2025-10-08
35,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,609.3195,609.3195,0.0,650,1,12.3617,-2.3139,18.8338,13.045,29.238,33.5616,5.3977,9,4,5,2025-10-08
36,Boys,2,3,Cooper Quick / Jacob Musser,Grand Rapids Kenowa Hills,608.6139,608.6139,0.0,650,3,1.0923,5.1719,17.8643,4.604,19.027,39.7883,4.8077,15,8,7,2025-10-08
37,Boys,2,3,Nolan Jacks / Lloyd Bray,South Lyon,120.9511,120.9511,0.0,78,3,11.6156,12.2571,27.4633,19.0425,33.6192,42.6938,4.8589,9,5,4,2025-10-17
38,Boys,2,3,Liam Godin / Sam Grezlik,Dearborn Divine Child,105.2224,105.2224,0.0,75,2,2.8196,3.5744,21.1348,16.2505,33.4193,37.1136,5.7229,11,8,3,2025-10-17
39,Boys,2,3,Hassir Ahmed / Ankith Madireddi,Ypsilanti,61.9624,61.9624,0.0,23,2,16.8952,7.0826,17.0741,11.44,29.3013,36.315,5.9538,12,5,7,2025-10-30
40,Boys,2,3,Lukas Board / Tommy Zumstein,Milford,55.8131,55.8131,0.0,25,3,-0.5674,-1.622,16.0536,9.0,26.6186,42.8258,5.8728,12,8,4,2025-10-03
41,Boys,2,3,Alex Jagielski / Andrew Wilson,Livonia Franklin,50.9028,50.9028,0.0,32,1,2.6917,-2.6419,15.9761,0.0135,14.3431,32.5943,4.7765,10,4,6,2025-10-08
42,Boys,2,3,Alex Steiger / Tommy Klatt,Grosse Pointe North,49.8111,49.8111,0.0,8,2,23.9087,28.2738,6.5028,-1.3967,20.2655,31.5513,7.2207,21,4,17,2025-10-17
43,Boys,2,3,Reef Cuthbert / Zach Layman,Edwardsburg,45.3098,45.3098,0.0,26,1,2.9637,-1.412,5.0913,-4.618,10.9146,52.886,5.1775,19,5,14,2025-10-08
44,Boys,2,3,George Curtis / Brady Curtis,Jackson,39.0229,39.0229,0.0,11,1,12.3776,11.4571,9.7553,0.4555,18.0015,26.7653,5.8487,8,2,6,2025-10-08
45,Boys,2,3,Pravanjan Dhar / Ahmad Chowdhury,Hamtramck,38.8985,38.8985,0.0,17,1,-4.168,3.639,7.4769,1.7281,19.4249,42.3207,5.8989,8,5,3,2025-10-08
46,Boys,2,3,Madhav Nair / Brandon Ulrich,Walled Lake Central,38.3395,38.3395,0.0,4,1,15.8379,21.6304,11.8261,-1.643,17.3589,25.3631,6.334,8,1,7,2025-10-08
47,Boys,2,3,Dominik Bowen / Hayden Brennan Turski,St Clair Shores Lakeview,34.0288,34.0288,0.0,14,1,-5.887,-9.492,8.9057,6.0676,24.7957,45.1657,6.2427,7,5,2,2025-09-25
48,Boys,2,3,Kylen Rowe / reed mihalik,Allen Park,32.542,32.542,0.0,11,1,1.9134,3.2864,13.1857,1.946,17.686,23.7681,5.2467,11,5,6,2025-10-08
49,Boys,2,3,Liam Kondor / Conner Zylstra,Lowell,13.1993,13.1993,0.0,6,1,3.6225,1.7379,-9.7601,-10.7758,6.7839,20.6409,5.8532,13,3,10,2025-10-08
