rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,2,3,Brady Douglas / jack holman,Bay City Western,234.9874,234.9874,46.27,144,35,13.2135,13.2135,28.1537,29.3184,33.9021,33.9021,1.5279,20,16,4,2025-10-08
15,Boys,2,3,Henry Hebbes / Alex Fieck-Losh,Dexter,184.9666,184.9666,32.16,99,21,23.4818,23.4818,33.8613,34.716,39.1303,39.1303,1.4714,12,10,2,2025-10-17
16,Boys,2,3,Matthew Hillock / Jacob Chiles,Riverview Gabriel Richard,137.9047,137.9047,18.88,64,13,26.8911,26.8911,32.3543,30.5387,34.5147,34.5147,1.3253,9,5,4,2025-10-08
17,Boys,2,3,Drew Decker / Mikey Hernly,Grand Rapids Forest Hills Northern,122.8784,122.8784,14.64,54,12,29.0894,29.0894,23.334,26.4478,32.0103,32.0103,1.8542,5,2,3,2025-08-25
18,Boys,2,3,Tyler Nusser / Lucas Moul,Southgate Anderson,119.9379,119.9379,13.81,57,12,13.1044,13.1044,30.9495,31.3943,36.2964,36.2964,1.634,16,14,2,2025-10-08
19,Boys,2,3,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,116.5953,116.5953,12.87,46,11,28.264,28.264,29.2495,28.4737,32.8228,32.8228,1.4497,11,5,6,2025-10-17
20,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,114.4535,114.4535,12.26,52,11,21.4358,21.4358,26.8395,26.6272,30.9822,30.9822,1.4517,16,9,7,2025-10-17
21,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,96.945,96.945,7.32,44,8,11.2293,11.2293,25.286,30.4329,35.9562,35.9562,1.8411,8,7,1,2025-09-20
22,Boys,2,3,Sohan Patil / Drew Abbomonte,South Lyon East,95.5357,95.5357,6.92,42,4,14.4857,14.4857,32.377,34.0257,38.6603,38.6603,1.5449,17,15,2,2025-10-17
23,Boys,2,3,Jakoby Schwab / Lucca Giorgi,Gibraltar Carlson,95.0315,95.0315,6.78,39,7,19.7636,19.7636,26.9696,27.409,31.3342,31.3342,1.3084,16,10,6,2025-10-08
24,Boys,2,3,Ian Ruhrup / Toby Caldwell,Mattawan,90.0288,90.0288,5.37,29,6,28.1222,28.1222,26.8656,26.5697,30.6426,30.6426,1.3576,7,3,4,2025-10-17
25,Boys,2,3,Ethan Dekraker / Bronson Schroeder,Greenville,87.1732,87.1732,4.56,24,6,15.2694,15.2694,31.2931,39.044,44.2956,44.2956,1.7505,15,14,1,2025-10-08
26,Boys,2,3,Brystol Perry / Cooper Thibo,Holly,83.3535,83.3535,3.49,29,5,11.9592,11.9592,28.6527,33.6109,40.0559,40.0559,2.1483,14,13,1,2025-10-08
27,Boys,2,3,Noah Rajasekaran / Jacob Foster,Grand Rapids Forest Hills Central,77.849,77.849,1.93,19,5,32.6118,32.6118,18.7517,22.8799,28.5956,28.5956,1.9052,8,2,6,2025-09-10
28,Boys,2,3,Nolan Jacks / Lloyd Bray,South Lyon,73.2621,73.2621,0.64,21,3,20.1422,20.1422,26.1169,29.4218,33.8567,33.8567,1.4783,8,5,3,2025-10-17
29,Boys,2,3,Evan Wood / Luke Warwick,Sparta,71.721,71.721,0.2,19,5,13.0402,13.0402,26.5086,31.0025,36.3587,36.3587,1.7854,16,13,3,2025-10-08
30,Boys,2,3,Jackson Clemence / Sneh Patel,Portage Northern,71.3314,71.3314,0.09,26,4,11.4219,11.4219,26.0667,27.3071,31.7711,31.7711,1.488,20,16,4,2025-10-08
31,Boys,2,3,Nick Hammel / Braylen Judge,Lake Fenton/Linden,68.7722,68.7722,0.0,22,4,14.3246,14.3246,22.8256,26.8626,31.7627,31.7627,1.6334,11,8,3,2025-09-25
32,Boys,2,3,Samarth Kaukuntla / Avadh Patel,Farmington,68.1469,68.1469,0.0,23,1,6.5647,6.5647,28.0131,34.4779,43.1058,43.1058,2.876,12,12,0,2025-10-08
33,Boys,2,3,Miles O'Brien / Caleb McCumber,Muskegon Mona Shores,65.0363,65.0363,0.0,15,4,16.0474,16.0474,25.0605,27.5214,32.3269,32.3269,1.6018,12,9,3,2025-10-08
34,Boys,2,3,Lukas Board / Tommy Zumstein,Milford,63.7679,63.7679,0.0,18,3,10.9666,10.9666,23.2246,29.4123,35.7139,35.7139,2.1006,9,8,1,2025-10-03
35,Boys,2,3,Aidan Gaskin / Matthew Wirsing,Flushing,63.4102,63.4102,0.0,17,3,21.4634,21.4634,21.9728,21.5798,26.0717,26.0717,1.4973,20,9,11,2025-10-08
36,Boys,2,3,Cooper Quick / Jacob Musser,Grand Rapids Kenowa Hills,60.5936,60.5936,0.0,14,3,15.1451,15.1451,21.594,27.5544,32.7413,32.7413,1.729,11,8,3,2025-10-08
37,Boys,2,3,Alex Steiger / Tommy Klatt,Grosse Pointe North,58.9404,58.9404,0.0,8,2,29.6075,29.6075,18.1917,21.6987,26.9855,26.9855,1.7623,15,4,11,2025-10-17
38,Boys,2,3,Reef Cuthbert / Zach Layman,Edwardsburg,54.3581,54.3581,0.0,9,1,6.4023,6.4023,24.3185,34.5997,43.4358,43.4358,2.9453,5,5,0,2025-10-01
39,Boys,2,3,Evan Kortes / John Kazmirski,Wyandotte Roosevelt,53.7839,53.7839,0.0,12,2,13.4595,13.4595,19.5538,26.2828,30.9919,30.9919,1.5697,12,9,3,2025-10-08
40,Boys,2,3,Pravanjan Dhar / Ahmad Chowdhury,Hamtramck,53.2847,53.2847,0.0,9,1,14.324,14.324,22.3818,28.651,34.3264,34.3264,1.8918,6,5,1,2025-10-08
41,Boys,2,3,Liam Godin / Sam Grezlik,Dearborn Divine Child,53.0,53.0,0.0,12,2,12.952,12.952,19.2102,25.7195,30.5224,30.5224,1.601,11,8,3,2025-10-17
42,Boys,2,3,Hassir Ahmed / Ankith Madireddi,Ypsilanti,52.5711,52.5711,0.0,7,2,17.6425,17.6425,19.7607,25.4729,30.903,30.903,1.81,8,5,3,2025-10-08
43,Boys,2,3,Madhav Nair / Brandon Ulrich,Walled Lake Central,51.4889,51.4889,0.0,4,1,27.6111,27.6111,22.3585,18.4959,23.5734,23.5734,1.6925,7,1,6,2025-10-08
44,Boys,2,3,Dominik Bowen / Hayden Brennan Turski,St Clair Shores Lakeview,46.0303,46.0303,0.0,7,1,4.6616,4.6616,18.7234,27.9066,39.1298,39.1298,3.7411,5,5,0,2025-09-25
45,Boys,2,3,George Curtis / Brady Curtis,Jackson,44.4573,44.4573,0.0,4,1,20.5785,20.5785,16.4334,19.4382,24.5834,24.5834,1.715,5,2,3,2025-10-08
46,Boys,2,3,Alex Jagielski / Andrew Wilson,Livonia Franklin,42.6817,42.6817,0.0,7,1,9.6953,9.6953,17.91,23.5992,29.2216,29.2216,1.8742,5,4,1,2025-10-01
47,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,40.9762,40.9762,0.0,5,1,9.7366,9.7366,17.5798,23.6308,29.4651,29.4651,1.9448,5,4,1,2025-10-08
48,Boys,2,3,Kylen Rowe / reed mihalik,Allen Park,38.9165,38.9165,0.0,5,1,14.5616,14.5616,13.0671,19.115,23.8453,23.8453,1.5767,10,5,5,2025-10-08
49,Boys,2,3,Liam Kondor / Conner Zylstra,Lowell,35.1173,35.1173,0.0,2,1,16.0258,16.0258,10.6495,16.6235,22.0055,22.0055,1.794,7,3,4,2025-10-08
