rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,2,3,Akshay Kumar / Sajan Pinnamaraju,Farmington,613.7485,613.7485,80.54,629,9,9.44,10.1309,27.272,17.5913,30.1876,38.4612,4.1988,28,19,9,2023-10-12
21,Boys,2,3,Tristian Deal / Bennett Smith,Midland,612.342,612.342,80.3,629,8,12.5604,9.012,28.8042,17.6181,30.4256,34.265,4.2692,22,11,11,2023-10-12
22,Boys,2,3,Rory Jenson / Nolan Burgei,Gibraltar Carlson,611.2083,611.2083,80.1,629,7,9.6708,4.4638,27.9315,20.7166,35.5412,40.5696,4.9415,21,19,2,2023-10-20
23,Boys,2,3,Nolan Osterhart / Booker Ostach,White Lake Lakeland,608.7571,608.7571,79.69,629,6,12.1127,13.8299,25.7156,16.1743,29.2409,33.9628,4.3555,22,10,12,2023-10-20
24,Boys,2,3,Rowan Alger / Theodore Skyes,Jackson,606.44,606.44,79.3,629,7,4.6117,3.4245,25.8525,18.8569,33.0961,38.0324,4.7464,13,11,2,2023-10-12
25,Boys,2,3,Drew Nielsen / Amilia Pena,Muskegon Mona Shores,599.3366,599.3366,78.09,629,2,12.3078,6.7831,25.2803,17.2757,30.6293,33.5484,4.4512,17,9,8,2023-10-12
26,Boys,2,3,Brandon Hosang / Cooper Bessinger,Edwardsburg,597.7112,597.7112,77.82,629,1,12.3362,1.3444,26.0965,18.0386,31.6501,39.5975,4.5372,11,8,3,2023-10-12
27,Boys,2,3,Jackson Chuchavara / Ryan Maycroft,Grand Rapids Northview,596.6257,596.6257,77.63,629,2,10.9577,9.2527,24.9556,9.145,24.0468,32.759,4.9673,24,13,11,2023-10-12
28,Boys,2,3,Ari Sklar / Wesley MacDonald,Berkley,596.1024,596.1024,77.54,629,1,11.0829,3.0026,25.7872,15.842,29.7691,36.0927,4.6423,9,5,4,2023-09-28
29,Boys,2,3,Cooper Bessinger / Ryun Buck,Edwardsburg,595.2545,595.2545,77.4,629,1,8.0001,2.502,26.3646,15.2494,30.0751,36.4121,4.9419,7,5,2,2023-08-30
30,Boys,2,3,Joseph Cruciani / Augustine Carlesimo,Dearborn Divine Child,139.8079,139.8079,0.14,115,3,12.4973,12.7667,15.641,7.5229,22.2687,28.4249,4.9153,8,3,5,2023-09-21
31,Boys,2,3,Brendan Houser / David Aguirre,Mount Pleasant,124.4801,124.4801,0.0,84,7,10.5288,10.4926,23.1172,14.8697,27.611,33.7438,4.2471,10,5,5,2023-10-12
32,Boys,2,3,Lucas Gourd / Brayden Szczepanski,Bay City Central,122.1822,122.1822,0.0,84,7,9.5913,7.6453,24.8364,13.073,25.6076,31.1557,4.1782,15,8,7,2023-10-12
33,Boys,2,3,Parker Faith / Dane Brazelton,Lapeer,120.3977,120.3977,0.0,84,7,8.767,6.7038,24.5563,10.1055,24.018,29.9421,4.6375,22,12,10,2023-10-12
34,Boys,2,3,Ryder Chavez / Dylan Kirby,Wyandotte Roosevelt,101.8447,101.8447,0.0,64,5,10.1463,7.0195,23.3077,13.7627,26.7529,35.2993,4.3301,26,13,13,2023-10-20
35,Boys,2,3,Max Benore / Malakai Gorzyca,Temperance Bedford,85.5332,85.5332,0.0,49,5,10.3666,7.2346,22.3848,10.6978,23.7095,29.3286,4.3372,23,9,14,2023-10-20
36,Boys,2,3,Owen Choppa / evan pavlick,Allen Park,84.4749,84.4749,0.0,49,4,9.1299,9.359,21.5989,11.4404,24.8466,29.7401,4.4687,17,9,8,2023-10-12
37,Boys,2,3,CJ Clark / Jackson Atwell,South Lyon,69.9268,69.9268,0.0,30,5,9.7701,14.9489,17.704,9.9521,23.9531,29.8608,4.667,13,5,8,2023-10-12
38,Boys,2,3,Eli Tobias / Simon Kingshott,Sparta,65.9868,65.9868,0.0,30,2,8.3515,2.3613,22.5384,15.4778,30.4028,38.0779,4.975,10,7,3,2023-10-12
39,Boys,2,3,Francis Yono / Jaden George,Walled Lake Central,60.832,60.832,0.0,27,4,10.0393,14.4364,17.2064,2.4011,16.6397,25.1804,4.7462,18,5,13,2023-10-20
40,Boys,2,3,Ethan Dekraker / Evan Childs,Greenville,58.0314,58.0314,0.0,26,1,11.292,9.9816,19.9531,8.6173,22.7355,28.694,4.7061,21,8,13,2023-10-12
41,Boys,2,3,Brayden Woodley / Brendan Brothers,Riverview Gabriel Richard,50.7178,50.7178,0.0,22,1,11.5842,10.7347,14.8298,4.1444,19.3476,26.2643,5.0677,13,3,10,2023-10-12
42,Boys,2,3,Kingston Alford / Dominic Manor,Southgate Anderson,49.7972,49.7972,0.0,20,2,8.0313,-0.7448,19.8694,7.1223,20.7978,35.3484,4.5585,12,5,7,2023-10-12
43,Boys,2,3,Jacob Rellinger / Matt Yelick,Livonia Franklin,47.7632,47.7632,0.0,22,2,7.7395,10.7935,13.8921,-1.4793,13.2942,24.976,4.9245,25,5,20,2023-10-12
44,Boys,2,3,Sajed Fouani / Adam Nehme,Dearborn Heights Crestwood,39.0616,39.0616,0.0,20,1,3.8688,8.6044,11.4692,-1.7892,11.7604,19.8891,4.5165,11,2,9,2023-10-12
45,Boys,2,3,Niklas Stuemke / Joseph Beardsley,Holly,38.6488,38.6488,0.0,7,2,12.2954,6.569,16.6972,3.0844,17.9268,29.1977,4.9475,19,4,15,2023-10-12
46,Boys,2,3,Devin Mays / Lucas Griffor,Fenton,26.709,26.709,0.0,1,1,8.5613,11.8799,8.4545,0.5653,16.5095,22.3919,5.3148,11,2,9,2023-10-12
