rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
47,Boys,2,3,Owen Krueger / Tristan Spong,Royal Oak,2119.5777,2119.5777,0.0,2368,0,10.1698,9.3741,14.7353,3.5724,18.0559,27.353,4.8278,10,3,7,2025-10-08
48,Boys,2,3,Reef Cuthbert / Zach Layman,Edwardsburg,2118.5567,2118.5567,0.0,2368,1,8.3787,2.4632,16.1836,4.0309,17.4555,37.9921,4.4749,19,5,14,2025-10-08
49,Boys,2,3,Alex Jagielski / Andrew Wilson,Livonia Franklin,2118.5429,2118.5429,0.0,2368,1,7.1666,3.5402,20.25,2.7298,15.4202,30.1697,4.2301,10,4,6,2025-10-08
50,Boys,2,3,Ethan Sikes / Liam Bryant,Plainwell,2112.7219,2112.7219,0.0,2368,0,7.8058,3.2271,10.249,-0.4405,13.2296,31.2748,4.5567,16,4,12,2025-10-08
51,Boys,2,3,Pravanjan Dhar / Ahmad Chowdhury,Hamtramck,61.7212,61.7212,0.0,37,1,5.8585,7.5063,19.1887,12.183,26.7015,33.8942,4.8395,8,5,3,2025-10-08
52,Boys,2,3,Alex Steiger / Tommy Klatt,Grosse Pointe North,41.7804,41.7804,0.0,8,2,18.1631,19.7679,17.1581,4.6984,20.3739,24.2588,5.2251,21,4,17,2025-10-17
53,Boys,2,3,Kylen Rowe / reed mihalik,Allen Park,40.7621,40.7621,0.0,17,1,6.8712,7.972,19.7621,6.2072,19.6881,24.1936,4.4936,11,5,6,2025-10-08
54,Boys,2,3,Dominik Bowen / Hayden Brennan Turski,St Clair Shores Lakeview,38.1525,38.1525,0.0,16,1,4.3614,0.4458,16.2455,10.372,25.1541,36.4121,4.9273,13,8,5,2025-10-08
55,Boys,2,3,Parker Smelis / Muhammad Masood,Fenton,34.4247,34.4247,0.0,14,0,9.3588,8.424,14.7262,1.0364,15.1265,27.2612,4.6967,28,5,23,2025-10-08
56,Boys,2,3,Madhav Nair / Brandon Ulrich,Walled Lake Central,33.9933,33.9933,0.0,4,1,12.5449,16.6639,18.6947,3.5305,19.1603,23.2515,5.2099,8,1,7,2025-10-08
57,Boys,2,3,Wyatt Devries / Cash MacKellar,Muskegon Western Michigan Christian,27.7107,27.7107,0.0,5,0,6.9759,18.8659,12.7249,1.8669,14.683,16.4745,4.272,23,7,16,2025-10-08
58,Boys,2,3,Liam Kondor / Conner Zylstra,Lowell,24.7329,24.7329,0.0,6,1,8.8906,8.5313,7.0117,1.3588,15.214,23.3609,4.6184,13,3,10,2025-10-08
59,Boys,2,3,James Marvin / Noah Gierke,Cedar Springs,21.8995,21.8995,0.0,4,0,6.0845,17.9818,7.3168,-3.7521,10.3174,15.0853,4.6898,15,3,12,2025-10-08
60,Boys,2,3,Jay Turner / Rafe Turner,East Lansing,21.1419,21.1419,0.0,0,0,19.0645,20.4781,0.0,-7.7991,10.6627,15.0139,6.154,12,0,12,2025-10-08
61,Boys,2,3,Ali Farhat / Hassan Farhat,Dearborn Heights Crestwood,20.9881,20.9881,0.0,3,0,2.1986,2.9286,13.8937,4.5073,18.6947,25.4043,4.7292,8,4,4,2025-10-08
62,Boys,2,3,Caden Firth / Mason Andrews,Brownstown Woodhaven,19.7703,19.7703,0.0,1,0,7.2136,12.858,8.9225,-1.7094,13.925,14.4431,5.2115,7,1,6,2025-09-23
63,Boys,2,3,Liam Stanley / Hunter Langford,Sterling Heights,19.3252,19.3252,0.0,3,0,4.4402,9.3918,9.1997,-1.1893,12.3732,21.7719,4.5208,11,2,9,2025-10-08
64,Boys,2,3,Evan Bamford / Marco Vultaggio,Livonia Franklin,10.3174,10.3174,0.0,0,0,7.0068,6.4381,0.0,-7.8044,9.1747,12.3322,5.6597,8,0,8,2025-09-03
