rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,2,3,Henry Hebbes / Alex Fieck-Losh,Dexter,1352.8946,1352.8946,1649,16,13.1192,13.1036,28.4423,17.7992,30.8929,37.749,4.3645,15,9,6,2025-10-17
12,Boys,2,3,Lucas Smith / Gavin Wandrie,Lapeer,1352.7175,1352.7175,1649,21,10.8061,6.4002,32.5817,18.2798,31.7137,40.8282,4.478,19,14,5,2025-10-08
13,Boys,2,3,Sam Tursman / Oliver Robinson,Traverse City Central,1351.3203,1351.3203,1649,10,15.6136,9.5119,28.8309,17.1263,29.4853,31.7951,4.1197,28,11,17,2025-10-17
14,Boys,2,3,Sohan Patil / Drew Abbomonte,South Lyon East,1351.0689,1351.0689,1649,4,13.0171,7.7179,30.3703,20.7886,33.7644,35.7775,4.3253,16,12,4,2025-10-17
15,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,1350.378,1350.378,1649,7,17.1916,13.5009,25.2415,12.7194,26.1654,30.6868,4.482,15,6,9,2025-10-17
16,Boys,2,3,Matthew Hillock / Jacob Chiles,Riverview Gabriel Richard,1349.4781,1349.4781,1649,6,14.2015,13.7928,24.4403,14.2521,27.2259,32.0131,4.3246,13,5,8,2025-10-08
17,Boys,2,3,Ethan Dekraker / Bronson Schroeder,Greenville,1348.78,1348.78,1649,5,8.7084,7.4436,26.5952,19.4902,32.793,40.8091,4.4343,15,12,3,2025-10-08
18,Boys,2,3,Ian Ruhrup / Toby Caldwell,Mattawan,1348.5768,1348.5768,1649,4,17.8872,18.4345,21.6354,7.3047,20.8953,27.4273,4.5302,13,3,10,2025-10-17
19,Boys,2,3,Samarth Kaukuntla / Avadh Patel,Farmington,1348.4237,1348.4237,1649,0,8.5847,1.9957,29.8875,22.3415,36.031,39.0017,4.5632,11,9,2,2025-10-08
20,Boys,2,3,Tyler Nusser / Lucas Moul,Southgate Anderson,1346.8428,1346.8428,1649,5,9.2005,9.1454,24.1734,14.252,28.3651,32.5053,4.7043,10,7,3,2025-10-08
21,Boys,2,3,Brystol Perry / Cooper Thibo,Holly,1346.4696,1346.4696,1649,3,12.323,5.9789,23.9156,14.007,26.6795,34.7186,4.2242,15,8,7,2025-10-08
22,Boys,2,3,Jakoby Schwab / Lucca Giorgi,Gibraltar Carlson,1346.1991,1346.1991,1649,4,11.5309,12.6779,23.5175,10.4184,23.0724,28.1091,4.218,16,7,9,2025-10-08
23,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,1346.0834,1346.0834,1649,5,10.4938,6.9906,22.6657,12.5346,27.2293,32.23,4.8982,6,4,2,2025-09-20
24,Boys,2,3,Jackson Clemence / Sneh Patel,Portage Northern,1345.6501,1345.6501,1649,1,8.6638,4.1409,25.7233,16.3011,29.4104,33.1776,4.3698,14,10,4,2025-10-08
25,Boys,2,3,Hassir Ahmed / Ankith Madireddi,Ypsilanti,1345.4243,1345.4243,1649,2,13.2787,8.1783,20.3628,11.3143,25.0579,28.4803,4.5812,12,5,7,2025-10-30
26,Boys,2,3,Miles O'Brien / Caleb McCumber,Muskegon Mona Shores,1345.4215,1345.4215,1649,3,11.3948,12.3251,22.3001,8.8962,22.0664,29.6951,4.3901,16,6,10,2025-10-08
27,Boys,2,3,Evan Wood / Luke Warwick,Sparta,1344.7829,1344.7829,1649,4,9.4027,6.3469,20.5129,12.4347,25.8874,36.9883,4.4842,21,10,11,2025-10-08
28,Boys,2,3,Nick Hammel / Braylen Judge,Lake Fenton/Linden,1344.3501,1344.3501,1649,2,9.434,6.2357,23.3747,11.1318,24.4254,32.1017,4.4312,15,8,7,2025-10-08
29,Boys,2,3,Aidan Gaskin / Matthew Wirsing,Flushing,1344.2066,1344.2066,1649,1,13.1076,11.4651,22.0437,4.2272,18.8511,25.9237,4.8746,20,7,13,2025-10-08
30,Boys,2,3,Cooper Quick / Jacob Musser,Grand Rapids Kenowa Hills,1343.6052,1343.6052,1649,2,8.0677,5.9414,21.5208,12.3062,24.876,33.4624,4.1899,12,7,5,2025-10-08
31,Boys,2,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,1343.0448,1343.0448,1649,0,14.5337,11.7912,19.593,2.0886,16.3536,22.3286,4.755,16,3,13,2025-10-08
32,Boys,2,3,Samuel Laatz / Emmitt Spiewak,Davison,1342.8862,1342.8862,1649,0,11.9398,21.6115,14.5872,1.9218,16.1845,18.1284,4.7542,14,3,11,2025-10-08
33,Boys,2,3,Reef Cuthbert / Zach Layman,Edwardsburg,1340.7911,1340.7911,1649,0,9.7466,2.2248,18.2472,5.8842,19.2695,37.8099,4.4618,17,5,12,2025-10-08
34,Boys,2,3,Athiya Maheswaren / Travis Vansetters,Grand Rapids Northview,1340.5556,1340.5556,1649,0,10.8005,11.4993,13.0639,3.6105,17.3868,23.3716,4.5921,15,3,12,2025-10-08
35,Boys,2,3,Nolan Jacks / Lloyd Bray,South Lyon,74.6469,74.6469,62,3,10.9871,11.2339,26.4486,17.1851,30.6622,33.5042,4.4924,8,5,3,2025-10-17
36,Boys,2,3,Liam Godin / Sam Grezlik,Dearborn Divine Child,56.1634,56.1634,43,2,6.8945,6.5125,23.4794,16.53,31.2876,32.2733,4.9192,8,6,2,2025-10-17
37,Boys,2,3,Evan Kortes / John Kazmirski,Wyandotte Roosevelt,37.4125,37.4125,20,1,10.093,8.5771,23.5527,12.3682,26.1139,30.7434,4.5819,12,6,6,2025-10-08
38,Boys,2,3,Pravanjan Dhar / Ahmad Chowdhury,Hamtramck,32.2214,32.2214,16,1,6.3039,7.623,19.4436,12.6666,27.1501,33.7046,4.8278,8,5,3,2025-10-08
39,Boys,2,3,Lukas Board / Tommy Zumstein,Milford,31.4417,31.4417,14,3,5.4265,3.8796,21.7044,16.0572,30.5283,35.0989,4.8237,10,7,3,2025-09-30
40,Boys,2,3,Kylen Rowe / reed mihalik,Allen Park,29.9611,29.9611,16,0,6.3103,7.2209,21.8734,7.6174,21.1049,23.4325,4.4958,10,5,5,2025-10-08
41,Boys,2,3,Dominik Bowen / Hayden Brennan Turski,St Clair Shores Lakeview,27.9073,27.9073,13,1,7.6928,0.5316,17.2134,12.0938,25.7549,36.4121,4.5537,11,6,5,2025-10-08
42,Boys,2,3,Alex Steiger / Tommy Klatt,Grosse Pointe North,27.82,27.82,7,1,17.3706,19.2868,17.2415,3.1983,18.5327,26.296,5.1115,18,3,15,2025-10-17
43,Boys,2,3,Madhav Nair / Brandon Ulrich,Walled Lake Central,25.7441,25.7441,4,1,13.5706,17.7233,22.0214,5.9171,21.5718,25.6624,5.2182,6,1,5,2025-10-08
44,Boys,2,3,Parker Smelis / Muhammad Masood,Fenton,22.2225,22.2225,10,0,7.3935,4.8791,16.2438,2.4636,16.2278,24.6579,4.5881,14,4,10,2025-10-08
45,Boys,2,3,George Curtis / Brady Curtis,Jackson,20.8193,20.8193,3,1,11.8092,10.6254,17.4674,5.1301,19.1421,24.6003,4.6707,8,2,6,2025-10-08
46,Boys,2,3,Luke Blasko / Devin DeLeon,Ypsilanti Lincoln,19.174,19.174,1,0,11.2222,13.1179,20.6949,0.8259,16.8824,20.349,5.3522,7,1,6,2025-10-08
47,Boys,2,3,Liam Kondor / Conner Zylstra,Lowell,18.3841,18.3841,6,1,6.4136,8.8721,10.3928,2.47,16.5101,23.3842,4.68,8,2,6,2025-10-08
48,Boys,2,3,James Marvin / Noah Gierke,Cedar Springs,17.4765,17.4765,4,0,6.8881,18.9119,10.7216,-1.0333,12.5371,16.9825,4.5235,13,3,10,2025-10-08
49,Boys,2,3,Ali Farhat / Hassan Farhat,Dearborn Heights Crestwood,15.3809,15.3809,3,0,0.5429,1.1295,16.325,6.878,22.0214,27.5007,5.0478,6,4,2,2025-10-08
50,Boys,2,3,Liam Stanley / Hunter Langford,Sterling Heights,15.0699,15.0699,3,0,5.1319,9.6338,12.2335,0.2307,13.9773,21.9263,4.5822,11,2,9,2025-10-08
