rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,4_other,4,Max Hanny,South Haven,633.3436,633.3436,33.41,561,54,10.8745,13.573,26.2826,17.0155,31.6749,33.9928,4.8865,12,9,3,2025-10-08
17,Boys,4_other,4,Augustin Villajuan,Pontiac Notre Dame Prep,632.8325,632.8325,32.29,560,54,11.8405,13.1505,30.82,15.6043,28.7332,32.5638,4.3763,23,13,10,2025-10-17
18,Boys,4_other,4,Owen Iseler,Croswell-Lexington,630.8202,630.8202,27.91,560,54,8.2371,11.3834,27.1666,16.6981,30.2563,35.7497,4.5194,22,13,9,2025-10-17
19,Boys,4_other,4,John DeLaet,Allegan,630.7064,630.7064,27.66,560,54,14.4176,15.9975,28.5246,11.9267,24.358,27.2467,4.1438,33,14,19,2025-10-08
20,Boys,4_other,4,Finn Nugent,Sandusky,630.245,630.245,26.66,560,54,10.559,13.0683,25.0004,15.9168,28.2543,34.4891,4.1125,15,11,4,2025-10-08
21,Boys,4_other,4,Braden Schultz,Paw Paw,630.0887,630.0887,26.32,560,54,11.5289,11.7463,26.3662,14.5854,27.9204,32.9584,4.445,31,18,13,2025-10-17
22,Boys,4_other,4,Matthew Jackson,Otsego,629.3608,629.3608,24.73,560,54,13.3778,7.8492,31.634,12.1266,24.9084,30.3572,4.2606,13,7,6,2025-09-17
23,Boys,4_other,4,Drew Schriber,Imlay City,629.2271,629.2271,24.44,560,54,9.9086,12.162,26.8803,14.1251,26.9997,31.9302,4.2915,20,9,11,2025-10-17
24,Boys,4_other,4,Charlie Baker,Lansing Christian School,626.9694,626.9694,19.53,560,54,10.3351,12.0348,26.3729,9.8459,23.5569,29.3627,4.5703,20,11,9,2025-09-29
25,Boys,4_other,4,Spencer Miller,Wayland,626.7116,626.7116,18.97,560,54,12.1681,7.6544,25.8218,12.196,24.1248,32.6378,3.9763,20,10,10,2025-10-08
26,Boys,4_other,4,Asher Cox,Ortonville Brandon,625.96,625.96,17.33,560,54,7.0253,7.2151,25.5228,12.7576,26.2475,34.4157,4.4966,23,13,10,2025-10-08
27,Boys,4_other,4,Tyler Frame,Buchanan,625.5873,625.5873,16.52,560,54,9.9172,12.101,23.1353,11.729,24.7578,27.4828,4.3429,13,6,7,2025-10-08
28,Boys,4_other,4,Xavier Meyer,Otsego,624.7497,624.7497,14.7,560,54,12.0626,2.7966,21.7518,11.9178,25.4461,37.0277,4.5094,12,6,6,2025-10-08
29,Boys,4_other,4,Emmett Verhelle,Yale,622.9858,622.9858,10.86,560,54,5.8217,8.3606,20.333,13.7761,26.2458,30.8458,4.1566,17,11,6,2025-10-08
30,Boys,4_other,4,Brady Stratton,Three Rivers,618.7923,618.7923,1.72,560,54,9.3969,12.3402,14.6379,4.4854,18.9148,24.7509,4.8098,9,3,6,2025-10-08
31,Boys,4_other,4,Tyson Harp,Grosse Ile,559.7963,559.7963,0.0,560,13,12.6006,9.4028,30.3599,14.38,28.2993,33.8467,4.6398,37,20,17,2025-10-17
32,Boys,4_other,4,Matthew Pawlaczyk,Essexville Garber,549.8738,549.8738,0.0,560,8,9.5402,6.1427,25.6031,20.7092,34.0818,36.3254,4.4575,11,8,3,2025-10-06
33,Boys,4_other,4,Boyer Zimmerman,Jackson Lumen Christi,547.4837,547.4837,0.0,560,8,12.8427,8.3157,23.4829,13.4987,27.6045,33.4084,4.7019,13,7,6,2025-10-04
34,Boys,4_other,4,Cole Huizinga,Muskegon Western Michigan Christian,546.6586,546.6586,0.0,560,8,10.1278,7.5026,23.9799,15.8867,28.6051,32.7048,4.2395,24,12,12,2025-10-08
35,Boys,4_other,4,Noah Marquardt,Harbor Springs,546.4315,546.4315,0.0,560,5,13.4492,11.1873,26.5456,16.1054,30.554,34.5782,4.8162,9,6,3,2025-10-08
36,Boys,4_other,4,Joshua Seavey,Portland,544.6858,544.6858,0.0,560,7,11.4655,13.1241,22.4959,11.1238,24.138,31.1727,4.338,26,9,17,2025-10-08
37,Boys,4_other,4,Brayden Foley,Comstock Park,543.4988,543.4988,0.0,560,8,11.2777,11.6785,18.0094,10.0513,23.5398,30.3589,4.4962,22,9,13,2025-10-08
38,Boys,4_other,4,Scout Freiheit,Whitehall,543.2968,543.2968,0.0,560,8,12.6333,15.3047,22.1428,4.7944,18.4789,23.9639,4.5615,18,5,13,2025-10-17
39,Boys,4_other,4,Sean McManus,North Muskegon,538.4097,538.4097,0.0,560,8,11.0589,12.2086,15.7632,4.4238,17.4114,23.872,4.3292,16,4,12,2025-10-08
40,Boys,4_other,4,Jiho Lee,Plymouth Christian Academy,536.1455,536.1455,0.0,560,3,7.1158,5.4736,22.3622,14.9235,29.3611,34.4948,4.8125,8,6,2,2025-10-08
41,Boys,4_other,4,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,534.0634,534.0634,0.0,560,3,8.1185,6.3937,22.7983,11.3241,24.4428,31.1871,4.3729,14,8,6,2025-10-08
42,Boys,4_other,4,Noah Hammond,Battle Creek Pennfield,533.3255,533.3255,0.0,560,3,6.0918,0.87,21.6804,12.0778,27.2343,36.8864,5.0522,8,6,2,2025-09-15
43,Boys,4_other,4,Ana Grant,Lake Odessa Lakewood,530.7749,530.7749,0.0,560,4,9.3841,11.0691,12.3447,5.2514,20.2837,26.0664,5.0107,7,3,4,2025-10-08
44,Boys,4_other,4,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,529.6952,529.6952,0.0,560,2,12.7924,14.0373,13.4792,5.4041,19.8807,25.0067,4.8255,16,4,12,2025-10-08
45,Boys,4_other,4,Brayden McKinney,Almont,524.9509,524.9509,0.0,560,1,9.9789,13.3939,17.7764,2.2146,15.4773,18.786,4.4209,12,3,9,2025-10-08
46,Boys,4_other,4,Ryan DeVos,Flint Powers Catholic,521.2872,521.2872,0.0,560,1,11.4762,15.1615,12.8356,-3.9911,10.0189,16.7974,4.67,24,2,22,2025-10-08
47,Boys,4_other,4,Larsen Kibler,Berrien Springs,53.8975,53.8975,0.0,12,5,11.2073,13.7563,18.3037,10.3434,23.8299,28.5611,4.4955,13,6,7,2025-10-17
48,Boys,4_other,4,Brady Latz,Ovid-Elsie,43.997,43.997,0.0,11,1,5.1223,6.1403,22.7623,11.6325,26.3402,29.6777,4.9026,12,8,4,2025-10-08
49,Boys,4_other,4,Kenyon Halsell,Lansing Christian School,33.3875,33.3875,0.0,4,2,10.3285,8.7208,13.5075,3.9951,18.6283,22.0776,4.8777,6,2,4,2025-10-17
50,Boys,4_other,4,Robbie Majoras,Kalamazoo Hackett Catholic Prep,31.5935,31.5935,0.0,4,1,9.8638,12.1772,14.6573,2.7323,15.8502,20.0344,4.3726,19,5,14,2025-10-08
51,Boys,4_other,4,Alexander Jacob,Carleton Airport,30.8435,30.8435,0.0,4,1,7.896,8.1097,11.9789,2.27,15.9548,30.5392,4.5616,19,4,15,2025-10-08
