rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
26,Boys,4_other,4,Spencer Miller,Wayland,599.7111,599.7111,11.96,560,54,12.1681,7.6531,25.8218,12.196,24.1248,32.6378,3.9763,20,10,10,2025-10-08
27,Boys,4_other,4,Asher Cox,Ortonville Brandon,598.9296,598.9296,9.97,560,54,7.0253,7.1758,25.5228,12.7576,26.2475,34.3567,4.4966,23,13,10,2025-10-08
28,Boys,4_other,4,Tyler Frame,Buchanan,598.5858,598.5858,9.1,560,54,9.9172,12.0976,23.1353,11.729,24.7578,27.4825,4.3429,13,6,7,2025-10-08
29,Boys,4_other,4,Xavier Meyer,Otsego,597.7496,597.7496,6.98,560,54,12.0626,2.7963,21.7518,11.9178,25.4461,37.0277,4.5094,12,6,6,2025-10-08
30,Boys,4_other,4,Emmett Verhelle,Yale,595.9525,595.9525,2.42,560,54,5.8217,8.3099,20.333,13.7761,26.2458,30.7937,4.1566,17,11,6,2025-10-08
31,Boys,4_other,4,Brady Stratton,Three Rivers,591.7888,591.7888,0.0,560,54,9.3969,12.3336,14.6379,4.4854,18.9148,24.7478,4.8098,9,3,6,2025-10-08
32,Boys,4_other,4,Tyson Harp,Grosse Ile,553.2352,553.2352,0.0,560,13,12.6006,9.3489,30.3599,14.38,28.2993,33.6884,4.6398,37,20,17,2025-10-17
33,Boys,4_other,4,Matthew Pawlaczyk,Essexville Garber,546.3692,546.3692,0.0,560,8,9.5402,8.1415,25.6031,20.7092,34.0818,35.1065,4.4575,11,8,3,2025-10-06
34,Boys,4_other,4,Noah Marquardt,Harbor Springs,543.8555,543.8555,0.0,560,5,13.4492,11.0775,26.5456,16.1054,30.554,34.4498,4.8162,9,6,3,2025-10-08
35,Boys,4_other,4,Boyer Zimmerman,Jackson Lumen Christi,543.4603,543.4603,0.0,560,8,12.8427,8.2572,23.4829,13.4987,27.6045,33.4084,4.7019,13,7,6,2025-10-04
36,Boys,4_other,4,Cole Huizinga,Muskegon Western Michigan Christian,542.6515,542.6515,0.0,560,8,10.1278,7.4872,23.9799,15.8867,28.6051,32.7012,4.2395,24,12,12,2025-10-08
37,Boys,4_other,4,Joshua Seavey,Portland,541.1267,541.1267,0.0,560,7,11.4655,13.0557,22.4959,11.1238,24.138,31.0453,4.338,26,9,17,2025-10-08
38,Boys,4_other,4,Brayden Foley,Comstock Park,539.4916,539.4916,0.0,560,8,11.2777,11.6636,18.0094,10.0513,23.5398,30.3541,4.4962,22,9,13,2025-10-08
39,Boys,4_other,4,Scout Freiheit,Whitehall,539.2589,539.2589,0.0,560,8,12.6333,15.2547,22.1428,4.7944,18.4789,23.8923,4.5615,18,5,13,2025-10-17
40,Boys,4_other,4,Sanjay Rajesh,Lake Orion,535.9405,535.9405,0.0,560,0,13.0497,-0.1408,29.6846,17.3563,30.0691,42.0613,4.2376,21,14,7,2025-10-08
41,Boys,4_other,4,Jiho Lee,Plymouth Christian Academy,534.6431,534.6431,0.0,560,3,7.1158,5.4683,22.3622,14.9235,29.3611,34.494,4.8125,8,6,2,2025-10-08
42,Boys,4_other,4,Sean McManus,North Muskegon,534.3989,534.3989,0.0,560,8,11.0589,12.1908,15.7632,4.4238,17.4114,23.8571,4.3292,16,4,12,2025-10-08
43,Boys,4_other,4,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,532.4023,532.4023,0.0,560,3,8.1185,6.2199,22.7983,11.3241,24.4428,30.8199,4.3729,14,8,6,2025-10-08
44,Boys,4_other,4,Noah Hammond,Battle Creek Pennfield,531.8255,531.8255,0.0,560,3,6.0918,0.87,21.6804,12.0778,27.2343,36.8864,5.0522,8,6,2,2025-09-15
45,Boys,4_other,4,Ana Grant,Lake Odessa Lakewood,528.7049,528.7049,0.0,560,4,9.3841,10.974,12.3447,5.2514,20.2837,25.9384,5.0107,7,3,4,2025-10-08
46,Boys,4_other,4,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,528.6763,528.6763,0.0,560,2,12.7924,13.9904,13.4792,5.4041,19.8807,25.0063,4.8255,16,4,12,2025-10-08
47,Boys,4_other,4,Devin Mays,Fenton,526.6909,526.6909,0.0,560,0,11.3377,19.3689,20.9095,2.2732,16.3665,14.5818,4.6978,28,7,21,2025-10-08
48,Boys,4_other,4,Jack Barber,Clio,524.5373,524.5373,0.0,560,0,6.8219,19.0806,19.2278,3.6636,16.3783,15.5744,4.2382,21,7,14,2025-10-08
49,Boys,4_other,4,Brayden McKinney,Almont,524.4263,524.4263,0.0,560,1,9.9789,13.3359,17.7764,2.2146,15.4773,18.7799,4.4209,12,3,9,2025-10-08
50,Boys,4_other,4,Bryce Stoeffler,Plainwell,523.4726,523.4726,0.0,560,0,10.3413,19.3218,14.3658,2.1579,15.5685,15.2593,4.4702,16,3,13,2025-10-08
51,Boys,4_other,4,Ryan DeVos,Flint Powers Catholic,521.0744,521.0744,0.0,560,1,11.4762,15.9433,12.8356,-3.9911,10.0189,16.6953,4.67,24,2,22,2025-10-08
52,Boys,4_other,4,Larsen Kibler,Berrien Springs,51.3953,51.3953,0.0,12,5,11.2073,13.7509,18.3037,10.3434,23.8299,28.5608,4.4955,13,6,7,2025-10-17
53,Boys,4_other,4,Brady Latz,Ovid-Elsie,43.4955,43.4955,0.0,11,1,5.1223,6.1365,22.7623,11.6325,26.3402,29.6778,4.9026,12,8,4,2025-10-08
54,Boys,4_other,4,Matthew Barton,Elk Rapids,40.3198,40.3198,0.0,4,0,16.0434,20.0983,18.4729,5.3563,21.8455,23.7397,5.4964,5,1,4,2025-10-08
55,Boys,4_other,4,Kenyon Halsell,Lansing Christian School,32.384,32.384,0.0,4,2,10.3285,8.7121,13.5075,3.9951,18.6283,22.0776,4.8777,6,2,4,2025-10-17
56,Boys,4_other,4,Brailyn Martin,Essexville Garber,31.8102,31.8102,0.0,3,0,8.3786,10.5945,17.1618,5.61,20.8267,23.2771,5.0722,8,3,5,2025-10-17
57,Boys,4_other,4,Robbie Majoras,Kalamazoo Hackett Catholic Prep,31.0912,31.0912,0.0,4,1,9.8638,12.1716,14.6573,2.7323,15.8502,20.0344,4.3726,19,5,14,2025-10-08
58,Boys,4_other,4,Warren Jansen,Eaton Rapids,30.9042,30.9042,0.0,3,0,8.6161,16.8856,14.6737,5.2975,19.1676,16.2013,4.6234,14,5,9,2025-10-08
59,Boys,4_other,4,Alexander Jacob,Carleton Airport,30.3042,30.3042,0.0,4,1,7.896,8.0565,11.9789,2.27,15.9548,30.467,4.5616,19,4,15,2025-10-08
60,Boys,4_other,4,Dominik Kooy,Fruitport,30.2647,30.2647,0.0,8,0,9.169,15.5352,13.539,-2.1888,11.4767,12.6628,4.5551,20,4,16,2025-10-08
61,Boys,4_other,4,Jeremiah Dietrich,Hemlock,25.7785,25.7785,0.0,1,0,7.5064,12.1577,15.7906,-1.3271,13.939,19.2888,5.0887,7,1,6,2025-10-08
62,Boys,4_other,4,Ryker Leaverton,Niles,25.3433,25.3433,0.0,4,0,9.5264,15.0849,14.7711,-7.5814,7.3908,12.5158,4.9907,24,4,20,2025-10-08
63,Boys,4_other,4,Max Sanchez,Berrien Springs,23.8228,23.8228,0.0,0,0,16.33,21.3569,0.0,-4.4302,13.1358,14.8456,5.8553,7,0,7,2025-08-21
64,Boys,4_other,4,Alex Bacile,Monroe St Mary Catholic Central,21.2833,21.2833,0.0,1,0,6.6082,13.8401,8.1976,-5.7713,8.5136,21.788,4.7616,11,1,10,2025-10-08
65,Boys,4_other,4,Nate Blake,Armada,18.4089,18.4089,0.0,0,0,11.9894,17.6897,0.0,-9.0716,8.6648,13.0811,5.9121,14,0,14,2025-10-08
66,Boys,4_other,4,Paxton Tucker,Charlotte,17.0424,17.0424,0.0,0,0,11.9145,14.8786,0.0,-9.0141,7.8475,13.6555,5.6205,14,0,14,2025-10-08
