rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
39,Boys,4_other,4,Jiho Lee,Plymouth Christian Academy,548.2038,548.2038,0.0,560,3,-0.3574,0.588,19.4156,12.9618,29.6821,42.5947,5.5734,8,6,2,2025-10-08
40,Boys,4_other,4,Sean McManus,North Muskegon,543.7681,543.7681,0.0,560,8,5.1305,9.6725,4.2398,-4.5197,9.9977,25.2624,4.8391,16,4,12,2025-10-08
41,Boys,4_other,4,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,538.9284,538.9284,0.0,560,2,11.0631,12.9548,4.4788,-1.6346,16.8065,24.9253,6.1471,16,4,12,2025-10-08
42,Boys,4_other,4,Ana Grant,Lake Odessa Lakewood,534.7844,534.7844,0.0,560,4,2.3573,5.9919,1.5694,-1.43,15.6352,24.6722,5.6884,7,3,4,2025-10-08
43,Boys,4_other,4,Noah Hammond,Battle Creek Pennfield,528.7336,528.7336,0.0,560,3,-1.8778,-9.3432,16.8566,8.9741,27.8581,49.0501,6.2947,8,6,2,2025-09-15
44,Boys,4_other,4,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,525.6354,525.6354,0.0,560,3,0.9909,0.7447,15.1088,5.807,21.3642,34.5886,5.1857,14,8,6,2025-10-08
45,Boys,4_other,4,Brayden McKinney,Almont,512.2869,512.2869,0.0,560,1,2.5823,10.4132,6.3789,-7.9434,7.1128,16.6653,5.0187,12,3,9,2025-10-08
46,Boys,4_other,4,Ryan DeVos,Flint Powers Catholic,510.4976,510.4976,0.0,560,1,8.653,14.7212,-0.5152,-12.1627,3.8954,10.8411,5.3527,24,2,22,2025-10-08
47,Boys,4_other,4,Larsen Kibler,Berrien Springs,51.4771,51.4771,0.0,12,5,7.1684,15.805,10.8364,5.4591,21.4873,32.5355,5.3427,13,6,7,2025-10-17
48,Boys,4_other,4,Brady Latz,Ovid-Elsie,32.7631,32.7631,0.0,11,1,-5.423,0.4262,14.2576,4.1682,21.1062,31.9329,5.646,12,8,4,2025-10-08
49,Boys,4_other,4,Robbie Majoras,Kalamazoo Hackett Catholic Prep,22.8583,22.8583,0.0,4,1,4.9897,12.8027,-0.5178,-3.6444,11.4008,23.557,5.0151,19,5,14,2025-10-08
50,Boys,4_other,4,Kenyon Halsell,Lansing Christian School,19.578,19.578,0.0,4,2,4.5959,1.3728,0.4064,-4.3025,12.7555,18.3916,5.686,6,2,4,2025-10-17
51,Boys,4_other,4,Alexander Jacob,Carleton Airport,10.7714,10.7714,0.0,4,1,-1.2103,4.2011,-10.3677,-17.2417,1.0357,32.047,6.0925,19,4,15,2025-10-08
