rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,4_other,4,Finn Nugent,Sandusky,630.1899,630.1899,19.55,560,54,10.559,12.9911,25.0004,15.9168,28.2543,34.392,4.1125,15,11,4,2025-10-08
22,Boys,4_other,4,Braden Schultz,Paw Paw,630.0711,630.0711,19.26,560,54,11.5289,11.7217,26.3662,14.5854,27.9204,32.9275,4.445,31,18,13,2025-10-17
23,Boys,4_other,4,Matthew Jackson,Otsego,629.3588,629.3588,17.56,560,54,13.3778,7.8442,31.634,12.1266,24.9084,30.3572,4.2606,13,7,6,2025-09-17
24,Boys,4_other,4,Drew Schriber,Imlay City,629.1601,629.1601,17.09,560,54,9.9086,12.1162,26.8803,14.1251,26.9997,31.735,4.2915,20,9,11,2025-10-17
25,Boys,4_other,4,Charlie Baker,Lansing Christian School,626.9472,626.9472,11.81,560,54,10.3351,11.9796,26.3729,9.8459,23.5569,29.362,4.5703,20,11,9,2025-09-29
26,Boys,4_other,4,Spencer Miller,Wayland,626.7111,626.7111,11.24,560,54,12.1681,7.6531,25.8218,12.196,24.1248,32.6378,3.9763,20,10,10,2025-10-08
27,Boys,4_other,4,Asher Cox,Ortonville Brandon,625.9296,625.9296,9.38,560,54,7.0253,7.1758,25.5228,12.7576,26.2475,34.3567,4.4966,23,13,10,2025-10-08
28,Boys,4_other,4,Tyler Frame,Buchanan,625.5858,625.5858,8.56,560,54,9.9172,12.0976,23.1353,11.729,24.7578,27.4825,4.3429,13,6,7,2025-10-08
29,Boys,4_other,4,Xavier Meyer,Otsego,624.7496,624.7496,6.56,560,54,12.0626,2.7963,21.7518,11.9178,25.4461,37.0277,4.5094,12,6,6,2025-10-08
30,Boys,4_other,4,Emmett Verhelle,Yale,622.9525,622.9525,2.27,560,54,5.8217,8.3099,20.333,13.7761,26.2458,30.7937,4.1566,17,11,6,2025-10-08
31,Boys,4_other,4,Brady Stratton,Three Rivers,618.7888,618.7888,0.0,560,54,9.3969,12.3336,14.6379,4.4854,18.9148,24.7478,4.8098,9,3,6,2025-10-08
32,Boys,4_other,4,Tyson Harp,Grosse Ile,559.7352,559.7352,0.0,560,13,12.6006,9.3489,30.3599,14.38,28.2993,33.6884,4.6398,37,20,17,2025-10-17
33,Boys,4_other,4,Matthew Pawlaczyk,Essexville Garber,550.3692,550.3692,0.0,560,8,9.5402,8.1415,25.6031,20.7092,34.0818,35.1065,4.4575,11,8,3,2025-10-06
34,Boys,4_other,4,Boyer Zimmerman,Jackson Lumen Christi,547.4603,547.4603,0.0,560,8,12.8427,8.2572,23.4829,13.4987,27.6045,33.4084,4.7019,13,7,6,2025-10-04
35,Boys,4_other,4,Cole Huizinga,Muskegon Western Michigan Christian,546.6515,546.6515,0.0,560,8,10.1278,7.4872,23.9799,15.8867,28.6051,32.7012,4.2395,24,12,12,2025-10-08
36,Boys,4_other,4,Noah Marquardt,Harbor Springs,546.3555,546.3555,0.0,560,5,13.4492,11.0775,26.5456,16.1054,30.554,34.4498,4.8162,9,6,3,2025-10-08
37,Boys,4_other,4,Joshua Seavey,Portland,544.6267,544.6267,0.0,560,7,11.4655,13.0557,22.4959,11.1238,24.138,31.0453,4.338,26,9,17,2025-10-08
38,Boys,4_other,4,Brayden Foley,Comstock Park,543.4916,543.4916,0.0,560,8,11.2777,11.6636,18.0094,10.0513,23.5398,30.3541,4.4962,22,9,13,2025-10-08
39,Boys,4_other,4,Scout Freiheit,Whitehall,543.2589,543.2589,0.0,560,8,12.6333,15.2547,22.1428,4.7944,18.4789,23.8923,4.5615,18,5,13,2025-10-17
40,Boys,4_other,4,Sean McManus,North Muskegon,538.3989,538.3989,0.0,560,8,11.0589,12.1908,15.7632,4.4238,17.4114,23.8571,4.3292,16,4,12,2025-10-08
41,Boys,4_other,4,Jiho Lee,Plymouth Christian Academy,536.1431,536.1431,0.0,560,3,7.1158,5.4683,22.3622,14.9235,29.3611,34.494,4.8125,8,6,2,2025-10-08
42,Boys,4_other,4,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,533.9023,533.9023,0.0,560,3,8.1185,6.2199,22.7983,11.3241,24.4428,30.8199,4.3729,14,8,6,2025-10-08
43,Boys,4_other,4,Noah Hammond,Battle Creek Pennfield,533.3255,533.3255,0.0,560,3,6.0918,0.87,21.6804,12.0778,27.2343,36.8864,5.0522,8,6,2,2025-09-15
44,Boys,4_other,4,Ana Grant,Lake Odessa Lakewood,530.7049,530.7049,0.0,560,4,9.3841,10.974,12.3447,5.2514,20.2837,25.9384,5.0107,7,3,4,2025-10-08
45,Boys,4_other,4,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,529.6763,529.6763,0.0,560,2,12.7924,13.9904,13.4792,5.4041,19.8807,25.0063,4.8255,16,4,12,2025-10-08
46,Boys,4_other,4,Brayden McKinney,Almont,524.9263,524.9263,0.0,560,1,9.9789,13.3359,17.7764,2.2146,15.4773,18.7799,4.4209,12,3,9,2025-10-08
47,Boys,4_other,4,Ryan DeVos,Flint Powers Catholic,521.5744,521.5744,0.0,560,1,11.4762,15.9433,12.8356,-3.9911,10.0189,16.6953,4.67,24,2,22,2025-10-08
48,Boys,4_other,4,Larsen Kibler,Berrien Springs,53.8953,53.8953,0.0,12,5,11.2073,13.7509,18.3037,10.3434,23.8299,28.5608,4.4955,13,6,7,2025-10-17
49,Boys,4_other,4,Brady Latz,Ovid-Elsie,43.9955,43.9955,0.0,11,1,5.1223,6.1365,22.7623,11.6325,26.3402,29.6778,4.9026,12,8,4,2025-10-08
50,Boys,4_other,4,Kenyon Halsell,Lansing Christian School,33.384,33.384,0.0,4,2,10.3285,8.7121,13.5075,3.9951,18.6283,22.0776,4.8777,6,2,4,2025-10-17
51,Boys,4_other,4,Robbie Majoras,Kalamazoo Hackett Catholic Prep,31.5912,31.5912,0.0,4,1,9.8638,12.1716,14.6573,2.7323,15.8502,20.0344,4.3726,19,5,14,2025-10-08
52,Boys,4_other,4,Alexander Jacob,Carleton Airport,30.8042,30.8042,0.0,4,1,7.896,8.0565,11.9789,2.27,15.9548,30.467,4.5616,19,4,15,2025-10-08
