rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
15,Boys,4_other,4,Shayan Challapalli,Jackson Lumen Christi,1563.8342,1563.8342,43.7,1567,54,24.0277,26.5347,31.413,23.6444,27.2487,34.0247,1.2014,21,10,11,2025-10-17
16,Boys,4_other,4,Braden Schultz,Paw Paw,1563.0042,1563.0042,42.81,1567,54,17.8642,19.4967,25.5047,21.9674,25.9575,32.8992,1.33,27,18,9,2025-10-17
17,Boys,4_other,4,Charlie Baker,Lansing Christian School,1558.2157,1558.2157,37.69,1567,54,16.4017,19.424,22.1083,18.4698,22.4548,31.7112,1.3283,16,11,5,2025-09-22
18,Boys,4_other,4,John DeLaet,Allegan,1557.4754,1557.4754,36.89,1567,54,20.7027,24.2061,26.6412,19.4558,23.3873,31.0175,1.3105,27,14,13,2025-10-08
19,Boys,4_other,4,Augustin Villajuan,Pontiac Notre Dame Prep,1555.356,1555.356,34.63,1567,54,18.7513,21.2479,25.5644,21.64,25.4681,31.7595,1.276,22,13,9,2025-10-17
20,Boys,4_other,4,Owen Iseler,Croswell-Lexington,1551.657,1551.657,30.67,1567,54,14.6788,19.4469,22.5153,18.7472,22.668,33.7102,1.3069,19,13,6,2025-10-17
21,Boys,4_other,4,Max Hanny,South Haven,1551.3476,1551.3476,30.34,1567,54,16.4698,21.9153,25.6437,24.7585,28.8122,36.4324,1.3512,12,9,3,2025-10-08
22,Boys,4_other,4,Asher Cox,Ortonville Brandon,1547.0361,1547.0361,25.72,1567,54,14.4082,13.7684,21.3735,17.2846,21.076,31.4687,1.2638,17,13,4,2025-10-08
23,Boys,4_other,4,Finn Nugent,Sandusky,1545.9198,1545.9198,24.53,1567,54,17.4665,20.6984,21.1482,21.2874,24.9459,35.3272,1.2195,13,11,2,2025-10-08
24,Boys,4_other,4,Drew Schriber,Imlay City,1543.5065,1543.5065,21.95,1567,54,15.6562,19.5415,24.1455,17.2279,21.0109,30.1787,1.261,16,9,7,2025-10-17
25,Boys,4_other,4,Emmett Verhelle,Yale,1538.6407,1538.6407,16.74,1567,54,13.2614,16.2054,18.6749,17.8184,21.5892,29.3995,1.2569,16,11,5,2025-10-08
26,Boys,4_other,4,Xavier Meyer,Otsego,1536.7302,1536.7302,14.69,1567,54,19.8465,9.4655,21.2784,19.6365,23.6048,41.8486,1.3228,6,6,0,2025-10-08
27,Boys,4_other,4,Matthew Jackson,Otsego,1533.2659,1533.2659,10.99,1567,54,20.5648,14.1006,29.7145,23.0517,26.672,30.7255,1.2068,10,7,3,2025-09-17
28,Boys,4_other,4,Spencer Miller,Wayland,1530.1335,1530.1335,7.63,1567,54,19.2044,14.9291,23.5304,21.0637,24.8509,32.1404,1.2624,14,10,4,2025-10-08
29,Boys,4_other,4,Tyler Frame,Buchanan,1527.3998,1527.3998,4.71,1567,54,16.1669,20.6636,19.9708,16.9326,20.7624,27.3123,1.2766,12,6,6,2025-10-08
30,Boys,4_other,4,Brady Stratton,Three Rivers,1523.2998,1523.2998,0.32,1567,54,16.9446,21.8605,13.1898,13.2165,17.3485,26.9323,1.3773,7,3,4,2025-10-08
31,Boys,4_other,4,Tyson Harp,Grosse Ile,1468.4204,1468.4204,0.0,1567,13,20.1752,16.4348,26.9981,22.649,26.7175,32.2004,1.3562,27,20,7,2025-10-17
32,Boys,4_other,4,Boyer Zimmerman,Jackson Lumen Christi,1456.5549,1456.5549,0.0,1567,8,21.0823,15.4642,21.4855,20.2498,24.4457,32.464,1.3986,9,7,2,2025-10-04
33,Boys,4_other,4,Cole Huizinga,Muskegon Western Michigan Christian,1451.1706,1451.1706,0.0,1567,8,16.3025,14.282,19.4009,17.1988,21.022,29.9399,1.2744,16,12,4,2025-10-08
34,Boys,4_other,4,Noah Marquardt,Harbor Springs,1450.1303,1450.1303,0.0,1567,5,20.9548,20.3086,23.2987,25.8246,30.2366,36.8322,1.4707,8,6,2,2025-10-08
35,Boys,4_other,4,Matthew Pawlaczyk,Essexville Garber,1449.5617,1449.5617,0.0,1567,8,13.9956,12.4833,25.036,23.5281,27.5335,37.6571,1.3351,9,8,1,2025-10-06
36,Boys,4_other,4,Joshua Seavey,Portland,1445.3033,1445.3033,0.0,1567,7,17.9062,21.4516,19.5253,15.8537,19.7808,28.9818,1.309,18,9,9,2025-10-08
37,Boys,4_other,4,Brayden Foley,Comstock Park,1443.1876,1443.1876,0.0,1567,8,16.6755,19.0807,15.5967,14.8252,18.831,27.8416,1.3353,16,9,7,2025-10-08
38,Boys,4_other,4,Scout Freiheit,Whitehall,1441.5581,1441.5581,0.0,1567,8,17.6026,23.1154,12.6147,11.5961,15.8835,24.1743,1.4292,15,5,10,2025-10-17
39,Boys,4_other,4,Sean McManus,North Muskegon,1438.4377,1438.4377,0.0,1567,8,16.7702,19.1003,11.5709,10.4197,14.4995,23.4791,1.3599,10,4,6,2025-10-08
40,Boys,4_other,4,Jiho Lee,Plymouth Christian Academy,1437.2309,1437.2309,0.0,1567,3,14.9914,11.1295,20.2877,22.0703,26.2204,34.3847,1.3834,7,6,1,2025-10-08
41,Boys,4_other,4,Ana Grant,Lake Odessa Lakewood,1432.6681,1432.6681,0.0,1567,4,16.3595,17.8966,10.7802,14.7644,19.4079,23.919,1.5479,6,3,3,2025-10-08
42,Boys,4_other,4,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,1431.3683,1431.3683,0.0,1567,2,20.1926,21.4149,11.0315,13.7005,18.1247,23.4793,1.4747,11,4,7,2025-10-08
43,Boys,4_other,4,Noah Hammond,Battle Creek Pennfield,1427.9973,1427.9973,0.0,1567,3,12.5058,5.8063,17.7932,21.5349,26.2281,41.2229,1.5644,6,6,0,2025-09-15
44,Boys,4_other,4,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,1425.6626,1425.6626,0.0,1567,3,14.1846,12.9651,15.4155,17.7072,21.8502,30.4079,1.381,11,8,3,2025-10-08
45,Boys,4_other,4,Brayden McKinney,Almont,1418.3804,1418.3804,0.0,1567,1,15.2857,20.1253,11.5674,11.0336,14.9542,20.6119,1.3069,10,3,7,2025-10-08
46,Boys,4_other,4,Ryan DeVos,Flint Powers Catholic,1417.4767,1417.4767,0.0,1567,1,19.2846,22.8335,9.9623,6.6406,11.2336,16.1118,1.531,13,2,11,2025-10-08
47,Boys,4_other,4,Larsen Kibler,Berrien Springs,57.2485,57.2485,0.0,13,5,16.3917,21.7074,14.6556,17.1366,21.1616,27.5226,1.3417,12,6,6,2025-10-17
48,Boys,4_other,4,Brady Latz,Ovid-Elsie,41.3793,41.3793,0.0,11,1,8.956,12.3451,13.1462,16.5478,21.0259,28.8111,1.4927,11,8,3,2025-10-08
49,Boys,4_other,4,Kenyon Halsell,Lansing Christian School,35.7002,35.7002,0.0,4,2,16.4099,15.3702,10.5535,12.4269,16.894,19.8866,1.489,5,2,3,2025-10-17
50,Boys,4_other,4,Robbie Majoras,Kalamazoo Hackett Catholic Prep,35.6224,35.6224,0.0,5,1,15.918,20.8774,7.5449,11.3154,15.3636,22.5148,1.3494,16,5,11,2025-10-08
51,Boys,4_other,4,Alexander Jacob,Carleton Airport,29.3255,29.3255,0.0,4,1,14.1174,14.6441,3.5076,6.2271,10.7901,28.0161,1.521,6,4,2,2025-10-04
