rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,4_other,4,Deacon Morgan,Allegan,424.2494,424.2494,94.24,393,22,10.7427,10.9907,27.2068,10.095,24.7021,31.3584,4.869,30,15,15,2026-09-21
12,Boys,4_other,4,Ben Entler,Lansing Catholic,424.0372,424.0372,94.19,393,22,11.4479,10.5505,25.1485,11.4326,26.0528,31.1905,4.8734,15,9,6,2026-09-18
13,Boys,4_other,4,Jacob Ameling,Paw Paw,423.7503,423.7503,94.12,393,22,9.6344,11.6804,23.85,13.219,26.53,32.0935,4.437,21,8,13,2026-09-21
14,Boys,4_other,4,Jack Koegel,Whitehall,420.9547,420.9547,93.43,393,22,10.307,11.8014,20.1791,9.8987,25.507,27.5259,5.2028,6,3,3,2026-08-24
15,Boys,4_other,4,Drew Edelstein,West Bloomfield FJA,389.0815,389.0815,85.59,393,2,11.0259,5.5828,25.4226,14.7785,29.7529,32.9768,4.9915,7,5,2,2026-09-17
16,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,384.9941,384.9941,84.59,393,1,12.4696,1.8704,28.2951,10.1947,22.5855,35.4239,4.1303,17,9,8,2026-09-15
17,Boys,4_other,4,Jaxon Fuller,Three Rivers,383.0648,383.0648,84.12,393,1,8.9864,0.1621,22.4926,16.2562,30.7486,30.5037,4.8308,6,4,2,2026-09-14
18,Boys,4_other,4,Chris Shelton,Grosse Ile,142.7706,142.7706,25.03,120,1,12.0776,11.0988,23.2527,8.3093,21.3125,29.1284,4.3344,12,4,8,2026-09-12
19,Boys,4_other,4,Carsen Cooper,Almont,110.6382,110.6382,17.12,71,4,5.6736,2.5731,30.8788,19.1861,34.8789,39.5857,5.2309,10,9,1,2026-09-17
20,Boys,4_other,4,Finn Murphy,Essexville Garber,107.8926,107.8926,16.45,62,7,6.3304,5.6375,29.3135,19.5028,35.1354,35.7158,5.2109,8,7,1,2026-09-15
21,Boys,4_other,4,Ben Lafleur,Saginaw Nouvel Catholic Central,90.1865,90.1865,12.1,49,3,10.6531,9.9391,27.6913,16.8315,32.5335,33.0805,5.234,6,5,1,2026-09-15
22,Boys,4_other,4,Veehan Chokshi,Saginaw Heritage,87.5064,87.5064,11.44,58,1,8.745,0.2356,23.848,13.0846,28.1517,36.7003,5.0223,9,6,3,2026-09-17
23,Boys,4_other,4,Ben Keasler,Comstock Park,74.4417,74.4417,8.22,44,1,5.9877,2.4573,21.1001,16.0754,30.2119,35.2224,4.7122,12,8,4,2026-09-17
24,Boys,4_other,4,Joey Nerkowski,Imlay City,74.2107,74.2107,8.17,32,4,5.7857,5.2206,26.6601,17.9594,32.8819,37.9061,4.9742,8,7,1,2026-09-16
25,Boys,4_other,4,Lucas Fox,Yale,72.8504,72.8504,7.83,31,3,10.3001,7.18,25.4412,19.2143,32.9849,35.2445,4.5902,10,7,3,2026-09-17
26,Boys,4_other,4,Mitchel Fortier,Lake Odessa Lakewood,71.1336,71.1336,7.41,38,2,5.1692,2.7049,19.388,15.6358,31.9293,36.7726,5.4312,6,5,1,2026-09-17
27,Boys,4_other,4,Tyler Hudson,Goodrich,64.389,64.389,5.75,33,1,7.3704,6.3665,21.1985,11.5236,24.8807,34.9269,4.4523,9,5,4,2026-09-17
28,Boys,4_other,4,Matthew Joshua,Ann Arbor Father Gabriel Richard,49.6994,49.6994,2.14,20,1,8.7745,10.1761,17.2579,6.9669,20.4132,28.3416,4.4821,11,4,7,2026-09-17
29,Boys,4_other,4,Scout Freiheit,Whitehall,42.429,42.429,0.35,7,2,10.5329,12.7099,17.0017,8.3465,23.1246,27.3762,4.926,12,4,8,2026-09-21
30,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,41.8944,41.8944,0.22,10,1,8.0693,8.4657,16.6936,9.8136,25.5352,28.1852,5.2405,6,3,3,2026-08-19
31,Boys,4_other,4,Brooks Wedge,Sandusky,41.1416,41.1416,0.03,7,2,9.2914,8.981,18.6368,9.3246,23.2005,27.1632,4.6253,14,6,8,2026-09-17
32,Boys,4_other,4,Luke Seavey,Portland,35.9412,35.9412,0.0,7,2,10.35,13.4477,11.971,2.167,16.3258,20.6212,4.7196,14,2,12,2026-09-21
33,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,32.9163,32.9163,0.0,4,1,10.7669,6.4533,15.3739,5.842,20.4543,23.955,4.8708,11,4,7,2026-09-16
34,Boys,4_other,4,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),26.0646,26.0646,0.0,1,1,10.644,14.2183,8.4918,-1.427,13.8355,17.7352,5.0875,9,1,8,2026-09-21
