rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
21,Boys,4_other,4,Ben Lafleur,Saginaw Nouvel Catholic Central,83.0022,83.0022,12.63,43,2,10.386,9.9089,27.7854,16.8136,32.4588,32.9881,5.215,6,5,1,2026-09-15
22,Boys,4_other,4,Joey Nerkowski,Imlay City,71.8569,71.8569,9.87,31,3,6.3283,5.3306,27.05,17.6866,32.6269,37.8952,4.9801,8,7,1,2026-09-16
23,Boys,4_other,4,Lucas Fox,Yale,70.1327,70.1327,9.44,30,2,10.2979,7.2171,25.2601,19.181,32.9316,35.246,4.5835,10,7,3,2026-09-17
24,Boys,4_other,4,Ben Keasler,Comstock Park,68.8601,68.8601,9.13,38,1,5.7321,2.308,20.8106,16.0757,30.2091,35.2136,4.7111,12,8,4,2026-09-17
25,Boys,4_other,4,Tyler Hudson,Goodrich,59.7675,59.7675,6.87,27,1,7.0826,7.0205,21.6482,11.9139,25.4076,35.3864,4.4979,9,5,4,2026-09-17
26,Boys,4_other,4,Matthew Joshua,Ann Arbor Father Gabriel Richard,46.5557,46.5557,3.6,16,1,8.6865,11.0066,17.5721,7.5416,20.68,27.7412,4.3795,10,4,6,2026-09-15
27,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,42.0601,42.0601,2.49,10,1,8.082,8.5418,16.7082,9.9196,25.4152,28.8966,5.1652,6,3,3,2026-08-19
28,Boys,4_other,4,Scout Freiheit,Whitehall,41.1561,41.1561,2.27,7,2,10.0693,14.1339,15.9295,6.9598,21.1313,25.9092,4.7238,10,3,7,2026-09-14
29,Boys,4_other,4,Brooks Wedge,Sandusky,39.41,39.41,1.83,7,1,9.2441,9.0236,18.6783,9.3609,23.1987,27.172,4.6126,14,6,8,2026-09-17
30,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,32.6955,32.6955,0.17,4,1,10.4348,5.7965,16.0737,5.6226,20.2454,23.8223,4.8743,11,4,7,2026-09-16
31,Boys,4_other,4,Luke Seavey,Portland,24.9898,24.9898,0.0,1,1,10.8531,14.1814,8.5077,-3.5966,12.3403,15.7933,5.3123,13,1,12,2026-09-16
