rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
29,Boys,4_other,4,Emmett Verhelle,Yale,624.2301,624.2301,4.63,560,54,5.8217,8.3606,20.333,13.7761,26.2458,30.8458,4.1566,17,11,6,2025-10-08
30,Boys,4_other,4,Xavier Meyer,Otsego,622.0272,622.0272,0.06,560,54,12.0626,2.7966,21.7518,11.9178,25.4461,37.0277,4.5094,12,6,6,2025-10-08
31,Boys,4_other,4,Tyson Harp,Grosse Ile,561.425,561.425,0.0,560,13,12.6006,9.4028,30.3599,14.38,28.2993,33.8467,4.6398,37,20,17,2025-10-17
32,Boys,4_other,4,Scout Freiheit,Whitehall,551.1423,551.1423,0.0,560,8,12.6333,15.3047,22.1428,4.7944,18.4789,23.9639,4.5615,18,5,13,2025-10-17
33,Boys,4_other,4,Joshua Seavey,Portland,549.852,549.852,0.0,560,7,11.4655,13.1241,22.4959,11.1238,24.138,31.1727,4.338,26,9,17,2025-10-08
34,Boys,4_other,4,Noah Marquardt,Harbor Springs,548.9562,548.9562,0.0,560,5,13.4492,11.1873,26.5456,16.1054,30.554,34.5782,4.8162,9,6,3,2025-10-08
35,Boys,4_other,4,Boyer Zimmerman,Jackson Lumen Christi,548.4389,548.4389,0.0,560,8,12.8427,8.3157,23.4829,13.4987,27.6045,33.4084,4.7019,13,7,6,2025-10-04
36,Boys,4_other,4,Matthew Pawlaczyk,Essexville Garber,548.0012,548.0012,0.0,560,8,9.5402,6.1427,25.6031,20.7092,34.0818,36.3254,4.4575,11,8,3,2025-10-06
37,Boys,4_other,4,Brayden Foley,Comstock Park,547.7079,547.7079,0.0,560,8,11.2777,11.6785,18.0094,10.0513,23.5398,30.3589,4.4962,22,9,13,2025-10-08
38,Boys,4_other,4,Cole Huizinga,Muskegon Western Michigan Christian,546.8236,546.8236,0.0,560,8,10.1278,7.5026,23.9799,15.8867,28.6051,32.7048,4.2395,24,12,12,2025-10-08
39,Boys,4_other,4,Sean McManus,North Muskegon,544.1652,544.1652,0.0,560,8,11.0589,12.2086,15.7632,4.4238,17.4114,23.872,4.3292,16,4,12,2025-10-08
40,Boys,4_other,4,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,536.3388,536.3388,0.0,560,2,12.7924,14.0373,13.4792,5.4041,19.8807,25.0067,4.8255,16,4,12,2025-10-08
41,Boys,4_other,4,Ana Grant,Lake Odessa Lakewood,535.1462,535.1462,0.0,560,4,9.3841,11.0691,12.3447,5.2514,20.2837,26.0664,5.0107,7,3,4,2025-10-08
42,Boys,4_other,4,Jiho Lee,Plymouth Christian Academy,534.6667,534.6667,0.0,560,3,7.1158,5.4736,22.3622,14.9235,29.3611,34.4948,4.8125,8,6,2,2025-10-08
43,Boys,4_other,4,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,534.1917,534.1917,0.0,560,3,8.1185,6.3937,22.7983,11.3241,24.4428,31.1871,4.3729,14,8,6,2025-10-08
44,Boys,4_other,4,Brayden McKinney,Almont,531.9477,531.9477,0.0,560,1,9.9789,13.3939,17.7764,2.2146,15.4773,18.786,4.4209,12,3,9,2025-10-08
45,Boys,4_other,4,Ryan DeVos,Flint Powers Catholic,530.6199,530.6199,0.0,560,1,11.4762,15.1615,12.8356,-3.9911,10.0189,16.7974,4.67,24,2,22,2025-10-08
46,Boys,4_other,4,Noah Hammond,Battle Creek Pennfield,528.8405,528.8405,0.0,560,3,6.0918,0.87,21.6804,12.0778,27.2343,36.8864,5.0522,8,6,2,2025-09-15
47,Boys,4_other,4,Larsen Kibler,Berrien Springs,59.5896,59.5896,0.0,12,5,11.2073,13.7563,18.3037,10.3434,23.8299,28.5611,4.4955,13,6,7,2025-10-17
48,Boys,4_other,4,Brady Latz,Ovid-Elsie,43.5805,43.5805,0.0,11,1,5.1223,6.1403,22.7623,11.6325,26.3402,29.6777,4.9026,12,8,4,2025-10-08
49,Boys,4_other,4,Robbie Majoras,Kalamazoo Hackett Catholic Prep,37.6197,37.6197,0.0,4,1,9.8638,12.1772,14.6573,2.7323,15.8502,20.0344,4.3726,19,5,14,2025-10-08
50,Boys,4_other,4,Kenyon Halsell,Lansing Christian School,36.3329,36.3329,0.0,4,2,10.3285,8.7208,13.5075,3.9951,18.6283,22.0776,4.8777,6,2,4,2025-10-17
51,Boys,4_other,4,Alexander Jacob,Carleton Airport,33.8401,33.8401,0.0,4,1,7.896,8.1097,11.9789,2.27,15.9548,30.5392,4.5616,19,4,15,2025-10-08
