rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
43,Boys,1,2,Rithik Parthasarathy / Luran Peng,Okemos,537.7168,537.7168,0.0,547,9,10.3672,10.8066,20.2909,13.2168,27.5149,28.1412,4.766,7,4,3,2025-09-09
44,Boys,1,2,Benjamin Reilly / Nate Heckman,Kalamazoo Loy Norrix,537.4064,537.4064,0.0,547,9,10.1229,8.3661,23.6623,10.6924,24.38,29.5338,4.5626,15,8,7,2025-10-08
45,Boys,1,2,Bryce Swiger / Cameron Merkling,Kalamazoo Central,535.5323,535.5323,0.0,547,9,8.3876,4.2645,25.7612,14.2655,26.7012,30.4861,4.1452,16,10,6,2025-10-08
46,Boys,1,2,Nathan Wood / Adam Osta,Dearborn,527.9989,527.9989,0.0,547,2,11.1861,8.4423,25.3504,16.1993,28.7182,29.0089,4.173,13,7,6,2025-10-08
47,Boys,1,2,Jack Arnold / Ioan DeWinkle,Hartland,523.678,523.678,0.0,547,1,10.8329,6.947,23.6327,14.0721,27.1886,26.9974,4.3722,11,5,6,2025-10-08
48,Boys,1,2,John Ryan / Kai Estep,Saginaw Heritage,522.6838,522.6838,0.0,547,1,11.399,8.0044,20.5356,8.0091,21.723,29.3663,4.5713,18,7,11,2025-10-08
49,Boys,1,2,Joseph Small / Reese Thompson,Utica,115.8691,115.8691,0.0,72,7,10.8518,11.5925,23.4752,13.0857,26.298,28.8144,4.4041,20,9,11,2025-10-08
50,Boys,1,2,Zach Kraemer / Jackson Leflar,Clinton Township Chippewa Valley,86.1936,86.1936,0.0,44,6,11.357,14.0992,20.7313,4.9218,17.8299,22.9422,4.3027,17,5,12,2025-10-08
51,Boys,1,2,Cole Davis / Jack Hayes,Saline,85.9654,85.9654,0.0,46,1,16.3124,16.1772,18.3331,7.298,21.3688,25.2003,4.6903,16,4,12,2025-10-08
52,Boys,1,2,Gavin Warczinsky / Carson Baker,New Baltimore Anchor Bay,75.4913,75.4913,0.0,42,4,8.5605,10.1846,19.6967,5.7091,18.6558,20.6233,4.3156,20,8,12,2025-10-08
53,Boys,1,2,Trevor Davenport / Turner Davenport,Belleville,43.8909,43.8909,0.0,8,1,10.2626,12.6206,17.6966,6.3476,21.5268,24.5809,5.0597,10,3,7,2025-10-08
54,Boys,1,2,Zayne Drummond / Connor Umscheid,Oxford,43.3222,43.3222,0.0,9,1,10.7728,11.0099,15.0357,3.8659,19.0763,25.8915,5.0701,11,3,8,2025-10-08
55,Boys,1,2,Matteo Durasevic / Ethan Robinson,Macomb Dakota,41.9094,41.9094,0.0,9,3,8.7183,10.1944,15.2718,1.3941,15.976,19.2893,4.8606,12,3,9,2025-10-08
56,Boys,1,2,Griffin Tremaine / Marco Smith,Sterling Heights Stevenson,37.7926,37.7926,0.0,6,1,10.5311,12.8532,13.9697,1.112,15.6268,17.6855,4.8383,12,2,10,2025-10-08
