rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,1,2,Ethan Cascaddan / Caden Dziachan,Holt,369.247,369.247,61.2,369,1,12.0564,5.7371,29.2264,20.3937,32.8872,32.1832,4.1645,16,10,6,2026-09-16
20,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,367.9726,367.9726,60.85,369,3,15.0767,14.6873,21.8792,8.4399,21.3978,26.5935,4.3193,18,6,12,2026-09-16
21,Boys,1,2,Elliot Lane / Ash Ruiter,Grand Haven,367.6722,367.6722,60.76,369,2,14.8032,10.8701,22.318,12.4673,26.2151,29.7213,4.5826,9,4,5,2026-09-17
22,Boys,1,2,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,367.1005,367.1005,60.61,369,2,7.005,3.2472,24.4102,16.9156,30.379,40.029,4.4878,11,8,3,2026-09-14
23,Boys,1,2,Soumil Patel / Cameron Adamski,Plymouth,366.1379,366.1379,60.34,369,2,10.2522,9.3289,26.6664,10.8193,25.6604,26.4138,4.947,8,5,3,2026-09-17
24,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,360.9931,360.9931,58.91,369,1,11.4301,7.4897,21.7418,8.2495,22.0457,28.47,4.5987,15,5,10,2026-09-16
25,Boys,1,2,Nolan Blankertz / Luca DiVirgilio,Romeo,182.7119,182.7119,9.37,125,13,12.8191,10.8545,29.6421,25.2408,40.496,42.468,5.0851,7,7,0,2026-09-18
26,Boys,1,2,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,159.5659,159.5659,2.94,115,10,13.8517,12.9594,26.6052,12.6147,26.3563,31.1962,4.5805,12,6,6,2026-09-18
27,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,158.8023,158.8023,2.72,112,10,11.9568,7.9402,28.4859,17.6705,31.6768,37.0951,4.6688,14,10,4,2026-09-17
28,Boys,1,2,Noor Al-Bermani / Giovanni Kaktoma,Utica Eisenhower,152.1082,152.1082,0.86,106,9,15.2998,13.3575,30.7526,12.6895,26.143,31.1471,4.4845,18,10,8,2026-09-16
29,Boys,1,2,Alex Sitek / Tommy Jackson,Utica Ford,151.4214,151.4214,0.67,106,9,15.9687,15.9601,26.0586,12.8394,26.9715,29.4699,4.7107,13,4,9,2026-09-18
30,Boys,1,2,William O’Brien / Kenny Ray,Fraser,149.5356,149.5356,0.15,106,9,9.1779,8.6115,29.298,17.7509,30.2779,32.2724,4.1757,16,11,5,2026-09-18
31,Boys,1,2,William Hoff / Kaleb Stolzenfeld,Utica,148.6489,148.6489,0.0,106,9,9.6391,8.0982,25.9098,17.6952,30.4977,34.0251,4.2675,10,6,4,2026-09-14
32,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,147.5825,147.5825,0.0,106,9,10.4747,8.3773,26.7173,15.425,28.7264,29.9118,4.4338,12,7,5,2026-09-17
33,Boys,1,2,Ian Beshke / Rhys Smith,Warren De La Salle Collegiate,145.3859,145.3859,0.0,108,9,10.9621,9.0147,20.8334,9.8087,24.4003,29.5079,4.8639,8,3,5,2026-09-15
34,Boys,1,2,Nicholas Markovic / Tyceon Graham,Port Huron Northern,129.6105,129.6105,0.0,106,1,9.8104,6.6765,23.6564,12.0406,26.064,27.3442,4.6745,8,5,3,2026-09-17
35,Boys,1,2,Suhas Surapati / Tarun Krishna,Salem,65.3501,65.3501,0.0,33,1,14.7647,10.9888,25.2118,7.0892,21.9227,19.4847,4.9445,7,2,5,2026-09-15
36,Boys,1,2,Elijah (Eli) Lamb / Aziah (Zi) Lamb,Dearborn,52.4965,52.4965,0.0,18,1,3.2098,2.9909,23.9152,15.7382,31.3705,35.9595,5.2108,6,5,1,2026-09-18
