rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,372.8576,372.8576,63.67,362,7,12.6245,11.6451,25.641,16.1501,29.0955,31.6376,4.3151,14,6,8,2026-09-16
14,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,371.8374,371.8374,63.39,362,6,9.8402,8.9068,26.2952,17.6783,32.0806,36.6025,4.8007,12,9,3,2026-09-16
15,Boys,1,2,Charles Stoops / Dhruv Yendrapalli,Northville,367.1308,367.1308,62.07,362,3,17.037,18.0608,22.0598,12.2236,27.5864,28.6615,5.1209,5,2,3,2026-09-15
16,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,366.0391,366.0391,61.76,362,3,14.8385,5.9024,28.5663,15.7958,29.3174,33.2509,4.5072,9,5,4,2026-09-10
17,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,365.4356,365.4356,61.59,364,2,10.1971,6.1261,27.8478,17.9327,32.6983,32.2363,4.9218,5,4,1,2026-09-17
18,Boys,1,2,Landon Nguyen / Will Bouwman,Grandville,364.3198,364.3198,61.28,362,4,13.2554,7.7101,25.1026,12.8282,26.2037,29.8351,4.4585,8,4,4,2026-09-16
19,Boys,1,2,Ethan Cascaddan / Caden Dziachan,Holt,362.8854,362.8854,60.87,362,1,11.6068,5.728,29.2361,20.3932,32.8811,32.1644,4.1626,16,10,6,2026-09-16
20,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,361.8344,361.8344,60.58,362,3,15.2538,14.7299,21.8658,8.409,21.3583,26.5904,4.3164,18,6,12,2026-09-16
21,Boys,1,2,Elliot Lane / Ash Ruiter,Grand Haven,361.472,361.472,60.48,362,2,14.9111,10.8095,22.3002,12.4382,26.1881,29.7193,4.5833,9,4,5,2026-09-17
22,Boys,1,2,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,360.9445,360.9445,60.33,362,2,7.1438,3.2357,24.5416,16.7854,30.2589,40.0014,4.4912,11,8,3,2026-09-14
23,Boys,1,2,Soumil Patel / Cameron Adamski,Plymouth,359.9473,359.9473,60.05,362,2,10.2531,9.3294,26.6674,10.8235,25.6655,26.4172,4.9473,8,5,3,2026-09-17
24,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,354.6943,354.6943,58.57,362,1,11.4737,7.8224,21.1372,8.2321,22.0307,28.47,4.5995,15,5,10,2026-09-16
25,Boys,1,2,Nolan Blankertz / Luca DiVirgilio,Romeo,176.3197,176.3197,8.51,122,13,11.8235,8.4668,27.8186,22.4527,38.1101,39.9097,5.2191,5,5,0,2026-09-17
26,Boys,1,2,Noor Al-Bermani / Giovanni Kaktoma,Utica Eisenhower,151.8303,151.8303,1.64,105,9,15.0453,12.9316,32.8928,12.6807,26.1355,31.1472,4.4849,18,10,8,2026-09-16
27,Boys,1,2,William O’Brien / Kenny Ray,Fraser,151.5544,151.5544,1.56,105,9,7.2287,5.8035,29.2976,23.2018,36.6991,39.8943,4.4991,14,11,3,2026-09-17
28,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,148.3529,148.3529,0.66,111,5,11.2108,6.8784,28.1831,17.667,31.6742,37.0948,4.6691,14,10,4,2026-09-17
29,Boys,1,2,William Hoff / Kaleb Stolzenfeld,Utica,148.257,148.257,0.63,105,9,10.1875,8.8106,25.9425,17.6946,30.497,34.0251,4.2674,10,6,4,2026-09-14
30,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,146.6957,146.6957,0.2,105,9,10.4731,8.3773,26.7144,15.4247,28.726,29.9118,4.4338,12,7,5,2026-09-17
31,Boys,1,2,Nicholas Markovic / Tyceon Graham,Port Huron Northern,128.7261,128.7261,0.0,105,1,9.8115,6.6764,23.6578,12.0396,26.0633,27.3442,4.6746,8,5,3,2026-09-17
32,Boys,1,2,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,111.2827,111.2827,0.0,77,2,12.0658,10.8442,25.0025,13.812,28.1683,33.9354,4.7854,11,6,5,2026-09-12
33,Boys,1,2,Ian Beshke / Rhys Smith,Warren De La Salle Collegiate,96.7798,96.7798,0.0,71,1,9.6792,7.5862,18.7679,9.8296,24.4138,29.5079,4.8614,8,3,5,2026-09-15
34,Boys,1,2,Suhas Surapati / Tarun Krishna,Salem,63.2664,63.2664,0.0,31,1,14.3602,10.5778,25.2069,7.0824,21.9147,19.4847,4.9441,7,2,5,2026-09-15
