rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
17,Boys,1,2,Joseph Hwang / Nathaniel Hong,Ann Arbor Pioneer,2273.8698,2273.8698,29.1,2368,58,24.2176,20.2992,30.2056,31.1491,35.6966,39.7319,1.5158,6,5,1,2025-10-30
18,Boys,1,2,Isaac VandenBrand / Ty Owens,Grand Haven,2245.1074,2245.1074,18.75,2368,17,26.515,19.6454,32.8791,31.0659,35.0371,35.6044,1.3237,24,18,6,2025-10-08
19,Boys,1,2,Drew Blankenship / Colton Schornack,Romeo,2243.4872,2243.4872,18.17,2368,17,26.107,22.2448,30.6248,28.2148,32.1044,33.8297,1.2965,22,15,7,2025-10-08
20,Boys,1,2,Andrew Benka / Calvin Furman,Macomb L'Anse Creuse North,2234.1304,2234.1304,14.8,2368,15,19.0128,18.1444,27.4745,26.274,30.5079,35.1398,1.4113,18,15,3,2025-10-08
21,Boys,1,2,Keiston Smith / Kenan Fogt,Hudsonville,2221.6636,2221.6636,10.31,2368,16,30.007,25.1802,30.8283,26.9536,30.7201,31.9906,1.2555,19,10,9,2025-10-17
22,Boys,1,2,Nathan Doe / Ethan Wu,Rochester Hills Stoney Creek,2219.2735,2219.2735,9.45,2368,19,32.5472,31.5375,31.8665,25.712,29.7773,31.3574,1.3551,20,6,14,2025-10-17
23,Boys,1,2,Zain Buny / Matt Hurlbert,Utica Ford,2219.0536,2219.0536,9.37,2368,13,20.3201,20.8993,26.9468,24.2643,28.2733,30.7305,1.3363,27,17,10,2025-10-08
24,Boys,1,2,Ayush Chidura / Luran Peng,Okemos,2216.5745,2216.5745,8.48,2368,19,29.1543,20.1486,31.312,31.9358,35.8153,34.0713,1.2932,14,10,4,2025-10-17
25,Boys,1,2,Connor Scott / Will Bouwman,Grandville,2212.5016,2212.5016,7.02,2368,14,25.7415,21.0242,28.9672,24.6802,28.4497,29.6887,1.2565,21,12,9,2025-10-08
26,Boys,1,2,Jesse Henry / Jacob Gombert,Salem,2207.4622,2207.4622,5.2,2368,17,26.3694,21.8337,27.5988,24.394,28.5295,31.7784,1.3785,14,8,6,2025-10-08
27,Boys,1,2,Nicholas Markovic / Macauley Douglas,Port Huron Northern,2202.0009,2202.0009,3.24,2368,12,17.3966,17.3036,24.1113,23.0785,26.9392,29.4943,1.2869,17,12,5,2025-10-08
28,Boys,1,2,Nived Paingol / Sean Borlack,West Bloomfield,2197.7069,2197.7069,1.69,2368,17,23.9672,15.6241,29.7478,29.9978,33.9287,35.0963,1.3103,17,13,4,2025-10-08
29,Boys,1,2,Mason Moore / Nicholas Svoeuy,Fraser,2195.8205,2195.8205,1.01,2368,14,16.7755,12.9505,26.9735,23.7803,27.9097,35.4545,1.3765,19,16,3,2025-10-08
30,Boys,1,2,Patrick Milne / Owen Jongekrijg,Traverse City West,2193.8911,2193.8911,0.32,2368,9,25.0381,10.2257,31.3746,28.9515,32.7226,40.8336,1.257,14,13,1,2025-10-08
31,Boys,1,2,Travis Foreman / Laith Sakkijha,Livonia Stevenson,2189.5315,2189.5315,0.0,2368,14,21.0716,15.585,28.6728,27.8118,31.7605,33.7132,1.3162,16,13,3,2025-10-08
32,Boys,1,2,Glenn Acre / Thomas White,Warren De La Salle Collegiate,2188.29,2188.29,0.0,2368,14,21.3468,7.8072,27.4171,27.6426,31.7415,43.5458,1.3663,12,12,0,2025-10-08
33,Boys,1,2,Declan Coselmon / Tommy Mccormick,Grand Blanc,2187.3757,2187.3757,0.0,2368,13,22.8987,17.0048,28.0092,26.8948,31.0307,30.0636,1.3786,17,11,6,2025-10-08
34,Boys,1,2,David Ymker / Grady Smith,Jenison,2186.9929,2186.9929,0.0,2368,12,25.4484,16.0224,30.3603,26.8871,30.9355,29.8085,1.3495,13,9,4,2025-10-08
35,Boys,1,2,Blane Bueche / Brayden DeMaagd,East Kentwood,2184.7562,2184.7562,0.0,2368,11,26.549,23.3785,26.0852,23.6242,27.4472,27.8907,1.2744,15,6,9,2025-10-08
36,Boys,1,2,Shuban Suryavanshi / Soumil Patel,Plymouth,2179.9185,2179.9185,0.0,2368,11,22.1377,17.5422,23.2561,23.8049,27.9953,27.9634,1.3968,14,8,6,2025-10-08
37,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,2179.8578,2179.8578,0.0,2368,9,19.1215,13.3237,31.2478,27.9543,31.8522,33.0592,1.2993,17,14,3,2025-10-08
38,Boys,1,2,Kiyan Shushtari / Harry Jacobson,Clarkston,2179.8025,2179.8025,0.0,2368,10,34.11,29.0771,28.3094,26.1819,30.9634,28.31,1.5938,7,2,5,2025-10-17
39,Boys,1,2,Ardon Ujkashi / Zavier Myrick,Utica Eisenhower,2178.348,2178.348,0.0,2368,9,22.8822,20.7583,26.725,22.2939,26.2404,26.3584,1.3155,28,13,15,2025-10-08
40,Boys,1,2,Elliot Wass / Jack Devereaux,Jenison,2177.6508,2177.6508,0.0,2368,15,21.1039,13.2424,28.1554,25.9164,29.9052,30.3983,1.3296,10,8,2,2025-08-27
41,Boys,1,2,Joseph Small / Reese Thompson,Utica,2171.121,2171.121,0.0,2368,7,20.8358,20.4146,21.8988,19.9534,23.7412,26.507,1.2626,17,9,8,2025-10-08
42,Boys,1,2,Kam Abbey / Oliver Prush,Holt,2167.1107,2167.1107,0.0,2368,9,23.2065,16.7734,29.3302,22.9847,26.7666,25.4038,1.2606,22,11,11,2025-10-08
43,Boys,1,2,Rithik Parthasarathy / Luran Peng,Okemos,2166.7085,2166.7085,0.0,2368,9,22.3664,17.4839,24.3439,24.6476,28.9637,28.3063,1.4387,7,4,3,2025-09-09
44,Boys,1,2,Isaac Robotham / Russell Grandon,Caledonia,2163.2198,2163.2198,0.0,2368,10,20.6412,12.6944,23.0567,20.3265,24.0925,28.1183,1.2553,11,8,3,2025-10-08
45,Boys,1,2,Bryce Swiger / Cameron Merkling,Kalamazoo Central,2159.8831,2159.8831,0.0,2368,9,16.5965,9.2725,25.4882,21.6519,25.4836,26.4532,1.2772,13,10,3,2025-10-08
46,Boys,1,2,Benjamin Reilly / Nate Heckman,Kalamazoo Loy Norrix,2159.8613,2159.8613,0.0,2368,9,17.7541,13.9369,20.7115,20.0565,24.2851,27.2837,1.4096,12,8,4,2025-10-08
47,Boys,1,2,Zach Kraemer / Jackson Leflar,Clinton Township Chippewa Valley,2153.3205,2153.3205,0.0,2368,6,18.4351,21.178,18.2078,14.58,18.5555,23.153,1.3252,14,5,9,2025-10-08
48,Boys,1,2,Cole Davis / Jack Hayes,Saline,2140.5967,2140.5967,0.0,2368,1,27.1308,25.1184,17.4597,18.2369,22.8043,25.8663,1.5225,12,4,8,2025-10-08
49,Boys,1,2,Nathan Wood / Adam Osta,Dearborn,2139.4039,2139.4039,0.0,2368,2,18.1631,14.9927,22.3191,22.1859,26.2718,28.2152,1.362,11,7,4,2025-10-08
50,Boys,1,2,Gavin Warczinsky / Carson Baker,New Baltimore Anchor Bay,2137.0502,2137.0502,0.0,2368,4,16.8787,17.9813,17.9959,15.1503,19.2177,20.6177,1.3558,20,8,12,2025-10-08
51,Boys,1,2,Jack Arnold / Ioan DeWinkle,Hartland,2134.9864,2134.9864,0.0,2368,1,19.3713,14.516,19.8042,20.304,24.4532,24.716,1.3831,9,5,4,2025-10-08
52,Boys,1,2,John Ryan / Kai Estep,Saginaw Heritage,2133.8196,2133.8196,0.0,2368,1,19.0549,14.445,18.1464,17.6206,21.7825,28.007,1.3873,10,7,3,2025-10-08
53,Boys,1,2,Zayne Drummond / Connor Umscheid,Oxford,43.0126,43.0126,0.0,10,1,19.5398,17.4444,10.4375,13.568,18.2701,24.9065,1.5673,6,3,3,2025-10-08
54,Boys,1,2,Trevor Davenport / Turner Davenport,Belleville,42.2787,42.2787,0.0,8,1,18.3857,21.2394,10.9894,13.325,17.7745,24.5919,1.4832,8,3,5,2025-10-08
55,Boys,1,2,Matteo Durasevic / Ethan Robinson,Macomb Dakota,39.6885,39.6885,0.0,9,3,15.3057,17.248,8.2903,9.9484,14.2501,17.3349,1.4339,10,3,7,2025-10-08
56,Boys,1,2,Griffin Tremaine / Marco Smith,Sterling Heights Stevenson,34.7709,34.7709,0.0,6,1,19.5491,20.9581,6.706,8.1529,12.9386,15.8849,1.5952,11,2,9,2025-10-08
