rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,1,2,Joseph Hwang / Liam Blackwell,Ann Arbor Pioneer,1523.1281,1523.1281,53.92,1649,46,17.6969,13.5416,32.8392,19.1797,33.6129,34.3932,4.811,10,8,2,2025-10-17
13,Boys,1,2,Jonathan Solgat / Grantin Gallant,Brighton,1522.923,1522.923,53.53,1649,46,15.7529,13.7992,32.503,22.7449,34.6711,35.8572,3.9754,20,13,7,2025-10-08
14,Boys,1,2,Andy Bardas / Johnny Kakos,Rochester,1522.5444,1522.5444,52.8,1649,46,17.9926,15.0651,32.0646,17.8966,31.4411,32.7198,4.5149,13,8,5,2025-10-06
15,Boys,1,2,Kiyan Shushtari / Connor Sanderson,Clarkston,1522.2812,1522.2812,52.3,1649,46,18.4931,14.4907,32.376,17.3697,30.4611,33.6181,4.3638,10,7,3,2025-10-01
16,Boys,1,2,Teddy Mauger / Brayden Goodwin,Holland West Ottawa,1515.359,1515.359,39.03,1649,26,17.8334,12.6146,38.0022,22.2282,34.6846,34.6895,4.1521,25,16,9,2025-10-17
17,Boys,1,2,Nathan Doe / Ethan Wu,Rochester Hills Stoney Creek,1507.2137,1507.2137,23.41,1649,16,22.1226,22.1725,28.3234,11.1813,24.5204,27.5857,4.4464,20,4,16,2025-10-17
18,Boys,1,2,Ayush Chidura / Luran Peng,Okemos,1503.3426,1503.3426,15.99,1649,10,19.3129,13.448,29.2232,18.9506,31.8508,32.1975,4.3001,16,9,7,2025-10-17
19,Boys,1,2,Isaac VandenBrand / Ty Owens,Grand Haven,1501.3508,1501.3508,12.17,1649,8,15.3643,11.9938,30.7287,18.5439,32.2575,35.6132,4.5712,21,13,8,2025-10-08
20,Boys,1,2,Drew Blankenship / Colton Schornack,Romeo,1501.1519,1501.1519,11.79,1649,14,13.4206,11.7411,29.45,16.6172,28.2476,31.4128,3.8768,19,11,8,2025-10-08
21,Boys,1,2,Nived Paingol / Sean Borlack,West Bloomfield,1499.9536,1499.9536,9.5,1649,14,11.4648,8.2041,29.0218,17.011,30.5685,33.7673,4.5192,12,8,4,2025-10-08
22,Boys,1,2,Andrew Benka / Calvin Furman,Macomb L'Anse Creuse North,1499.7887,1499.7887,9.18,1649,13,11.3254,11.0098,27.1411,16.8883,30.6567,33.6483,4.5895,14,10,4,2025-10-08
23,Boys,1,2,Keiston Smith / Kenan Fogt,Hudsonville,1499.0832,1499.0832,7.83,1649,6,19.1254,15.2824,27.7991,12.4963,26.4924,29.3033,4.6653,15,6,9,2025-10-17
24,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,1498.6049,1498.6049,6.91,1649,7,9.3047,6.4035,32.4082,22.9963,35.7134,36.6749,4.239,17,14,3,2025-10-08
25,Boys,1,2,Patrick Milne / Owen Jongekrijg,Traverse City West,1498.5944,1498.5944,6.89,1649,8,14.64,5.3058,31.5816,18.914,31.2139,39.5425,4.1,17,10,7,2025-10-08
26,Boys,1,2,Zain Buny / Matt Hurlbert,Utica Ford,1498.3423,1498.3423,6.41,1649,12,11.5054,13.0408,25.5861,14.5745,28.1623,30.7727,4.5293,17,10,7,2025-10-08
27,Boys,1,2,Mason Moore / Nicholas Svoeuy,Fraser,1497.6197,1497.6197,5.02,1649,13,9.3592,5.8467,25.79,18.4948,32.8852,37.5156,4.7968,13,9,4,2025-10-08
28,Boys,1,2,Travis Foreman / Laith Sakkijha,Livonia Stevenson,1495.5675,1495.5675,1.09,1649,5,11.094,10.2341,25.603,19.006,32.4388,34.8776,4.4776,11,8,3,2025-10-08
29,Boys,1,2,Kiyan Shushtari / Harry Jacobson,Clarkston,1495.5408,1495.5408,1.04,1649,1,19.4351,16.5154,25.1472,9.3836,25.5086,26.6471,5.375,5,2,3,2025-10-17
30,Boys,1,2,Nicholas Markovic / Macauley Douglas,Port Huron Northern,1495.3696,1495.3696,0.71,1649,11,8.7588,8.1957,25.0427,16.1805,29.5311,32.5184,4.4502,12,9,3,2025-10-08
31,Boys,1,2,Connor Scott / Will Bouwman,Grandville,1495.0009,1495.0009,0.0,1649,5,16.0294,15.0181,24.395,10.8444,24.038,29.3188,4.3979,16,6,10,2025-10-08
32,Boys,1,2,Glenn Acre / Thomas White,Warren De La Salle Collegiate,1494.4416,1494.4416,0.0,1649,6,14.5386,1.8745,27.3321,17.8216,31.0729,40.2109,4.4171,16,10,6,2025-10-17
33,Boys,1,2,David Ymker / Grady Smith,Jenison,1493.9633,1493.9633,0.0,1649,4,13.0752,9.4897,28.733,13.0692,26.3833,29.5137,4.438,13,8,5,2025-10-08
34,Boys,1,2,Blane Bueche / Brayden DeMaagd,East Kentwood,1493.8449,1493.8449,0.0,1649,3,14.0522,15.1291,23.04,13.0388,26.6127,29.5655,4.5246,11,4,7,2025-10-08
35,Boys,1,2,Joseph Small / Reese Thompson,Utica,1493.7938,1493.7938,0.0,1649,6,12.1849,11.5533,24.73,13.2262,26.2898,29.3423,4.3545,14,6,8,2025-10-08
36,Boys,1,2,Declan Coselmon / Tommy Mccormick,Grand Blanc,1491.8863,1491.8863,0.0,1649,1,12.9346,5.2755,25.9846,18.1462,31.6943,31.6216,4.516,11,7,4,2025-10-08
37,Boys,1,2,Jacob Holtzclaw / Frank Xia,Lake Orion,1490.7824,1490.7824,0.0,1649,0,12.9384,14.1318,27.3595,10.402,23.0602,12.4236,4.2194,14,5,9,2025-10-08
38,Boys,1,2,Nathan Freese / Adrian Jeffries,Walled Lake Northern,1490.5657,1490.5657,0.0,1649,0,8.7634,4.0228,28.6648,17.0962,31.763,32.3381,4.8889,10,8,2,2025-10-08
39,Boys,1,2,Nathan Wood / Adam Osta,Dearborn,1490.4732,1490.4732,0.0,1649,2,9.538,7.0622,24.8716,16.5843,29.4776,30.4945,4.2977,12,7,5,2025-10-08
40,Boys,1,2,Jesse Henry / Jacob Gombert,Salem,1490.2181,1490.2181,0.0,1649,4,12.9298,9.8568,21.3423,10.9694,24.6167,27.6486,4.5491,17,7,10,2025-10-08
41,Boys,1,2,Ardon Ujkashi / Zavier Myrick,Utica Eisenhower,1489.5531,1489.5531,0.0,1649,5,13.866,11.9939,19.015,8.6348,21.9235,22.6476,4.4296,9,3,6,2025-10-08
42,Boys,1,2,Cole Davis / Jack Hayes,Saline,1489.3,1489.3,0.0,1649,1,14.8044,13.0425,18.9148,9.6227,23.7569,27.2703,4.7114,13,4,9,2025-10-08
43,Boys,1,2,Zach Kraemer / Jackson Leflar,Clinton Township Chippewa Valley,1488.841,1488.841,0.0,1649,5,10.6544,13.0416,20.9051,6.938,19.7106,24.7659,4.2575,11,4,7,2025-10-08
44,Boys,1,2,Rithik Parthasarathy / Luran Peng,Okemos,1487.6221,1487.6221,0.0,1649,2,9.9104,11.298,17.8254,9.9384,25.3551,28.2047,5.1389,5,3,2,2025-09-09
45,Boys,1,2,Benjamin Reilly / Nate Heckman,Kalamazoo Loy Norrix,1486.1143,1486.1143,0.0,1649,1,8.104,7.7916,21.4277,9.9121,24.0728,29.5918,4.7202,14,8,6,2025-10-08
46,Boys,1,2,Tanim Chowdhury / Kyle Nhan,Warren Mott,1485.8096,1485.8096,0.0,1649,0,9.4983,6.2104,22.3022,10.5172,24.1787,28.5397,4.5539,13,6,7,2025-10-08
47,Boys,1,2,Kam Abbey / Oliver Prush,Holt,1485.5207,1485.5207,0.0,1649,0,13.8299,10.2482,16.8543,8.2966,21.865,23.9317,4.5228,11,3,8,2025-10-08
48,Boys,1,2,Gavin Warczinsky / Carson Baker,New Baltimore Anchor Bay,1485.4169,1485.4169,0.0,1649,3,9.8599,10.6142,20.8416,4.1876,17.7014,19.5252,4.5046,11,4,7,2025-10-08
49,Boys,1,2,Noah Carveth / Clinton Hause,Monroe,1481.5211,1481.5211,0.0,1649,0,9.19,9.1716,17.3059,2.7761,17.1311,20.9229,4.785,11,3,8,2025-10-08
50,Boys,1,2,Bryce Swiger / Cameron Merkling,Kalamazoo Central,1481.2942,1481.2942,0.0,1649,0,8.9393,4.7334,18.5198,6.0795,18.9815,27.1481,4.3007,12,5,7,2025-10-08
51,Boys,1,2,Jack Arnold / Ioan DeWinkle,Hartland,79.9569,79.9569,0.0,61,1,10.4496,6.9708,18.3073,10.1086,24.4543,25.8637,4.7819,8,3,5,2025-10-08
52,Boys,1,2,Isaac Robotham / Russell Grandon,Caledonia,64.0128,64.0128,0.0,41,0,14.2079,9.8801,19.8376,8.9214,22.3116,25.8008,4.4634,8,3,5,2025-10-08
53,Boys,1,2,Trevor Davenport / Turner Davenport,Belleville,32.6694,32.6694,0.0,8,1,8.7281,11.2157,17.4553,6.9337,21.816,24.9397,4.9608,9,3,6,2025-10-08
54,Boys,1,2,Zayne Drummond / Connor Umscheid,Oxford,31.8327,31.8327,0.0,10,1,10.1692,10.3583,14.6014,2.6717,17.7493,25.3561,5.0259,11,3,8,2025-10-08
55,Boys,1,2,Matteo Durasevic / Ethan Robinson,Macomb Dakota,31.2194,31.2194,0.0,7,2,9.5589,10.721,18.7875,3.5105,18.2239,20.9312,4.9045,9,2,7,2025-10-08
56,Boys,1,2,Shuban Suryavanshi / Soumil Patel,Plymouth,31.0661,31.0661,0.0,6,1,10.8104,8.2395,18.2599,8.6274,22.5498,24.8246,4.6408,12,6,6,2025-10-08
57,Boys,1,2,Griffin Tremaine / Marco Smith,Sterling Heights Stevenson,30.9868,30.9868,0.0,5,1,13.5384,14.7836,16.6256,2.1523,17.8605,21.2962,5.2361,6,1,5,2025-10-08
58,Boys,1,2,Luke Majetic / Pranav Magesh,Livonia Churchill,27.4725,27.4725,0.0,4,0,12.0089,12.0119,16.7284,2.0538,16.6256,20.9819,4.8573,11,2,9,2025-10-08
59,Boys,1,2,John Ryan / Kai Estep,Saginaw Heritage,27.4664,27.4664,0.0,4,1,10.6744,10.8117,15.2023,4.6313,18.4908,25.9607,4.6199,14,4,10,2025-10-08
60,Boys,1,2,Blaze Kuzmanovski / Logan Panduren,Davison,19.2005,19.2005,0.0,2,0,8.9342,8.6538,10.5804,-1.2049,12.8844,20.1567,4.6964,14,2,12,2025-10-08
61,Boys,1,2,cooper schmitt / Jaxon Zwart,Howell,13.8418,13.8418,0.0,0,0,10.804,11.2732,0.0,-4.987,11.5386,13.0677,5.5085,5,0,5,2025-09-30
