rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,1,2,Ethan Cascaddan / Caden Dziachan,Holt,373.0436,373.0436,60.58,373,2,12.2563,5.679,29.2221,17.4389,29.3918,32.1624,3.9843,17,10,7,2026-09-18
23,Boys,1,2,Elliot Lane / Ash Ruiter,Grand Haven,373.0173,373.0173,60.57,373,3,14.5724,11.0555,22.5103,12.4515,26.1989,29.6896,4.5825,9,4,5,2026-09-17
24,Boys,1,2,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,370.5213,370.5213,59.88,373,2,6.6748,3.2465,24.4072,16.9156,30.3789,40.0287,4.4878,11,8,3,2026-09-14
25,Boys,1,2,Soumil Patel / Cameron Adamski,Plymouth,369.5457,369.5457,59.62,373,2,10.1134,9.1342,26.6682,10.8119,25.6492,26.4112,4.9457,8,5,3,2026-09-17
26,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,366.3324,366.3324,58.74,373,2,10.7902,6.7574,21.9464,8.8272,22.6371,29.3805,4.6033,16,6,10,2026-09-16
27,Boys,1,2,Nolan Blankertz / Luca DiVirgilio,Romeo,184.7106,184.7106,8.96,127,13,12.8861,11.3621,29.6445,25.2431,40.4985,42.4678,5.0851,7,7,0,2026-09-18
28,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,160.7149,160.7149,2.39,114,10,11.9591,7.8001,28.971,17.6719,31.678,37.0949,4.6687,14,10,4,2026-09-17
29,Boys,1,2,Noor Al-Bermani / Giovanni Kaktoma,Utica Eisenhower,153.0392,153.0392,0.28,107,9,15.4288,13.3572,30.7537,12.6892,26.1427,31.147,4.4845,18,10,8,2026-09-16
30,Boys,1,2,Alex Sitek / Tommy Jackson,Utica Ford,152.7079,152.7079,0.19,107,9,16.4084,15.9979,26.6202,12.8436,26.9755,29.4687,4.7106,13,4,9,2026-09-18
31,Boys,1,2,William O’Brien / Kenny Ray,Fraser,150.421,150.421,0.0,107,9,9.1766,8.6114,29.2986,17.7527,30.28,32.272,4.1758,16,11,5,2026-09-18
32,Boys,1,2,William Hoff / Kaleb Stolzenfeld,Utica,149.5352,149.5352,0.0,107,9,9.6404,8.0982,25.9107,17.6962,30.4989,34.0251,4.2676,10,6,4,2026-09-14
33,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,148.7592,148.7592,0.0,107,9,10.6524,8.3773,27.2782,15.4253,28.7267,29.9118,4.4338,12,7,5,2026-09-17
34,Boys,1,2,Ian Beshke / Rhys Smith,Warren De La Salle Collegiate,146.6023,146.6023,0.0,109,9,11.5098,9.3444,20.8368,9.8142,24.4078,29.5079,4.8646,8,3,5,2026-09-15
35,Boys,1,2,Nicholas Markovic / Tyceon Graham,Port Huron Northern,130.4875,130.4875,0.0,107,1,9.8067,6.6765,23.6399,12.041,26.0644,27.3442,4.6745,8,5,3,2026-09-17
36,Boys,1,2,Suhas Surapati / Tarun Krishna,Salem,67.7258,67.7258,0.0,35,2,12.9355,9.8912,21.7177,9.2648,23.5792,22.0525,4.7715,8,3,5,2026-09-17
37,Boys,1,2,Elijah (Eli) Lamb / Aziah (Zi) Lamb,Dearborn,52.4084,52.4084,0.0,18,1,2.9248,2.9909,23.9223,15.751,31.3942,35.9595,5.2144,6,5,1,2026-09-18
