rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
31,Boys,1,2,Zain Buny / Matt Hurlbert,Utica Ford,548.7634,548.7634,0.0,547,13,11.3898,12.7397,28.4521,16.0314,29.9349,32.3493,4.6345,27,17,10,2025-10-08
32,Boys,1,2,David Ymker / Grady Smith,Jenison,546.9439,546.9439,0.0,547,12,16.0843,9.9197,30.0141,14.7255,28.1344,30.5171,4.4696,15,9,6,2025-10-08
33,Boys,1,2,Blane Bueche / Brayden DeMaagd,East Kentwood,545.7682,545.7682,0.0,547,11,16.7791,16.6524,25.2344,13.9138,27.0461,30.7473,4.3774,16,6,10,2025-10-08
34,Boys,1,2,Elliot Wass / Jack Devereaux,Jenison,544.688,544.688,0.0,547,15,7.999,6.4335,24.0487,13.0036,26.2031,30.6815,4.3998,11,8,3,2025-08-27
35,Boys,1,2,Kiyan Shushtari / Harry Jacobson,Clarkston,544.351,544.351,0.0,547,10,20.1262,18.0365,25.9733,10.7767,25.7672,26.1355,4.9968,7,2,5,2025-10-17
36,Boys,1,2,Patrick Milne / Owen Jongekrijg,Traverse City West,544.2518,544.2518,0.0,547,9,14.9099,4.514,32.5922,19.3462,31.3442,41.2546,3.9993,21,13,8,2025-10-08
37,Boys,1,2,Nicholas Markovic / Macauley Douglas,Port Huron Northern,542.9414,542.9414,0.0,547,12,9.3647,9.7241,25.1551,15.6264,28.5296,31.6022,4.3011,18,12,6,2025-10-08
38,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,542.8354,542.8354,0.0,547,9,11.1318,7.5233,32.1817,20.9639,32.8656,34.1349,3.9672,19,14,5,2025-10-08
39,Boys,1,2,Kam Abbey / Oliver Prush,Holt,538.2166,538.2166,0.0,547,9,14.051,9.5871,28.8417,13.1829,25.4191,26.7029,4.0787,27,11,16,2025-10-08
40,Boys,1,2,Shuban Suryavanshi / Soumil Patel,Plymouth,537.5787,537.5787,0.0,547,11,10.5483,9.9031,20.8827,12.2413,25.6594,27.1693,4.4727,15,8,7,2025-10-08
41,Boys,1,2,Ardon Ujkashi / Zavier Myrick,Utica Eisenhower,537.0963,537.0963,0.0,547,9,14.2455,12.5013,28.5979,9.1457,22.1099,23.484,4.3214,30,13,17,2025-10-08
42,Boys,1,2,Isaac Robotham / Russell Grandon,Caledonia,536.2915,536.2915,0.0,547,10,12.2389,7.1359,25.2317,10.1056,22.7618,29.0515,4.2188,16,8,8,2025-10-08
43,Boys,1,2,Rithik Parthasarathy / Luran Peng,Okemos,535.1918,535.1918,0.0,547,9,10.3672,10.8066,20.2909,13.2168,27.5149,28.1412,4.766,7,4,3,2025-09-09
44,Boys,1,2,Benjamin Reilly / Nate Heckman,Kalamazoo Loy Norrix,534.4726,534.4726,0.0,547,9,10.1229,8.3661,23.6623,10.6924,24.38,29.5338,4.5626,15,8,7,2025-10-08
45,Boys,1,2,Bryce Swiger / Cameron Merkling,Kalamazoo Central,534.3256,534.3256,0.0,547,9,8.3876,4.2645,25.7612,14.2655,26.7012,30.4861,4.1452,16,10,6,2025-10-08
46,Boys,1,2,Nathan Wood / Adam Osta,Dearborn,525.0917,525.0917,0.0,547,2,11.1861,8.4423,25.3504,16.1993,28.7182,29.0089,4.173,13,7,6,2025-10-08
47,Boys,1,2,Jack Arnold / Ioan DeWinkle,Hartland,520.7453,520.7453,0.0,547,1,10.8329,6.947,23.6327,14.0721,27.1886,26.9974,4.3722,11,5,6,2025-10-08
48,Boys,1,2,John Ryan / Kai Estep,Saginaw Heritage,518.301,518.301,0.0,547,1,11.399,8.0044,20.5356,8.0091,21.723,29.3663,4.5713,18,7,11,2025-10-08
49,Boys,1,2,Joseph Small / Reese Thompson,Utica,112.7547,112.7547,0.0,72,7,10.8518,11.5925,23.4752,13.0857,26.298,28.8144,4.4041,20,9,11,2025-10-08
50,Boys,1,2,Zach Kraemer / Jackson Leflar,Clinton Township Chippewa Valley,81.1089,81.1089,0.0,44,6,11.357,14.0992,20.7313,4.9218,17.8299,22.9422,4.3027,17,5,12,2025-10-08
51,Boys,1,2,Cole Davis / Jack Hayes,Saline,77.8635,77.8635,0.0,46,1,16.3124,16.1772,18.3331,7.298,21.3688,25.2003,4.6903,16,4,12,2025-10-08
52,Boys,1,2,Gavin Warczinsky / Carson Baker,New Baltimore Anchor Bay,72.6409,72.6409,0.0,42,4,8.5605,10.1846,19.6967,5.7091,18.6558,20.6233,4.3156,20,8,12,2025-10-08
53,Boys,1,2,Trevor Davenport / Turner Davenport,Belleville,40.316,40.316,0.0,8,1,10.2626,12.6206,17.6966,6.3476,21.5268,24.5809,5.0597,10,3,7,2025-10-08
54,Boys,1,2,Zayne Drummond / Connor Umscheid,Oxford,38.9065,38.9065,0.0,9,1,10.7728,11.0099,15.0357,3.8659,19.0763,25.8915,5.0701,11,3,8,2025-10-08
55,Boys,1,2,Matteo Durasevic / Ethan Robinson,Macomb Dakota,38.4371,38.4371,0.0,9,3,8.7183,10.1944,15.2718,1.3941,15.976,19.2893,4.8606,12,3,9,2025-10-08
56,Boys,1,2,Griffin Tremaine / Marco Smith,Sterling Heights Stevenson,32.907,32.907,0.0,6,1,10.5311,12.8532,13.9697,1.112,15.6268,17.6855,4.8383,12,2,10,2025-10-08
