rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,1,2,Sairam Balaji / Carson Eleczko,Rochester Adams,2169.6553,2169.6553,62.7,2368,57,22.2943,19.7487,32.0308,23.0556,35.7672,35.7315,4.2372,19,8,11,2025-10-17
12,Boys,1,2,Joseph Hwang / Liam Blackwell,Ann Arbor Pioneer,2169.1692,2169.1692,61.79,2368,57,20.3895,15.5058,40.0267,19.7773,32.7805,33.2061,4.3344,23,15,8,2025-10-17
13,Boys,1,2,Kiyan Shushtari / Connor Sanderson,Clarkston,2168.1116,2168.1116,59.82,2368,57,17.9045,14.0591,37.4763,22.4876,35.6328,37.7935,4.3817,21,17,4,2025-10-01
14,Boys,1,2,Jonathan Solgat / Grantin Gallant,Brighton,2167.5871,2167.5871,58.84,2368,57,17.8407,15.2946,34.9783,24.1553,35.903,36.4106,3.9159,25,16,9,2025-10-08
15,Boys,1,2,Andy Bardas / Johnny Kakos,Rochester,2166.959,2166.959,57.67,2368,57,18.8898,16.0286,34.1767,20.5624,33.8391,34.2795,4.4256,18,11,7,2025-10-06
16,Boys,1,2,Joseph Hwang / Nathaniel Hong,Ann Arbor Pioneer,2164.3417,2164.3417,52.8,2368,58,15.8716,12.7072,30.6616,20.662,35.2684,36.4635,4.8688,7,5,2,2025-10-30
17,Boys,1,2,Teddy Mauger / Brayden Goodwin,Holland West Ottawa,2160.316,2160.316,45.3,2368,36,20.1659,15.1217,39.5708,24.8501,37.1281,38.0885,4.0927,27,18,9,2025-10-17
18,Boys,1,2,Nathan Doe / Ethan Wu,Rochester Hills Stoney Creek,2147.236,2147.236,20.93,2368,19,22.2579,22.8063,29.7469,14.2517,27.44,30.4087,4.3961,24,6,18,2025-10-17
19,Boys,1,2,Ayush Chidura / Luran Peng,Okemos,2146.4457,2146.4457,19.46,2368,19,20.4335,13.6025,30.8757,22.0709,34.5588,33.6722,4.1626,18,11,7,2025-10-17
20,Boys,1,2,Isaac VandenBrand / Ty Owens,Grand Haven,2144.5439,2144.5439,15.92,2368,17,16.575,12.7115,32.8132,21.1613,34.2008,36.5446,4.3465,27,18,9,2025-10-08
21,Boys,1,2,Keiston Smith / Kenan Fogt,Hudsonville,2143.1755,2143.1755,13.37,2368,16,19.874,17.0004,29.8025,15.3643,28.7859,31.1007,4.4739,26,10,16,2025-10-17
22,Boys,1,2,Drew Blankenship / Colton Schornack,Romeo,2142.2206,2142.2206,11.59,2368,17,16.0155,14.0841,32.0697,16.9277,28.9382,32.669,4.0035,26,15,11,2025-10-08
23,Boys,1,2,Nived Paingol / Sean Borlack,West Bloomfield,2140.8343,2140.8343,9.01,2368,17,13.3563,8.2806,31.157,20.4531,33.9824,36.0765,4.5098,18,13,5,2025-10-08
24,Boys,1,2,Jesse Henry / Jacob Gombert,Salem,2139.081,2139.081,5.74,2368,17,15.8476,12.9784,26.7429,15.2834,28.1447,30.3313,4.2871,20,8,12,2025-10-08
25,Boys,1,2,Andrew Benka / Calvin Furman,Macomb L'Anse Creuse North,2138.6706,2138.6706,4.98,2368,15,9.944,10.8732,30.5894,18.0197,32.1296,35.9498,4.7033,20,15,5,2025-10-08
26,Boys,1,2,Connor Scott / Will Bouwman,Grandville,2138.4562,2138.4562,4.58,2368,14,16.0828,14.0037,27.4277,15.8831,28.2338,31.3774,4.1169,27,12,15,2025-10-08
27,Boys,1,2,Travis Foreman / Laith Sakkijha,Livonia Stevenson,2138.063,2138.063,3.84,2368,14,12.3817,8.437,31.0063,19.1437,31.9402,34.4802,4.2655,18,13,5,2025-10-08
28,Boys,1,2,Kiyan Shushtari / Harry Jacobson,Clarkston,2137.779,2137.779,3.31,2368,10,20.3498,18.0365,26.0995,10.811,25.9201,26.1355,5.0364,7,2,5,2025-10-17
29,Boys,1,2,Declan Coselmon / Tommy Mccormick,Grand Blanc,2137.5382,2137.5382,2.87,2368,13,13.9688,9.8611,30.0146,17.7799,30.7861,29.936,4.3354,19,11,8,2025-10-08
30,Boys,1,2,Zain Buny / Matt Hurlbert,Utica Ford,2136.7368,2136.7368,1.37,2368,13,11.1717,12.7397,28.3417,15.7223,29.7189,32.3493,4.6655,27,17,10,2025-10-08
31,Boys,1,2,David Ymker / Grady Smith,Jenison,2136.609,2136.609,1.13,2368,12,15.9481,9.9197,29.8262,14.5745,28.0177,30.5171,4.4811,15,9,6,2025-10-08
32,Boys,1,2,Blane Bueche / Brayden DeMaagd,East Kentwood,2136.6013,2136.6013,1.12,2368,11,16.574,16.6524,25.0142,13.655,26.8301,30.7473,4.3917,16,6,10,2025-10-08
33,Boys,1,2,Elliot Wass / Jack Devereaux,Jenison,2136.315,2136.315,0.59,2368,15,12.246,6.4335,29.8139,17.6706,30.2778,30.6815,4.2024,26,17,9,2025-10-08
34,Boys,1,2,Mason Moore / Nicholas Svoeuy,Fraser,2136.2944,2136.2944,0.55,2368,14,8.6704,6.4731,27.1165,21.3537,35.9576,39.1824,4.868,23,16,7,2025-10-08
35,Boys,1,2,Patrick Milne / Owen Jongekrijg,Traverse City West,2135.5368,2135.5368,0.0,2368,9,14.7609,4.514,32.4061,19.1495,31.1849,41.2546,4.0118,21,13,8,2025-10-08
36,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,2135.5349,2135.5349,0.0,2368,9,10.8555,7.5233,32.1887,21.0256,32.9836,34.1349,3.986,19,14,5,2025-10-08
37,Boys,1,2,Glenn Acre / Thomas White,Warren De La Salle Collegiate,2135.3107,2135.3107,0.0,2368,14,13.1254,3.409,28.0332,17.5969,31.323,41.6011,4.5753,18,12,6,2025-10-17
38,Boys,1,2,Owen Church / Alden Ritter,Berkley,2134.9703,2134.9703,0.0,2368,0,17.422,21.2672,31.8744,13.2088,26.9863,12.9456,4.5925,27,12,15,2025-10-17
39,Boys,1,2,Kam Abbey / Oliver Prush,Holt,2132.2789,2132.2789,0.0,2368,9,13.6894,9.5871,28.5521,12.9782,25.2128,26.7029,4.0782,27,11,16,2025-10-08
40,Boys,1,2,Nicholas Markovic / Macauley Douglas,Port Huron Northern,2132.1805,2132.1805,0.0,2368,12,8.8172,9.7241,24.6226,15.6974,28.6016,31.6022,4.3014,18,12,6,2025-10-08
41,Boys,1,2,Ardon Ujkashi / Zavier Myrick,Utica Eisenhower,2131.7938,2131.7938,0.0,2368,9,13.3821,12.5013,27.7357,9.6996,22.7248,23.484,4.3417,31,14,17,2025-10-08
42,Boys,1,2,Jacob Holtzclaw / Frank Xia,Lake Orion,2131.3711,2131.3711,0.0,2368,0,14.3936,16.5769,32.819,11.9568,24.4657,12.7399,4.1696,19,9,10,2025-10-08
43,Boys,1,2,Shuban Suryavanshi / Soumil Patel,Plymouth,2130.8498,2130.8498,0.0,2368,11,13.2462,9.9031,21.4516,13.2477,26.3599,27.1693,4.3707,15,8,7,2025-10-08
44,Boys,1,2,Rithik Parthasarathy / Luran Peng,Okemos,2130.6254,2130.6254,0.0,2368,9,12.2406,10.8066,22.9201,12.3121,26.6379,28.1412,4.7753,7,4,3,2025-09-09
45,Boys,1,2,Joseph Small / Reese Thompson,Utica,2130.0866,2130.0866,0.0,2368,7,10.7273,11.5925,25.0396,12.7576,26.0916,28.8144,4.4446,20,9,11,2025-10-08
46,Boys,1,2,Isaac Robotham / Russell Grandon,Caledonia,2128.5511,2128.5511,0.0,2368,10,11.954,7.1359,24.4264,9.9403,22.4866,29.0515,4.1821,16,8,8,2025-10-08
47,Boys,1,2,Benjamin Reilly / Nate Heckman,Kalamazoo Loy Norrix,2127.7969,2127.7969,0.0,2368,9,9.2202,8.3661,23.5807,10.0192,23.8246,29.5338,4.6018,15,8,7,2025-10-08
48,Boys,1,2,Bryce Swiger / Cameron Merkling,Kalamazoo Central,2127.3281,2127.3281,0.0,2368,9,7.8805,4.2645,25.3691,13.4474,25.955,30.4861,4.1692,23,14,9,2025-10-08
49,Boys,1,2,Nathan Wood / Adam Osta,Dearborn,2127.2144,2127.2144,0.0,2368,2,10.7471,8.4423,24.8759,15.8937,28.409,29.0089,4.1718,13,7,6,2025-10-08
50,Boys,1,2,Cole Davis / Jack Hayes,Saline,2126.6159,2126.6159,0.0,2368,1,16.6314,16.1772,18.9114,8.1158,21.9284,25.2003,4.6042,16,4,12,2025-10-08
51,Boys,1,2,Nathan Freese / Adrian Jeffries,Walled Lake Northern,2125.1148,2125.1148,0.0,2368,0,6.9726,2.5273,27.4239,17.3759,31.7994,32.2065,4.8078,13,11,2,2025-10-08
52,Boys,1,2,Jack Arnold / Ioan DeWinkle,Hartland,2124.4998,2124.4998,0.0,2368,1,10.5724,6.947,22.9916,13.5957,26.7757,26.9974,4.3933,11,5,6,2025-10-08
53,Boys,1,2,Zach Kraemer / Jackson Leflar,Clinton Township Chippewa Valley,2124.1519,2124.1519,0.0,2368,6,10.4347,14.0992,20.2152,2.9758,16.1913,22.9422,4.4052,17,5,12,2025-10-08
54,Boys,1,2,Quinn Cook / Russell Grandon,Caledonia,2123.863,2123.863,0.0,2368,0,13.4355,3.2366,22.6172,12.9301,27.4353,30.3717,4.8351,7,4,3,2025-08-19
55,Boys,1,2,Tanim Chowdhury / Kyle Nhan,Warren Mott,2121.9781,2121.9781,0.0,2368,0,9.132,6.3029,22.3123,10.2553,24.0601,28.8918,4.6016,13,6,7,2025-10-08
56,Boys,1,2,John Ryan / Kai Estep,Saginaw Heritage,2121.8237,2121.8237,0.0,2368,1,11.0135,8.0044,20.1061,7.52,21.2439,29.3663,4.5746,18,7,11,2025-10-08
57,Boys,1,2,Gavin Warczinsky / Carson Baker,New Baltimore Anchor Bay,2121.6692,2121.6692,0.0,2368,4,8.2131,10.1846,21.1893,4.3509,17.7393,20.6233,4.4628,20,8,12,2025-10-08
58,Boys,1,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,2120.3423,2120.3423,0.0,2368,0,12.8375,16.2966,15.0183,2.704,16.6796,13.1349,4.6585,24,5,19,2025-10-08
59,Boys,1,2,Noah Carveth / Clinton Hause,Monroe,2117.5894,2117.5894,0.0,2368,0,8.7671,7.8602,17.1761,4.1531,18.0437,23.1932,4.6302,16,5,11,2025-10-08
60,Boys,1,2,Blane Bueche / Daniel Hildebrand,East Kentwood,48.2552,48.2552,0.0,27,0,11.2367,11.0101,18.3819,3.2075,17.5727,21.7484,4.7884,8,2,6,2025-09-06
61,Boys,1,2,Diego Reihmer / Xander Petersen,Dearborn Edsel Ford,33.782,33.782,0.0,12,0,8.3435,2.9768,19.4094,8.7684,22.389,32.4494,4.5402,14,6,8,2025-10-08
62,Boys,1,2,Trevor Davenport / Turner Davenport,Belleville,33.4435,33.4435,0.0,8,1,10.52,12.6206,16.9485,6.3834,21.3299,24.5809,4.9822,10,3,7,2025-10-08
63,Boys,1,2,Zayne Drummond / Connor Umscheid,Oxford,32.4489,32.4489,0.0,10,1,10.4293,11.0099,14.2127,3.2824,18.7087,25.8915,5.1421,11,3,8,2025-10-08
64,Boys,1,2,Matteo Durasevic / Ethan Robinson,Macomb Dakota,30.0591,30.0591,0.0,9,3,7.9956,10.1944,14.8729,1.323,15.8317,19.2893,4.8362,12,3,9,2025-10-08
65,Boys,1,2,Luke Majetic / Pranav Magesh,Livonia Churchill,27.9836,27.9836,0.0,4,0,13.1195,14.1503,16.1847,0.6349,15.4467,20.3165,4.9373,14,2,12,2025-10-08
66,Boys,1,2,Griffin Tremaine / Marco Smith,Sterling Heights Stevenson,25.3778,25.3778,0.0,6,1,10.3723,12.8532,9.2787,-0.4651,14.454,17.6855,4.973,12,2,10,2025-10-08
67,Boys,1,2,Blaze Kuzmanovski / Logan Panduren,Davison,20.9594,20.9594,0.0,2,0,11.1801,10.6163,9.7187,-0.7243,13.9854,21.433,4.9032,15,2,13,2025-10-08
68,Boys,1,2,cooper schmitt / Jaxon Zwart,Howell,15.5759,15.5759,0.0,0,0,13.3309,13.065,0.0,-4.9296,11.7991,13.2774,5.5762,5,0,5,2025-09-30
69,Boys,1,2,Michael Sullivan / Abram Hendrick,Harrison Township L'ANSE CREUSE,11.6425,11.6425,0.0,0,0,7.5435,9.5974,0.0,-6.3187,10.4504,14.1684,5.5897,7,0,7,2025-09-13
