rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
31,Boys,1,2,Declan Coselmon / Tommy Mccormick,Grand Blanc,561.5506,561.5506,0.19,547,13,16.3825,8.5889,33.552,23.6578,39.9034,35.5467,5.4152,19,11,8,2025-10-08
32,Boys,1,2,Blane Bueche / Brayden DeMaagd,East Kentwood,559.8269,559.8269,0.0,547,11,23.7177,18.3151,29.4408,19.1168,34.0264,34.0457,4.9699,16,6,10,2025-10-08
33,Boys,1,2,Glenn Acre / Thomas White,Warren De La Salle Collegiate,559.1667,559.1667,0.0,547,14,13.4452,-2.8354,30.6541,22.3427,39.779,55.6449,5.8121,18,12,6,2025-10-17
34,Boys,1,2,Zain Buny / Matt Hurlbert,Utica Ford,558.1911,558.1911,0.0,547,13,11.4092,12.8426,30.356,15.9404,31.6977,36.3177,5.2524,27,17,10,2025-10-08
35,Boys,1,2,Mason Moore / Nicholas Svoeuy,Fraser,556.7879,556.7879,0.0,547,14,4.6657,3.2978,29.113,19.5725,36.231,46.2529,5.5528,23,16,7,2025-10-08
36,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,552.2081,552.2081,0.0,547,9,9.6474,4.7953,36.2525,26.6829,40.4626,37.1433,4.5932,19,14,5,2025-10-08
37,Boys,1,2,Elliot Wass / Jack Devereaux,Jenison,548.3361,548.3361,0.0,547,15,5.5286,0.3106,26.2651,14.9964,30.8095,35.6861,5.271,11,8,3,2025-08-27
38,Boys,1,2,Kam Abbey / Oliver Prush,Holt,546.3051,546.3051,0.0,547,9,16.7996,5.3551,34.0999,19.1322,32.8307,29.4081,4.5662,27,11,16,2025-10-08
39,Boys,1,2,Nicholas Markovic / Macauley Douglas,Port Huron Northern,545.7946,545.7946,0.0,547,12,4.9133,5.8656,24.6113,16.3561,31.2769,34.9039,4.9736,18,12,6,2025-10-08
40,Boys,1,2,Ardon Ujkashi / Zavier Myrick,Utica Eisenhower,543.6676,543.6676,0.0,547,9,17.1865,12.3591,30.3077,12.362,28.7628,27.561,5.4669,30,13,17,2025-10-08
41,Boys,1,2,Shuban Suryavanshi / Soumil Patel,Plymouth,542.6735,542.6735,0.0,547,11,9.2992,8.0124,20.7406,13.7892,30.8895,31.3069,5.7001,15,8,7,2025-10-08
42,Boys,1,2,Rithik Parthasarathy / Luran Peng,Okemos,539.4107,539.4107,0.0,547,9,10.4209,7.0754,19.0968,15.4466,33.5522,31.6528,6.0352,7,4,3,2025-09-09
43,Boys,1,2,Isaac Robotham / Russell Grandon,Caledonia,537.4236,537.4236,0.0,547,10,12.1217,1.978,24.09,9.9189,24.7558,29.7274,4.9456,16,8,8,2025-10-08
44,Boys,1,2,Bryce Swiger / Cameron Merkling,Kalamazoo Central,534.2617,534.2617,0.0,547,9,4.5016,-5.6039,29.5121,16.5501,30.3245,28.2052,4.5915,16,10,6,2025-10-08
45,Boys,1,2,Benjamin Reilly / Nate Heckman,Kalamazoo Loy Norrix,533.068,533.068,0.0,547,9,6.7613,2.3769,20.8531,8.6426,25.957,29.456,5.7715,15,8,7,2025-10-08
46,Boys,1,2,Nathan Wood / Adam Osta,Dearborn,521.546,521.546,0.0,547,2,6.7745,3.7549,21.277,15.5552,30.4918,31.4991,4.9789,13,7,6,2025-10-08
47,Boys,1,2,Jack Arnold / Ioan DeWinkle,Hartland,517.073,517.073,0.0,547,1,9.5752,2.2053,19.0145,13.2481,28.6883,26.5707,5.1467,11,5,6,2025-10-08
48,Boys,1,2,John Ryan / Kai Estep,Saginaw Heritage,513.1418,513.1418,0.0,547,1,7.5252,2.6304,14.2597,4.1933,22.3316,31.9955,6.0461,18,7,11,2025-10-08
49,Boys,1,2,Joseph Small / Reese Thompson,Utica,110.1429,110.1429,0.0,72,7,8.9561,9.3739,20.0096,9.7713,24.7016,29.5724,4.9768,20,9,11,2025-10-08
50,Boys,1,2,Cole Davis / Jack Hayes,Saline,82.4787,82.4787,0.0,46,1,23.4402,22.7293,11.1992,3.608,22.8913,31.9897,6.4278,16,4,12,2025-10-08
51,Boys,1,2,Zach Kraemer / Jackson Leflar,Clinton Township Chippewa Valley,73.3057,73.3057,0.0,44,6,7.205,11.079,14.2985,-2.5597,12.1441,21.2544,4.9012,17,5,12,2025-10-08
52,Boys,1,2,Gavin Warczinsky / Carson Baker,New Baltimore Anchor Bay,62.4834,62.4834,0.0,42,4,2.9193,5.1802,11.0135,-2.2038,14.1851,17.2239,5.4629,20,8,12,2025-10-08
53,Boys,1,2,Trevor Davenport / Turner Davenport,Belleville,31.3867,31.3867,0.0,8,1,8.0499,13.1884,3.5732,-4.5756,14.7176,26.0589,6.4311,10,3,7,2025-10-08
54,Boys,1,2,Zayne Drummond / Connor Umscheid,Oxford,29.0885,29.0885,0.0,9,1,7.9301,8.2683,0.6973,-5.469,14.6803,26.1176,6.7164,11,3,8,2025-10-08
55,Boys,1,2,Matteo Durasevic / Ethan Robinson,Macomb Dakota,21.309,21.309,0.0,9,3,0.7365,4.3493,-0.5371,-10.4951,6.8347,12.9064,5.7766,12,3,9,2025-10-08
56,Boys,1,2,Griffin Tremaine / Marco Smith,Sterling Heights Stevenson,18.0879,18.0879,0.0,6,1,7.7106,10.3279,-1.8048,-12.6883,5.4669,9.9736,6.0518,12,2,10,2025-10-08
