rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
37,Boys,1,2,Isaac Robotham / Russell Grandon,Caledonia,108.6949,108.6949,0.0,60,10,12.6944,12.6944,21.3033,23.9024,28.1183,28.1183,1.4053,11,8,3,2025-10-08
38,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,107.012,107.012,0.0,52,9,13.3237,13.3237,28.6919,28.6558,33.0592,33.0592,1.4678,17,14,3,2025-10-08
39,Boys,1,2,Nicholas Markovic / Macauley Douglas,Port Huron Northern,103.9101,103.9101,0.0,42,12,17.3036,17.3036,25.924,25.5799,29.4943,29.4943,1.3048,17,12,5,2025-10-08
40,Boys,1,2,Rithik Parthasarathy / Luran Peng,Okemos,102.3532,102.3532,0.0,52,9,17.4839,17.4839,18.1411,23.5581,28.3063,28.3063,1.5827,7,4,3,2025-09-09
41,Boys,1,2,Kam Abbey / Oliver Prush,Holt,100.5627,100.5627,0.0,52,9,16.7734,16.7734,19.8897,21.1598,25.4038,25.4038,1.4147,22,11,11,2025-10-08
42,Boys,1,2,Benjamin Reilly / Nate Heckman,Kalamazoo Loy Norrix,100.1544,100.1544,0.0,52,9,13.9369,13.9369,21.1186,22.9776,27.2837,27.2837,1.4354,12,8,4,2025-10-08
43,Boys,1,2,Bryce Swiger / Cameron Merkling,Kalamazoo Central,94.9382,94.9382,0.0,52,9,9.2725,9.2725,18.3004,22.0897,26.4532,26.4532,1.4545,13,10,3,2025-10-08
44,Boys,1,2,Shuban Suryavanshi / Soumil Patel,Plymouth,94.5065,94.5065,0.0,38,11,17.5422,17.5422,20.6945,23.4934,27.9634,27.9634,1.49,14,8,6,2025-10-08
45,Boys,1,2,Ardon Ujkashi / Zavier Myrick,Utica Eisenhower,88.3585,88.3585,0.0,32,9,20.7583,20.7583,23.6866,22.2444,26.3584,26.3584,1.3713,28,13,15,2025-10-08
46,Boys,1,2,Joseph Small / Reese Thompson,Utica,75.4618,75.4618,0.0,22,7,20.4146,20.4146,22.3022,22.6084,26.507,26.507,1.2995,17,9,8,2025-10-08
47,Boys,1,2,Zach Kraemer / Jackson Leflar,Clinton Township Chippewa Valley,68.8944,68.8944,0.0,20,6,21.178,21.178,20.3629,19.1031,23.153,23.153,1.35,14,5,9,2025-10-08
48,Boys,1,2,Cole Davis / Jack Hayes,Saline,54.9691,54.9691,0.0,10,1,25.1184,25.1184,18.6142,21.2569,25.8663,25.8663,1.5365,12,4,8,2025-10-08
49,Boys,1,2,Nathan Wood / Adam Osta,Dearborn,51.8447,51.8447,0.0,11,2,14.9927,14.9927,18.7207,23.5915,28.2152,28.2152,1.5413,11,7,4,2025-10-08
50,Boys,1,2,Gavin Warczinsky / Carson Baker,New Baltimore Anchor Bay,51.572,51.572,0.0,11,4,17.9813,17.9813,16.3736,16.4605,20.6177,20.6177,1.3857,20,8,12,2025-10-08
51,Boys,1,2,Trevor Davenport / Turner Davenport,Belleville,46.5095,46.5095,0.0,6,1,21.2394,21.2394,15.8853,19.7536,24.5919,24.5919,1.6128,8,3,5,2025-10-08
52,Boys,1,2,John Ryan / Kai Estep,Saginaw Heritage,44.9277,44.9277,0.0,7,1,14.445,14.445,16.6638,23.3374,28.007,28.007,1.5565,10,7,3,2025-10-08
53,Boys,1,2,Zayne Drummond / Connor Umscheid,Oxford,42.6278,42.6278,0.0,5,1,17.4444,17.4444,15.0373,19.9902,24.9065,24.9065,1.6388,6,3,3,2025-10-08
54,Boys,1,2,Matteo Durasevic / Ethan Robinson,Macomb Dakota,40.9841,40.9841,0.0,7,3,17.248,17.248,10.7736,12.9531,17.3349,17.3349,1.4606,10,3,7,2025-10-08
55,Boys,1,2,Jack Arnold / Ioan DeWinkle,Hartland,39.3213,39.3213,0.0,5,1,14.516,14.516,12.6736,19.4009,24.716,24.716,1.7717,9,5,4,2025-10-08
56,Boys,1,2,Griffin Tremaine / Marco Smith,Sterling Heights Stevenson,36.7073,36.7073,0.0,4,1,20.9581,20.9581,11.4024,11.2919,15.8849,15.8849,1.531,11,2,9,2025-10-08
