rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
29,Boys,3,1,VanWieren Broden / Sam Risedorph,Hamilton,1498.8547,1498.8547,1649,32,15.0029,17.7948,20.7988,5.9522,20.0956,25.781,4.7144,16,4,12,2025-10-08
30,Boys,3,1,Tommy Cox / Nathan Sommer,Fowlerville,1498.0115,1498.0115,1649,20,11.1163,11.3681,27.0088,16.2185,29.9051,34.7403,4.5622,21,12,9,2025-10-08
31,Boys,3,1,Easton Barkby / Andrew Scheske,Sturgis,1496.7179,1496.7179,1649,21,15.6529,13.1281,24.944,9.4515,22.8074,27.5529,4.452,26,10,16,2025-10-08
32,Boys,3,1,Ethan Murray / Gabe Cyplik,St. Clair,1495.3093,1495.3093,1649,4,12.9838,11.0053,29.5024,17.5714,31.1224,36.5504,4.517,22,12,10,2025-10-17
33,Boys,3,1,Bode Rush / Gavin Warren,Jackson Northwests,1495.1104,1495.1104,1649,16,10.4787,11.906,24.7505,15.5067,28.3536,31.619,4.2823,21,13,8,2025-10-08
34,Boys,3,1,Grant Snook / Adam DuBois,Holt,1494.8969,1494.8969,1649,0,13.6473,25.7677,23.9792,13.3024,25.8795,18.1103,4.1924,21,9,12,2025-10-08
35,Boys,3,1,Eugene Kim / Trevor May,Auburn Hills Avondale,1493.3806,1493.3806,1649,3,11.6152,4.504,32.5707,18.1396,31.4074,38.1931,4.4226,16,13,3,2025-10-08
36,Boys,3,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,1493.2584,1493.2584,1649,0,12.9586,22.1133,23.6812,12.425,26.3104,18.5959,4.6285,26,13,13,2025-10-17
37,Boys,3,1,Jack Marsh / John Hazen,Marshall,1493.1853,1493.1853,1649,18,7.587,9.0944,25.2714,13.1957,26.1648,35.1025,4.323,18,11,7,2025-10-08
38,Boys,3,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,1493.1171,1493.1171,1649,0,11.7239,21.4527,23.6816,14.4647,27.7339,19.193,4.4231,20,10,10,2025-10-08
39,Boys,3,1,Cole Pawlaczyk / charlie Belles,Madison Heights Lamphere,1491.6147,1491.6147,1649,1,10.1062,7.1953,27.039,19.6176,33.3755,35.3952,4.586,11,8,3,2025-10-08
40,Boys,3,1,Clayton Bosch / Joey Martinez,Coopersville,1491.3909,1491.3909,1649,8,10.2384,5.2104,26.8749,16.4983,29.6446,33.2522,4.3821,23,14,9,2025-10-08
41,Boys,3,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,1491.0207,1491.0207,1649,0,10.8158,16.7111,25.4141,14.7108,26.9389,14.6518,4.076,20,10,10,2025-10-08
42,Boys,3,1,Eden Ackley / Jackson Sydow,Owosso,1490.1655,1490.1655,1649,10,6.7,5.7348,25.4013,15.0939,28.7852,35.4479,4.5638,15,11,4,2025-10-08
43,Boys,3,1,Trevor Thompson / Slade Coleman,Greenville,1490.0373,1490.0373,1649,0,12.0851,22.1033,21.8774,8.3018,20.7007,16.9187,4.133,23,9,14,2025-10-08
44,Boys,3,1,Colton Case / Nathan Leonard,Adrian,1489.5101,1489.5101,1649,6,10.1196,10.5151,20.8394,13.7369,27.29,32.6769,4.5177,14,7,7,2025-10-08
45,Boys,3,1,Ty Popowicz / Jack Skinner,Trenton,1489.5076,1489.5076,1649,3,10.8561,8.1802,22.0803,15.9511,29.997,33.7396,4.682,14,9,5,2025-10-17
46,Boys,3,1,Cayden Wood / Logan Kirk,Coldwater,1489.1588,1489.1588,1649,2,13.8813,14.8816,24.7612,5.0573,18.8221,21.4511,4.5883,21,5,16,2025-10-08
47,Boys,3,1,Dallas Suave / Mickey Gross,Walled Lake Western,1489.0432,1489.0432,1649,0,12.1052,-0.2782,28.487,18.4254,31.5269,36.9319,4.3672,9,6,3,2025-10-08
48,Boys,3,1,Keith Meeyering / Brendan Johnson,Sparta,1488.4688,1488.4688,1649,0,9.3822,20.2962,21.9784,7.8868,21.0378,16.1442,4.3837,21,9,12,2025-10-08
49,Boys,3,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,1488.0734,1488.0734,1649,0,14.2668,16.3012,18.7837,8.8375,23.2648,15.2902,4.8091,22,5,17,2025-10-08
50,Boys,3,1,Travis Holmes / Owen Goodwin,Battle Creek Harper Creek,1487.7609,1487.7609,1649,3,12.4457,9.3832,21.4886,10.9546,24.0564,28.004,4.3672,10,4,6,2025-09-22
51,Boys,3,1,Weston Sundberg / Blake Thelen,St. Johns,1487.2504,1487.2504,1649,9,12.9085,14.7898,17.7709,2.4038,16.5006,22.6237,4.699,17,4,13,2025-10-08
52,Boys,3,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,1487.1903,1487.1903,1649,9,9.1593,5.1389,22.857,9.9611,23.4042,30.8176,4.481,12,6,6,2025-10-08
53,Boys,3,1,Mason Babiak / Jaden Osterhout,Wayland,1486.521,1486.521,1649,0,10.1964,16.8968,20.6603,7.7025,20.1417,15.9694,4.1464,16,8,8,2025-10-08
54,Boys,3,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,1486.4765,1486.4765,1649,3,8.8493,8.339,23.2232,9.0974,22.6143,31.7299,4.5056,17,9,8,2025-10-17
55,Boys,3,1,Zach Farmer / Matthew Fink,Milan,1485.9636,1485.9636,1649,0,5.483,4.9836,23.1741,15.3492,30.5046,32.3896,5.0518,9,7,2,2025-10-08
56,Boys,3,1,Keegan Hockey / Bryce Hankamp,Comstock Park,1485.9561,1485.9561,1649,0,9.8442,16.4419,20.3455,6.3602,19.7389,16.2643,4.4596,19,6,13,2025-10-08
57,Boys,3,1,Riley Yokom / Mason Clark,Ionia,1483.899,1483.899,1649,9,6.9428,5.6172,18.0929,7.7598,21.3294,30.9591,4.5232,15,7,8,2025-10-08
58,Boys,3,1,Aaron Beckett / Gage Cassidy,Cedar Springs,1481.5221,1481.5221,1649,3,6.9955,9.2509,16.5977,4.7678,18.0136,27.5114,4.4153,12,4,8,2025-10-08
59,Boys,3,1,Logan McFarland / Ryan Cox,Riverview,1480.146,1480.146,1649,1,9.4189,8.391,14.5984,2.7084,17.2877,24.1659,4.8598,17,4,13,2025-10-08
60,Boys,3,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,1478.6739,1478.6739,1649,1,6.6421,3.8827,14.5929,6.553,19.7723,30.5466,4.4064,15,6,9,2025-10-08
61,Boys,3,1,Mason Rose / Liam Herson,Vicksburg,50.7776,50.7776,24,2,16.6713,21.8357,18.3038,-0.7931,14.2944,24.4847,5.0292,11,1,10,2025-09-24
62,Boys,3,1,Logan Paluzzi / Joshua Becraft,Niles,41.5198,41.5198,23,1,10.6915,8.0314,13.0745,5.1278,18.3038,28.0776,4.392,20,5,15,2025-10-08
63,Boys,3,1,Nathaniel Scates / Shayne Zimmerman,Alma,31.4317,31.4317,8,2,11.1862,13.7419,14.8147,3.8362,18.0392,25.1741,4.7343,14,3,11,2025-10-08
64,Boys,3,1,Blake Dyer / Colton Nicolai,Tecumseh,29.9721,29.9721,5,0,11.3077,12.5377,20.2559,3.7584,18.2259,24.3898,4.8225,9,2,7,2025-10-08
65,Boys,3,1,Jerome Montgomery / Holden Davidson,Fenton,27.1718,27.1718,8,0,8.5945,19.0047,9.1223,-2.3712,12.708,16.3374,5.0264,19,4,15,2025-10-08
66,Boys,3,1,Trey Stewart / Nolan Bildeaux,Traverse City West,24.5483,24.5483,1,0,15.5845,19.2434,12.0609,-4.6218,12.3139,15.3614,5.6453,17,1,16,2025-10-08
67,Boys,3,1,Drew Williams / Mason Morgan,Clio,24.4802,24.4802,9,2,7.784,5.3357,10.7781,-0.8132,13.3727,26.7057,4.7286,19,4,15,2025-10-08
68,Boys,3,1,Liam Herson / Drew Chang,Vicksburg,23.6294,23.6294,2,0,9.4622,10.0624,17.352,2.4624,16.1206,23.0716,4.5528,7,2,5,2025-10-08
69,Boys,3,1,Akshay Verma / Henry Deutsch,Kalamazoo Central,22.2605,22.2605,2,0,11.0797,16.9271,9.8795,-1.3118,13.0663,14.8496,4.7927,15,2,13,2025-09-27
70,Boys,3,1,Levi Bauer / Ian Booker,Frankenmuth,22.0712,22.0712,5,1,7.9372,5.7823,13.3517,0.7894,14.4166,23.0278,4.5424,12,3,9,2025-10-08
71,Boys,3,1,Tucker Bareman / Josiah VanFarowe,Holland,22.0153,22.0153,0,0,19.8066,22.0729,0.0,-5.6631,13.9532,15.7432,6.5388,6,0,6,2025-10-08
72,Boys,3,1,Connor Senften / Trent Jones,Flint Kearsley,18.8754,18.8754,3,0,4.8336,16.6609,7.4025,-3.5611,10.5814,14.5601,4.7142,19,3,16,2025-10-08
73,Boys,3,1,Jackson Yandell / Landon McMullin,Fruitport,18.1509,18.1509,2,0,7.7544,11.437,9.9248,-3.2126,10.2819,19.182,4.4982,16,2,14,2025-10-08
74,Boys,3,1,Seth Lassiter / Jacob Bacon,Carleton Airport,17.1217,17.1217,1,0,7.4911,9.1867,14.7958,-6.9348,8.2418,13.1813,5.0589,13,1,12,2025-10-08
