rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,3,1,Keaston Johnson / Nick Brandsma,Cadillac,611.9242,611.9242,42.43,570,52,10.5011,10.3284,27.9911,18.909,31.3706,37.939,4.1539,19,13,6,2025-10-08
21,Boys,3,1,Hudson King / Gavin Cohoon,Ludington,600.3745,600.3745,30.15,570,42,13.7352,7.2673,34.1151,17.0598,29.5004,35.3425,4.1469,39,25,14,2025-10-17
22,Boys,3,1,Mason Hart / Josiah VanFarowe,Holland,595.7712,595.7712,25.26,570,41,9.5277,11.2934,25.9494,16.5474,29.05,35.5629,4.1675,11,8,3,2025-09-17
23,Boys,3,1,Layne Schilthroat / Samuel Teachout,Middleville Thornapple Kellogg,594.3746,594.3746,23.78,570,40,12.5827,7.8276,25.1843,16.4583,29.8213,36.0668,4.4543,24,15,9,2025-10-08
24,Boys,3,1,Cam Volkers / Luke Hathaway,Zeeland East,594.2449,594.2449,23.64,570,38,15.1398,14.8213,27.2608,14.6409,27.9628,30.5915,4.4406,30,14,16,2025-10-08
25,Boys,3,1,Kai Doan / JD Mehney,East Grand Rapids,591.7247,591.7247,20.96,570,37,19.6096,20.0634,21.4339,10.0946,24.1889,26.8703,4.6981,23,6,17,2025-10-17
26,Boys,3,1,Tucker Bareman / Josiah VanFarowe,Holland,584.2538,584.2538,13.02,570,35,15.266,18.9239,18.1337,6.6134,21.2371,25.545,4.8746,8,2,6,2025-10-08
27,Boys,3,1,Bailee Porter / Jack Mannor,Parma Western,584.1112,584.1112,12.87,570,28,11.7129,11.3694,28.2267,20.5484,33.4085,39.3376,4.2867,26,19,7,2025-10-17
28,Boys,3,1,VanWieren Broden / Sam Risedorph,Hamilton,581.7192,581.7192,10.33,570,34,13.8077,16.9421,20.8045,6.0123,19.3956,24.5353,4.4611,18,5,13,2025-10-08
29,Boys,3,1,Nate Pawlak / Matthew Truszkowski,Spring Lake,581.1516,581.1516,9.73,570,33,14.0047,13.1407,29.8575,3.8079,16.8719,22.7531,4.3547,25,9,16,2025-10-08
30,Boys,3,1,Easton Barkby / Andrew Scheske,Sturgis,572.5568,572.5568,0.59,570,25,15.0042,12.7429,25.0863,8.2804,21.519,27.2061,4.4129,28,10,18,2025-10-08
31,Boys,3,1,Tommy Cox / Nathan Sommer,Fowlerville,571.7329,571.7329,0.0,570,21,11.8378,13.0048,27.3888,14.0209,27.6568,33.4827,4.5453,26,15,11,2025-10-08
32,Boys,3,1,Jack Marsh / John Hazen,Marshall,567.5885,567.5885,0.0,570,20,8.0093,9.3241,26.0665,15.0533,27.5236,35.633,4.1568,21,13,8,2025-10-08
33,Boys,3,1,Bode Rush / Gavin Warren,Jackson Northwests,566.4099,566.4099,0.0,570,19,10.26,11.2294,24.7025,14.4888,27.2844,32.3024,4.2652,24,15,9,2025-10-08
34,Boys,3,1,Clayton Bosch / Joey Martinez,Coopersville,557.0828,557.0828,0.0,570,11,10.5091,5.8835,28.235,16.3696,29.4632,33.6179,4.3645,24,15,9,2025-10-08
35,Boys,3,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,555.1706,555.1706,0.0,570,0,17.5688,26.7268,34.8601,24.3515,36.1733,14.9716,3.9406,35,18,17,2025-10-17
36,Boys,3,1,Ethan Murray / Gabe Cyplik,St. Clair,555.1288,555.1288,0.0,570,5,11.3614,8.2244,30.7744,20.6707,34.3034,38.2186,4.5442,23,15,8,2025-10-17
37,Boys,3,1,Eden Ackley / Jackson Sydow,Owosso,554.811,554.811,0.0,570,12,6.087,4.7937,24.279,14.8203,28.8387,35.1075,4.6728,20,13,7,2025-10-08
38,Boys,3,1,Weston Sundberg / Blake Thelen,St. Johns,553.1568,553.1568,0.0,570,12,11.4953,13.6384,24.3659,4.4065,18.2723,25.036,4.6219,22,7,15,2025-10-08
39,Boys,3,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,553.0187,553.0187,0.0,570,12,8.7109,6.2608,21.8066,11.6529,24.6254,33.2777,4.3242,18,10,8,2025-10-08
40,Boys,3,1,Eugene Kim / Trevor May,Auburn Hills Avondale,551.998,551.998,0.0,570,4,12.3903,4.3873,30.8034,18.7452,32.0751,39.2374,4.4433,18,14,4,2025-10-08
41,Boys,3,1,Riley Yokom / Mason Clark,Ionia,550.0553,550.0553,0.0,570,12,8.1246,7.5176,21.317,6.7038,19.9563,29.2352,4.4175,18,8,10,2025-10-08
42,Boys,3,1,Colton Case / Nathan Leonard,Adrian,548.1487,548.1487,0.0,570,6,9.0784,9.3742,21.4009,13.915,27.7123,33.5344,4.5991,17,9,8,2025-10-08
43,Boys,3,1,Ty Popowicz / Jack Skinner,Trenton,547.572,547.572,0.0,570,3,10.5201,5.3489,25.6421,18.6169,32.2003,35.8346,4.5278,22,15,7,2025-10-17
44,Boys,3,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,547.2633,547.2633,0.0,570,0,13.5936,22.1222,28.8146,19.2892,31.4812,14.4479,4.064,26,13,13,2025-10-08
45,Boys,3,1,Cole Pawlaczyk / charlie Belles,Madison Heights Lamphere,547.1692,547.1692,0.0,570,2,10.0738,7.2721,25.9452,18.7346,32.6823,35.4409,4.6493,11,8,3,2025-10-08
46,Boys,3,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,546.3173,546.3173,0.0,570,0,11.3879,21.6075,26.9388,17.462,30.513,19.389,4.3503,23,13,10,2025-10-08
47,Boys,3,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,546.1988,546.1988,0.0,570,0,13.2982,22.3636,25.3341,15.9677,29.5963,19.209,4.5429,28,15,13,2025-10-17
48,Boys,3,1,Grant Snook / Adam DuBois,Holt,544.9924,544.9924,0.0,570,0,13.8751,26.8426,23.5771,12.0047,24.6042,18.0199,4.1998,29,10,19,2025-10-08
49,Boys,3,1,Mason Rose / Liam Herson,Vicksburg,544.8787,544.8787,0.0,570,5,16.3583,22.2821,18.1927,-1.163,13.7557,24.154,4.9729,13,1,12,2025-09-24
50,Boys,3,1,Travis Holmes / Owen Goodwin,Battle Creek Harper Creek,542.9331,542.9331,0.0,570,3,12.8726,9.9856,21.7169,10.5897,23.6557,27.8923,4.3553,10,4,6,2025-09-22
51,Boys,3,1,Dallas Suave / Mickey Gross,Walled Lake Western,542.6171,542.6171,0.0,570,0,11.5558,-0.3433,28.6016,16.8682,29.6296,38.3477,4.2538,12,8,4,2025-10-08
52,Boys,3,1,Omar Elghawy / Colin Pruyne,Portage Northern,542.0592,542.0592,0.0,570,0,11.7735,23.1769,24.0762,7.8345,22.0958,18.7355,4.7538,25,9,16,2025-10-08
53,Boys,3,1,Trevor Thompson / Slade Coleman,Greenville,541.4775,541.4775,0.0,570,0,11.461,22.8117,23.5453,10.1652,22.628,17.3652,4.1543,24,10,14,2025-10-08
54,Boys,3,1,Cayden Wood / Logan Kirk,Coldwater,540.9004,540.9004,0.0,570,2,12.8954,14.2017,22.6267,6.1839,19.8721,23.1361,4.5627,21,5,16,2025-10-08
55,Boys,3,1,Keith Meeyering / Brendan Johnson,Sparta,540.2986,540.2986,0.0,570,0,10.131,20.4937,22.277,12.7262,24.9398,16.2555,4.0712,23,11,12,2025-10-08
56,Boys,3,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,540.2861,540.2861,0.0,570,0,10.5094,16.6162,25.4149,14.5786,26.5658,13.9026,3.9957,20,10,10,2025-10-08
57,Boys,3,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,538.4303,538.4303,0.0,570,0,13.396,15.6701,18.6567,11.3366,25.7398,16.3444,4.801,26,8,18,2025-10-08
58,Boys,3,1,Logan Paluzzi / Joshua Becraft,Niles,537.8527,537.8527,0.0,570,4,8.9575,7.8426,17.2154,5.1868,18.1927,28.4936,4.3353,25,8,17,2025-10-08
59,Boys,3,1,Zach Farmer / Matthew Fink,Milan,537.8469,537.8469,0.0,570,1,6.8286,3.9376,20.277,12.6153,27.0736,32.1761,4.8194,13,8,5,2025-10-08
60,Boys,3,1,Aaron Beckett / Gage Cassidy,Cedar Springs,537.1197,537.1197,0.0,570,4,8.1477,9.8812,16.97,2.6,15.9406,27.8043,4.4469,14,4,10,2025-10-08
61,Boys,3,1,Mason Babiak / Jaden Osterhout,Wayland,536.9348,536.9348,0.0,570,0,10.122,17.0252,21.8383,8.9617,21.5457,15.034,4.1947,18,9,9,2025-10-08
62,Boys,3,1,Keegan Hockey / Bryce Hankamp,Comstock Park,536.4561,536.4561,0.0,570,0,10.2173,18.0351,19.9844,7.3934,20.7558,15.7746,4.4541,24,8,16,2025-10-08
63,Boys,3,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,533.8183,533.8183,0.0,570,2,8.4519,4.5113,15.0247,5.8802,19.192,30.2207,4.4373,22,7,15,2025-10-08
64,Boys,3,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,46.9067,46.9067,0.0,12,3,10.0706,8.5042,19.7636,7.9747,21.7595,31.8825,4.5949,19,9,10,2025-10-17
65,Boys,3,1,Nathaniel Scates / Shayne Zimmerman,Alma,38.0872,38.0872,0.0,7,2,10.5156,13.5874,14.3553,4.2714,18.29,25.4238,4.6729,14,3,11,2025-10-08
66,Boys,3,1,Blake Dyer / Colton Nicolai,Tecumseh,37.4625,37.4625,0.0,6,0,11.6531,13.3942,20.1611,3.8709,18.4778,25.3715,4.869,9,2,7,2025-10-08
67,Boys,3,1,Drew Williams / Mason Morgan,Clio,33.5764,33.5764,0.0,10,2,7.6307,5.1832,11.9483,-0.5956,13.4212,26.7832,4.6722,19,4,15,2025-10-08
68,Boys,3,1,Jerome Montgomery / Holden Davidson,Fenton,32.5457,32.5457,0.0,9,0,9.1458,19.6859,11.9971,-4.6168,11.093,14.8271,5.2366,28,5,23,2025-10-08
69,Boys,3,1,Levi Bauer / Ian Booker,Frankenmuth,28.5643,28.5643,0.0,5,1,7.8304,5.8951,13.6535,0.9783,14.575,23.2018,4.5322,12,3,9,2025-10-08
70,Boys,3,1,Trey Stewart / Nolan Bildeaux,Traverse City West,28.3319,28.3319,0.0,1,0,15.7011,20.842,11.5426,-6.1233,11.1843,15.6937,5.7692,20,1,19,2025-10-08
71,Boys,3,1,Liam Herson / Drew Chang,Vicksburg,28.2296,28.2296,0.0,2,0,9.1764,10.5776,15.563,1.8179,15.68,23.0257,4.6207,7,2,5,2025-10-08
72,Boys,3,1,Henrik Ketner / Roman Ponce,Muskegon Reeths-Puffer,26.5548,26.5548,0.0,0,0,17.631,22.267,0.0,-1.3437,15.7778,17.8327,5.7072,5,0,5,2025-08-26
73,Boys,3,1,Logan McFarland / Ryan Cox,Riverview,26.2599,26.2599,0.0,3,1,8.0544,7.2073,7.9382,1.423,16.1869,25.1254,4.9213,17,4,13,2025-10-08
74,Boys,3,1,Jackson Yandell / Landon McMullin,Fruitport,26.0679,26.0679,0.0,4,0,7.9315,9.8118,14.3864,-1.9004,10.9624,20.4903,4.2876,20,3,17,2025-10-08
75,Boys,3,1,Akshay Verma / Henry Deutsch,Kalamazoo Central,23.7824,23.7824,0.0,2,0,9.7568,16.4923,9.3283,-3.4794,11.0591,13.1952,4.8462,20,2,18,2025-09-27
76,Boys,3,1,Connor Senften / Trent Jones,Flint Kearsley,23.2793,23.2793,0.0,3,0,4.6344,16.6441,9.3314,-2.991,11.018,14.7591,4.6697,18,3,15,2025-10-08
77,Boys,3,1,Seth Lassiter / Jacob Bacon,Carleton Airport,19.3834,19.3834,0.0,2,0,6.5096,11.1882,10.934,-7.3345,7.7222,11.9484,5.0189,20,2,18,2025-10-08
78,Boys,3,1,Miles Lewis / Santino Phillips,Lansing Eastern,17.7632,17.7632,0.0,0,0,9.2911,16.2851,0.0,-6.7067,9.239,15.5817,5.3152,9,0,9,2025-10-08
