rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
49,Boys,3,1,Weston Sundberg / Blake Thelen,St. Johns,1489.6394,1489.6394,0.0,1649,9,12.9352,14.8034,17.7465,2.4042,16.5013,22.6176,4.699,17,4,13,2025-10-08
50,Boys,3,1,Keith Meeyering / Brendan Johnson,Sparta,1489.2555,1489.2555,0.0,1649,0,9.5967,20.3608,21.9777,7.7117,20.8869,16.1615,4.3917,21,9,12,2025-10-08
51,Boys,3,1,Travis Holmes / Owen Goodwin,Battle Creek Harper Creek,1489.1855,1489.1855,0.0,1649,3,12.4292,9.3091,21.4926,10.9663,24.0741,27.9986,4.3693,10,4,6,2025-09-22
52,Boys,3,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,1489.0739,1489.0739,0.0,1649,0,14.3381,16.4617,18.884,8.9713,23.3833,15.2705,4.804,22,5,17,2025-10-08
53,Boys,3,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,1487.9499,1487.9499,0.0,1649,3,8.9019,8.3603,23.2397,9.1971,22.7013,31.7914,4.5014,17,9,8,2025-10-17
54,Boys,3,1,Mason Babiak / Jaden Osterhout,Wayland,1487.2882,1487.2882,0.0,1649,0,10.2365,16.9512,20.6676,7.7425,20.1768,15.9851,4.1448,16,8,8,2025-10-08
55,Boys,3,1,Zach Farmer / Matthew Fink,Milan,1487.0337,1487.0337,0.0,1649,0,5.4818,4.9807,23.1628,15.3417,30.4972,32.3812,5.0518,9,7,2,2025-10-08
56,Boys,3,1,Keegan Hockey / Bryce Hankamp,Comstock Park,1486.6836,1486.6836,0.0,1649,0,9.8962,16.4699,20.2711,6.4318,19.811,16.2683,4.4597,19,6,13,2025-10-08
57,Boys,3,1,Riley Yokom / Mason Clark,Ionia,1486.4617,1486.4617,0.0,1649,9,6.9535,5.6018,18.1238,7.7515,21.3236,30.9571,4.524,15,7,8,2025-10-08
58,Boys,3,1,Aaron Beckett / Gage Cassidy,Cedar Springs,1482.8656,1482.8656,0.0,1649,3,7.0211,9.3192,16.7213,4.8352,18.048,27.5923,4.4043,12,4,8,2025-10-08
59,Boys,3,1,Logan McFarland / Ryan Cox,Riverview,1480.9428,1480.9428,0.0,1649,1,9.3864,8.3823,14.6021,2.7146,17.2854,24.1544,4.8569,17,4,13,2025-10-08
60,Boys,3,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,1479.7254,1479.7254,0.0,1649,1,6.7178,3.9235,14.7703,6.6602,19.861,30.5516,4.4003,15,6,9,2025-10-08
61,Boys,3,1,Mason Rose / Liam Herson,Vicksburg,51.7073,51.7073,0.0,24,2,16.6724,21.844,18.3173,-0.7642,14.3298,24.488,5.0313,11,1,10,2025-09-24
62,Boys,3,1,Logan Paluzzi / Joshua Becraft,Niles,42.3766,42.3766,0.0,23,1,10.6911,7.9979,13.1227,5.1417,18.3173,28.0351,4.3919,20,5,15,2025-10-08
63,Boys,3,1,Nathaniel Scates / Shayne Zimmerman,Alma,32.4968,32.4968,0.0,8,2,11.2039,13.7664,14.8208,3.8517,18.059,25.1735,4.7358,14,3,11,2025-10-08
64,Boys,3,1,Blake Dyer / Colton Nicolai,Tecumseh,30.587,30.587,0.0,5,0,11.2929,12.505,20.2453,3.7526,18.2139,24.3467,4.8204,9,2,7,2025-10-08
65,Boys,3,1,Jerome Montgomery / Holden Davidson,Fenton,27.6457,27.6457,0.0,8,0,8.5986,19.0443,9.1486,-2.3813,12.6981,16.3373,5.0265,19,4,15,2025-10-08
66,Boys,3,1,Drew Williams / Mason Morgan,Clio,25.4075,25.4075,0.0,9,2,7.7931,5.2829,10.7937,-0.7538,13.4764,27.0768,4.7434,19,4,15,2025-10-08
67,Boys,3,1,Trey Stewart / Nolan Bildeaux,Traverse City West,25.1811,25.1811,0.0,1,0,15.6162,19.3453,12.2045,-4.3767,12.4871,15.6206,5.6213,17,1,16,2025-10-08
68,Boys,3,1,Liam Herson / Drew Chang,Vicksburg,24.1942,24.1942,0.0,2,0,9.4546,10.0552,17.3455,2.4653,16.1258,23.075,4.5535,7,2,5,2025-10-08
69,Boys,3,1,Levi Bauer / Ian Booker,Frankenmuth,22.8115,22.8115,0.0,5,1,7.954,5.8088,13.3711,0.7987,14.4302,23.0275,4.5439,12,3,9,2025-10-08
70,Boys,3,1,Akshay Verma / Henry Deutsch,Kalamazoo Central,22.6824,22.6824,0.0,2,0,11.0739,16.828,9.879,-1.309,13.0701,14.8451,4.7931,15,2,13,2025-09-27
71,Boys,3,1,Tucker Bareman / Josiah VanFarowe,Holland,22.5719,22.5719,0.0,0,0,19.8464,22.1501,0.0,-5.653,13.9928,15.7696,6.5486,6,0,6,2025-10-08
72,Boys,3,1,Connor Senften / Trent Jones,Flint Kearsley,19.32,19.32,0.0,3,0,4.8243,16.6864,7.4519,-3.53,10.6382,14.8755,4.7227,19,3,16,2025-10-08
73,Boys,3,1,Jackson Yandell / Landon McMullin,Fruitport,18.7481,18.7481,0.0,2,0,7.8605,11.5765,10.0019,-3.0133,10.4919,19.5507,4.5017,16,2,14,2025-10-08
74,Boys,3,1,Seth Lassiter / Jacob Bacon,Carleton Airport,17.4052,17.4052,0.0,1,0,7.4561,9.1836,14.8054,-6.9326,8.2454,13.1813,5.0593,13,1,12,2025-10-08
