rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,423.0828,423.0828,40.13,362,38,10.9993,12.4083,22.1211,12.2254,25.0621,29.4392,4.2789,13,7,6,2026-09-16
20,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,422.0342,422.0342,39.38,362,38,13.3873,16.7445,23.8347,3.0091,17.1247,26.0482,4.7052,19,5,14,2026-09-14
21,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,387.0636,387.0636,14.36,362,13,10.2342,7.2482,28.1698,22.9,37.0933,38.7506,4.7311,12,10,2,2026-09-16
22,Boys,3,1,Garrett Backus / Spencer Ball,Mason,386.7957,386.7957,14.17,362,14,12.45,8.4301,27.5108,18.9976,32.7956,34.2457,4.5993,12,9,3,2026-09-15
23,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,385.8454,385.8454,13.49,362,15,14.8237,9.3568,28.1284,11.5017,25.9871,29.5239,4.8285,23,13,10,2026-09-18
24,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,384.2455,384.2455,12.34,362,11,11.0632,4.8649,31.143,23.2074,37.0221,39.3968,4.6049,22,17,5,2026-09-16
25,Boys,3,1,Jack Williams / Walter Kirkham,Dewitt,381.8313,381.8313,10.61,362,15,13.805,8.5697,26.6113,6.7687,20.3178,28.599,4.5164,15,5,10,2026-09-18
26,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,376.1086,376.1086,6.52,362,8,16.0242,14.2286,25.0297,16.3974,29.4161,29.0978,4.3396,17,7,10,2026-09-18
27,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,374.0104,374.0104,5.02,362,8,15.1744,14.2772,22.2052,14.3426,27.5471,29.7185,4.4015,10,4,6,2026-09-14
28,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,371.3059,371.3059,3.08,362,5,7.0466,0.8401,29.1731,22.3946,39.2588,41.0767,5.6214,15,14,1,2026-09-17
29,Boys,3,1,Jack Marsh / John Hazen,Marshall,370.5923,370.5923,2.57,362,7,9.1511,7.5625,27.395,16.9065,29.2377,30.9439,4.1104,14,9,5,2026-09-18
30,Boys,3,1,Jacob Moore / Aiden DeFrenn,Owosso,367.8933,367.8933,0.64,362,5,10.1537,1.0109,28.3848,17.5287,31.73,37.2277,4.7338,9,7,2,2026-09-18
31,Boys,3,1,Blake Thelen / Nicholas Schafer,St. Johns,364.2046,364.2046,0.0,362,4,13.9502,8.8337,25.7863,11.3109,24.3335,28.7562,4.3409,14,6,8,2026-09-18
32,Boys,3,1,Ryder Lacourse / Jude Trouba,Big Rapids,361.9641,361.9641,0.0,362,1,14.9632,7.1089,31.0787,11.932,27.8635,27.2943,5.3105,6,4,2,2026-08-17
33,Boys,3,1,Drew Williams / Jack Barber,Clio,356.3319,356.3319,0.0,362,1,7.0221,-0.8564,25.664,13.05,27.2051,38.8033,4.7184,12,9,3,2026-09-16
34,Boys,3,1,Pranay Patel / Alex Richards,Spring Lake,355.7983,355.7983,0.0,362,1,14.1099,9.2181,25.0357,5.5286,19.5988,24.8168,4.6901,9,3,6,2026-09-01
35,Boys,3,1,Jaxon Gerding / Gavin Warren,Jackson Northwests,83.2638,83.2638,0.0,51,2,8.5727,8.3333,24.4613,12.7417,25.5692,28.3179,4.2758,11,7,4,2026-09-18
36,Boys,3,1,Easton Barkby / Seth Larimer,Sturgis,73.6527,73.6527,0.0,38,2,17.5705,15.8514,20.2393,7.5033,21.273,25.4714,4.5899,14,3,11,2026-09-16
37,Boys,3,1,Clayten Bustos / Krish Patel,Coldwater,62.6606,62.6606,0.0,38,1,3.6366,4.9065,18.8008,7.2749,22.7192,25.6463,5.1481,6,4,2,2026-09-10
38,Boys,3,1,Josh Denham / Stephen Learmonth,Milan,61.1127,61.1127,0.0,26,2,10.6478,5.345,21.8319,12.7352,26.2009,33.2189,4.4886,10,5,5,2026-09-14
39,Boys,3,1,Corbin Sanborn / Brandon Wood,Bay City John Glenn,48.3492,48.3492,0.0,17,1,7.5266,7.1518,19.6301,11.8337,25.3862,27.5794,4.5175,9,5,4,2026-09-16
40,Boys,3,1,Caleb Cress / Alex Richards,Spring Lake,36.4873,36.4873,0.0,3,2,11.7369,18.326,15.1975,1.0288,16.0441,22.4303,5.0051,6,1,5,2026-09-14
41,Boys,3,1,Mason Rose / Drew Chang,Vicksburg,34.5451,34.5451,0.0,4,1,13.7397,17.6964,13.2907,0.4609,15.5682,20.2156,5.0358,11,1,10,2026-09-14
42,Boys,3,1,Camden Graham / Owen Goodwin,Battle Creek Harper Creek,34.3746,34.3746,0.0,7,2,3.1366,3.468,12.5741,6.5715,21.8708,29.8859,5.0998,7,4,3,2026-09-14
43,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,33.7133,33.7133,0.0,2,1,10.1889,12.324,14.5645,6.4948,22.3021,23.7259,5.2691,5,2,3,2026-08-19
44,Boys,3,1,Jackson Yandell / Jonathan Quigg,Fruitport,26.2168,26.2168,0.0,2,1,7.0081,7.7607,11.9588,0.3547,15.1975,22.2816,4.9476,9,2,7,2026-09-12
