rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,428.9717,428.9717,44.92,362,38,13.4795,15.8221,28.1489,11.8175,24.861,34.5503,4.3478,14,7,7,2026-09-16
15,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,427.682,427.682,43.98,362,38,9.8687,5.5748,28.5081,18.8346,32.1783,37.4983,4.4479,13,10,3,2026-09-16
16,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,427.6778,427.6778,43.98,362,38,10.2648,5.1277,28.448,17.7038,31.9885,38.065,4.7616,25,17,8,2026-09-19
17,Boys,3,1,Jude Trouba / Logan Tingley,Big Rapids,427.5482,427.5482,43.88,362,38,7.5427,5.8111,30.6223,18.4865,32.6597,35.6036,4.7244,12,9,3,2026-09-12
18,Boys,3,1,Hank Webb / Josiah VanFarowe,Holland,426.5398,426.5398,43.15,362,38,13.0059,12.1402,26.5943,13.6804,26.4517,31.1197,4.2571,14,6,8,2026-09-16
19,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,423.0833,423.0833,40.65,362,38,11.0004,12.4083,22.1211,12.2255,25.0623,29.4392,4.2789,13,7,6,2026-09-16
20,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,422.2733,422.2733,40.06,362,38,13.7382,16.7445,24.0959,3.0214,17.1428,26.0482,4.7071,19,5,14,2026-09-14
21,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,387.118,387.118,14.58,362,13,10.3024,7.2482,28.2347,22.9133,37.1016,38.7506,4.7295,12,10,2,2026-09-16
22,Boys,3,1,Garrett Backus / Spencer Ball,Mason,386.8223,386.8223,14.37,362,14,12.4489,8.4301,27.5762,18.9987,32.7965,34.2457,4.5993,12,9,3,2026-09-15
23,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,385.7237,385.7237,13.57,362,15,14.627,9.3113,28.0449,11.5018,25.9881,29.5239,4.8288,23,13,10,2026-09-18
24,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,384.2649,384.2649,12.51,362,11,11.0471,4.8649,31.2034,23.2089,37.0232,39.3968,4.6048,22,17,5,2026-09-16
25,Boys,3,1,Jack Williams / Walter Kirkham,Dewitt,382.0734,382.0734,10.92,362,15,13.518,8.5697,26.6141,7.6149,21.0993,28.599,4.4948,14,5,9,2026-09-15
26,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,376.6165,376.6165,6.97,362,8,15.9254,14.2286,26.1575,16.3111,29.6076,29.0978,4.4322,17,7,10,2026-09-18
27,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,374.0151,374.0151,5.08,362,8,15.1849,14.2772,22.2066,14.3438,27.5481,29.7185,4.4014,10,4,6,2026-09-14
28,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,371.578,371.578,3.32,362,5,7.7532,1.1054,29.1731,22.803,39.1379,40.9475,5.445,14,13,1,2026-09-14
29,Boys,3,1,Jack Marsh / John Hazen,Marshall,370.5452,370.5452,2.57,362,7,9.1225,7.5625,27.3008,16.9102,29.2409,30.9439,4.1102,14,9,5,2026-09-18
30,Boys,3,1,Jacob Moore / Aiden DeFrenn,Owosso,367.903,367.903,0.65,362,5,10.1635,1.0109,28.4,17.5287,31.73,37.2277,4.7338,9,7,2,2026-09-18
31,Boys,3,1,Blake Thelen / Nicholas Schafer,St. Johns,364.2389,364.2389,0.0,362,4,13.9604,8.8337,25.8025,11.3558,24.3885,28.7562,4.3442,14,6,8,2026-09-18
32,Boys,3,1,Ryder Lacourse / Jude Trouba,Big Rapids,361.968,361.968,0.0,362,1,14.9691,7.1089,31.0832,11.932,27.8635,27.2943,5.3105,6,4,2,2026-08-17
33,Boys,3,1,Drew Williams / Jack Barber,Clio,356.3345,356.3345,0.0,362,1,7.027,-0.8564,25.6662,13.05,27.2051,38.8033,4.7184,12,9,3,2026-09-16
34,Boys,3,1,Pranay Patel / Alex Richards,Spring Lake,355.7987,355.7987,0.0,362,1,14.111,9.2181,25.0357,5.5286,19.5988,24.8168,4.6901,9,3,6,2026-09-01
35,Boys,3,1,Jaxon Gerding / Gavin Warren,Jackson Northwests,83.2736,83.2736,0.0,51,2,8.5942,8.3333,24.4629,12.7451,25.5728,28.3179,4.2759,11,7,4,2026-09-18
36,Boys,3,1,Easton Barkby / Seth Larimer,Sturgis,74.1781,74.1781,0.0,38,2,18.5782,17.7992,21.2375,5.5319,19.7961,23.9876,4.7547,13,2,11,2026-09-16
37,Boys,3,1,Clayten Bustos / Krish Patel,Coldwater,62.4848,62.4848,0.0,38,1,3.3413,4.6088,18.9143,7.2784,22.7241,25.6463,5.1486,6,4,2,2026-09-10
38,Boys,3,1,Josh Denham / Stephen Learmonth,Milan,61.1141,61.1141,0.0,26,2,10.6516,5.345,21.8319,12.7352,26.2009,33.2189,4.4886,10,5,5,2026-09-14
39,Boys,3,1,Corbin Sanborn / Brandon Wood,Bay City John Glenn,48.3463,48.3463,0.0,17,1,7.5185,7.1518,19.6301,11.8337,25.3862,27.5794,4.5175,9,5,4,2026-09-16
40,Boys,3,1,Caleb Cress / Alex Richards,Spring Lake,36.4875,36.4875,0.0,3,2,11.7375,18.326,15.1975,1.0289,16.0441,22.4303,5.0051,6,1,5,2026-09-14
41,Boys,3,1,Mason Rose / Drew Chang,Vicksburg,34.7019,34.7019,0.0,4,1,13.8392,17.6964,13.5878,0.4613,15.5691,20.2156,5.0359,11,1,10,2026-09-14
42,Boys,3,1,Camden Graham / Owen Goodwin,Battle Creek Harper Creek,34.378,34.378,0.0,7,2,3.1386,3.468,12.5754,6.5743,21.8758,29.8859,5.1005,7,4,3,2026-09-14
43,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,33.7721,33.7721,0.0,2,1,10.2873,12.3833,14.5645,6.4948,22.3021,23.7259,5.2691,5,2,3,2026-08-19
44,Boys,3,1,Jackson Yandell / Jonathan Quigg,Fruitport,26.2173,26.2173,0.0,2,1,7.0094,7.7607,11.9588,0.3548,15.1975,22.2816,4.9476,9,2,7,2026-09-12
