rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
26,Boys,3,1,Nate Pawlak / Matthew Truszkowski,Spring Lake,1348.7151,269.743,1649,29,13.9599,12.3992,27.8963,6.3192,19.7383,26.4234,4.4731,23,9,14,2025-10-08
27,Boys,3,1,VanWieren Broden / Sam Risedorph,Hamilton,1348.5774,269.7155,1649,30,15.0029,16.3355,20.7988,5.9522,20.0956,26.3265,4.7144,16,4,12,2025-10-08
28,Boys,3,1,Keaston Johnson / Nick Brandsma,Cadillac,1348.4071,269.6814,1649,17,10.1928,8.5479,28.0279,20.0991,32.7181,36.1555,4.2063,16,12,4,2025-10-08
29,Boys,3,1,Easton Barkby / Andrew Scheske,Sturgis,1348.2476,269.6495,1649,21,15.6529,12.3048,24.944,9.4515,22.8074,28.0721,4.452,26,10,16,2025-10-08
30,Boys,3,1,Ethan Murray / Gabe Cyplik,St. Clair,1347.9572,269.5914,1649,4,12.9838,11.0138,29.5024,17.5714,31.1224,36.4274,4.517,22,12,10,2025-10-17
31,Boys,3,1,Grant Snook / Adam DuBois,Holt,1347.3877,269.4775,1649,0,13.6473,25.1338,23.9792,13.3024,25.8795,18.2011,4.1924,21,9,12,2025-10-08
32,Boys,3,1,Bode Rush / Gavin Warren,Jackson Northwests,1347.1396,269.4279,1649,16,10.4787,12.1248,24.7505,15.5067,28.3536,31.9268,4.2823,21,13,8,2025-10-08
33,Boys,3,1,Eugene Kim / Trevor May,Auburn Hills Avondale,1346.7021,269.3404,1649,3,11.6152,4.4938,32.5707,18.1396,31.4074,38.1849,4.4226,16,13,3,2025-10-08
34,Boys,3,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,1346.3869,269.2774,1649,0,11.7239,21.8016,23.6816,14.4647,27.7339,19.1287,4.4231,20,10,10,2025-10-08
35,Boys,3,1,Cole Pawlaczyk / charlie Belles,Madison Heights Lamphere,1345.5394,269.1079,1649,1,10.1062,7.0611,27.039,19.6176,33.3755,35.3948,4.586,11,8,3,2025-10-08
36,Boys,3,1,Jack Marsh / John Hazen,Marshall,1345.5119,269.1024,1649,18,7.587,9.2955,25.2714,13.1957,26.1648,35.3283,4.323,18,11,7,2025-10-08
37,Boys,3,1,Clayton Bosch / Joey Martinez,Coopersville,1344.9725,268.9945,1649,7,10.2384,4.5328,26.8749,16.4983,29.6446,35.8885,4.3821,23,14,9,2025-10-08
38,Boys,3,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,1344.962,268.9924,1649,0,10.8158,16.9349,25.4141,14.7108,26.9389,14.7478,4.076,20,10,10,2025-10-08
39,Boys,3,1,Trevor Thompson / Slade Coleman,Greenville,1344.4413,268.8883,1649,0,12.0851,22.5885,21.8774,8.3018,20.7007,17.0922,4.133,23,9,14,2025-10-08
40,Boys,3,1,Dallas Suave / Mickey Gross,Walled Lake Western,1344.3727,268.8745,1649,0,12.1052,-0.2826,28.487,18.4254,31.5269,36.9252,4.3672,9,6,3,2025-10-08
41,Boys,3,1,Ty Popowicz / Jack Skinner,Trenton,1344.2902,268.858,1649,3,10.8561,8.1251,22.0803,15.9511,29.997,33.7205,4.682,14,9,5,2025-10-17
42,Boys,3,1,Cayden Wood / Logan Kirk,Coldwater,1344.1307,268.8261,1649,2,13.8813,15.3342,24.7612,5.0573,18.8221,21.5428,4.5883,21,5,16,2025-10-08
43,Boys,3,1,Colton Case / Nathan Leonard,Adrian,1344.0231,268.8046,1649,6,10.1196,10.5319,20.8394,13.7369,27.29,32.6901,4.5177,14,7,7,2025-10-08
44,Boys,3,1,Eden Ackley / Jackson Sydow,Owosso,1343.8859,268.7772,1649,10,6.7,5.7802,25.4013,15.0939,28.7852,35.4484,4.5638,15,11,4,2025-10-08
45,Boys,3,1,Travis Holmes / Owen Goodwin,Battle Creek Harper Creek,1343.3477,268.6695,1649,3,12.4457,9.7047,21.4886,10.9546,24.0564,28.2159,4.3672,10,4,6,2025-09-22
46,Boys,3,1,Keith Meeyering / Brendan Johnson,Sparta,1343.2393,268.6479,1649,0,9.3822,21.2106,21.9784,7.8868,21.0378,16.1572,4.3837,21,9,12,2025-10-08
47,Boys,3,1,Weston Sundberg / Blake Thelen,St. Johns,1342.5847,268.5169,1649,9,12.9085,14.7761,17.7709,2.4038,16.5006,22.7877,4.699,17,4,13,2025-10-08
48,Boys,3,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,1342.3342,268.4668,1649,9,9.1593,5.1644,22.857,9.9611,23.4042,30.8785,4.481,12,6,6,2025-10-08
49,Boys,3,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,1341.9385,268.3877,1649,3,8.8493,8.1651,23.2232,9.0974,22.6143,31.8328,4.5056,17,9,8,2025-10-17
50,Boys,3,1,Keegan Hockey / Bryce Hankamp,Comstock Park,1341.6387,268.3277,1649,0,9.8442,16.4913,20.3455,6.3602,19.7389,16.2758,4.4596,19,6,13,2025-10-08
51,Boys,3,1,Zach Farmer / Matthew Fink,Milan,1341.5953,268.3191,1649,0,5.483,5.1883,23.1741,15.3492,30.5046,32.3896,5.0518,9,7,2,2025-10-08
52,Boys,3,1,Riley Yokom / Mason Clark,Ionia,1340.0512,268.0102,1649,9,6.9428,5.627,18.0929,7.7598,21.3294,30.9592,4.5232,15,7,8,2025-10-08
53,Boys,3,1,Aaron Beckett / Gage Cassidy,Cedar Springs,1338.7916,267.7583,1649,3,6.9955,9.7615,16.5977,4.7678,18.0136,27.6771,4.4153,12,4,8,2025-10-08
54,Boys,3,1,Logan McFarland / Ryan Cox,Riverview,1338.2335,267.6467,1649,1,9.4189,8.3906,14.5984,2.7084,17.2877,24.1686,4.8598,17,4,13,2025-10-08
55,Boys,3,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,1337.2324,267.4465,1649,1,6.6421,4.189,14.5929,6.553,19.7723,31.064,4.4064,15,6,9,2025-10-08
56,Boys,3,1,Mason Rose / Liam Herson,Vicksburg,39.4305,7.8861,24,2,16.6713,22.4541,18.3038,-0.7931,14.2944,24.5732,5.0292,11,1,10,2025-09-24
57,Boys,3,1,Logan Paluzzi / Joshua Becraft,Niles,33.068,6.6136,23,1,10.6915,8.1184,13.0745,5.1278,18.3038,28.1108,4.392,20,5,15,2025-10-08
58,Boys,3,1,Nathaniel Scates / Shayne Zimmerman,Alma,22.8412,4.5682,8,2,11.1862,13.8045,14.8147,3.8362,18.0392,25.2375,4.7343,14,3,11,2025-10-08
59,Boys,3,1,Blake Dyer / Colton Nicolai,Tecumseh,21.1617,4.2323,5,0,11.3077,12.6033,20.2559,3.7584,18.2259,24.3898,4.8225,9,2,7,2025-10-08
60,Boys,3,1,Jerome Montgomery / Holden Davidson,Fenton,19.771,3.9542,8,0,8.5945,19.0194,9.1223,-2.3712,12.708,16.3374,5.0264,19,4,15,2025-10-08
61,Boys,3,1,Drew Williams / Mason Morgan,Clio,18.5164,3.7033,9,2,7.784,5.3708,10.7781,-0.8132,13.3727,26.785,4.7286,19,4,15,2025-10-08
62,Boys,3,1,Trey Stewart / Nolan Bildeaux,Traverse City West,17.0794,3.4159,1,0,15.5845,18.4348,12.0609,-4.6218,12.3139,16.752,5.6453,17,1,16,2025-10-08
63,Boys,3,1,Liam Herson / Drew Chang,Vicksburg,16.1821,3.2364,2,0,9.4622,9.6523,17.352,2.4624,16.1206,23.0802,4.5528,7,2,5,2025-10-08
64,Boys,3,1,Levi Bauer / Ian Booker,Frankenmuth,15.9859,3.1972,5,1,7.9372,5.8091,13.3517,0.7894,14.4166,23.0279,4.5424,12,3,9,2025-10-08
65,Boys,3,1,Akshay Verma / Henry Deutsch,Kalamazoo Central,15.5696,3.1139,2,0,11.0797,17.0184,9.8795,-1.3118,13.0663,14.8496,4.7927,15,2,13,2025-09-27
66,Boys,3,1,Connor Senften / Trent Jones,Flint Kearsley,12.9069,2.5814,3,0,4.8336,16.7234,7.4025,-3.5611,10.5814,14.6117,4.7142,19,3,16,2025-10-08
67,Boys,3,1,Jackson Yandell / Landon McMullin,Fruitport,12.8461,2.5692,2,0,7.7544,12.1613,9.9248,-3.2126,10.2819,19.8675,4.4982,16,2,14,2025-10-08
68,Boys,3,1,Seth Lassiter / Jacob Bacon,Carleton Airport,11.5823,2.3165,1,0,7.4911,9.1853,14.7958,-6.9348,8.2418,13.1813,5.0589,13,1,12,2025-10-08
