rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,416.0082,416.0082,41.45,356,37,10.9485,12.4151,22.148,12.1976,25.0442,29.4287,4.2822,13,7,6,2026-09-16
20,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,415.3198,415.3198,40.95,356,37,13.9929,16.6732,24.0456,2.8696,17.2946,26.04,4.8084,19,5,14,2026-09-14
21,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,380.975,380.975,15.98,356,13,9.9296,6.7448,27.0076,22.9108,37.0997,38.7552,4.7297,12,10,2,2026-09-16
22,Boys,3,1,Garrett Backus / Spencer Ball,Mason,380.8662,380.8662,15.9,356,14,11.9161,8.2728,26.6299,18.9875,32.7748,34.2487,4.5957,12,9,3,2026-09-15
23,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,379.3881,379.3881,14.82,356,15,12.4495,9.1439,26.0368,13.7866,27.4059,29.5674,4.5398,20,13,7,2026-09-16
24,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,378.7523,378.7523,14.36,356,11,10.94,4.5954,31.0634,23.2089,37.0231,39.3968,4.6048,22,17,5,2026-09-16
25,Boys,3,1,Jack Williams / Walter Kirkham,Dewitt,376.699,376.699,12.87,356,15,13.196,8.5698,26.7951,7.5611,21.0451,28.5991,4.4947,14,5,9,2026-09-15
26,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,369.2427,369.2427,7.45,356,8,18.2708,17.8479,23.7694,9.8713,24.0988,25.2666,4.7425,14,4,10,2026-09-15
27,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,366.2711,366.2711,5.29,356,5,7.8302,1.0996,29.1326,22.8686,39.1262,40.9449,5.4192,14,13,1,2026-09-14
28,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,364.7042,364.7042,4.15,356,6,14.9057,13.9074,21.5788,14.3471,27.5499,29.7218,4.4009,10,4,6,2026-09-14
29,Boys,3,1,Jacob Moore / Aiden DeFrenn,Owosso,363.6785,363.6785,3.4,356,5,12.0291,2.0997,28.7056,17.8921,31.5212,37.0404,4.543,8,6,2,2026-09-10
30,Boys,3,1,Blake Thelen / Nicholas Schafer,St. Johns,359.6505,359.6505,0.47,356,4,12.036,7.2339,26.2647,14.8658,27.8071,30.1872,4.3138,11,6,5,2026-09-16
31,Boys,3,1,Jack Marsh / John Hazen,Marshall,359.4405,359.4405,0.32,356,5,8.9802,6.9023,26.0616,14.7803,27.3486,28.3586,4.1894,13,8,5,2026-09-14
32,Boys,3,1,Ryder Lacourse / Jude Trouba,Big Rapids,356.7676,356.7676,0.0,356,1,14.6684,7.1864,31.5384,11.932,27.8635,27.2943,5.3105,6,4,2,2026-08-17
33,Boys,3,1,Drew Williams / Jack Barber,Clio,351.2092,351.2092,0.0,356,1,7.0236,-0.8076,26.0689,13.0562,27.21,38.8033,4.7179,12,9,3,2026-09-16
34,Boys,3,1,Pranay Patel / Alex Richards,Spring Lake,349.91,349.91,0.0,356,1,13.2695,9.326,25.0002,4.8085,19.0604,24.5286,4.7507,9,3,6,2026-09-01
35,Boys,3,1,Jaxon Gerding / Gavin Warren,Jackson Northwests,83.4564,83.4564,0.0,50,2,8.112,7.3977,24.4589,14.3533,27.6682,31.1047,4.4383,10,7,3,2026-09-14
36,Boys,3,1,Easton Barkby / Seth Larimer,Sturgis,74.0754,74.0754,0.0,38,2,18.4898,17.6295,21.2392,5.5162,19.782,23.9959,4.7553,13,2,11,2026-09-16
37,Boys,3,1,Clayten Bustos / Krish Patel,Coldwater,62.7018,62.7018,0.0,38,1,3.6031,4.9315,18.912,7.264,22.7128,25.6487,5.1496,6,4,2,2026-09-10
38,Boys,3,1,Josh Denham / Stephen Learmonth,Milan,61.0997,61.0997,0.0,26,2,10.6496,5.345,21.8279,12.7032,26.1733,33.2189,4.4901,10,5,5,2026-09-14
39,Boys,3,1,Corbin Sanborn / Brandon Wood,Bay City John Glenn,47.8999,47.8999,0.0,17,1,6.794,6.679,19.6313,11.8337,25.3862,27.5794,4.5175,9,5,4,2026-09-16
40,Boys,3,1,Caleb Cress / Alex Richards,Spring Lake,36.5346,36.5346,0.0,3,2,12.0523,18.3239,15.0877,0.9853,15.9985,22.4327,5.0044,6,1,5,2026-09-14
41,Boys,3,1,Mason Rose / Drew Chang,Vicksburg,34.388,34.388,0.0,4,1,13.5695,17.1428,13.5983,0.4637,15.5674,20.2156,5.0346,11,1,10,2026-09-14
42,Boys,3,1,Camden Graham / Owen Goodwin,Battle Creek Harper Creek,34.002,34.002,0.0,7,2,2.8283,2.8225,12.5683,6.5666,21.8656,29.8859,5.0997,7,4,3,2026-09-14
43,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,33.6266,33.6266,0.0,2,1,9.6651,12.4673,14.6684,6.4948,22.3021,23.7259,5.2691,5,2,3,2026-08-19
44,Boys,3,1,Jackson Yandell / Jonathan Quigg,Fruitport,26.0031,26.0031,0.0,2,1,6.4645,7.7569,12.037,0.2553,15.0877,22.2716,4.9441,9,2,7,2026-09-12
