rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,679.259,679.259,75.75,570,69,17.908,10.5465,36.9456,27.137,40.1241,42.4538,4.3291,32,26,6,2025-10-17
12,Boys,3,1,Caleb Lanning / Nate Stuive,Hudsonville Unity Christian,679.2449,679.2449,75.74,570,69,14.7902,12.1343,37.7509,23.8371,37.7284,40.6811,4.6304,31,25,6,2025-10-17
13,Boys,3,1,Sullivan Abegg / Peyton Orley,Richland Gull Lake,674.9733,674.9733,72.11,570,70,12.31,10.6198,32.2858,21.6131,34.5308,39.1318,4.3059,21,15,6,2025-10-17
14,Boys,3,1,Joe Pierangeli / Diego Teixeira,St. Joseph,674.4655,674.4655,71.68,570,69,15.2543,12.4396,33.762,16.0569,29.0811,34.6639,4.3414,27,15,12,2025-10-17
15,Boys,3,1,Sam Pickens / Parin Rupuree,Stevensville Lakeshore,670.7242,670.7242,68.51,570,69,13.9499,8.6658,32.5169,19.9701,31.9676,37.9033,3.9992,17,12,5,2025-10-08
16,Boys,3,1,Garrett Backus / John John Nobrega,Mason,670.5535,670.5535,68.36,570,69,13.3185,10.0632,29.9046,17.8127,30.5934,37.3771,4.2602,25,16,9,2025-10-08
17,Boys,3,1,Noah Sweppenheiser / Brayden Pischel,Big Rapids,656.7876,656.7876,56.68,570,57,14.23,11.1031,34.7377,26.7722,39.9343,43.0506,4.3874,27,23,4,2025-10-17
18,Boys,3,1,Emmit Mast / Aiden Schmidt,Ada Forest Hills Eastern,653.1085,653.1085,53.56,570,54,15.3066,17.1371,29.5669,18.0979,31.097,37.5564,4.333,21,13,8,2025-10-17
19,Boys,3,1,Cole Willison / Finn Clarke,Petoskey,642.3383,642.3383,44.42,570,50,16.8766,13.4377,33.394,14.0442,27.867,34.1107,4.6076,35,17,18,2025-10-17
20,Boys,3,1,Keaston Johnson / Nick Brandsma,Cadillac,639.6596,639.6596,42.14,570,52,10.5011,10.3284,27.9911,18.909,31.3706,37.939,4.1539,19,13,6,2025-10-08
21,Boys,3,1,Hudson King / Gavin Cohoon,Ludington,621.1968,621.1968,26.48,570,42,13.7352,7.2673,34.1151,17.0598,29.5004,35.3425,4.1469,39,25,14,2025-10-17
22,Boys,3,1,Kai Doan / JD Mehney,East Grand Rapids,620.5164,620.5164,25.9,570,37,19.6096,20.0634,21.4339,10.0946,24.1889,26.8703,4.6981,23,6,17,2025-10-17
23,Boys,3,1,Mason Hart / Josiah VanFarowe,Holland,619.1577,619.1577,24.74,570,41,9.5277,11.2934,25.9494,16.5474,29.05,35.5629,4.1675,11,8,3,2025-09-17
24,Boys,3,1,Cam Volkers / Luke Hathaway,Zeeland East,618.9467,618.9467,24.57,570,38,15.1398,14.8213,27.2608,14.6409,27.9628,30.5915,4.4406,30,14,16,2025-10-08
25,Boys,3,1,Layne Schilthroat / Samuel Teachout,Middleville Thornapple Kellogg,614.5511,614.5511,20.84,570,40,12.5827,7.8276,25.1843,16.4583,29.8213,36.0668,4.4543,24,15,9,2025-10-08
26,Boys,3,1,Tucker Bareman / Josiah VanFarowe,Holland,611.7582,611.7582,18.47,570,35,15.266,18.9239,18.1337,6.6134,21.2371,25.545,4.8746,8,2,6,2025-10-08
27,Boys,3,1,VanWieren Broden / Sam Risedorph,Hamilton,607.6038,607.6038,14.94,570,34,13.8077,16.9421,20.8045,6.0123,19.3956,24.5353,4.4611,18,5,13,2025-10-08
28,Boys,3,1,Nate Pawlak / Matthew Truszkowski,Spring Lake,604.1984,604.1984,12.05,570,33,14.0047,13.1407,29.8575,3.8079,16.8719,22.7531,4.3547,25,9,16,2025-10-08
29,Boys,3,1,Bailee Porter / Jack Mannor,Parma Western,600.2331,600.2331,8.68,570,28,11.7129,11.3694,28.2267,20.5484,33.4085,39.3376,4.2867,26,19,7,2025-10-17
30,Boys,3,1,Easton Barkby / Andrew Scheske,Sturgis,590.4342,590.4342,0.37,570,25,15.0042,12.7429,25.0863,8.2804,21.519,27.2061,4.4129,28,10,18,2025-10-08
31,Boys,3,1,Tommy Cox / Nathan Sommer,Fowlerville,586.6482,586.6482,0.0,570,21,11.8378,13.0048,27.3888,14.0209,27.6568,33.4827,4.5453,26,15,11,2025-10-08
32,Boys,3,1,Jack Marsh / John Hazen,Marshall,579.3051,579.3051,0.0,570,20,8.0093,9.3241,26.0665,15.0533,27.5236,35.633,4.1568,21,13,8,2025-10-08
33,Boys,3,1,Bode Rush / Gavin Warren,Jackson Northwests,579.0815,579.0815,0.0,570,19,10.26,11.2294,24.7025,14.4888,27.2844,32.3024,4.2652,24,15,9,2025-10-08
34,Boys,3,1,Weston Sundberg / Blake Thelen,St. Johns,565.8082,565.8082,0.0,570,12,11.4953,13.6384,24.3659,4.4065,18.2723,25.036,4.6219,22,7,15,2025-10-08
35,Boys,3,1,Clayton Bosch / Joey Martinez,Coopersville,561.3881,561.3881,0.0,570,11,10.5091,5.8835,28.235,16.3696,29.4632,33.6179,4.3645,24,15,9,2025-10-08
36,Boys,3,1,Mason Rose / Liam Herson,Vicksburg,561.277,561.277,0.0,570,5,16.3583,22.2821,18.1927,-1.163,13.7557,24.154,4.9729,13,1,12,2025-09-24
37,Boys,3,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,559.0143,559.0143,0.0,570,12,8.7109,6.2608,21.8066,11.6529,24.6254,33.2777,4.3242,18,10,8,2025-10-08
38,Boys,3,1,Eden Ackley / Jackson Sydow,Owosso,558.9274,558.9274,0.0,570,12,6.087,4.7937,24.279,14.8203,28.8387,35.1075,4.6728,20,13,7,2025-10-08
39,Boys,3,1,Riley Yokom / Mason Clark,Ionia,557.8602,557.8602,0.0,570,12,8.1246,7.5176,21.317,6.7038,19.9563,29.2352,4.4175,18,8,10,2025-10-08
40,Boys,3,1,Ethan Murray / Gabe Cyplik,St. Clair,557.255,557.255,0.0,570,5,11.3614,8.2244,30.7744,20.6707,34.3034,38.2186,4.5442,23,15,8,2025-10-17
41,Boys,3,1,Colton Case / Nathan Leonard,Adrian,552.8668,552.8668,0.0,570,6,9.0784,9.3742,21.4009,13.915,27.7123,33.5344,4.5991,17,9,8,2025-10-08
42,Boys,3,1,Eugene Kim / Trevor May,Auburn Hills Avondale,551.2042,551.2042,0.0,570,4,12.3903,4.3873,30.8034,18.7452,32.0751,39.2374,4.4433,18,14,4,2025-10-08
43,Boys,3,1,Cayden Wood / Logan Kirk,Coldwater,548.6674,548.6674,0.0,570,2,12.8954,14.2017,22.6267,6.1839,19.8721,23.1361,4.5627,21,5,16,2025-10-08
44,Boys,3,1,Cole Pawlaczyk / charlie Belles,Madison Heights Lamphere,547.3959,547.3959,0.0,570,2,10.0738,7.2721,25.9452,18.7346,32.6823,35.4409,4.6493,11,8,3,2025-10-08
45,Boys,3,1,Travis Holmes / Owen Goodwin,Battle Creek Harper Creek,547.3676,547.3676,0.0,570,3,12.8726,9.9856,21.7169,10.5897,23.6557,27.8923,4.3553,10,4,6,2025-09-22
46,Boys,3,1,Ty Popowicz / Jack Skinner,Trenton,546.9663,546.9663,0.0,570,3,10.5201,5.3489,25.6421,18.6169,32.2003,35.8346,4.5278,22,15,7,2025-10-17
47,Boys,3,1,Aaron Beckett / Gage Cassidy,Cedar Springs,543.4299,543.4299,0.0,570,4,8.1477,9.8812,16.97,2.6,15.9406,27.8043,4.4469,14,4,10,2025-10-08
48,Boys,3,1,Logan Paluzzi / Joshua Becraft,Niles,542.2302,542.2302,0.0,570,4,8.9575,7.8426,17.2154,5.1868,18.1927,28.4936,4.3353,25,8,17,2025-10-08
49,Boys,3,1,Zach Farmer / Matthew Fink,Milan,536.1622,536.1622,0.0,570,1,6.8286,3.9376,20.277,12.6153,27.0736,32.1761,4.8194,13,8,5,2025-10-08
50,Boys,3,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,534.5425,534.5425,0.0,570,2,8.4519,4.5113,15.0247,5.8802,19.192,30.2207,4.4373,22,7,15,2025-10-08
51,Boys,3,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,50.6021,50.6021,0.0,12,3,10.0706,8.5042,19.7636,7.9747,21.7595,31.8825,4.5949,19,9,10,2025-10-17
52,Boys,3,1,Nathaniel Scates / Shayne Zimmerman,Alma,45.6975,45.6975,0.0,7,2,10.5156,13.5874,14.3553,4.2714,18.29,25.4238,4.6729,14,3,11,2025-10-08
53,Boys,3,1,Drew Williams / Mason Morgan,Clio,35.8845,35.8845,0.0,10,2,7.6307,5.1832,11.9483,-0.5956,13.4212,26.7832,4.6722,19,4,15,2025-10-08
54,Boys,3,1,Levi Bauer / Ian Booker,Frankenmuth,30.6819,30.6819,0.0,5,1,7.8304,5.8951,13.6535,0.9783,14.575,23.2018,4.5322,12,3,9,2025-10-08
55,Boys,3,1,Logan McFarland / Ryan Cox,Riverview,29.045,29.045,0.0,3,1,8.0544,7.2073,7.9382,1.423,16.1869,25.1254,4.9213,17,4,13,2025-10-08
