rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,385.7092,385.7092,40.33,316,36,11.6473,6.4053,31.4468,18.0392,32.1054,37.9227,4.6887,18,14,4,2026-09-14
14,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,384.8419,384.8419,39.79,316,36,9.233,5.3496,29.5011,20.8646,35.1007,37.4863,4.7454,12,10,2,2026-09-14
15,Boys,3,1,Jude Trouba / Logan Tingley,Big Rapids,382.8456,382.8456,38.55,316,36,7.4319,5.7687,29.9957,18.0122,32.2612,35.5705,4.7497,12,9,3,2026-09-12
16,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,382.7224,382.7224,38.47,316,36,11.2104,13.67,26.7941,12.7468,24.9068,35.1837,4.0533,13,7,6,2026-09-14
17,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,382.256,382.256,38.18,316,36,11.7005,6.5075,27.2257,15.3961,28.8045,36.537,4.4695,21,13,8,2026-09-08
18,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,380.3914,380.3914,37.02,316,36,9.5607,11.4092,21.5054,15.6209,29.4596,32.4376,4.6129,11,7,4,2026-09-14
19,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,378.8789,378.8789,36.07,316,36,14.3934,16.7551,25.3599,2.8517,17.2748,26.0633,4.8077,19,5,14,2026-09-14
20,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,342.6275,342.6275,13.48,316,14,11.7683,8.2264,26.5941,14.8195,28.7698,30.2545,4.6501,19,13,6,2026-09-14
21,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,342.1721,342.1721,13.2,316,12,8.9022,5.5102,26.8973,21.7225,36.1088,37.491,4.7954,11,9,2,2026-09-10
22,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,341.0511,341.0511,12.5,316,10,10.696,4.7695,31.2928,21.9681,35.9603,38.745,4.6641,21,16,5,2026-09-12
23,Boys,3,1,Jack Williams / Walter Kirkham,Dewitt,339.1403,339.1403,11.31,316,14,13.0042,8.4494,26.113,7.537,21.0073,28.5997,4.4901,14,5,9,2026-09-15
24,Boys,3,1,Garrett Backus / Spencer Ball,Mason,337.6348,337.6348,10.37,316,10,11.2969,7.819,25.4933,19.0282,32.81,34.3124,4.5939,12,9,3,2026-09-15
25,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,331.4814,331.4814,6.53,316,7,17.8716,17.6442,22.455,9.9613,24.2623,25.5622,4.767,14,4,10,2026-09-15
26,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,330.8639,330.8639,6.15,316,5,8.0215,1.1736,28.868,22.8739,39.1288,40.9449,5.4183,14,13,1,2026-09-14
27,Boys,3,1,Jacob Moore / Aiden DeFrenn,Owosso,328.543,328.543,4.7,316,5,11.6295,2.2659,29.5349,17.8941,31.523,37.0404,4.5429,8,6,2,2026-09-10
28,Boys,3,1,Jack Marsh / John Hazen,Marshall,324.7662,324.7662,2.35,316,5,7.951,5.8669,24.1637,17.362,30.5584,31.8366,4.3988,12,8,4,2026-09-12
29,Boys,3,1,Blake Thelen / Nicholas Schafer,St. Johns,323.3092,323.3092,1.44,316,4,10.4011,5.1555,25.7503,15.8205,28.568,31.5711,4.2492,10,6,4,2026-09-12
30,Boys,3,1,Ryder Lacourse / Jude Trouba,Big Rapids,321.192,321.192,0.12,316,1,14.5329,7.1621,31.2449,11.932,27.8635,27.2943,5.3105,6,4,2,2026-08-17
31,Boys,3,1,Hank Webb / Josiah VanFarowe,Holland,320.9025,320.9025,0.0,316,3,12.8627,11.427,23.3565,10.1126,23.5763,28.0625,4.4879,13,5,8,2026-09-14
32,Boys,3,1,Drew Williams / Jack Barber,Clio,315.9463,315.9463,0.0,316,1,8.1478,-0.6734,25.7197,13.4159,26.9997,38.4675,4.528,11,8,3,2026-09-11
33,Boys,3,1,Pranay Patel / Alex Richards,Spring Lake,314.7003,314.7003,0.0,316,1,13.7,9.4452,24.9712,4.8084,19.0594,24.5286,4.7503,9,3,6,2026-09-01
34,Boys,3,1,Jaxon Gerding / Gavin Warren,Jackson Northwests,80.8629,80.8629,0.0,47,2,8.1344,7.5139,24.4582,14.3512,27.6711,31.1281,4.44,10,7,3,2026-09-14
35,Boys,3,1,Easton Barkby / Seth Larimer,Sturgis,72.8172,72.8172,0.0,36,2,18.337,17.4222,21.2346,6.5577,21.2619,24.0011,4.9014,12,2,10,2026-09-12
36,Boys,3,1,Clayten Bustos / Krish Patel,Coldwater,59.6506,59.6506,0.0,34,1,4.1387,4.9341,19.6517,7.2575,22.7036,25.6487,5.1487,6,4,2,2026-09-10
37,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,54.69,54.69,0.0,17,3,14.7065,13.6997,16.4761,9.5825,23.8473,26.084,4.7549,9,3,6,2026-09-08
38,Boys,3,1,Josh Denham / Stephen Learmonth,Milan,52.4457,52.4457,0.0,19,1,10.0176,4.9201,21.0428,12.7125,26.1849,33.2189,4.4908,10,5,5,2026-09-14
39,Boys,3,1,Mason Rose / Drew Chang,Vicksburg,42.1272,42.1272,0.0,12,1,13.1659,16.8371,15.8714,0.4648,15.5675,20.2156,5.0343,11,1,10,2026-09-14
40,Boys,3,1,Camden Graham / Owen Goodwin,Battle Creek Harper Creek,40.3474,40.3474,0.0,14,2,2.7205,3.3071,12.5665,6.5614,21.8563,29.8859,5.0983,7,4,3,2026-09-14
41,Boys,3,1,Caleb Cress / Alex Richards,Spring Lake,36.468,36.468,0.0,3,2,12.2854,17.9243,15.0958,0.9823,16.0078,22.4448,5.0085,6,1,5,2026-09-14
42,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,33.4956,33.4956,0.0,2,1,9.4316,12.342,14.6737,6.4948,22.3021,23.7259,5.2691,5,2,3,2026-08-19
43,Boys,3,1,Jackson Yandell / Jonathan Quigg,Fruitport,26.1697,26.1697,0.0,2,1,6.7127,7.9351,12.0423,0.2599,15.0958,22.2771,4.9453,9,2,7,2026-09-12
