rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,3,1,Layne Schilthroat / Samuel Teachout,Middleville Thornapple Kellogg,618.4261,618.4261,20.08,570,40,12.8013,5.4165,27.426,19.1103,33.324,46.0371,4.7379,24,15,9,2025-10-08
26,Boys,3,1,Tucker Bareman / Josiah VanFarowe,Holland,613.2444,613.2444,16.77,570,35,20.9091,27.8029,21.4011,10.6144,26.2773,35.1177,5.221,8,2,6,2025-10-08
27,Boys,3,1,VanWieren Broden / Sam Risedorph,Hamilton,604.4952,604.4952,11.18,570,34,16.7322,22.8859,17.4855,8.4288,22.9815,33.0911,4.8509,18,5,13,2025-10-08
28,Boys,3,1,Nate Pawlak / Matthew Truszkowski,Spring Lake,602.9636,602.9636,10.2,570,33,17.0923,14.7738,32.2426,4.9251,19.8208,27.9427,4.9652,25,9,16,2025-10-08
29,Boys,3,1,Bailee Porter / Jack Mannor,Parma Western,601.2209,601.2209,9.09,570,28,9.2469,10.9056,28.4221,22.5183,36.9166,49.5684,4.7994,26,19,7,2025-10-17
30,Boys,3,1,Easton Barkby / Andrew Scheske,Sturgis,587.1966,587.1966,0.13,570,25,17.2634,13.4553,23.3856,6.9776,22.047,33.2635,5.0231,28,10,18,2025-10-08
31,Boys,3,1,Tommy Cox / Nathan Sommer,Fowlerville,583.7477,583.7477,0.0,570,21,9.1914,13.0627,25.2615,13.9942,30.9034,40.9922,5.6364,26,15,11,2025-10-08
32,Boys,3,1,Jack Marsh / John Hazen,Marshall,573.1069,573.1069,0.0,570,20,0.3799,6.3136,23.9557,12.3267,25.9239,39.6327,4.5324,21,13,8,2025-10-08
33,Boys,3,1,Bode Rush / Gavin Warren,Jackson Northwests,572.8708,572.8708,0.0,570,19,6.6481,8.956,20.9445,10.7098,25.695,37.8428,4.9951,24,15,9,2025-10-08
34,Boys,3,1,Ethan Murray / Gabe Cyplik,St. Clair,562.8383,562.8383,0.0,570,5,9.2491,5.9854,33.7059,24.4372,41.111,48.9378,5.5579,23,15,8,2025-10-17
35,Boys,3,1,Clayton Bosch / Joey Martinez,Coopersville,560.4339,560.4339,0.0,570,11,7.3442,-0.5426,28.5334,15.9467,31.067,36.5111,5.0401,24,15,9,2025-10-08
36,Boys,3,1,Eugene Kim / Trevor May,Auburn Hills Avondale,557.4126,557.4126,0.0,570,4,9.0022,0.768,33.786,23.1591,38.0894,48.1074,4.9768,18,14,4,2025-10-08
37,Boys,3,1,Weston Sundberg / Blake Thelen,St. Johns,555.6103,555.6103,0.0,570,12,8.5952,12.605,20.1234,-1.0887,15.5422,28.3376,5.5436,22,7,15,2025-10-08
38,Boys,3,1,Eden Ackley / Jackson Sydow,Owosso,550.4192,550.4192,0.0,570,12,-3.2904,-3.7234,18.6249,7.4135,24.1875,37.8897,5.5913,20,13,7,2025-10-08
39,Boys,3,1,Cole Pawlaczyk / charlie Belles,Madison Heights Lamphere,549.7441,549.7441,0.0,570,2,6.4504,4.7276,24.5841,19.9172,37.3183,45.0614,5.8003,11,8,3,2025-10-08
40,Boys,3,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,549.0173,549.0173,0.0,570,12,0.3509,-1.6643,15.8423,6.086,20.5711,34.681,4.8284,18,10,8,2025-10-08
41,Boys,3,1,Ty Popowicz / Jack Skinner,Trenton,548.9999,548.9999,0.0,570,3,7.2399,-0.1654,24.6839,19.084,36.3867,43.2601,5.7676,22,15,7,2025-10-17
42,Boys,3,1,Mason Rose / Liam Herson,Vicksburg,546.5852,546.5852,0.0,570,5,17.5123,28.16,10.8194,-8.2987,9.2296,29.8964,5.8428,13,1,12,2025-09-24
43,Boys,3,1,Colton Case / Nathan Leonard,Adrian,544.9538,544.9538,0.0,570,6,3.6451,5.77,15.6819,6.5096,23.2777,39.3614,5.5894,17,9,8,2025-10-08
44,Boys,3,1,Riley Yokom / Mason Clark,Ionia,544.5318,544.5318,0.0,570,12,-0.7505,-0.696,15.9568,-1.3885,13.5353,28.9135,4.9746,18,8,10,2025-10-08
45,Boys,3,1,Travis Holmes / Owen Goodwin,Battle Creek Harper Creek,539.3011,539.3011,0.0,570,3,9.8306,4.9347,17.2819,8.0083,22.3814,29.2357,4.7911,10,4,6,2025-09-22
46,Boys,3,1,Cayden Wood / Logan Kirk,Coldwater,536.2134,536.2134,0.0,570,2,9.8868,12.71,18.5584,0.3675,16.2855,19.9726,5.306,21,5,16,2025-10-08
47,Boys,3,1,Zach Farmer / Matthew Fink,Milan,529.1966,529.1966,0.0,570,1,-2.4003,-4.5019,13.4847,7.9771,26.3856,34.4829,6.1362,13,8,5,2025-10-08
48,Boys,3,1,Aaron Beckett / Gage Cassidy,Cedar Springs,528.3746,528.3746,0.0,570,4,2.1304,2.9948,7.6262,-5.8585,10.3854,29.376,5.4146,14,4,10,2025-10-08
49,Boys,3,1,Logan Paluzzi / Joshua Becraft,Niles,527.2782,527.2782,0.0,570,4,3.3259,2.1458,5.0226,-4.5498,10.8194,28.1226,5.1231,25,8,17,2025-10-08
50,Boys,3,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,517.955,517.955,0.0,570,2,0.8372,-5.5013,2.5591,-6.0559,9.9399,26.1588,5.3319,22,7,15,2025-10-08
51,Boys,3,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,39.5485,39.5485,0.0,12,3,3.1555,5.6713,9.9013,-1.1187,16.4572,36.1989,5.8586,19,9,10,2025-10-17
52,Boys,3,1,Nathaniel Scates / Shayne Zimmerman,Alma,23.3084,23.3084,0.0,7,2,2.7631,10.3788,-2.5937,-9.3159,7.8133,24.4654,5.7097,14,3,11,2025-10-08
53,Boys,3,1,Drew Williams / Mason Morgan,Clio,11.8387,11.8387,0.0,10,2,-2.116,-6.3124,-7.6333,-18.0161,-0.1042,23.7217,5.9706,19,4,15,2025-10-08
54,Boys,3,1,Logan McFarland / Ryan Cox,Riverview,5.9862,5.9862,0.0,3,1,0.3896,-2.2264,-11.4833,-15.5305,3.5023,21.9214,6.3442,17,4,13,2025-10-08
55,Boys,3,1,Levi Bauer / Ian Booker,Frankenmuth,2.5259,2.5259,0.0,5,1,-4.3283,-3.6717,-10.186,-18.5807,-1.5785,16.8256,5.6674,12,3,9,2025-10-08
