rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,3,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,1354.3281,270.8656,1649,41,16.0021,15.3126,29.0412,13.7147,26.8008,35.5123,4.362,20,9,11,2025-10-08
17,Boys,3,1,Garrett Backus / John John Nobrega,Mason,1353.385,270.677,1649,41,13.8551,9.7143,29.842,17.1229,30.1099,37.261,4.329,20,13,7,2025-10-08
18,Boys,3,1,Mason Hart / Josiah VanFarowe,Holland,1351.7808,270.3562,1649,33,12.3131,14.9136,27.6864,15.9278,28.3339,34.9851,4.1353,9,6,3,2025-09-17
19,Boys,3,1,Bailee Porter / Jack Mannor,Parma Western,1351.3767,270.2753,1649,24,12.1806,9.8476,30.0561,20.1844,33.415,42.3355,4.4102,25,18,7,2025-10-17
20,Boys,3,1,Layne Schilthroat / Samuel Teachout,Middleville Thornapple Kellogg,1351.2327,270.2465,1649,32,10.9351,6.8407,30.2246,19.1367,33.6762,35.255,4.8465,19,13,6,2025-10-08
21,Boys,3,1,Cole Willison / Finn Clarke,Petoskey,1350.9592,270.1918,1649,14,16.9191,13.1629,31.9118,14.1397,27.9296,33.4587,4.5967,31,14,17,2025-10-17
22,Boys,3,1,Hudson King / Gavin Cohoon,Ludington,1350.8938,270.1788,1649,0,13.7441,24.8322,34.5711,17.7782,30.274,18.5144,4.1653,25,15,10,2025-10-17
23,Boys,3,1,Kai Doan / JD Mehney,East Grand Rapids,1350.5592,270.1118,1649,22,19.3574,19.3935,20.3453,9.9002,24.0845,27.8117,4.7281,20,5,15,2025-10-17
24,Boys,3,1,Cam Volkers / Luke Hathaway,Zeeland East,1350.2934,270.0587,1649,31,12.3447,10.1212,26.8292,16.4875,29.0013,33.272,4.1713,24,14,10,2025-10-08
25,Boys,3,1,Tommy Cox / Nathan Sommer,Fowlerville,1348.8912,269.7782,1649,20,11.1163,11.5879,27.0088,16.2185,29.9051,35.0689,4.5622,21,12,9,2025-10-08
26,Boys,3,1,Nate Pawlak / Matthew Truszkowski,Spring Lake,1348.7135,269.7427,1649,29,13.9599,12.4082,27.8963,6.3192,19.7383,26.3436,4.4731,23,9,14,2025-10-08
27,Boys,3,1,VanWieren Broden / Sam Risedorph,Hamilton,1348.5922,269.7184,1649,30,15.0029,16.4689,20.7988,5.9522,20.0956,25.9898,4.7144,16,4,12,2025-10-08
28,Boys,3,1,Keaston Johnson / Nick Brandsma,Cadillac,1348.4175,269.6835,1649,17,10.1928,8.5722,28.0279,20.0991,32.7181,36.2635,4.2063,16,12,4,2025-10-08
29,Boys,3,1,Easton Barkby / Andrew Scheske,Sturgis,1348.3142,269.6628,1649,21,15.6529,12.5328,24.944,9.4515,22.8074,28.3947,4.452,26,10,16,2025-10-08
30,Boys,3,1,Ethan Murray / Gabe Cyplik,St. Clair,1348.0175,269.6035,1649,4,12.9838,11.2915,29.5024,17.5714,31.1224,36.367,4.517,22,12,10,2025-10-17
31,Boys,3,1,Grant Snook / Adam DuBois,Holt,1347.4624,269.4925,1649,0,13.6473,25.4429,23.9792,13.3024,25.8795,18.2994,4.1924,21,9,12,2025-10-08
32,Boys,3,1,Bode Rush / Gavin Warren,Jackson Northwests,1347.1738,269.4348,1649,16,10.4787,12.227,24.7505,15.5067,28.3536,32.166,4.2823,21,13,8,2025-10-08
33,Boys,3,1,Eugene Kim / Trevor May,Auburn Hills Avondale,1346.7277,269.3455,1649,3,11.6152,4.6063,32.5707,18.1396,31.4074,38.1849,4.4226,16,13,3,2025-10-08
34,Boys,3,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,1346.5139,269.3028,1649,0,11.7239,22.3638,23.6816,14.4647,27.7339,19.1148,4.4231,20,10,10,2025-10-08
35,Boys,3,1,Jack Marsh / John Hazen,Marshall,1345.5199,269.104,1649,18,7.587,9.3307,25.2714,13.1957,26.1648,35.3283,4.323,18,11,7,2025-10-08
36,Boys,3,1,Cole Pawlaczyk / charlie Belles,Madison Heights Lamphere,1344.9958,268.9992,1649,1,10.1062,4.1368,27.039,19.6176,33.3755,38.0068,4.586,11,8,3,2025-10-08
37,Boys,3,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,1344.9884,268.9977,1649,0,10.8158,17.0405,25.4141,14.7108,26.9389,14.7998,4.076,20,10,10,2025-10-08
38,Boys,3,1,Clayton Bosch / Joey Martinez,Coopersville,1344.9716,268.9943,1649,7,10.2384,4.531,26.8749,16.4983,29.6446,35.8778,4.3821,23,14,9,2025-10-08
39,Boys,3,1,Trevor Thompson / Slade Coleman,Greenville,1344.4593,268.8919,1649,0,12.0851,22.6691,21.8774,8.3018,20.7007,17.086,4.133,23,9,14,2025-10-08
40,Boys,3,1,Dallas Suave / Mickey Gross,Walled Lake Western,1344.3727,268.8745,1649,0,12.1052,-0.2826,28.487,18.4254,31.5269,36.9252,4.3672,9,6,3,2025-10-08
41,Boys,3,1,Ty Popowicz / Jack Skinner,Trenton,1344.2788,268.8558,1649,3,10.8561,8.0546,22.0803,15.9511,29.997,33.8203,4.682,14,9,5,2025-10-17
42,Boys,3,1,Cayden Wood / Logan Kirk,Coldwater,1344.1514,268.8303,1649,2,13.8813,15.425,24.7612,5.0573,18.8221,21.5457,4.5883,21,5,16,2025-10-08
43,Boys,3,1,Colton Case / Nathan Leonard,Adrian,1344.0553,268.8111,1649,6,10.1196,10.5785,20.8394,13.7369,27.29,33.1593,4.5177,14,7,7,2025-10-08
44,Boys,3,1,Eden Ackley / Jackson Sydow,Owosso,1343.9349,268.787,1649,10,6.7,5.8862,25.4013,15.0939,28.7852,35.9903,4.5638,15,11,4,2025-10-08
45,Boys,3,1,Travis Holmes / Owen Goodwin,Battle Creek Harper Creek,1343.3558,268.6712,1649,3,12.4457,9.7402,21.4886,10.9546,24.0564,28.2159,4.3672,10,4,6,2025-09-22
46,Boys,3,1,Keith Meeyering / Brendan Johnson,Sparta,1343.2453,268.6491,1649,0,9.3822,21.2372,21.9784,7.8868,21.0378,16.1565,4.3837,21,9,12,2025-10-08
47,Boys,3,1,Weston Sundberg / Blake Thelen,St. Johns,1342.6225,268.5245,1649,9,12.9085,14.9458,17.7709,2.4038,16.5006,22.7718,4.699,17,4,13,2025-10-08
48,Boys,3,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,1342.3343,268.4669,1649,9,9.1593,5.165,22.857,9.9611,23.4042,30.8785,4.481,12,6,6,2025-10-08
49,Boys,3,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,1341.9836,268.3967,1649,3,8.8493,8.3667,23.2232,9.0974,22.6143,31.8192,4.5056,17,9,8,2025-10-17
50,Boys,3,1,Keegan Hockey / Bryce Hankamp,Comstock Park,1341.646,268.3292,1649,0,9.8442,16.5233,20.3455,6.3602,19.7389,16.2755,4.4596,19,6,13,2025-10-08
51,Boys,3,1,Zach Farmer / Matthew Fink,Milan,1341.6439,268.3288,1649,0,5.483,5.3881,23.1741,15.3492,30.5046,32.4588,5.0518,9,7,2,2025-10-08
52,Boys,3,1,Riley Yokom / Mason Clark,Ionia,1340.0587,268.0117,1649,9,6.9428,5.6602,18.0929,7.7598,21.3294,30.9592,4.5232,15,7,8,2025-10-08
53,Boys,3,1,Aaron Beckett / Gage Cassidy,Cedar Springs,1338.7895,267.7579,1649,3,6.9955,9.754,16.5977,4.7678,18.0136,27.6699,4.4153,12,4,8,2025-10-08
54,Boys,3,1,Logan McFarland / Ryan Cox,Riverview,1338.2526,267.6505,1649,1,9.4189,8.4542,14.5984,2.7084,17.2877,24.2715,4.8598,17,4,13,2025-10-08
55,Boys,3,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,1337.2309,267.4462,1649,1,6.6421,4.1837,14.5929,6.553,19.7723,31.0585,4.4064,15,6,9,2025-10-08
56,Boys,3,1,Mason Rose / Liam Herson,Vicksburg,39.509,7.9018,24,2,16.6713,22.8,18.3038,-0.7931,14.2944,24.5731,5.0292,11,1,10,2025-09-24
57,Boys,3,1,Logan Paluzzi / Joshua Becraft,Niles,33.0755,6.6151,23,1,10.6915,8.1458,13.0745,5.1278,18.3038,28.1369,4.392,20,5,15,2025-10-08
58,Boys,3,1,Nathaniel Scates / Shayne Zimmerman,Alma,22.852,4.5704,8,2,11.1862,13.8519,14.8147,3.8362,18.0392,25.2375,4.7343,14,3,11,2025-10-08
59,Boys,3,1,Blake Dyer / Colton Nicolai,Tecumseh,21.2588,4.2518,5,0,11.3077,12.9578,20.2559,3.7584,18.2259,24.7526,4.8225,9,2,7,2025-10-08
60,Boys,3,1,Jerome Montgomery / Holden Davidson,Fenton,19.9046,3.9809,8,0,8.5945,19.6087,9.1223,-2.3712,12.708,16.3354,5.0264,19,4,15,2025-10-08
61,Boys,3,1,Drew Williams / Mason Morgan,Clio,18.5276,3.7055,9,2,7.784,5.4201,10.7781,-0.8132,13.3727,26.785,4.7286,19,4,15,2025-10-08
62,Boys,3,1,Trey Stewart / Nolan Bildeaux,Traverse City West,17.084,3.4168,1,0,15.5845,18.4552,12.0609,-4.6218,12.3139,16.7513,5.6453,17,1,16,2025-10-08
63,Boys,3,1,Liam Herson / Drew Chang,Vicksburg,16.2363,3.2473,2,0,9.4622,9.8657,17.352,2.4624,16.1206,23.2042,4.5528,7,2,5,2025-10-08
64,Boys,3,1,Levi Bauer / Ian Booker,Frankenmuth,15.9856,3.1971,5,1,7.9372,5.8077,13.3517,0.7894,14.4166,23.0279,4.5424,12,3,9,2025-10-08
65,Boys,3,1,Akshay Verma / Henry Deutsch,Kalamazoo Central,15.5753,3.1151,2,0,11.0797,17.0433,9.8795,-1.3118,13.0663,14.8496,4.7927,15,2,13,2025-09-27
66,Boys,3,1,Connor Senften / Trent Jones,Flint Kearsley,12.9158,2.5832,3,0,4.8336,16.7627,7.4025,-3.5611,10.5814,14.6117,4.7142,19,3,16,2025-10-08
67,Boys,3,1,Jackson Yandell / Landon McMullin,Fruitport,12.8426,2.5685,2,0,7.7544,12.1507,9.9248,-3.2126,10.2819,19.8442,4.4982,16,2,14,2025-10-08
68,Boys,3,1,Seth Lassiter / Jacob Bacon,Carleton Airport,11.5882,2.3176,1,0,7.4911,9.2111,14.7958,-6.9348,8.2418,13.1813,5.0589,13,1,12,2025-10-08
