rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
20,Boys,3,1,Cole Willison / Finn Clarke,Petoskey,284.9826,284.9826,41.24,160,50,21.0707,21.0707,33.8729,30.1614,34.4157,34.4157,1.4181,27,17,10,2025-10-17
21,Boys,3,1,Hudson King / Gavin Cohoon,Ludington,221.1348,221.1348,20.67,112,42,13.3518,13.3518,29.4454,30.4322,34.9921,34.9921,1.52,31,25,6,2025-10-17
22,Boys,3,1,Mason Hart / Josiah VanFarowe,Holland,218.4134,218.4134,19.79,105,41,18.2733,18.2733,29.9028,31.8661,36.4756,36.4756,1.5365,10,8,2,2025-09-17
23,Boys,3,1,Layne Schilthroat / Samuel Teachout,Middleville Thornapple Kellogg,207.5455,207.5455,16.29,102,40,14.5762,14.5762,26.6899,28.5735,33.579,33.579,1.6685,20,15,5,2025-10-08
24,Boys,3,1,Cam Volkers / Luke Hathaway,Zeeland East,207.5078,207.5078,16.27,99,38,23.3567,23.3567,26.4603,27.9228,32.2067,32.2067,1.428,27,14,13,2025-10-08
25,Boys,3,1,Kai Doan / JD Mehney,East Grand Rapids,206.7619,206.7619,16.03,97,37,29.5357,29.5357,27.6676,25.6863,30.2614,30.2614,1.525,17,6,11,2025-10-17
26,Boys,3,1,Tucker Bareman / Josiah VanFarowe,Holland,196.1434,196.1434,12.61,92,35,29.626,29.626,26.1817,22.7227,27.0174,27.0174,1.4316,8,2,6,2025-10-08
27,Boys,3,1,VanWieren Broden / Sam Risedorph,Hamilton,186.0715,186.0715,9.37,91,34,25.9663,25.9663,17.7364,22.2267,26.5709,26.5709,1.4481,15,5,10,2025-10-08
28,Boys,3,1,Nate Pawlak / Matthew Truszkowski,Spring Lake,181.6651,181.6651,7.95,88,33,21.8125,21.8125,26.0179,21.7669,25.7924,25.7924,1.3418,21,9,12,2025-10-08
29,Boys,3,1,Bailee Porter / Jack Mannor,Parma Western,177.5738,177.5738,6.63,83,28,18.5822,18.5822,31.289,33.225,37.7642,37.7642,1.5131,23,19,4,2025-10-17
30,Boys,3,1,Easton Barkby / Andrew Scheske,Sturgis,157.2016,157.2016,0.06,75,25,20.8678,20.8678,25.8284,24.3718,28.5183,28.5183,1.3822,19,10,9,2025-10-08
31,Boys,3,1,Tommy Cox / Nathan Sommer,Fowlerville,146.2584,146.2584,0.0,62,21,21.0362,21.0362,30.4653,30.1454,34.4359,34.4359,1.4302,22,15,7,2025-10-08
32,Boys,3,1,Jack Marsh / John Hazen,Marshall,132.2001,132.2001,0.0,56,20,16.6139,16.6139,29.4993,27.0241,31.0706,31.0706,1.3488,19,13,6,2025-10-06
33,Boys,3,1,Bode Rush / Gavin Warren,Jackson Northwests,126.104,126.104,0.0,49,19,18.3015,18.3015,28.808,28.3737,32.5748,32.5748,1.4004,21,15,6,2025-10-08
34,Boys,3,1,Weston Sundberg / Blake Thelen,St. Johns,92.9338,92.9338,0.0,29,12,21.0445,21.0445,25.3365,23.6841,27.8765,27.8765,1.3975,15,7,8,2025-10-08
35,Boys,3,1,Ethan Murray / Gabe Cyplik,St. Clair,87.8271,87.8271,0.0,37,5,14.5414,14.5414,26.5866,30.3708,35.0796,35.0796,1.5696,20,15,5,2025-10-17
36,Boys,3,1,Eden Ackley / Jackson Sydow,Owosso,87.5584,87.5584,0.0,29,12,11.3751,11.3751,25.224,26.1314,30.7847,30.7847,1.5511,16,13,3,2025-10-08
37,Boys,3,1,Clayton Bosch / Joey Martinez,Coopersville,85.7172,85.7172,0.0,28,11,12.4069,12.4069,26.1412,25.8951,30.337,30.337,1.4806,19,15,4,2025-10-08
38,Boys,3,1,Riley Yokom / Mason Clark,Ionia,85.5762,85.5762,0.0,29,12,13.6743,13.6743,22.3168,23.1082,27.3014,27.3014,1.3977,12,8,4,2025-10-08
39,Boys,3,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,85.4628,85.4628,0.0,29,12,12.6865,12.6865,20.753,25.299,29.5407,29.5407,1.4139,13,10,3,2025-10-08
40,Boys,3,1,Mason Rose / Liam Herson,Vicksburg,76.827,76.827,0.0,18,5,30.6058,30.6058,25.7727,21.4176,26.4814,26.4814,1.6879,6,1,5,2025-09-20
41,Boys,3,1,Eugene Kim / Trevor May,Auburn Hills Avondale,74.1122,74.1122,0.0,26,4,8.8973,8.8973,25.6721,33.5897,38.6772,38.6772,1.6958,15,14,1,2025-10-08
42,Boys,3,1,Colton Case / Nathan Leonard,Adrian,69.3456,69.3456,0.0,17,6,15.946,15.946,22.6489,27.1261,32.1653,32.1653,1.6797,12,9,3,2025-10-08
43,Boys,3,1,Cole Pawlaczyk / charlie Belles,Madison Heights Lamphere,60.1319,60.1319,0.0,15,2,12.6167,12.6167,22.634,30.1304,35.424,35.424,1.7645,10,8,2,2025-10-08
44,Boys,3,1,Logan Paluzzi / Joshua Becraft,Niles,58.9204,58.9204,0.0,17,4,14.6374,14.6374,19.3038,21.6545,25.7727,25.7727,1.3727,13,8,5,2025-10-08
45,Boys,3,1,Ty Popowicz / Jack Skinner,Trenton,58.6288,58.6288,0.0,13,3,11.3107,11.3107,22.0782,29.5761,35.1026,35.1026,1.8422,18,15,3,2025-10-17
46,Boys,3,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,58.157,58.157,0.0,12,3,14.6716,14.6716,22.3204,26.7493,31.547,31.547,1.5992,12,9,3,2025-10-17
47,Boys,3,1,Aaron Beckett / Gage Cassidy,Cedar Springs,55.9586,55.9586,0.0,11,4,15.9562,15.9562,18.7642,23.2552,28.0544,28.0544,1.5997,6,4,2,2025-10-08
48,Boys,3,1,Travis Holmes / Owen Goodwin,Battle Creek Harper Creek,50.1742,50.1742,0.0,9,3,15.8984,15.8984,16.1305,21.4805,26.3822,26.3822,1.6339,7,4,3,2025-09-22
49,Boys,3,1,Nathaniel Scates / Shayne Zimmerman,Alma,47.3811,47.3811,0.0,5,2,20.8973,20.8973,16.6386,20.052,24.3033,24.3033,1.4171,8,3,5,2025-10-08
50,Boys,3,1,Zach Farmer / Matthew Fink,Milan,43.8748,43.8748,0.0,8,1,9.4585,9.4585,17.4158,24.7722,30.2214,30.2214,1.8164,10,8,2,2025-10-08
51,Boys,3,1,Cayden Wood / Logan Kirk,Coldwater,42.783,42.783,0.0,5,2,21.5614,21.5614,10.6891,15.6992,20.6418,20.6418,1.6475,18,5,13,2025-10-08
52,Boys,3,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,42.2439,42.2439,0.0,9,2,9.9618,9.9618,15.5158,20.1811,24.5964,24.5964,1.4718,10,7,3,2025-10-08
53,Boys,3,1,Drew Williams / Mason Morgan,Clio,34.8311,34.8311,0.0,3,2,9.9236,9.9236,11.3149,18.5105,24.0674,24.0674,1.8523,6,4,2,2025-09-30
54,Boys,3,1,Logan McFarland / Ryan Cox,Riverview,34.1337,34.1337,0.0,2,1,14.2116,14.2116,9.7015,17.1764,23.1287,23.1287,1.9841,8,4,4,2025-10-08
55,Boys,3,1,Levi Bauer / Ian Booker,Frankenmuth,31.4408,31.4408,0.0,3,1,11.7643,11.7643,10.593,15.3063,20.0914,20.0914,1.595,6,3,3,2025-10-08
