rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
25,Boys,3,1,Chase Kosin / Chad Romyak,Richland Gull Lake,599.5358,599.5358,41.56,535,50,11.5108,10.9733,23.6154,12.9943,27.0259,34.5574,4.6772,16,8,8,2023-10-20
26,Boys,3,1,Lincoln Keathley / Garrett Waldron,Jackson Northwests,597.5119,597.5119,39.98,535,50,6.2032,6.8535,23.8367,16.5393,30.521,34.1089,4.6606,22,18,4,2023-10-12
27,Boys,3,1,Jack Badman / Paxton Daniel,Niles,596.3346,596.3346,39.07,535,50,10.1541,8.9895,26.0802,9.2463,23.0283,29.8544,4.594,19,8,11,2023-10-12
28,Boys,3,1,Nathan Lummen / Garrett Feyen,Grand Rapids South Christian,565.8955,565.8955,15.44,535,27,12.8492,5.9509,31.8095,21.1227,35.2842,39.2939,4.7205,34,23,11,2023-10-12
29,Boys,3,1,Will May / Jack DesJardin,Spring Lake,557.7649,557.7649,9.13,535,21,16.7117,13.1171,33.3581,16.8316,31.5615,35.8177,4.91,23,14,9,2023-10-12
30,Boys,3,1,Reece Carlson / Aiden Hamlin,Hamilton,546.5361,546.5361,0.42,535,19,7.3808,9.2634,25.9552,19.338,32.5563,34.6518,4.4061,24,19,5,2023-10-20
31,Boys,3,1,Aidan Dudik / Anson Verlinde,Middleville Thornapple Kellogg,536.3389,536.3389,0.0,535,13,14.0594,14.1358,25.3889,11.7883,25.9983,30.9933,4.7367,18,8,10,2023-10-12
32,Boys,3,1,Pranav Gunna / CJ Dunn,Auburn Hills Avondale,522.4223,522.4223,0.0,535,3,11.9546,4.308,30.697,21.9474,35.8694,38.0846,4.6407,21,18,3,2023-10-20
33,Boys,3,1,Jay Cormier / Noah Miklos,Trenton,520.6314,520.6314,0.0,535,3,9.6771,0.7124,27.3506,23.856,37.1645,43.0987,4.4362,20,18,2,2023-10-20
34,Boys,3,1,Matthew Van Dyke / Toby Boelema,Hudsonville Unity Christian,513.3623,513.3623,0.0,535,3,14.347,11.3698,16.8468,10.2356,23.9204,30.6605,4.5616,20,6,14,2023-10-20
35,Boys,3,1,Levi Barense / Jailen Nesbitt,Zeeland East,513.3037,513.3037,0.0,535,3,13.3669,10.8553,27.2438,3.4721,18.0568,26.0009,4.8616,30,8,22,2023-10-12
36,Boys,3,1,Elijah Puls / Alex Kelly,Fruitport,504.2178,504.2178,0.0,535,2,13.7402,18.5361,11.3463,-3.0994,12.255,19.8984,5.1181,12,1,11,2023-10-12
37,Boys,3,1,Jake Sietsema / Grady Parsons,Coopersville,502.8468,502.8468,0.0,535,1,13.1881,14.8734,18.082,-3.0588,11.3463,18.6862,4.8017,27,4,23,2023-10-12
38,Boys,3,1,Gunnar Kruise / Zach Farmer,Milan,263.9009,263.9009,0.0,242,7,10.3011,8.5586,23.9077,15.2697,28.6564,32.4286,4.4622,10,6,4,2023-08-29
39,Boys,3,1,Grant Segrist / Luke Morse,Milan,253.8967,253.8967,0.0,241,3,10.5605,2.6669,23.3732,13.8886,26.537,37.6096,4.2161,12,7,5,2023-10-12
40,Boys,3,1,Claudel Wischmeyer / Evan Poradzisz,Coldwater,167.1845,167.1845,0.0,134,9,10.7915,10.5652,21.3183,9.2322,22.0276,25.7986,4.2651,24,11,13,2023-10-12
41,Boys,3,1,Keegan Lindsey / Lang (Alexander) Haines,Hastings,158.625,158.625,0.0,134,6,7.3281,10.1301,17.649,6.7384,20.747,26.4093,4.6696,19,8,11,2023-10-12
42,Boys,3,1,Jude Gregory / Ryan Lee,Ionia,155.9634,155.9634,0.0,134,3,11.0083,12.7059,16.1493,8.0828,20.5588,30.184,4.1587,16,5,11,2023-10-12
43,Boys,3,1,Lincoln Woodcock / Charley Sawyer,Eaton Rapids,152.6743,152.6743,0.0,134,2,4.9852,5.0887,23.3297,9.3713,22.0818,30.4205,4.2368,15,9,6,2023-10-12
44,Boys,3,1,Joel Mator / Sean McKee,Trenton,80.0779,80.0779,0.0,50,1,0.6056,-0.8602,23.7929,16.5149,35.167,36.4121,6.2174,5,5,0,2023-09-14
45,Boys,3,1,Harrison Boyd / Sawyer Cranmore,Adrian,61.4156,61.4156,0.0,28,3,6.9474,8.0555,18.6894,10.5606,24.5588,29.2727,4.6661,10,5,5,2023-10-12
46,Boys,3,1,Troy Andrews / Gregory Hagen,Tecumseh,59.3468,59.3468,0.0,28,4,4.6527,4.1681,19.1392,7.2254,20.7617,29.4172,4.5121,10,6,4,2023-10-12
47,Boys,3,1,Max Rebeka / Carson Hunter,Riverview,52.1282,52.1282,0.0,28,1,6.4557,7.8836,15.9467,2.7676,16.2687,26.1136,4.5004,14,5,9,2023-10-12
48,Boys,3,1,Connor Grigar / Eli Tate,Clio,47.7628,47.7628,0.0,14,3,8.9689,4.9688,19.7742,5.2658,18.8579,34.5336,4.5307,23,9,14,2023-10-12
49,Boys,3,1,Desiree Mofield / Hayden Smith,Owosso,40.6987,40.6987,0.0,11,2,4.6464,6.0763,16.0535,6.3941,20.8799,30.7773,4.8286,9,5,4,2023-10-12
50,Boys,3,1,Oliver Costello / Amogh Kodur,Haslett,33.3973,33.3973,0.0,1,1,21.032,23.968,7.9743,-5.5127,12.8434,19.2715,6.1187,24,1,23,2023-10-20
51,Boys,3,1,Ethan Terpstra / Heath Malon,Cedar Springs,27.277,27.277,0.0,1,1,11.0601,15.2413,5.1223,-0.5288,14.4843,24.7155,5.0043,12,2,10,2023-10-12
