rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
42,Boys,3,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,2134.2817,2134.2817,0.0,2368,0,12.9814,22.3636,25.2049,15.8983,29.568,19.209,4.5566,28,15,13,2025-10-17
43,Boys,3,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,2134.2048,2134.2048,0.0,2368,0,10.9399,21.6075,26.8574,17.0315,30.1634,19.389,4.3773,23,13,10,2025-10-08
44,Boys,3,1,Colton Case / Nathan Leonard,Adrian,2134.0051,2134.0051,0.0,2368,6,9.1838,9.3742,23.9322,14.4386,28.1291,33.5344,4.5635,20,11,9,2025-10-08
45,Boys,3,1,Grant Snook / Adam DuBois,Holt,2133.5763,2133.5763,0.0,2368,0,14.0342,26.8426,23.5721,12.2271,24.8088,18.0199,4.1939,29,10,19,2025-10-08
46,Boys,3,1,Riley Yokom / Mason Clark,Ionia,2133.5452,2133.5452,0.0,2368,12,7.8477,7.5176,21.1264,6.4677,19.7597,29.2352,4.4307,18,8,10,2025-10-08
47,Boys,3,1,Ty Popowicz / Jack Skinner,Trenton,2132.708,2132.708,0.0,2368,3,10.6812,5.3489,25.8447,18.6069,32.1703,35.8346,4.5212,22,15,7,2025-10-17
48,Boys,3,1,Cole Pawlaczyk / charlie Belles,Madison Heights Lamphere,2132.3365,2132.3365,0.0,2368,2,9.894,7.2721,25.8227,18.6281,32.5967,35.4409,4.6562,11,8,3,2025-10-08
49,Boys,3,1,Mason Rose / Liam Herson,Vicksburg,2131.2653,2131.2653,0.0,2368,5,16.417,22.2821,18.2496,-0.9487,13.9284,24.154,4.959,13,1,12,2025-09-24
50,Boys,3,1,Omar Elghawy / Colin Pruyne,Portage Northern,2130.3368,2130.3368,0.0,2368,0,11.1757,23.1769,24.2335,8.0162,22.3111,18.7355,4.765,26,10,16,2025-10-08
51,Boys,3,1,Trevor Thompson / Slade Coleman,Greenville,2130.1726,2130.1726,0.0,2368,0,12.2856,22.8117,23.3655,9.9865,22.4845,17.3652,4.166,24,10,14,2025-10-08
52,Boys,3,1,Dallas Suave / Mickey Gross,Walled Lake Western,2130.0887,2130.0887,0.0,2368,0,12.7687,-0.3433,30.9846,18.2597,31.1987,38.3477,4.313,12,8,4,2025-10-08
53,Boys,3,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,2129.4979,2129.4979,0.0,2368,0,10.5538,16.6162,25.5912,14.7084,26.7147,13.9026,4.0021,20,10,10,2025-10-08
54,Boys,3,1,Travis Holmes / Owen Goodwin,Battle Creek Harper Creek,2129.3744,2129.3744,0.0,2368,3,12.9809,9.9856,21.9155,10.8663,23.9237,27.8923,4.3525,10,4,6,2025-09-22
55,Boys,3,1,Cayden Wood / Logan Kirk,Coldwater,2128.9783,2128.9783,0.0,2368,2,12.7279,14.2017,24.6862,6.5292,20.1669,23.1361,4.5459,22,6,16,2025-10-08
56,Boys,3,1,Keith Meeyering / Brendan Johnson,Sparta,2128.4889,2128.4889,0.0,2368,0,9.169,20.4937,22.0479,12.5287,24.7596,16.2555,4.077,23,11,12,2025-10-08
57,Boys,3,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,2126.8176,2126.8176,0.0,2368,0,12.8855,15.6701,18.5307,11.109,25.5772,16.3444,4.8227,26,8,18,2025-10-08
58,Boys,3,1,Zach Farmer / Matthew Fink,Milan,2126.104,2126.104,0.0,2368,1,8.0252,3.9376,24.3164,13.1572,27.3637,32.1761,4.7355,13,8,5,2025-10-08
59,Boys,3,1,Mason Babiak / Jaden Osterhout,Wayland,2125.6145,2125.6145,0.0,2368,0,10.0274,17.0252,21.6573,8.6671,21.3141,15.034,4.2156,18,9,9,2025-10-08
60,Boys,3,1,Keegan Hockey / Bryce Hankamp,Comstock Park,2124.6591,2124.6591,0.0,2368,0,9.7697,18.0351,19.349,6.9169,20.3996,15.7746,4.4942,24,8,16,2025-10-08
61,Boys,3,1,Logan Paluzzi / Joshua Becraft,Niles,2123.4451,2123.4451,0.0,2368,4,9.3667,7.8426,16.1297,5.2308,18.2496,28.4936,4.3396,25,8,17,2025-10-08
62,Boys,3,1,Aaron Beckett / Gage Cassidy,Cedar Springs,2122.2518,2122.2518,0.0,2368,4,7.658,9.8812,15.5795,2.3431,15.724,27.8043,4.4603,14,4,10,2025-10-08
63,Boys,3,1,Logan McFarland / Ryan Cox,Riverview,2119.0753,2119.0753,0.0,2368,1,8.4646,7.2073,16.2898,2.6627,17.051,25.1254,4.7961,22,7,15,2025-10-08
64,Boys,3,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,2118.1938,2118.1938,0.0,2368,2,7.4377,4.5113,13.9407,3.6459,17.0815,30.2207,4.4785,23,7,16,2025-10-08
65,Boys,3,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,46.4711,46.4711,0.0,18,3,9.8766,8.5042,19.6041,7.7764,21.6115,31.8825,4.6117,19,9,10,2025-10-17
66,Boys,3,1,Nathaniel Scates / Shayne Zimmerman,Alma,34.5571,34.5571,0.0,8,2,10.6879,13.5874,14.4719,3.7095,17.8367,25.4238,4.7091,14,3,11,2025-10-08
67,Boys,3,1,Blake Dyer / Colton Nicolai,Tecumseh,33.9154,33.9154,0.0,6,0,11.8841,13.3942,20.3207,4.1566,18.7575,25.3715,4.867,9,2,7,2025-10-08
68,Boys,3,1,Jerome Montgomery / Holden Davidson,Fenton,29.1373,29.1373,0.0,9,0,8.8481,19.6859,9.4543,-4.7452,11.0092,14.8271,5.2515,28,5,23,2025-10-08
69,Boys,3,1,Drew Williams / Mason Morgan,Clio,27.5526,27.5526,0.0,10,2,7.1326,5.1832,9.0657,-1.0654,13.0936,26.7832,4.7197,19,4,15,2025-10-08
70,Boys,3,1,Trey Stewart / Nolan Bildeaux,Traverse City West,26.4426,26.4426,0.0,1,0,16.3238,20.842,11.7595,-5.7831,11.5532,15.6937,5.7788,20,1,19,2025-10-08
71,Boys,3,1,Liam Herson / Drew Chang,Vicksburg,24.8591,24.8591,0.0,2,0,9.2504,10.5776,15.6499,1.8866,15.7526,23.0257,4.622,7,2,5,2025-10-08
72,Boys,3,1,Levi Bauer / Ian Booker,Frankenmuth,24.4827,24.4827,0.0,5,1,7.7389,5.8951,13.1421,0.7595,14.3466,23.2018,4.529,12,3,9,2025-10-08
73,Boys,3,1,Henrik Ketner / Roman Ponce,Muskegon Reeths-Puffer,22.1965,22.1965,0.0,0,0,16.4541,22.267,0.0,-3.0285,12.9145,17.8327,5.3144,8,0,8,2025-09-06
74,Boys,3,1,Akshay Verma / Henry Deutsch,Kalamazoo Central,21.7191,21.7191,0.0,2,0,10.0473,16.4923,9.0431,-3.742,10.9099,13.1952,4.8839,21,2,19,2025-09-27
75,Boys,3,1,Connor Senften / Trent Jones,Flint Kearsley,19.4197,19.4197,0.0,3,0,4.0958,16.6441,6.7436,-4.1155,10.1199,14.7591,4.7451,19,3,16,2025-10-08
76,Boys,3,1,Seth Lassiter / Jacob Bacon,Carleton Airport,19.069,19.069,0.0,2,0,8.3323,11.1882,11.4818,-5.9148,9.1159,11.9484,5.0102,20,2,18,2025-10-08
77,Boys,3,1,Jackson Yandell / Landon McMullin,Fruitport,18.9487,18.9487,0.0,4,0,6.6695,9.8118,7.4119,-4.2345,9.2573,20.4903,4.4973,20,3,17,2025-10-08
78,Boys,3,1,Miles Lewis / Santino Phillips,Lansing Eastern,15.4092,15.4092,0.0,0,0,9.2913,16.2851,0.0,-6.7466,9.2164,15.5817,5.321,9,0,9,2025-10-08
