rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
28,Boys,3,1,Blake Thelen / Nicholas Schafer,St. Johns,314.5561,314.5561,1.0,308,4,9.3008,7.1503,23.1386,12.8856,27.219,29.8692,4.7778,7,4,3,2026-09-10
29,Boys,3,1,Hank Webb / Josiah VanFarowe,Holland,313.9121,313.9121,0.59,308,3,12.8067,11.4202,23.3571,10.2153,23.8352,28.0547,4.54,13,5,8,2026-09-14
30,Boys,3,1,Ryder Lacourse / Jude Trouba,Big Rapids,313.309,313.309,0.2,308,1,13.7189,7.1632,29.9817,11.932,27.8635,27.2943,5.3105,6,4,2,2026-08-17
31,Boys,3,1,Drew Williams / Jack Barber,Clio,308.6001,308.6001,0.0,308,1,8.0861,-0.6734,25.1236,13.4146,26.9953,38.4675,4.5269,11,8,3,2026-09-11
32,Boys,3,1,Garrett Backus / Spencer Ball,Mason,156.2814,156.2814,0.0,121,6,10.3526,6.408,25.2354,17.7775,31.7007,33.1311,4.6411,11,8,3,2026-09-12
33,Boys,3,1,Jaxon Gerding / Gavin Warren,Jackson Northwests,79.1248,79.1248,0.0,45,2,7.9999,7.6729,24.4609,14.3797,27.6973,31.1419,4.4392,10,7,3,2026-09-14
34,Boys,3,1,Easton Barkby / Seth Larimer,Sturgis,71.6495,71.6495,0.0,35,2,17.8926,17.1127,21.2333,6.5556,21.2608,24.0018,4.9017,12,2,10,2026-09-12
35,Boys,3,1,Clayten Bustos / Krish Patel,Coldwater,60.7238,60.7238,0.0,33,1,5.2689,5.7268,22.6965,7.2568,22.7026,25.6487,5.1486,6,4,2,2026-09-10
36,Boys,3,1,Josh Denham / Stephen Learmonth,Milan,52.5844,52.5844,0.0,19,1,10.126,4.9311,21.1188,12.8674,26.3248,33.2325,4.4858,10,5,5,2026-09-14
37,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,47.4172,47.4172,0.0,13,2,13.2211,11.983,14.5864,9.5862,23.8502,26.0843,4.7547,9,3,6,2026-09-08
38,Boys,3,1,Caleb Cress / Alex Richards,Spring Lake,36.4294,36.4294,0.0,3,2,12.2206,17.8963,15.071,0.9915,16.0351,22.4198,5.0145,6,1,5,2026-09-14
39,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,33.4972,33.4972,0.0,2,1,9.3818,12.389,14.6749,6.4948,22.3021,23.7259,5.2691,5,2,3,2026-08-19
40,Boys,3,1,Camden Graham / Owen Goodwin,Battle Creek Harper Creek,26.8216,26.8216,0.0,3,1,1.5231,1.1956,10.6703,6.5648,21.8592,29.8857,5.0981,7,4,3,2026-09-14
41,Boys,3,1,Jackson Yandell / Jonathan Quigg,Fruitport,26.0312,26.0312,0.0,2,1,6.405,7.9101,12.0436,0.2567,15.071,22.2425,4.9381,9,2,7,2026-09-12
