rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,428.9004,428.9004,45.45,362,37,11.784,6.0014,32.6035,18.5612,32.7423,38.306,4.7271,19,15,4,2026-09-16
14,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,427.1811,427.1811,44.19,362,37,13.4603,15.6939,28.1685,11.8357,24.8825,34.5503,4.3489,14,7,7,2026-09-16
15,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,425.9261,425.9261,43.26,362,37,9.8618,5.5752,28.4986,18.8352,32.1788,37.4983,4.4479,13,10,3,2026-09-16
16,Boys,3,1,Jude Trouba / Logan Tingley,Big Rapids,425.8152,425.8152,43.18,362,37,7.5859,5.8111,30.6249,18.4881,32.661,35.6036,4.7243,12,9,3,2026-09-12
17,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,425.79,425.79,43.16,362,37,10.3564,5.4907,28.3551,17.4909,31.4965,37.8173,4.6685,24,16,8,2026-09-18
18,Boys,3,1,Hank Webb / Josiah VanFarowe,Holland,424.7644,424.7644,42.41,362,37,12.9892,12.0112,26.599,13.7129,26.5032,31.1504,4.2634,14,6,8,2026-09-16
19,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,421.3647,421.3647,39.91,362,37,11.0186,12.4498,22.1218,12.2353,25.076,29.4473,4.2802,13,7,6,2026-09-16
20,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,420.6186,420.6186,39.37,362,37,13.7594,16.6745,24.1028,2.9622,17.4,26.0482,4.8126,19,5,14,2026-09-14
21,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,387.252,387.252,14.87,362,13,10.4436,7.3431,28.3495,22.91,37.0996,38.7506,4.7298,12,10,2,2026-09-16
22,Boys,3,1,Garrett Backus / Spencer Ball,Mason,386.7522,386.7522,14.5,362,14,12.2772,8.4301,27.5533,18.9992,32.7971,34.2457,4.5993,12,9,3,2026-09-15
23,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,385.728,385.728,13.75,362,15,12.7719,9.3425,28.0072,13.8684,27.4814,29.5705,4.5377,20,13,7,2026-09-16
24,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,384.2356,384.2356,12.65,362,11,11.1038,4.7643,31.1812,23.2084,37.0228,39.3968,4.6048,22,17,5,2026-09-16
25,Boys,3,1,Jack Williams / Walter Kirkham,Dewitt,382.0275,382.0275,11.03,362,15,13.3807,8.5697,26.6134,7.6179,21.1069,28.599,4.4963,14,5,9,2026-09-15
26,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,376.815,376.815,7.21,362,8,16.0196,14.172,26.692,16.2281,29.5391,29.0978,4.437,17,7,10,2026-09-18
27,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,374.0407,374.0407,5.17,362,8,15.2428,14.2896,22.2065,14.3438,27.5481,29.7185,4.4014,10,4,6,2026-09-14
28,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,371.6002,371.6002,3.38,362,5,7.8094,1.1054,29.1756,22.8069,39.1406,40.9475,5.4446,14,13,1,2026-09-14
29,Boys,3,1,Jack Marsh / John Hazen,Marshall,370.566,370.566,2.62,362,7,9.1819,7.5625,27.3,16.9102,29.2409,30.9439,4.1102,14,9,5,2026-09-18
30,Boys,3,1,Jacob Moore / Aiden DeFrenn,Owosso,367.9924,367.9924,0.73,362,5,10.4848,1.16,28.1923,17.5287,31.73,37.2277,4.7338,9,7,2,2026-09-18
31,Boys,3,1,Blake Thelen / Nicholas Schafer,St. Johns,364.3912,364.3912,0.0,362,4,12.9514,7.37,25.5965,13.5513,26.2687,30.1798,4.2391,12,6,6,2026-09-18
32,Boys,3,1,Ryder Lacourse / Jude Trouba,Big Rapids,362.0476,362.0476,0.0,362,1,14.6413,7.1756,31.4996,11.932,27.8635,27.2943,5.3105,6,4,2,2026-08-17
33,Boys,3,1,Drew Williams / Jack Barber,Clio,356.5211,356.5211,0.0,362,1,6.9586,-0.8564,26.1843,13.05,27.2051,38.8033,4.7184,12,9,3,2026-09-16
34,Boys,3,1,Pranay Patel / Alex Richards,Spring Lake,355.5316,355.5316,0.0,362,1,13.3589,9.219,25.0362,5.5286,19.5988,24.8168,4.6901,9,3,6,2026-09-01
35,Boys,3,1,Jaxon Gerding / Gavin Warren,Jackson Northwests,83.3864,83.3864,0.0,51,2,8.7942,8.4377,24.4625,12.7454,25.5729,28.3179,4.2758,11,7,4,2026-09-18
36,Boys,3,1,Easton Barkby / Seth Larimer,Sturgis,74.0542,74.0542,0.0,38,2,18.4463,17.6097,21.2368,5.5305,19.7939,23.9876,4.7545,13,2,11,2026-09-16
37,Boys,3,1,Clayten Bustos / Krish Patel,Coldwater,62.4824,62.4824,0.0,38,1,3.3401,4.6088,18.9108,7.2775,22.7228,25.6463,5.1484,6,4,2,2026-09-10
38,Boys,3,1,Josh Denham / Stephen Learmonth,Milan,61.1139,61.1139,0.0,26,2,10.6524,5.345,21.8319,12.7343,26.1996,33.2189,4.4885,10,5,5,2026-09-14
39,Boys,3,1,Corbin Sanborn / Brandon Wood,Bay City John Glenn,48.3429,48.3429,0.0,17,1,7.5088,7.1518,19.6301,11.8337,25.3862,27.5794,4.5175,9,5,4,2026-09-16
40,Boys,3,1,Caleb Cress / Alex Richards,Spring Lake,36.6418,36.6418,0.0,3,2,12.143,18.3325,15.1983,1.0339,16.056,22.4378,5.0074,6,1,5,2026-09-14
41,Boys,3,1,Mason Rose / Drew Chang,Vicksburg,34.6809,34.6809,0.0,4,1,13.9936,17.5071,13.5878,0.4612,15.5689,20.2156,5.0359,11,1,10,2026-09-14
42,Boys,3,1,Camden Graham / Owen Goodwin,Battle Creek Harper Creek,34.3771,34.3771,0.0,7,2,3.1382,3.468,12.575,6.5735,21.8745,29.8859,5.1003,7,4,3,2026-09-14
43,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,33.7454,33.7454,0.0,2,1,9.9583,12.4429,14.7279,6.4948,22.3021,23.7259,5.2691,5,2,3,2026-08-19
44,Boys,3,1,Jackson Yandell / Jonathan Quigg,Fruitport,26.1296,26.1296,0.0,2,1,6.5702,7.7649,12.1222,0.3552,15.1983,22.2816,4.9477,9,2,7,2026-09-12
