rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,2,1,Yuvaroshan Shanmugarajan / Alex Tian,South Lyon East,1514.5847,1514.5847,40.05,1649,27,15.8591,12.7847,34.7895,22.5128,35.4351,40.4191,4.3074,18,13,5,2025-10-17
12,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,1510.7776,1510.7776,33.3,1649,27,17.6034,17.7046,27.115,14.9536,28.4068,33.5876,4.4844,20,9,11,2025-10-17
13,Boys,2,1,Gavin McCain / Matt Engel,Mattawan,1508.4389,1508.4389,29.15,1649,17,15.8353,9.925,37.6977,20.3243,33.21,36.033,4.2952,25,16,9,2025-10-17
14,Boys,2,1,Josh Geister / Griffin Jones,Flushing,1507.5516,1507.5516,27.58,1649,22,10.5813,10.0067,33.3889,19.5096,33.6799,36.2455,4.7234,22,18,4,2025-10-08
15,Boys,2,1,Stephen Listman / Emerson Hiliker,Grosse Pointe North,1505.1537,1505.1537,23.33,1649,14,19.6119,18.3329,30.2941,12.4334,25.7979,28.3898,4.4548,23,8,15,2025-10-17
16,Boys,2,1,Luke Rottinghaus / Malachai Swaggerty,South Lyon,1504.361,1504.361,21.92,1649,18,10.5275,11.9157,29.3018,20.1342,33.1766,35.1751,4.3475,18,14,4,2025-10-17
17,Boys,2,1,Chase Moore / Grayson Moll,Gibraltar Carlson,1504.2272,1504.2272,21.69,1649,19,11.5389,12.0416,28.1502,17.7087,31.4438,37.1219,4.5784,18,12,6,2025-10-08
18,Boys,2,1,Dylan Salhaney / Trevor Lehner,Farmington,1502.0308,1502.0308,17.79,1649,21,10.2795,4.6525,26.5131,20.4585,33.2646,39.3035,4.2687,16,12,4,2025-10-08
19,Boys,2,1,Cole Willison / Finn Clarke,Petoskey,1501.822,1501.822,17.42,1649,0,16.9191,27.7947,31.9118,14.1397,27.9296,17.7608,4.5967,31,14,17,2025-10-17
20,Boys,2,1,Jack Hilliard / Braylon Bruegger,Milford,1499.7443,1499.7443,13.73,1649,17,11.098,11.1399,25.6223,13.5087,27.0863,34.33,4.5259,18,10,8,2025-10-08
21,Boys,2,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,1499.3117,1499.3117,12.97,1649,0,16.0021,26.2687,29.0412,13.7147,26.8008,18.5533,4.362,20,9,11,2025-10-08
22,Boys,2,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,1499.1041,1499.1041,12.6,1649,8,13.2376,10.4651,29.2007,19.193,31.5975,35.7659,4.1348,18,10,8,2025-10-08
23,Boys,2,1,Bodhi Alwin / Donald Harley,East Lansing,1497.5991,1497.5991,9.93,1649,6,14.9227,10.3658,29.4051,14.7486,28.9671,34.4081,4.7395,10,6,4,2025-10-08
24,Boys,2,1,Joshua Bedard / Jackson Moul,Southgate Anderson,1496.7187,1496.7187,8.37,1649,11,7.8878,8.7353,24.9954,18.3182,32.5558,36.3125,4.7459,15,12,3,2025-10-08
25,Boys,2,1,Caleb Katzinger / Zach Webb,Midland,1495.4514,1495.4514,6.12,1649,5,13.2144,12.838,28.0497,13.3735,26.0844,29.4831,4.237,19,9,10,2025-10-17
26,Boys,2,1,David Imasa / Andrew Aubin,Royal Oak,1495.2598,1495.2598,5.78,1649,12,10.2771,10.9628,23.1071,12.395,25.9111,32.3924,4.5054,10,5,5,2025-10-08
27,Boys,2,1,Andrew Hampton / Teagen Wilson,Plainwell,1493.3666,1493.3666,2.42,1649,2,11.8562,0.6769,31.1682,20.3871,32.9664,40.7236,4.1931,16,12,4,2025-10-08
28,Boys,2,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,1493.3585,1493.3585,2.41,1649,6,11.7239,9.5239,23.6816,14.4647,27.7339,35.3756,4.4231,20,10,10,2025-10-08
29,Boys,2,1,Joey Ortiz / Berkley Drummond,Jackson,1493.0402,1493.0402,1.84,1649,4,11.3485,6.6058,26.7065,15.8973,29.3894,36.6807,4.4974,12,8,4,2025-10-08
30,Boys,2,1,Connor Ptak / Jonah Baretto,Riverview Gabriel Richard,1492.5641,1492.5641,1.0,1649,9,10.6531,10.1523,22.9378,11.0955,23.8168,30.9616,4.2404,16,7,9,2025-10-08
31,Boys,2,1,Carson Brandt / Owen Wiese,Dexter,1492.1343,1492.1343,0.24,1649,3,15.8492,14.5521,22.7032,8.6982,21.7855,29.0308,4.3624,13,4,9,2025-10-17
32,Boys,2,1,Justin Jensen / Nathan Ronald,Walled Lake Central,1491.7379,1491.7379,0.0,1649,8,13.8007,15.8028,16.9625,7.3592,21.5373,25.4078,4.726,14,4,10,2025-10-08
33,Boys,2,1,Colin Budnick / Mason Peebles,Grand Rapids Kenowa Hills,1491.3091,1491.3091,0.0,1649,7,6.3738,4.7251,23.8718,15.9857,29.6259,42.1648,4.5467,15,12,3,2025-10-08
34,Boys,2,1,Dexter Todd / Brady Danner,Lake Fenton/Linden,1490.9067,1490.9067,0.0,1649,6,9.7243,8.6113,26.9454,8.2241,21.0987,34.9618,4.2915,17,8,9,2025-10-08
35,Boys,2,1,Andrew Masingill / Josh Cuppari,Wyandotte Roosevelt,1490.7674,1490.7674,0.0,1649,10,9.24,8.9434,22.8082,7.509,20.9553,29.3443,4.4821,17,8,9,2025-10-08
36,Boys,2,1,Rowen Eldred / Nick Rokos,Lowell,1489.9307,1489.9307,0.0,1649,6,11.8906,13.7221,19.4955,7.2472,20.1878,28.8287,4.3135,13,3,10,2025-10-08
37,Boys,2,1,Trevor Thompson / Slade Coleman,Greenville,1489.5401,1489.5401,0.0,1649,6,12.0851,9.3437,21.8774,8.3018,20.7007,30.6344,4.133,23,9,14,2025-10-08
38,Boys,2,1,Beau Bradford / Bryce Johnson,Lapeer,1489.3947,1489.3947,0.0,1649,4,10.4011,7.0038,22.8606,12.2964,25.0295,34.4401,4.2444,20,10,10,2025-10-08
39,Boys,2,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,1489.2404,1489.2404,0.0,1649,1,14.2668,13.6356,18.7837,8.8375,23.2648,29.567,4.8091,22,5,17,2025-10-08
40,Boys,2,1,Rhett Cicotte / Colin Miller,Dearborn Divine Child,1489.0253,1489.0253,0.0,1649,6,9.6399,7.035,20.0539,12.227,25.3589,32.8473,4.3773,20,10,10,2025-10-17
41,Boys,2,1,Tate Wager / Caleb Dise,Mount Pleasant,1488.7071,1488.7071,0.0,1649,0,12.7153,8.1156,25.9742,9.7182,22.8464,29.071,4.3761,15,7,8,2025-10-08
42,Boys,2,1,Keith Meeyering / Brendan Johnson,Sparta,1488.6631,1488.6631,0.0,1649,6,9.3822,8.6919,21.9784,7.8868,21.0378,33.272,4.3837,21,9,12,2025-10-08
43,Boys,2,1,joshua Adams / Nilesh Gullipalli,Ypsilanti,1488.632,1488.632,0.0,1649,1,12.9498,8.776,22.3065,10.4294,24.4759,27.7036,4.6822,13,5,8,2025-10-30
44,Boys,2,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,1487.8134,1487.8134,0.0,1649,1,10.8158,1.4618,25.4141,14.7108,26.9389,37.2326,4.076,20,10,10,2025-10-08
45,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,1487.213,1487.213,0.0,1649,1,13.7828,13.4184,21.0107,3.6895,17.5426,23.8275,4.6177,13,2,11,2025-10-08
46,Boys,2,1,Omar Elghawy / Colin Pruyne,Portage Northern,1487.1745,1487.1745,0.0,1649,2,12.1945,9.9182,21.0394,5.8977,20.6232,26.5228,4.9085,19,6,13,2025-10-08
47,Boys,2,1,MD Arif Ahmed / Hanif Miah,Hamtramck,1486.0044,1486.0044,0.0,1649,5,4.9686,6.8544,20.9949,8.6155,22.4214,33.0915,4.602,9,6,3,2025-10-08
48,Boys,2,1,Ryan Pares / Liam MacLeod,Livonia Franklin,1485.4183,1485.4183,0.0,1649,4,8.5753,8.4833,17.7034,8.2656,20.9614,31.6528,4.2319,12,4,8,2025-10-08
49,Boys,2,1,Malakai Gorzyca / Kyle Burger,Temperance Bedford,1485.3915,1485.3915,0.0,1649,0,13.2264,5.0238,24.2487,5.6723,19.0081,28.9239,4.4453,15,5,10,2025-10-08
50,Boys,2,1,Aldwin Swincicki / David Bui,Sterling Heights,1485.3257,1485.3257,0.0,1649,1,7.927,7.5712,19.193,10.667,24.5068,31.1161,4.6133,12,6,6,2025-10-08
51,Boys,2,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,1481.7645,1481.7645,0.0,1649,2,6.3871,1.8579,19.0198,7.6258,20.4674,38.5311,4.2805,18,8,10,2025-10-08
52,Boys,2,1,Logan Paluzzi / Joshua Becraft,Niles,45.9356,45.9356,0.0,23,0,10.6915,19.9886,13.0745,5.1278,18.3038,16.8565,4.392,20,5,15,2025-10-08
53,Boys,2,1,Ivo Jungmann / Reese O'Berry,Ferndale,41.6125,41.6125,0.0,19,3,5.6699,7.4137,18.8063,8.3619,21.9964,27.9941,4.5448,11,5,6,2025-10-08
54,Boys,2,1,Jackson Lore / Nathan Gwozdz,Allen Park,36.9989,36.9989,0.0,13,1,7.1019,9.1897,19.0694,10.3221,23.1392,26.5502,4.2724,11,5,6,2025-10-08
55,Boys,2,1,Ethan West / Sarthak Bhandiwad,White Lake Lakeland,33.7185,33.7185,0.0,11,4,8.7093,15.5661,13.6242,-1.1352,14.6528,18.8349,5.2626,6,1,5,2025-09-13
56,Boys,2,1,Jorden Torres / Niklas Stuemke,Holly,31.6453,31.6453,0.0,10,3,11.0641,13.2449,12.2207,-1.3025,13.6242,24.9381,4.9756,17,3,14,2025-10-08
57,Boys,2,1,Ethan West / Martin Farbitnyk,White Lake Lakeland,30.5485,30.5485,0.0,5,2,11.3023,16.885,15.8451,0.5149,15.7723,24.074,5.0858,9,1,8,2025-10-08
58,Boys,2,1,Jayce Goroni / Demetrios Diamantis,Brownstown Woodhaven,29.6974,29.6974,0.0,7,0,9.0152,18.8897,13.5223,1.2427,15.4499,15.6998,4.7357,12,3,9,2025-10-08
59,Boys,2,1,Cruz Hewlett / Jackson Garbaty,South Lyon,28.5467,28.5467,0.0,5,1,7.7601,9.3173,16.3533,8.1454,22.3582,22.8328,4.7376,9,4,5,2025-09-16
60,Boys,2,1,Drew Williams / Mason Morgan,Clio,28.3953,28.3953,0.0,9,0,7.784,17.2721,10.7781,-0.8132,13.3727,15.2032,4.7286,19,4,15,2025-10-08
61,Boys,2,1,Jerome Montgomery / Holden Davidson,Fenton,25.218,25.218,0.0,8,2,8.5945,9.257,9.1223,-2.3712,12.708,24.1126,5.0264,19,4,15,2025-10-08
62,Boys,2,1,Carter Lewis / David Lett Jr.,Redford Thurston,23.8926,23.8926,0.0,4,1,5.0535,6.3257,18.9141,3.0006,15.8451,22.4587,4.2815,10,4,6,2025-10-08
63,Boys,2,1,Roman Ponce / Jack Yonkman,Muskegon Reeths-Puffer,22.5691,22.5691,0.0,1,0,14.801,17.1413,6.7472,-3.7724,13.6684,20.3991,5.8136,9,1,8,2025-10-08
64,Boys,2,1,Merrick Hedrich / Ryan Pares,Livonia Franklin,21.9834,21.9834,0.0,1,0,9.5395,11.4139,12.8496,0.6527,16.772,17.8952,5.3731,6,1,5,2025-09-03
65,Boys,2,1,Liam Haller / Andrew Eppler,Pinckney,21.7131,21.7131,0.0,3,0,5.545,4.2282,13.6067,5.4183,19.8169,29.1655,4.7995,12,5,7,2025-10-08
66,Boys,2,1,Ahmad Hijazi / Youssef Omara,Dearborn Heights Crestwood,20.9406,20.9406,0.0,4,0,2.5036,4.0044,13.9371,5.2802,19.0862,24.0558,4.602,6,3,3,2025-10-08
67,Boys,2,1,Patrick Winninger / Ian Mansour,Warren Woods Tower,20.4469,20.4469,0.0,1,0,4.1357,11.7698,20.6949,-5.5927,9.3073,18.8704,4.9667,9,1,8,2025-10-08
68,Boys,2,1,Connor Senften / Trent Jones,Flint Kearsley,16.1878,16.1878,0.0,3,0,4.8336,7.8297,7.4025,-3.5611,10.5814,21.941,4.7142,19,3,16,2025-10-08
69,Boys,2,1,Thomas Brown / Nicholas Crawford,Southfield Arts & Technology,15.8528,15.8528,0.0,0,0,11.2109,14.6797,0.0,-4.0597,12.333,15.9418,5.4642,6,0,6,2025-10-06
70,Boys,2,1,Samson Green / Javari Cantrell,Battle Creek Central,12.2012,12.2012,0.0,0,0,10.6554,14.3734,0.0,-12.2849,4.576,12.7843,5.6203,14,0,14,2025-10-08
