rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
52,Boys,2,1,Malakai Gorzyca / Kyle Burger,Temperance Bedford,2122.6697,2122.6697,0.0,2368,0,10.9486,6.9823,23.2016,5.2774,18.6605,27.956,4.461,19,7,12,2025-10-08
53,Boys,2,1,Roman Ponce / Jack Yonkman,Muskegon Reeths-Puffer,2122.2841,2122.2841,0.0,2368,0,14.5352,15.2352,13.597,2.2093,17.6367,21.8676,5.1425,11,2,9,2025-10-08
54,Boys,2,1,Aaron Beckett / Gage Cassidy,Cedar Springs,2121.0771,2121.0771,0.0,2368,0,7.658,19.9895,15.5795,2.3431,15.724,15.5155,4.4603,14,4,10,2025-10-08
55,Boys,2,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,2120.1571,2120.1571,0.0,2368,2,6.7509,1.8827,18.7431,5.2244,18.1692,38.5624,4.3149,20,8,12,2025-10-08
56,Boys,2,1,Ivo Jungmann / Reese O'Berry,Ferndale,44.2184,44.2184,0.0,19,3,4.4319,6.3356,18.7811,8.9461,22.4425,28.2206,4.4988,12,6,6,2025-10-08
57,Boys,2,1,Ethan West / Sarthak Bhandiwad,White Lake Lakeland,38.0795,38.0795,0.0,12,4,9.6414,15.883,13.2128,-1.8439,14.6402,18.8875,5.4947,7,1,6,2025-09-13
58,Boys,2,1,Jackson Lore / Nathan Gwozdz,Allen Park,37.869,37.869,0.0,11,1,6.8194,9.9324,19.063,10.513,23.3433,27.5342,4.2768,11,5,6,2025-10-08
59,Boys,2,1,Cruz Hewlett / Jackson Garbaty,South Lyon,35.1985,35.1985,0.0,13,1,6.8831,9.6532,12.9277,6.2747,20.3198,22.22,4.6817,9,4,5,2025-09-16
60,Boys,2,1,Jorden Torres / Niklas Stuemke,Holly,34.8698,34.8698,0.0,11,3,10.8917,13.3476,11.4076,-2.2366,13.2128,25.002,5.1498,18,3,15,2025-10-08
61,Boys,2,1,Ethan West / Martin Farbitnyk,White Lake Lakeland,33.3007,33.3007,0.0,5,2,11.5038,17.2891,15.9002,0.7418,15.8698,24.5094,5.0427,9,1,8,2025-10-08
62,Boys,2,1,Drew Williams / Mason Morgan,Clio,29.2183,29.2183,0.0,10,0,7.1326,17.2348,9.0657,-1.0654,13.0936,15.1298,4.7197,19,4,15,2025-10-08
63,Boys,2,1,Jerome Montgomery / Holden Davidson,Fenton,28.1734,28.1734,0.0,9,2,8.8481,10.1704,9.4543,-4.7452,11.0092,23.3257,5.2515,28,5,23,2025-10-08
64,Boys,2,1,Trey Stewart / Nolan Bildeaux,Traverse City West,27.9963,27.9963,0.0,1,0,16.3238,24.3216,11.7595,-5.7831,11.5532,17.3262,5.7788,20,1,19,2025-10-08
65,Boys,2,1,Jayce Goroni / Demetrios Diamantis,Brownstown Woodhaven,27.9498,27.9498,0.0,5,0,9.3114,20.3414,12.3227,-2.5527,12.391,16.3513,4.9813,16,3,13,2025-10-08
66,Boys,2,1,Aiden Bean / Pierce Wilson,Davison,27.5318,27.5318,0.0,8,0,8.4267,14.8123,11.2976,-2.5561,11.936,17.0633,4.8307,16,2,14,2025-10-08
67,Boys,2,1,Carter Lewis / David Lett Jr.,Redford Thurston,25.745,25.745,0.0,4,1,4.7556,6.6439,18.7131,2.9758,15.9002,22.7902,4.3081,10,4,6,2025-10-08
68,Boys,2,1,Liam Haller / Andrew Eppler,Pinckney,25.1756,25.1756,0.0,4,0,6.3225,4.3604,14.7012,5.6856,19.9466,29.2843,4.7537,13,5,8,2025-10-08
69,Boys,2,1,Merrick Hedrich / Ryan Pares,Livonia Franklin,24.0951,24.0951,0.0,1,0,11.5319,15.1542,11.9407,-1.0103,15.0221,16.056,5.3441,8,1,7,2025-09-03
70,Boys,2,1,Akshay Verma / Henry Deutsch,Kalamazoo Central,23.1764,23.1764,0.0,2,0,10.0473,19.6885,9.0431,-3.742,10.9099,14.9993,4.8839,21,2,19,2025-09-27
71,Boys,2,1,Ahmad Hijazi / Youssef Omara,Dearborn Heights Crestwood,21.9173,21.9173,0.0,4,0,4.0645,4.1703,13.0792,4.0302,17.2341,23.9561,4.4013,8,3,5,2025-10-08
72,Boys,2,1,Seth Lassiter / Jacob Bacon,Carleton Airport,21.856,21.856,0.0,2,0,8.3323,17.7099,11.4818,-5.9148,9.1159,13.7475,5.0102,20,2,18,2025-10-08
73,Boys,2,1,Patrick Winninger / Ian Mansour,Warren Woods Tower,21.5825,21.5825,0.0,1,0,3.8979,12.0224,20.6949,-5.471,9.5125,19.1901,4.9945,9,1,8,2025-10-08
74,Boys,2,1,Connor Senften / Trent Jones,Flint Kearsley,16.6231,16.6231,0.0,3,0,4.0958,7.8806,6.7436,-4.1155,10.1199,21.9108,4.7451,19,3,16,2025-10-08
75,Boys,2,1,Thomas Brown / Nicholas Crawford,Southfield Arts & Technology,16.2801,16.2801,0.0,0,0,11.4629,14.937,0.0,-5.114,10.8471,14.7927,5.3204,7,0,7,2025-10-06
76,Boys,2,1,Samson Green / Javari Cantrell,Battle Creek Central,13.0473,13.0473,0.0,0,0,10.2841,15.0894,0.0,-12.2372,4.547,13.6919,5.5947,15,0,15,2025-10-08
