rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
14,Boys,2,1,Bodhi Alwin / Donald Harley,East Lansing,604.1487,604.1487,29.34,570,27,17.0178,13.0086,30.3805,16.6912,30.6759,34.103,4.6616,15,8,7,2025-10-08
15,Boys,2,1,Gavin McCain / Matt Engel,Mattawan,599.8732,599.8732,26.62,570,23,15.9036,10.898,36.8641,21.8622,34.6621,38.7316,4.2666,28,19,9,2025-10-17
16,Boys,2,1,Chase Moore / Grayson Moll,Gibraltar Carlson,594.1237,594.1237,22.97,570,24,11.3722,12.7114,27.5862,21.4421,34.6189,40.9088,4.3923,23,15,8,2025-10-08
17,Boys,2,1,Luke Rottinghaus / Malachai Swaggerty,South Lyon,591.139,591.139,21.07,570,23,13.0388,12.2214,26.0579,17.9889,31.0857,35.4475,4.3656,13,8,5,2025-10-17
18,Boys,2,1,Dylan Salhaney / Trevor Lehner,Farmington,589.2373,589.2373,19.86,570,23,10.3947,4.7683,29.4068,23.0097,35.9222,41.0986,4.3042,19,15,4,2025-10-08
19,Boys,2,1,Stephen Listman / Emerson Hiliker,Grosse Pointe North,587.4261,587.4261,18.71,570,16,19.7727,19.2331,29.7391,12.2125,25.8919,27.9712,4.5598,25,8,17,2025-10-17
20,Boys,2,1,Jack Hilliard / Braylon Bruegger,Milford,585.6777,585.6777,17.6,570,22,11.1839,11.3599,25.7957,13.324,26.973,34.6844,4.5497,18,10,8,2025-10-08
21,Boys,2,1,ben vantol / grant reder,Bay City Western,574.3074,574.3074,10.37,570,13,10.5004,7.6205,30.6222,23.1864,39.3797,40.9056,5.3977,28,24,4,2025-10-08
22,Boys,2,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,569.4341,569.4341,7.27,570,10,13.5936,9.6926,28.8146,19.2892,31.4812,36.3509,4.064,26,13,13,2025-10-08
23,Boys,2,1,David Imasa / Andrew Aubin,Royal Oak,568.0374,568.0374,6.38,570,13,11.5238,11.2708,22.3422,13.3361,26.2078,32.1571,4.2906,13,6,7,2025-10-08
24,Boys,2,1,Joshua Bedard / Jackson Moul,Southgate Anderson,566.5768,566.5768,5.45,570,13,8.6389,7.539,25.4432,15.3052,29.2459,36.8824,4.6469,24,18,6,2025-10-08
25,Boys,2,1,Caleb Katzinger / Zach Webb,Midland,563.1039,563.1039,3.24,570,9,11.3442,11.5952,27.2113,14.2387,27.0362,31.9345,4.2658,25,14,11,2025-10-17
26,Boys,2,1,Connor Ptak / Jonah Baretto,Riverview Gabriel Richard,561.2951,561.2951,2.09,570,10,10.7457,10.6649,23.0628,11.5623,24.2436,31.3727,4.2271,16,7,9,2025-10-08
27,Boys,2,1,Andrew Masingill / Josh Cuppari,Wyandotte Roosevelt,560.8809,560.8809,1.83,570,11,10.0814,8.8373,23.7907,6.6857,20.7334,30.8937,4.6826,22,11,11,2025-10-08
28,Boys,2,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,560.2171,560.2171,1.41,570,7,11.3879,8.1069,26.9388,17.462,30.513,36.7432,4.3503,23,13,10,2025-10-08
29,Boys,2,1,Yuvaroshan Shanmugarajan / Jake Goins,South Lyon East,558.1914,558.1914,0.12,570,2,16.3011,8.3038,30.7605,16.5943,33.1665,32.8348,5.5241,5,4,1,2025-08-21
30,Boys,2,1,Justin Jensen / Nathan Ronald,Walled Lake Central,558.1644,558.1644,0.1,570,9,11.982,14.9772,17.0505,7.4979,21.571,25.9745,4.691,15,5,10,2025-10-08
31,Boys,2,1,Rowen Eldred / Nick Rokos,Lowell,558.0202,558.0202,0.01,570,7,13.9041,15.8268,19.2535,6.3406,19.6184,27.9614,4.4259,16,3,13,2025-10-08
32,Boys,2,1,Colin Budnick / Mason Peebles,Grand Rapids Kenowa Hills,556.8245,556.8245,0.0,570,8,7.1495,6.9053,26.027,15.622,28.4522,40.2862,4.2768,17,13,4,2025-10-08
33,Boys,2,1,Trevor Thompson / Slade Coleman,Greenville,556.1057,556.1057,0.0,570,7,11.461,9.1754,23.5453,10.1652,22.628,31.6883,4.1543,24,10,14,2025-10-08
34,Boys,2,1,Keith Meeyering / Brendan Johnson,Sparta,555.735,555.735,0.0,570,7,10.131,9.124,22.277,12.7262,24.9398,35.89,4.0712,23,11,12,2025-10-08
35,Boys,2,1,Dexter Todd / Brady Danner,Lake Fenton/Linden,555.6415,555.6415,0.0,570,10,7.5874,7.1744,22.3296,5.6838,18.8277,34.8576,4.3813,21,10,11,2025-10-08
36,Boys,2,1,Beau Bradford / Bryce Johnson,Lapeer,555.3694,555.3694,0.0,570,7,10.8217,10.4197,21.0638,11.6957,24.3854,31.8419,4.2299,22,10,12,2025-10-08
37,Boys,2,1,Joey Ortiz / Berkley Drummond,Jackson,554.4509,554.4509,0.0,570,4,11.6798,6.7702,26.5521,16.6404,29.872,36.8062,4.4105,12,8,4,2025-10-08
38,Boys,2,1,Carson Brandt / Owen Wiese,Dexter,554.3223,554.3223,0.0,570,3,15.0795,14.8789,22.4996,9.0932,22.106,29.7429,4.3376,14,5,9,2025-10-17
39,Boys,2,1,Andrew Hampton / Teagen Wilson,Plainwell,552.3674,552.3674,0.0,570,3,10.4821,0.3195,30.8769,19.6878,32.1334,41.7585,4.1486,18,14,4,2025-10-08
40,Boys,2,1,Rhett Cicotte / Colin Miller,Dearborn Divine Child,550.1484,550.1484,0.0,570,7,7.5037,5.6247,19.5446,12.3331,25.6095,34.4684,4.4255,24,13,11,2025-10-17
41,Boys,2,1,Omar Elghawy / Colin Pruyne,Portage Northern,548.4926,548.4926,0.0,570,3,11.7735,8.5648,24.0762,7.8345,22.0958,28.5023,4.7538,25,9,16,2025-10-08
42,Boys,2,1,Tate Wager / Caleb Dise,Mount Pleasant,547.9322,547.9322,0.0,570,2,12.1577,9.2949,26.1064,8.8383,22.1412,27.0492,4.4343,17,8,9,2025-10-08
43,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,547.5614,547.5614,0.0,570,1,16.0144,13.6657,20.3154,2.6452,16.5855,23.6103,4.6467,14,2,12,2025-10-08
44,Boys,2,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,547.5386,547.5386,0.0,570,1,13.396,11.3961,18.6567,11.3366,25.7398,32.2005,4.801,26,8,18,2025-10-08
45,Boys,2,1,joshua Adams / Nilesh Gullipalli,Ypsilanti,545.3051,545.3051,0.0,570,1,12.0621,8.9376,22.4633,10.5769,24.6596,27.9418,4.6942,12,5,7,2025-10-30
46,Boys,2,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,544.7687,544.7687,0.0,570,1,10.5094,1.6311,25.4149,14.5786,26.5658,37.6132,3.9957,20,10,10,2025-10-08
47,Boys,2,1,MD Arif Ahmed / Hanif Miah,Hamtramck,543.3601,543.3601,0.0,570,5,4.5163,6.9058,20.793,8.7032,22.6867,33.2943,4.6612,9,6,3,2025-10-08
48,Boys,2,1,Ryan Pares / Liam MacLeod,Livonia Franklin,543.1209,543.1209,0.0,570,4,8.0928,7.0601,16.7001,6.6494,19.9681,32.7559,4.4396,15,5,10,2025-10-08
49,Boys,2,1,Aldwin Swincicki / David Bui,Sterling Heights,539.0574,539.0574,0.0,570,1,7.4901,7.6708,18.9928,10.209,24.2008,31.1951,4.6639,12,6,6,2025-10-08
50,Boys,2,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,538.277,538.277,0.0,570,2,6.8883,1.8549,19.0204,5.7055,18.6449,38.5624,4.3131,17,8,9,2025-10-08
51,Boys,2,1,Ethan West / Sarthak Bhandiwad,White Lake Lakeland,49.2416,49.2416,0.0,12,5,9.0891,15.8046,13.2356,-2.4435,13.8013,18.8875,5.4149,7,1,6,2025-09-13
52,Boys,2,1,Jorden Torres / Niklas Stuemke,Holly,48.2539,48.2539,0.0,11,4,10.9187,13.0518,11.8441,-2.2002,13.2356,24.6802,5.1452,18,3,15,2025-10-08
53,Boys,2,1,Jackson Lore / Nathan Gwozdz,Allen Park,44.6271,44.6271,0.0,11,1,7.4096,9.8892,20.2646,10.8388,23.6917,27.4724,4.2843,11,5,6,2025-10-08
54,Boys,2,1,Ethan West / Martin Farbitnyk,White Lake Lakeland,43.2914,43.2914,0.0,5,2,10.8903,17.2807,15.8035,0.7614,15.7059,24.5042,4.9815,9,1,8,2025-10-08
55,Boys,2,1,Ivo Jungmann / Reese O'Berry,Ferndale,41.5402,41.5402,0.0,11,3,3.8361,6.3199,17.57,8.8645,22.4224,28.208,4.5193,12,6,6,2025-10-08
56,Boys,2,1,Jerome Montgomery / Holden Davidson,Fenton,40.8187,40.8187,0.0,9,3,9.1458,10.5885,11.9971,-4.6168,11.093,22.6502,5.2366,28,5,23,2025-10-08
57,Boys,2,1,Cruz Hewlett / Jackson Garbaty,South Lyon,37.0715,37.0715,0.0,3,1,10.4448,9.647,16.1892,5.2008,20.7177,22.22,5.1723,6,2,4,2025-08-23
58,Boys,2,1,Carter Lewis / David Lett Jr.,Redford Thurston,30.3512,30.3512,0.0,4,1,4.6543,6.638,18.7789,2.8997,15.8035,22.7818,4.3013,10,4,6,2025-10-08
