rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,2,1,Gavin McCain / Matt Engel,Mattawan,1508.44,1508.44,29.11,1649,17,15.8529,9.9231,37.6787,20.3134,33.219,36.0278,4.3019,25,16,9,2025-10-17
14,Boys,2,1,Josh Geister / Griffin Jones,Flushing,1507.6128,1507.6128,27.64,1649,22,10.6016,10.0105,33.4041,19.5655,33.7824,36.3233,4.739,22,18,4,2025-10-08
15,Boys,2,1,Stephen Listman / Emerson Hiliker,Grosse Pointe North,1505.2089,1505.2089,23.39,1649,14,19.6522,18.3338,30.3337,12.4876,25.8538,28.4182,4.4554,23,8,15,2025-10-17
16,Boys,2,1,Luke Rottinghaus / Malachai Swaggerty,South Lyon,1504.3358,1504.3358,21.84,1649,18,10.5285,11.8367,29.318,20.1258,33.1892,35.0874,4.3545,18,14,4,2025-10-17
17,Boys,2,1,Chase Moore / Grayson Moll,Gibraltar Carlson,1504.1801,1504.1801,21.57,1649,19,11.4447,12.0246,28.117,17.6384,31.4027,37.4879,4.5881,18,12,6,2025-10-08
18,Boys,2,1,Dylan Salhaney / Trevor Lehner,Farmington,1502.0086,1502.0086,17.72,1649,21,10.2577,4.6176,26.5003,20.469,33.2745,39.3145,4.2685,16,12,4,2025-10-08
19,Boys,2,1,Cole Willison / Finn Clarke,Petoskey,1501.8249,1501.8249,17.4,1649,0,16.9952,27.803,31.9087,14.0975,27.8278,17.9952,4.5768,31,14,17,2025-10-17
20,Boys,2,1,Jack Hilliard / Braylon Bruegger,Milford,1499.7399,1499.7399,13.7,1649,17,11.0968,11.0936,25.6156,13.5411,27.1297,34.3264,4.5295,18,10,8,2025-10-08
21,Boys,2,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,1499.375,1499.375,13.06,1649,0,16.0384,26.2628,29.0718,13.8354,26.9002,18.5561,4.3549,20,9,11,2025-10-08
22,Boys,2,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,1499.0959,1499.0959,12.56,1649,8,13.2281,10.4786,29.1807,19.1777,31.5888,35.7873,4.137,18,10,8,2025-10-08
23,Boys,2,1,Bodhi Alwin / Donald Harley,East Lansing,1497.9096,1497.9096,10.46,1649,6,14.9581,10.3932,29.3722,15.4943,29.6701,34.6687,4.7253,10,6,4,2025-10-08
24,Boys,2,1,Joshua Bedard / Jackson Moul,Southgate Anderson,1496.706,1496.706,8.33,1649,11,7.8243,8.742,24.9112,18.3455,32.6561,36.3288,4.7702,15,12,3,2025-10-08
25,Boys,2,1,Caleb Katzinger / Zach Webb,Midland,1495.45,1495.45,6.11,1649,5,13.2631,12.8918,28.091,13.2079,25.9552,29.4061,4.2491,19,9,10,2025-10-17
26,Boys,2,1,David Imasa / Andrew Aubin,Royal Oak,1495.2466,1495.2466,5.75,1649,12,10.2786,10.9376,23.0789,12.3998,25.9384,32.3415,4.5129,10,5,5,2025-10-08
27,Boys,2,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,1493.3751,1493.3751,2.43,1649,6,11.7636,9.5116,23.7285,14.3973,27.7043,35.3818,4.4357,20,10,10,2025-10-08
28,Boys,2,1,Andrew Hampton / Teagen Wilson,Plainwell,1493.3611,1493.3611,2.41,1649,2,11.8484,0.6741,31.1857,20.3704,32.9457,40.7172,4.1918,16,12,4,2025-10-08
29,Boys,2,1,Joey Ortiz / Berkley Drummond,Jackson,1493.0258,1493.0258,1.82,1649,4,11.344,6.6113,26.7044,15.8593,29.353,36.6873,4.4979,12,8,4,2025-10-08
30,Boys,2,1,Connor Ptak / Jonah Baretto,Riverview Gabriel Richard,1492.3946,1492.3946,0.7,1649,9,10.5651,10.1087,22.8395,10.9084,23.6553,30.7167,4.249,16,7,9,2025-10-08
31,Boys,2,1,Carson Brandt / Owen Wiese,Dexter,1492.1263,1492.1263,0.22,1649,3,15.8398,14.5702,22.6692,8.7214,21.786,29.0577,4.3549,13,4,9,2025-10-17
32,Boys,2,1,Justin Jensen / Nathan Ronald,Walled Lake Central,1491.5746,1491.5746,0.0,1649,8,13.7701,15.768,16.9442,7.1051,21.2765,25.0026,4.7238,14,4,10,2025-10-08
33,Boys,2,1,Colin Budnick / Mason Peebles,Grand Rapids Kenowa Hills,1491.2988,1491.2988,0.0,1649,7,6.392,4.7153,23.8562,15.9646,29.6147,42.133,4.55,15,12,3,2025-10-08
34,Boys,2,1,Dexter Todd / Brady Danner,Lake Fenton/Linden,1490.9179,1490.9179,0.0,1649,6,9.7451,8.6166,26.9267,8.2252,21.1155,35.0004,4.2968,17,8,9,2025-10-08
35,Boys,2,1,Andrew Masingill / Josh Cuppari,Wyandotte Roosevelt,1490.5565,1490.5565,0.0,1649,10,9.2257,8.9715,22.7418,7.0684,20.4666,29.459,4.466,17,8,9,2025-10-08
36,Boys,2,1,Rowen Eldred / Nick Rokos,Lowell,1489.9575,1489.9575,0.0,1649,6,11.9191,13.7048,19.5562,7.256,20.1808,28.8557,4.3083,13,3,10,2025-10-08
37,Boys,2,1,Trevor Thompson / Slade Coleman,Greenville,1489.5634,1489.5634,0.0,1649,6,12.1144,9.3099,21.8646,8.3796,20.7594,30.7585,4.1266,23,9,14,2025-10-08
38,Boys,2,1,Beau Bradford / Bryce Johnson,Lapeer,1489.413,1489.413,0.0,1649,4,10.401,6.9893,22.9172,12.3121,25.0369,34.4103,4.2416,20,10,10,2025-10-08
39,Boys,2,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,1489.3626,1489.3626,0.0,1649,1,14.3381,13.6515,18.884,8.9713,23.3833,29.596,4.804,22,5,17,2025-10-08
40,Boys,2,1,Rhett Cicotte / Colin Miller,Dearborn Divine Child,1489.0352,1489.0352,0.0,1649,6,9.6455,7.0131,20.1195,12.2066,25.3387,32.8185,4.3774,20,10,10,2025-10-17
41,Boys,2,1,Tate Wager / Caleb Dise,Mount Pleasant,1488.7219,1488.7219,0.0,1649,0,12.7208,8.0987,26.0297,9.7039,22.8398,29.0654,4.3786,15,7,8,2025-10-08
42,Boys,2,1,Keith Meeyering / Brendan Johnson,Sparta,1488.6703,1488.6703,0.0,1649,6,9.5967,8.7273,21.9777,7.7117,20.8869,32.9256,4.3917,21,9,12,2025-10-08
43,Boys,2,1,joshua Adams / Nilesh Gullipalli,Ypsilanti,1488.6139,1488.6139,0.0,1649,1,12.9446,8.78,22.2876,10.4095,24.4507,27.7031,4.6804,13,5,8,2025-10-30
44,Boys,2,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,1487.7298,1487.7298,0.0,1649,1,10.8062,1.4572,25.3105,14.6208,26.8494,37.2326,4.0762,20,10,10,2025-10-08
45,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,1487.2346,1487.2346,0.0,1649,1,13.7974,13.4247,21.0242,3.703,17.5616,23.8375,4.6195,13,2,11,2025-10-08
46,Boys,2,1,Omar Elghawy / Colin Pruyne,Portage Northern,1487.1515,1487.1515,0.0,1649,2,12.1881,9.911,21.0279,5.8915,20.5943,26.4996,4.9009,19,6,13,2025-10-08
47,Boys,2,1,MD Arif Ahmed / Hanif Miah,Hamtramck,1486.0079,1486.0079,0.0,1649,5,4.9719,6.8597,21.005,8.6071,22.4102,33.1008,4.601,9,6,3,2025-10-08
48,Boys,2,1,Malakai Gorzyca / Kyle Burger,Temperance Bedford,1485.5324,1485.5324,0.0,1649,0,13.2047,5.0701,24.2414,5.9964,19.3176,29.0524,4.4404,15,5,10,2025-10-08
49,Boys,2,1,Ryan Pares / Liam MacLeod,Livonia Franklin,1485.4132,1485.4132,0.0,1649,4,8.5589,8.4803,17.7122,8.2671,20.9594,31.6391,4.2307,12,4,8,2025-10-08
50,Boys,2,1,Aldwin Swincicki / David Bui,Sterling Heights,1485.3247,1485.3247,0.0,1649,1,7.9299,7.5707,19.1948,10.6593,24.5001,31.1174,4.6136,12,6,6,2025-10-08
51,Boys,2,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,1481.7798,1481.7798,0.0,1649,2,6.4482,1.8586,19.0045,7.6281,20.4663,38.5311,4.2794,18,8,10,2025-10-08
52,Boys,2,1,Logan Paluzzi / Joshua Becraft,Niles,45.9569,45.9569,0.0,23,0,10.6911,19.9794,13.1227,5.1417,18.3173,16.8565,4.3919,20,5,15,2025-10-08
53,Boys,2,1,Ivo Jungmann / Reese O'Berry,Ferndale,41.6325,41.6325,0.0,19,3,5.6818,7.4097,18.8091,8.3906,22.0343,28.0082,4.5479,11,5,6,2025-10-08
54,Boys,2,1,Jackson Lore / Nathan Gwozdz,Allen Park,36.9666,36.9666,0.0,13,1,7.0392,9.2043,19.0654,10.2943,23.103,26.5566,4.2696,11,5,6,2025-10-08
55,Boys,2,1,Ethan West / Sarthak Bhandiwad,White Lake Lakeland,33.6632,33.6632,0.0,11,4,8.692,15.4651,13.596,-1.0993,14.6578,18.8461,5.2524,6,1,5,2025-09-13
56,Boys,2,1,Jorden Torres / Niklas Stuemke,Holly,31.6697,31.6697,0.0,10,3,11.078,13.2623,12.2709,-1.3336,13.596,24.9928,4.9765,17,3,14,2025-10-08
57,Boys,2,1,Ethan West / Martin Farbitnyk,White Lake Lakeland,30.503,30.503,0.0,5,2,11.2894,16.7747,15.8491,0.5188,15.7793,24.0558,5.0868,9,1,8,2025-10-08
58,Boys,2,1,Jayce Goroni / Demetrios Diamantis,Brownstown Woodhaven,29.6671,29.6671,0.0,7,0,8.9801,18.9529,13.4985,1.1866,15.3623,15.731,4.7252,12,3,9,2025-10-08
59,Boys,2,1,Cruz Hewlett / Jackson Garbaty,South Lyon,28.5991,28.5991,0.0,5,1,7.7534,9.3335,16.4707,8.1462,22.3595,22.8328,4.7378,9,4,5,2025-09-16
60,Boys,2,1,Drew Williams / Mason Morgan,Clio,28.4529,28.4529,0.0,9,0,7.7931,17.2853,10.7937,-0.7538,13.4764,15.2181,4.7434,19,4,15,2025-10-08
61,Boys,2,1,Jerome Montgomery / Holden Davidson,Fenton,25.2309,25.2309,0.0,8,2,8.5986,9.2644,9.1486,-2.3813,12.6981,24.1398,5.0265,19,4,15,2025-10-08
62,Boys,2,1,Carter Lewis / David Lett Jr.,Redford Thurston,23.8938,23.8938,0.0,4,1,5.0555,6.3226,18.9153,3.0057,15.8491,22.4537,4.2811,10,4,6,2025-10-08
63,Boys,2,1,Roman Ponce / Jack Yonkman,Muskegon Reeths-Puffer,22.8304,22.8304,0.0,1,0,14.8656,17.1527,6.8756,-3.4654,14.1007,20.5089,5.8554,9,1,8,2025-10-08
64,Boys,2,1,Merrick Hedrich / Ryan Pares,Livonia Franklin,21.9773,21.9773,0.0,1,0,9.5365,11.4113,12.8397,0.6527,16.772,17.8952,5.3731,6,1,5,2025-09-03
65,Boys,2,1,Liam Haller / Andrew Eppler,Pinckney,21.6907,21.6907,0.0,3,0,5.5277,4.2275,13.589,5.3993,19.7957,29.1633,4.7988,12,5,7,2025-10-08
66,Boys,2,1,Ahmad Hijazi / Youssef Omara,Dearborn Heights Crestwood,20.9468,20.9468,0.0,4,0,2.508,4.0044,13.9399,5.288,19.0944,24.06,4.6022,6,3,3,2025-10-08
67,Boys,2,1,Patrick Winninger / Ian Mansour,Warren Woods Tower,20.4551,20.4551,0.0,1,0,4.1449,11.7734,20.6949,-5.5865,9.3158,18.872,4.9674,9,1,8,2025-10-08
68,Boys,2,1,Connor Senften / Trent Jones,Flint Kearsley,16.2333,16.2333,0.0,3,0,4.8243,7.8413,7.4519,-3.53,10.6382,21.9595,4.7227,19,3,16,2025-10-08
69,Boys,2,1,Thomas Brown / Nicholas Crawford,Southfield Arts & Technology,15.8575,15.8575,0.0,0,0,11.2149,14.6692,0.0,-4.0455,12.3505,15.9485,5.4653,6,0,6,2025-10-06
70,Boys,2,1,Samson Green / Javari Cantrell,Battle Creek Central,12.1934,12.1934,0.0,0,0,10.6463,14.3641,0.0,-12.2818,4.5722,12.7945,5.618,14,0,14,2025-10-08
