rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,2,1,Yuvaroshan Shanmugarajan / Alex Tian,South Lyon East,2186.0502,2186.0502,39.56,2368,31,16.2342,10.7161,37.0998,24.2333,37.1251,41.1328,4.2973,21,16,5,2025-10-17
12,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,2178.0802,2178.0802,32.4,2368,29,18.2146,16.3487,29.6014,15.2527,28.5417,34.6913,4.4297,25,11,14,2025-10-17
13,Boys,2,1,Josh Geister / Griffin Jones,Flushing,2174.0969,2174.0969,28.82,2368,26,10.0361,9.5373,34.3972,20.8011,34.9307,37.2722,4.7099,26,22,4,2025-10-08
14,Boys,2,1,Bodhi Alwin / Donald Harley,East Lansing,2171.3048,2171.3048,26.31,2368,24,17.0477,13.06,30.4818,16.7907,30.7591,34.1847,4.6561,15,8,7,2025-10-08
15,Boys,2,1,Gavin McCain / Matt Engel,Mattawan,2170.791,2170.791,25.85,2368,20,16.0236,10.9958,36.9975,22.1704,34.9772,38.8816,4.2689,28,19,9,2025-10-17
16,Boys,2,1,Chase Moore / Grayson Moll,Gibraltar Carlson,2167.4752,2167.4752,22.88,2368,21,10.9471,12.8228,27.7306,21.0804,34.3882,41.0467,4.4359,23,15,8,2025-10-08
17,Boys,2,1,Dylan Salhaney / Trevor Lehner,Farmington,2166.8172,2166.8172,22.29,2368,22,10.4664,4.7898,29.5598,23.1508,36.0062,41.1328,4.2851,19,15,4,2025-10-08
18,Boys,2,1,Luke Rottinghaus / Malachai Swaggerty,South Lyon,2166.6978,2166.6978,22.18,2368,21,11.8712,12.2208,30.7156,19.8363,32.8277,35.4546,4.3305,19,14,5,2025-10-17
19,Boys,2,1,Jack Hilliard / Braylon Bruegger,Milford,2160.6534,2160.6534,16.75,2368,20,11.5044,11.4287,25.9813,13.9227,27.7517,34.6861,4.6097,18,10,8,2025-10-08
20,Boys,2,1,Stephen Listman / Emerson Hiliker,Grosse Pointe North,2160.571,2160.571,16.68,2368,16,19.8353,19.2028,29.7604,11.9454,25.4272,27.9789,4.4939,25,8,17,2025-10-17
21,Boys,2,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,2151.8845,2151.8845,8.88,2368,10,14.1177,9.7162,28.9547,19.7256,31.9783,36.3724,4.0842,26,13,13,2025-10-08
22,Boys,2,1,Joshua Bedard / Jackson Moul,Southgate Anderson,2150.3103,2150.3103,7.46,2368,13,8.1948,7.551,25.7406,15.3572,29.2774,36.9451,4.64,24,18,6,2025-10-08
23,Boys,2,1,David Imasa / Andrew Aubin,Royal Oak,2149.0919,2149.0919,6.37,2368,13,11.5374,11.3235,22.3761,13.2892,26.1531,32.2345,4.288,13,6,7,2025-10-08
24,Boys,2,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,2144.8039,2144.8039,2.52,2368,7,10.9399,8.1089,26.8574,17.0315,30.1634,36.7459,4.3773,23,13,10,2025-10-08
25,Boys,2,1,Connor Ptak / Jonah Baretto,Riverview Gabriel Richard,2144.2977,2144.2977,2.06,2368,10,10.7903,10.7028,23.6775,11.5347,24.1931,31.4348,4.2194,16,7,9,2025-10-08
26,Boys,2,1,Caleb Katzinger / Zach Webb,Midland,2143.9564,2143.9564,1.76,2368,6,11.775,11.4301,29.6859,14.2167,27.0522,32.7036,4.2785,25,14,11,2025-10-17
27,Boys,2,1,Colin Budnick / Mason Peebles,Grand Rapids Kenowa Hills,2143.722,2143.722,1.55,2368,8,6.7007,6.9056,25.8025,15.5078,28.3488,40.2862,4.2804,17,13,4,2025-10-08
28,Boys,2,1,Cole Willison / Finn Clarke,Petoskey,2143.671,2143.671,1.5,2368,0,16.9373,29.224,33.4182,14.02,27.8523,18.2377,4.6108,35,17,18,2025-10-17
29,Boys,2,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,2143.2311,2143.2311,1.11,2368,0,17.2051,27.5474,32.0035,16.2674,29.1155,18.8665,4.2827,22,10,12,2025-10-08
30,Boys,2,1,Andrew Masingill / Josh Cuppari,Wyandotte Roosevelt,2142.4389,2142.4389,0.39,2368,11,9.4424,8.8724,23.3946,6.1793,20.3727,31.0138,4.7311,22,11,11,2025-10-08
31,Boys,2,1,Yuvaroshan Shanmugarajan / Jake Goins,South Lyon East,2142.114,2142.114,0.1,2368,2,15.3868,8.1309,30.8546,16.5943,33.1665,32.8348,5.5241,5,4,1,2025-08-21
32,Boys,2,1,Joey Ortiz / Berkley Drummond,Jackson,2140.5307,2140.5307,0.0,2368,4,11.5501,6.7747,26.6847,16.4428,29.8158,36.8112,4.4577,12,8,4,2025-10-08
33,Boys,2,1,Andrew Hampton / Teagen Wilson,Plainwell,2140.337,2140.337,0.0,2368,3,10.4194,0.3196,30.9381,19.8012,32.2637,41.7585,4.1542,18,14,4,2025-10-08
34,Boys,2,1,Keith Meeyering / Brendan Johnson,Sparta,2140.0367,2140.0367,0.0,2368,7,9.169,9.1244,22.0479,12.5287,24.7596,35.89,4.077,23,11,12,2025-10-08
35,Boys,2,1,Trevor Thompson / Slade Coleman,Greenville,2139.6555,2139.6555,0.0,2368,7,12.2856,9.176,23.3655,9.9865,22.4845,31.6894,4.166,24,10,14,2025-10-08
36,Boys,2,1,Justin Jensen / Nathan Ronald,Walled Lake Central,2139.4128,2139.4128,0.0,2368,8,12.7116,14.9938,17.3556,8.0447,22.2497,25.9922,4.735,15,5,10,2025-10-08
37,Boys,2,1,Rowen Eldred / Nick Rokos,Lowell,2138.5206,2138.5206,0.0,2368,7,13.6147,15.8274,18.43,6.1911,19.457,27.9617,4.422,16,3,13,2025-10-08
38,Boys,2,1,Dexter Todd / Brady Danner,Lake Fenton/Linden,2137.9573,2137.9573,0.0,2368,8,7.8043,7.6531,23.0731,5.6991,18.8522,35.5707,4.3844,21,10,11,2025-10-08
39,Boys,2,1,Rhett Cicotte / Colin Miller,Dearborn Divine Child,2137.9265,2137.9265,0.0,2368,7,8.1044,5.6326,20.5715,12.9069,26.1663,34.483,4.4198,24,13,11,2025-10-17
40,Boys,2,1,Carson Brandt / Owen Wiese,Dexter,2137.3378,2137.3378,0.0,2368,3,15.4064,14.8979,22.8734,9.4606,22.3984,29.7717,4.3126,14,5,9,2025-10-17
41,Boys,2,1,Beau Bradford / Bryce Johnson,Lapeer,2136.659,2136.659,0.0,2368,5,10.8067,8.1296,21.1061,11.7418,24.4272,33.7537,4.2285,22,10,12,2025-10-08
42,Boys,2,1,Omar Elghawy / Colin Pruyne,Portage Northern,2133.5077,2133.5077,0.0,2368,3,11.1757,8.5847,24.2335,8.0162,22.3111,28.509,4.765,26,10,16,2025-10-08
43,Boys,2,1,MD Arif Ahmed / Hanif Miah,Hamtramck,2132.8608,2132.8608,0.0,2368,5,4.6863,6.9221,20.7388,8.5931,22.4283,33.3093,4.6118,9,6,3,2025-10-08
44,Boys,2,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,2132.7754,2132.7754,0.0,2368,1,12.8855,11.396,18.5307,11.109,25.5772,32.207,4.8227,26,8,18,2025-10-08
45,Boys,2,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,2132.7627,2132.7627,0.0,2368,1,10.5538,1.6313,25.5912,14.7084,26.7147,37.6133,4.0021,20,10,10,2025-10-08
46,Boys,2,1,joshua Adams / Nilesh Gullipalli,Ypsilanti,2131.988,2131.988,0.0,2368,1,13.0009,8.9411,22.6528,10.4911,24.5278,27.9438,4.6789,13,5,8,2025-10-30
47,Boys,2,1,Tate Wager / Caleb Dise,Mount Pleasant,2131.8217,2131.8217,0.0,2368,1,11.9882,8.5937,25.9756,8.7054,22.0351,28.2422,4.4432,17,8,9,2025-10-08
48,Boys,2,1,Ryan Pares / Liam MacLeod,Livonia Franklin,2130.2097,2130.2097,0.0,2368,4,8.5025,7.0641,16.5088,6.9384,20.2472,32.7635,4.4363,15,5,10,2025-10-08
49,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,2128.9882,2128.9882,0.0,2368,1,15.3683,13.6731,19.9915,2.2997,16.3922,23.6143,4.6975,15,2,13,2025-10-08
50,Boys,2,1,Aldwin Swincicki / David Bui,Sterling Heights,2128.4822,2128.4822,0.0,2368,1,7.4771,7.6653,18.7755,10.0138,23.9245,31.2008,4.6369,12,6,6,2025-10-08
51,Boys,2,1,Malakai Gorzyca / Kyle Burger,Temperance Bedford,2126.8755,2126.8755,0.0,2368,0,10.9486,6.9823,23.2016,5.2774,18.6605,27.956,4.461,19,7,12,2025-10-08
52,Boys,2,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,2126.4586,2126.4586,0.0,2368,2,6.7509,1.8827,18.7431,5.2244,18.1692,38.5624,4.3149,20,8,12,2025-10-08
53,Boys,2,1,Logan Paluzzi / Joshua Becraft,Niles,2126.11,2126.11,0.0,2368,0,9.3667,20.9707,16.1297,5.2308,18.2496,16.9808,4.3396,25,8,17,2025-10-08
54,Boys,2,1,Roman Ponce / Jack Yonkman,Muskegon Reeths-Puffer,2125.574,2125.574,0.0,2368,0,14.5352,15.2352,13.597,2.2093,17.6367,21.8676,5.1425,11,2,9,2025-10-08
55,Boys,2,1,Aaron Beckett / Gage Cassidy,Cedar Springs,2123.4113,2123.4113,0.0,2368,0,7.658,19.9895,15.5795,2.3431,15.724,15.5155,4.4603,14,4,10,2025-10-08
56,Boys,2,1,Ivo Jungmann / Reese O'Berry,Ferndale,49.214,49.214,0.0,19,3,4.4319,6.3356,18.7811,8.9461,22.4425,28.2206,4.4988,12,6,6,2025-10-08
57,Boys,2,1,Jackson Lore / Nathan Gwozdz,Allen Park,42.2613,42.2613,0.0,11,1,6.8194,9.9324,19.063,10.513,23.3433,27.5342,4.2768,11,5,6,2025-10-08
58,Boys,2,1,Ethan West / Sarthak Bhandiwad,White Lake Lakeland,41.921,41.921,0.0,12,4,9.6414,15.883,13.2128,-1.8439,14.6402,18.8875,5.4947,7,1,6,2025-09-13
59,Boys,2,1,Jorden Torres / Niklas Stuemke,Holly,39.3812,39.3812,0.0,11,3,10.8917,13.3476,11.4076,-2.2366,13.2128,25.002,5.1498,18,3,15,2025-10-08
60,Boys,2,1,Cruz Hewlett / Jackson Garbaty,South Lyon,38.7913,38.7913,0.0,13,1,6.8831,9.6532,12.9277,6.2747,20.3198,22.22,4.6817,9,4,5,2025-09-16
61,Boys,2,1,Ethan West / Martin Farbitnyk,White Lake Lakeland,37.4879,37.4879,0.0,5,2,11.5038,17.2891,15.9002,0.7418,15.8698,24.5094,5.0427,9,1,8,2025-10-08
62,Boys,2,1,Jerome Montgomery / Holden Davidson,Fenton,32.1826,32.1826,0.0,9,2,8.8481,10.1704,9.4543,-4.7452,11.0092,23.3257,5.2515,28,5,23,2025-10-08
63,Boys,2,1,Drew Williams / Mason Morgan,Clio,31.4944,31.4944,0.0,10,0,7.1326,17.2348,9.0657,-1.0654,13.0936,15.1298,4.7197,19,4,15,2025-10-08
64,Boys,2,1,Trey Stewart / Nolan Bildeaux,Traverse City West,30.6029,30.6029,0.0,1,0,16.3238,24.3216,11.7595,-5.7831,11.5532,17.3262,5.7788,20,1,19,2025-10-08
65,Boys,2,1,Jayce Goroni / Demetrios Diamantis,Brownstown Woodhaven,30.4097,30.4097,0.0,5,0,9.3114,20.3414,12.3227,-2.5527,12.391,16.3513,4.9813,16,3,13,2025-10-08
66,Boys,2,1,Aiden Bean / Pierce Wilson,Davison,30.0989,30.0989,0.0,8,0,8.4267,14.8123,11.2976,-2.5561,11.936,17.0633,4.8307,16,2,14,2025-10-08
67,Boys,2,1,Liam Haller / Andrew Eppler,Pinckney,29.5812,29.5812,0.0,4,0,6.3225,4.3604,14.7012,5.6856,19.9466,29.2843,4.7537,13,5,8,2025-10-08
68,Boys,2,1,Carter Lewis / David Lett Jr.,Redford Thurston,29.4236,29.4236,0.0,4,1,4.7556,6.6439,18.7131,2.9758,15.9002,22.7902,4.3081,10,4,6,2025-10-08
69,Boys,2,1,Merrick Hedrich / Ryan Pares,Livonia Franklin,26.5106,26.5106,0.0,1,0,11.5319,15.1542,11.9407,-1.0103,15.0221,16.056,5.3441,8,1,7,2025-09-03
70,Boys,2,1,Ahmad Hijazi / Youssef Omara,Dearborn Heights Crestwood,25.5213,25.5213,0.0,4,0,4.0645,4.1703,13.0792,4.0302,17.2341,23.9561,4.4013,8,3,5,2025-10-08
71,Boys,2,1,Akshay Verma / Henry Deutsch,Kalamazoo Central,25.4329,25.4329,0.0,2,0,10.0473,19.6885,9.0431,-3.742,10.9099,14.9993,4.8839,21,2,19,2025-09-27
72,Boys,2,1,Patrick Winninger / Ian Mansour,Warren Woods Tower,24.4695,24.4695,0.0,1,0,3.8979,12.0224,20.6949,-5.471,9.5125,19.1901,4.9945,9,1,8,2025-10-08
73,Boys,2,1,Seth Lassiter / Jacob Bacon,Carleton Airport,23.9243,23.9243,0.0,2,0,8.3323,17.7099,11.4818,-5.9148,9.1159,13.7475,5.0102,20,2,18,2025-10-08
74,Boys,2,1,Connor Senften / Trent Jones,Flint Kearsley,19.9194,19.9194,0.0,3,0,4.0958,7.8806,6.7436,-4.1155,10.1199,21.9108,4.7451,19,3,16,2025-10-08
75,Boys,2,1,Thomas Brown / Nicholas Crawford,Southfield Arts & Technology,18.5056,18.5056,0.0,0,0,11.4629,14.937,0.0,-5.114,10.8471,14.7927,5.3204,7,0,7,2025-10-06
76,Boys,2,1,Samson Green / Javari Cantrell,Battle Creek Central,15.1071,15.1071,0.0,0,0,10.2841,15.0894,0.0,-12.2372,4.547,13.6919,5.5947,15,0,15,2025-10-08
