rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
16,Boys,2,1,Chase Moore / Grayson Moll,Gibraltar Carlson,604.7438,604.7438,21.99,570,24,8.8228,12.2316,29.2454,22.1836,38.5804,51.7039,5.4656,23,15,8,2025-10-08
17,Boys,2,1,Luke Rottinghaus / Malachai Swaggerty,South Lyon,604.3642,604.3642,21.82,570,23,12.9912,15.1482,29.978,25.9234,41.4243,50.4468,5.167,13,8,5,2025-10-17
18,Boys,2,1,Dylan Salhaney / Trevor Lehner,Farmington,603.3425,603.3425,21.37,570,23,8.4755,1.9928,34.0375,28.1244,44.2467,52.698,5.3741,19,15,4,2025-10-08
19,Boys,2,1,Stephen Listman / Emerson Hiliker,Grosse Pointe North,598.7565,598.7565,19.34,570,16,29.1305,27.5336,33.655,18.5834,36.442,38.4974,5.9529,25,8,17,2025-10-17
20,Boys,2,1,Jack Hilliard / Braylon Bruegger,Milford,598.1158,598.1158,19.06,570,22,11.1919,12.8169,23.2673,14.1655,31.5055,46.9974,5.78,18,10,8,2025-10-08
21,Boys,2,1,ben vantol / grant reder,Bay City Western,589.2135,589.2135,15.12,570,13,6.0249,3.2881,37.8864,27.2405,49.6324,52.316,7.464,28,24,4,2025-10-08
22,Boys,2,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,582.3656,582.3656,12.09,570,10,16.8955,7.7793,33.9511,26.4722,40.5189,45.99,4.6822,26,13,13,2025-10-08
23,Boys,2,1,Joshua Bedard / Jackson Moul,Southgate Anderson,571.4284,571.4284,7.26,570,13,1.9928,1.7318,23.3093,15.268,31.9696,43.8551,5.5672,24,18,6,2025-10-08
24,Boys,2,1,Yuvaroshan Shanmugarajan / Jake Goins,South Lyon East,569.5861,569.5861,6.45,570,2,19.5605,7.8503,39.2782,34.4211,55.446,44.4203,7.0083,5,4,1,2025-08-21
25,Boys,2,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,568.7491,568.7491,6.08,570,7,9.6919,5.9723,28.5369,18.312,33.3417,47.1852,5.0099,23,13,10,2025-10-08
26,Boys,2,1,Caleb Katzinger / Zach Webb,Midland,567.5258,567.5258,5.54,570,9,8.256,9.9114,29.9478,14.5333,30.3217,37.8393,5.2628,25,14,11,2025-10-17
27,Boys,2,1,Colin Budnick / Mason Peebles,Grand Rapids Kenowa Hills,565.3762,565.3762,4.59,570,8,-1.1681,2.5119,25.7723,12.7978,27.1295,51.6984,4.7772,17,13,4,2025-10-08
28,Boys,2,1,David Imasa / Andrew Aubin,Royal Oak,564.3065,564.3065,4.11,570,13,8.4364,8.156,16.6643,9.6531,25.2994,40.4152,5.2154,13,6,7,2025-10-08
29,Boys,2,1,Keith Meeyering / Brendan Johnson,Sparta,557.2478,557.2478,0.99,570,7,7.0239,6.5175,20.2398,10.1438,23.2213,46.0154,4.3592,23,11,12,2025-10-08
30,Boys,2,1,Joey Ortiz / Berkley Drummond,Jackson,555.9697,555.9697,0.43,570,4,7.3982,1.8173,25.1628,17.6744,32.9569,44.2315,5.0942,12,8,4,2025-10-08
31,Boys,2,1,Trevor Thompson / Slade Coleman,Greenville,555.5896,555.5896,0.26,570,7,10.4437,6.8066,20.6285,6.6475,20.754,38.0698,4.7022,24,10,14,2025-10-08
32,Boys,2,1,Andrew Hampton / Teagen Wilson,Plainwell,555.0115,555.0115,0.01,570,3,6.1056,-9.0261,33.6359,22.0567,35.7333,58.8994,4.5589,18,14,4,2025-10-08
33,Boys,2,1,Connor Ptak / Jonah Baretto,Riverview Gabriel Richard,554.8885,554.8885,0.0,570,10,5.4495,7.8663,17.1196,6.7901,21.2814,34.8621,4.8304,16,7,9,2025-10-08
34,Boys,2,1,Andrew Masingill / Josh Cuppari,Wyandotte Roosevelt,554.4941,554.4941,0.0,570,11,3.6243,4.0498,19.9135,1.8336,18.2618,35.5271,5.4761,22,11,11,2025-10-08
35,Boys,2,1,Carson Brandt / Owen Wiese,Dexter,554.292,554.292,0.0,570,3,20.0096,15.6039,19.4406,10.2536,26.5097,36.1714,5.4187,14,5,9,2025-10-17
36,Boys,2,1,Justin Jensen / Nathan Ronald,Walled Lake Central,553.5635,553.5635,0.0,570,9,12.5432,19.4005,7.3747,3.1993,21.901,32.9362,6.2339,15,5,10,2025-10-08
37,Boys,2,1,Rowen Eldred / Nick Rokos,Lowell,552.5838,552.5838,0.0,570,7,12.5675,17.0338,13.6931,2.2043,16.9064,35.5788,4.9007,16,3,13,2025-10-08
38,Boys,2,1,Beau Bradford / Bryce Johnson,Lapeer,549.7902,549.7902,0.0,570,7,7.3291,6.1003,16.975,8.1067,23.1073,33.036,5.0002,22,10,12,2025-10-08
39,Boys,2,1,Dexter Todd / Brady Danner,Lake Fenton/Linden,549.2576,549.2576,0.0,570,10,0.6624,0.8603,15.3319,0.3019,15.6116,42.8362,5.1032,21,10,11,2025-10-08
40,Boys,2,1,Omar Elghawy / Colin Pruyne,Portage Northern,544.9089,544.9089,0.0,570,3,12.0358,5.6061,23.6216,6.7474,24.9755,32.5832,6.076,25,9,16,2025-10-08
41,Boys,2,1,Rhett Cicotte / Colin Miller,Dearborn Divine Child,543.9752,543.9752,0.0,570,7,-0.2971,-1.0788,14.0099,5.6635,23.2015,37.1444,5.846,24,13,11,2025-10-17
42,Boys,2,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,542.1144,542.1144,0.0,570,1,15.5439,10.314,15.4314,8.4823,25.129,35.953,5.5489,26,8,18,2025-10-08
43,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,540.605,540.605,0.0,570,1,22.6951,14.9189,18.2042,-1.64,14.9806,25.6565,5.5402,14,2,12,2025-10-08
44,Boys,2,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,539.8308,539.8308,0.0,570,1,7.909,-5.1145,24.8849,12.7513,26.1991,45.1128,4.4826,20,10,10,2025-10-08
45,Boys,2,1,Tate Wager / Caleb Dise,Mount Pleasant,537.4557,537.4557,0.0,570,2,8.4247,5.1062,23.6644,4.1056,19.0398,26.0489,4.9781,17,8,9,2025-10-08
46,Boys,2,1,joshua Adams / Nilesh Gullipalli,Ypsilanti,536.0803,536.0803,0.0,570,1,10.2309,5.5354,14.2658,4.7508,23.2838,32.154,6.1777,12,5,7,2025-10-30
47,Boys,2,1,MD Arif Ahmed / Hanif Miah,Hamtramck,535.4901,535.4901,0.0,570,5,-8.5156,2.0082,10.158,-2.87,13.5814,46.7448,5.4838,9,6,3,2025-10-08
48,Boys,2,1,Ryan Pares / Liam MacLeod,Livonia Franklin,532.3493,532.3493,0.0,570,4,1.6743,-0.9042,7.6475,-0.8981,14.9824,33.1198,5.2935,15,5,10,2025-10-08
49,Boys,2,1,Aldwin Swincicki / David Bui,Sterling Heights,529.2089,529.2089,0.0,570,1,0.6404,5.3185,9.6571,1.8419,17.8105,35.7834,5.3228,12,6,6,2025-10-08
50,Boys,2,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,529.196,529.196,0.0,570,2,-2.4744,-5.8335,9.5535,-3.9627,11.2389,52.1587,5.0672,17,8,9,2025-10-08
51,Boys,2,1,Ethan West / Sarthak Bhandiwad,White Lake Lakeland,37.1681,37.1681,0.0,12,5,7.8005,22.2747,1.0471,-20.6203,-0.4534,22.9839,6.7223,7,1,6,2025-09-13
52,Boys,2,1,Jackson Lore / Nathan Gwozdz,Allen Park,32.3472,32.3472,0.0,11,1,0.01,6.2392,8.3697,2.703,18.4063,27.5571,5.2344,11,5,6,2025-10-08
53,Boys,2,1,Jorden Torres / Niklas Stuemke,Holly,30.2044,30.2044,0.0,11,4,7.2256,14.3581,-4.1329,-17.4731,1.0471,25.2267,6.1734,18,3,15,2025-10-08
54,Boys,2,1,Cruz Hewlett / Jackson Garbaty,South Lyon,30.0866,30.0866,0.0,3,1,11.8976,8.9144,5.3896,0.064,21.2597,25.476,7.0652,6,2,4,2025-08-23
55,Boys,2,1,Ethan West / Martin Farbitnyk,White Lake Lakeland,29.321,29.321,0.0,5,2,9.1624,22.9802,2.0007,-14.88,3.2376,26.7527,6.0392,9,1,8,2025-10-08
56,Boys,2,1,Ivo Jungmann / Reese O'Berry,Ferndale,26.7184,26.7184,0.0,11,3,-7.8955,0.8947,3.6165,-4.7578,11.7946,30.0645,5.5174,12,6,6,2025-10-08
57,Boys,2,1,Jerome Montgomery / Holden Davidson,Fenton,16.6895,16.6895,0.0,9,3,2.3898,5.4708,-9.6049,-21.0447,-1.719,20.44,6.4419,28,5,23,2025-10-08
58,Boys,2,1,Carter Lewis / David Lett Jr.,Redford Thurston,6.5517,6.5517,0.0,4,1,-8.0672,-1.9008,-1.3635,-13.3852,2.0007,18.3082,5.1286,10,4,6,2025-10-08
