rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,2,1,Sam LaDuke / Jay Hamric,Battle Creek Lakeview,632.2029,632.2029,93.15,535,63,14.9105,10.1863,36.4636,20.6325,34.6432,36.3555,4.6702,29,21,8,2023-10-20
13,Boys,2,1,Colton Swanson / TJ Lawrence,Byron Center,630.5967,630.5967,92.73,535,63,14.979,11.8268,35.9821,16.6133,30.1641,35.8556,4.5169,32,19,13,2023-10-20
14,Boys,2,1,Tyler Pangborn / Chris Feustel,Sparta,622.2931,622.2931,90.56,535,63,6.919,0.5897,30.3441,15.5963,29.0884,43.1722,4.4973,21,16,5,2023-10-12
15,Boys,2,1,Braylon Haist / Aidan Steele,Greenville,620.7193,620.7193,90.15,535,63,10.2874,8.3221,24.7539,13.0566,26.7516,32.8993,4.565,29,13,16,2023-10-12
16,Boys,2,1,Sam Chapman / Tyler Herpolsheimer,Grand Rapids Kenowa Hills,617.9989,617.9989,89.44,535,63,8.9318,4.6842,22.6858,11.3051,25.2778,35.7274,4.6576,19,10,9,2023-10-12
17,Boys,2,1,Jake Neumann / Asher Vincent,Grand Rapids Northview,617.6731,617.6731,89.35,535,63,11.5943,10.3384,24.1339,5.8234,20.0044,28.4768,4.727,25,12,13,2023-10-12
18,Boys,2,1,Layton Anderson / Garrett Morrison,Flushing,583.1122,583.1122,80.32,535,35,12.2407,7.1933,37.7886,23.2708,36.6209,38.9554,4.4501,28,23,5,2023-10-12
19,Boys,2,1,Noah Szelag / Sean Hickey,Wyandotte Roosevelt,556.6022,556.6022,73.38,535,23,11.6024,7.8079,29.5311,16.9114,30.2878,41.4098,4.4588,25,17,8,2023-10-20
20,Boys,2,1,Josh Brenner / Seth Cohen,North Farmington,555.0804,555.0804,72.98,535,21,15.0253,12.4002,27.8041,18.1937,31.8762,37.12,4.5608,22,14,8,2023-10-20
21,Boys,2,1,Nick Riley / Trey Fields,Gibraltar Carlson,552.1143,552.1143,72.21,535,21,12.5308,12.1393,25.3744,15.3567,29.505,37.3427,4.7161,25,15,10,2023-10-20
22,Boys,2,1,Andrew Boydston / Steven Merz,Dexter,551.7822,551.7822,72.12,535,22,13.0276,10.1642,27.6642,13.3911,25.808,34.2243,4.139,26,11,15,2023-10-20
23,Boys,2,1,Holden Earnest / Ethan Frang,Muskegon Reeths-Puffer,545.7087,545.7087,70.53,535,18,10.1672,7.817,27.8544,17.8587,30.9755,36.3777,4.3723,16,10,6,2023-10-12
24,Boys,2,1,Nathan Opferman / Benjamin Warren,Muskegon Mona Shores,543.1234,543.1234,69.86,535,16,14.08,9.4928,31.2146,13.8886,26.3844,34.3728,4.1653,26,13,13,2023-10-12
25,Boys,2,1,Zachary Walcott / Ethan Dougherty,South Lyon East,542.8319,542.8319,69.78,535,15,12.9209,10.9942,29.1651,16.7526,29.8651,36.6841,4.3708,28,19,9,2023-10-20
26,Boys,2,1,Finn Williams / Nathan Pokorzynski,Alpena,535.122,535.122,67.77,535,11,14.2453,6.8843,31.3706,17.1833,31.0404,32.8743,4.619,17,10,7,2023-10-12
27,Boys,2,1,ben vantol / grant reder,Bay City Western,532.7022,532.7022,67.13,535,10,11.1089,7.4081,27.5737,16.4886,32.3234,37.7585,5.2783,23,16,7,2023-10-12
28,Boys,2,1,Nate Costigan / Drake Setera,Holly,515.017,515.017,62.51,535,4,10.3866,3.0742,24.7709,10.9772,24.8114,34.7277,4.6114,24,14,10,2023-10-12
29,Boys,2,1,David Durant / Ishaan Paul,Portage Central,514.1485,514.1485,62.28,535,1,20.7571,20.3933,21.8862,2.7724,18.9636,24.7326,5.3971,27,5,22,2023-10-20
30,Boys,2,1,Rowen Enyeart / Jack Hilliard,Milford,276.1731,276.1731,0.05,241,13,15.5665,20.2614,27.417,5.5647,20.5326,25.3767,4.9893,11,1,10,2023-10-12
31,Boys,2,1,Vish Das / Levi Shanker,Walled Lake Central,274.8081,274.8081,0.0,241,13,12.0864,9.9717,25.6913,14.9097,27.417,32.0668,4.1691,16,10,6,2023-10-20
32,Boys,2,1,Erik Sherburne / Luke Swaggerty,South Lyon,274.3109,274.3109,0.0,241,13,13.2354,10.5328,22.3275,14.0771,28.2871,31.4938,4.7367,6,3,3,2023-10-12
33,Boys,2,1,Dominic Clark / Daniel Bong,South Lyon,274.2791,274.2791,0.0,241,13,11.6265,16.749,22.0615,11.1197,25.9991,28.1548,4.9598,6,3,3,2023-09-07
34,Boys,2,1,Cole Bromley / Crick Blakeney,White Lake Lakeland,270.7443,270.7443,0.0,241,13,12.9373,12.9982,20.5529,7.7533,21.8422,27.906,4.6963,15,4,11,2023-09-30
35,Boys,2,1,Jesse Sparks / William Middlin,Ypsilanti Lincoln,266.7457,266.7457,0.0,241,9,10.0162,7.3561,23.5238,13.9932,28.395,36.7687,4.8006,13,8,5,2023-10-12
36,Boys,2,1,Gabe Creger / Aidan May,Midland,264.355,264.355,0.0,241,8,11.006,11.7391,20.3934,11.8491,25.7788,35.4732,4.6432,24,11,13,2023-10-12
37,Boys,2,1,Veer Kohli / Shane Maurer,Farmington,262.0787,262.0787,0.0,241,6,11.4745,12.0742,24.1979,12.5721,25.2729,33.8557,4.2336,24,12,12,2023-10-12
38,Boys,2,1,Rhys Rubinstein / Ari Perrault- Victor,Berkley,262.0066,262.0066,0.0,241,6,15.0183,15.7281,22.0063,9.9305,23.9734,28.5188,4.681,12,4,8,2023-10-12
39,Boys,2,1,Connor Ptak / Ryan Rainey,Riverview Gabriel Richard,260.9854,260.9854,0.0,241,6,11.3652,4.8753,24.8333,13.8029,27.7404,35.7928,4.6458,14,8,6,2023-10-12
40,Boys,2,1,Piper St.Onge / Tate Wager,Mount Pleasant,260.1363,260.1363,0.0,241,7,10.2409,10.4051,19.3713,10.9304,24.4664,32.7853,4.512,9,4,5,2023-10-12
41,Boys,2,1,Nate Casanta / Darrin Du,Royal Oak,259.6909,259.6909,0.0,241,4,10.5493,6.55,28.8568,16.54,29.6574,33.1741,4.3725,21,14,7,2023-10-12
42,Boys,2,1,Alex Makela / Luke O'Donnell,Lapeer,253.0496,253.0496,0.0,241,6,7.5069,7.7698,20.6731,5.8217,18.3091,28.2281,4.1625,15,7,8,2023-10-12
43,Boys,2,1,Asher Englert / Joshua Willis,Dearborn Divine Child,89.6767,89.6767,0.0,60,2,10.1293,13.3175,20.6566,7.3239,20.5872,26.8614,4.4211,18,6,12,2023-10-12
44,Boys,2,1,Tony Laslea / Tyson Roberson,Allen Park,78.8731,78.8731,0.0,47,2,10.1206,10.3429,20.6808,9.7604,23.1563,29.8914,4.4653,17,7,10,2023-10-12
45,Boys,2,1,Gabe Slitti / Andrew Leh,Livonia Franklin,76.7984,76.7984,0.0,50,1,7.5433,6.5535,20.6379,8.7803,22.0102,29.7859,4.41,25,11,14,2023-10-12
46,Boys,2,1,Taylor Burgermeister / Donovan Pfeifer,Temperance Bedford,76.3425,76.3425,0.0,39,5,10.0614,9.201,21.6983,7.6507,20.8782,31.3445,4.4092,24,9,15,2023-10-20
47,Boys,2,1,Kamal Abdulghafoor / Ateesh Lath,Ypsilanti,69.969,69.969,0.0,31,4,12.038,5.4818,22.0862,11.5343,25.6807,35.2506,4.7155,14,7,7,2023-10-20
48,Boys,2,1,Logan McKinney / Grayson Deane,Jackson,55.1811,55.1811,0.0,28,1,8.3322,7.4877,18.5499,4.8453,17.8462,29.2852,4.3336,12,5,7,2023-10-12
49,Boys,2,1,Luke Anderson / Jackson Moul,Southgate Anderson,53.1958,53.1958,0.0,28,1,7.4343,10.8907,12.6994,4.1563,17.832,26.7239,4.5586,15,4,11,2023-10-12
50,Boys,2,1,Joe Van Every / Connor George,Fenton,37.833,37.833,0.0,11,1,8.7846,12.4655,17.12,-2.0628,12.7553,22.7168,4.9394,26,5,21,2023-10-12
