rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,2,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,2161.64,2161.64,7.77,2368,10,24.1408,16.1252,28.9832,26.2021,29.9662,34.3601,1.2547,18,13,5,2025-10-08
23,Boys,2,1,Joshua Bedard / Jackson Moul,Southgate Anderson,2160.3179,2160.3179,6.89,2368,13,16.1312,13.5472,23.8001,24.7483,28.9261,33.8589,1.3926,22,18,4,2025-10-08
24,Boys,2,1,David Imasa / Andrew Aubin,Royal Oak,2159.1863,2159.1863,6.13,2368,13,19.3806,17.9257,20.3765,19.7002,23.6651,32.5124,1.3216,9,6,3,2025-10-08
25,Boys,2,1,Caleb Katzinger / Zach Webb,Midland,2156.8098,2156.8098,4.55,2368,9,19.4899,18.3538,28.3288,23.71,27.6213,30.2669,1.3038,23,14,9,2025-10-17
26,Boys,2,1,Andrew Masingill / Josh Cuppari,Wyandotte Roosevelt,2153.0949,2153.0949,2.07,2368,11,17.32,14.6364,20.8387,18.7268,22.6861,31.3061,1.3198,15,11,4,2025-10-08
27,Boys,2,1,Connor Ptak / Jonah Baretto,Riverview Gabriel Richard,2151.6427,2151.6427,1.1,2368,10,17.5639,17.5138,20.145,18.0539,21.9815,29.9107,1.3092,11,7,4,2025-10-08
28,Boys,2,1,Justin Jensen / Nathan Ronald,Walled Lake Central,2151.5228,2151.5228,1.02,2368,9,21.9467,24.4024,14.9676,17.4478,21.891,27.7583,1.4811,13,5,8,2025-10-08
29,Boys,2,1,Yuvaroshan Shanmugarajan / Jake Goins,South Lyon East,2151.3603,2151.3603,0.91,2368,2,22.78,14.3103,29.5046,34.0427,39.5702,36.3738,1.8425,5,4,1,2025-08-21
30,Boys,2,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,2150.7179,2150.7179,0.48,2368,7,18.8541,14.3723,25.3729,21.5263,25.378,35.9366,1.2839,16,13,3,2025-10-08
31,Boys,2,1,Dexter Todd / Brady Danner,Lake Fenton/Linden,2150.3373,2150.3373,0.23,2368,10,16.42,14.2891,20.3088,16.9489,20.7683,33.346,1.2731,12,10,2,2025-09-30
32,Boys,2,1,Colin Budnick / Mason Peebles,Grand Rapids Kenowa Hills,2150.2868,2150.2868,0.19,2368,8,12.6993,13.6127,22.9951,21.6643,25.7356,40.4378,1.3571,14,13,1,2025-10-08
33,Boys,2,1,Keith Meeyering / Brendan Johnson,Sparta,2148.1488,2148.1488,0.0,2368,7,17.5329,16.4202,20.4235,18.5496,22.3038,37.7236,1.2514,13,11,2,2025-10-08
34,Boys,2,1,Beau Bradford / Bryce Johnson,Lapeer,2147.7511,2147.7511,0.0,2368,7,20.0261,17.1883,21.3889,19.2464,23.2514,28.1028,1.335,17,10,7,2025-10-08
35,Boys,2,1,Trevor Thompson / Slade Coleman,Greenville,2147.2605,2147.2605,0.0,2368,7,19.2302,16.329,20.966,17.4724,21.3034,32.7649,1.277,14,10,4,2025-10-02
36,Boys,2,1,Rowen Eldred / Nick Rokos,Lowell,2146.6878,2146.6878,0.0,2368,7,20.4794,24.5556,16.6497,13.5105,17.472,29.2832,1.3205,8,3,5,2025-10-08
37,Boys,2,1,Carson Brandt / Owen Wiese,Dexter,2146.409,2146.409,0.0,2368,3,25.2375,22.6284,21.8723,20.9115,24.8458,31.0334,1.3114,9,5,4,2025-10-17
38,Boys,2,1,Joey Ortiz / Berkley Drummond,Jackson,2146.0844,2146.0844,0.0,2368,4,18.4977,12.6803,25.2314,24.8998,28.9277,35.6143,1.3426,9,8,1,2025-10-08
39,Boys,2,1,Andrew Hampton / Teagen Wilson,Plainwell,2145.611,2145.611,0.0,2368,3,18.046,4.5709,28.8266,26.4603,30.5496,45.6543,1.3631,14,14,0,2025-10-08
40,Boys,2,1,Rhett Cicotte / Colin Miller,Dearborn Divine Child,2144.0807,2144.0807,0.0,2368,7,16.0759,12.3685,19.3567,18.874,23.1644,30.2199,1.4301,17,13,4,2025-10-17
41,Boys,2,1,Omar Elghawy / Colin Pruyne,Portage Northern,2140.1167,2140.1167,0.0,2368,3,20.1696,15.4189,22.209,18.4127,22.5515,28.0857,1.3796,15,9,6,2025-10-08
42,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,2138.2199,2138.2199,0.0,2368,1,25.7477,24.128,18.9941,14.2518,18.8252,24.3972,1.5245,7,2,5,2025-10-08
43,Boys,2,1,Tate Wager / Caleb Dise,Mount Pleasant,2138.1032,2138.1032,0.0,2368,2,19.4933,15.284,23.3692,19.3672,23.3098,24.9838,1.3142,14,8,6,2025-10-08
44,Boys,2,1,MD Arif Ahmed / Hanif Miah,Hamtramck,2137.7452,2137.7452,0.0,2368,5,10.108,13.0733,16.626,15.9851,20.063,36.1447,1.3593,7,6,1,2025-10-08
45,Boys,2,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,2137.4127,2137.4127,0.0,2368,1,21.9033,18.7968,19.5887,17.3746,21.4231,29.6488,1.3495,13,8,5,2025-10-08
46,Boys,2,1,joshua Adams / Nilesh Gullipalli,Ypsilanti,2136.9935,2136.9935,0.0,2368,1,21.9516,16.9462,18.8575,19.34,23.5957,28.2376,1.4186,9,5,4,2025-10-08
47,Boys,2,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,2135.7232,2135.7232,0.0,2368,1,18.8032,6.4238,23.9979,19.5118,23.1868,36.8355,1.225,11,10,1,2025-10-08
48,Boys,2,1,Ryan Pares / Liam MacLeod,Livonia Franklin,2135.5524,2135.5524,0.0,2368,4,17.1252,12.6843,15.459,14.1119,18.0975,30.3515,1.3285,6,5,1,2025-10-08
49,Boys,2,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,2131.4775,2131.4775,0.0,2368,2,14.8935,6.4122,15.8943,13.1352,17.0627,42.3921,1.3092,8,8,0,2025-10-08
50,Boys,2,1,Aldwin Swincicki / David Bui,Sterling Heights,2130.9821,2130.9821,0.0,2368,1,14.8728,14.0469,15.9259,15.8854,20.0019,29.9908,1.3722,9,6,3,2025-10-08
51,Boys,2,1,Ethan West / Sarthak Bhandiwad,White Lake Lakeland,54.4322,54.4322,0.0,12,5,20.4854,27.8301,12.6867,7.6813,12.6501,23.7454,1.6563,5,1,4,2025-09-13
52,Boys,2,1,Ivo Jungmann / Reese O'Berry,Ferndale,52.5805,52.5805,0.0,19,3,11.9578,14.0134,14.7032,14.2549,18.2648,26.665,1.3366,9,6,3,2025-10-08
53,Boys,2,1,Jorden Torres / Niklas Stuemke,Holly,48.3464,48.3464,0.0,11,4,19.5348,23.5695,9.0899,8.2943,12.6867,23.9045,1.4642,8,3,5,2025-09-16
54,Boys,2,1,Cruz Hewlett / Jackson Garbaty,South Lyon,45.7257,45.7257,0.0,13,1,15.7852,19.8468,10.1928,14.7332,19.5953,24.7097,1.6207,5,2,3,2025-08-23
55,Boys,2,1,Ethan West / Martin Farbitnyk,White Lake Lakeland,43.5103,43.5103,0.0,5,2,20.6263,28.0201,13.4759,7.8869,12.719,23.9261,1.6107,5,1,4,2025-10-08
56,Boys,2,1,Jackson Lore / Nathan Gwozdz,Allen Park,42.7027,42.7027,0.0,11,1,13.4989,15.9814,13.0694,15.2577,19.2969,24.9759,1.3464,10,5,5,2025-10-08
57,Boys,2,1,Jerome Montgomery / Holden Davidson,Fenton,38.4889,38.4889,0.0,9,3,17.1019,17.4148,5.345,6.0098,10.5719,21.6709,1.5207,12,5,7,2025-10-08
58,Boys,2,1,Carter Lewis / David Lett Jr.,Redford Thurston,27.2241,27.2241,0.0,4,1,9.4783,11.9432,6.7202,9.2909,13.4759,20.5738,1.395,8,4,4,2025-10-08
