rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,2,1,Peyton Johnson / Lewis Wuerker,Southgate Anderson,365.9717,365.9717,76.6,362,4,15.1032,12.1815,25.0474,10.645,22.7649,32.7918,4.0399,17,6,11,2026-09-15
20,Boys,2,1,Sam Milliman / Luke Burdis,Flushing,365.4664,365.4664,76.48,362,5,13.4383,12.029,23.8308,10.3598,23.3831,27.2696,4.3411,15,6,9,2026-09-18
21,Boys,2,1,Isaac Imasa / Jack Sidle,Royal Oak,363.5731,363.5731,76.02,362,3,11.0121,7.188,22.0129,15.6948,29.4124,37.2866,4.5725,13,7,6,2026-09-18
22,Boys,2,1,Chris Girrbach / Anders Lyons,Traverse City Central,363.1128,363.1128,75.91,362,2,11.6878,7.5918,30.6883,12.5868,25.9953,32.7028,4.4695,22,12,10,2026-09-17
23,Boys,2,1,Micah Bement / Jordan Woodring,Muskegon Mona Shores,361.3753,361.3753,75.48,362,1,11.0294,5.3539,29.3087,14.9728,28.3701,35.352,4.4658,14,10,4,2026-09-17
24,Boys,2,1,Vishroth Avvula / Ansh Patil,South Lyon East,360.9233,360.9233,75.37,362,3,10.5413,9.2548,20.8118,12.5252,26.898,30.4087,4.7909,8,4,4,2026-09-18
25,Boys,2,1,Jackson Lore / Collin Ecie,Allen Park,357.0064,357.0064,74.42,362,1,6.3322,5.3135,24.6111,15.0497,28.6927,31.7014,4.5477,10,7,3,2026-09-18
26,Boys,2,1,Alex Harper / John Kazmirski,Wyandotte Roosevelt,352.8069,352.8069,73.4,362,1,8.1052,7.5855,20.6964,9.3645,21.9477,26.9535,4.1944,12,6,6,2026-09-15
27,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,352.5378,352.5378,73.34,362,2,7.6679,3.3237,17.5263,9.3137,23.6152,28.5556,4.7672,11,5,6,2026-09-15
28,Boys,2,1,Corbin Barker / Tanner Green,Greenville,90.52,90.52,9.61,51,3,10.7344,4.9778,23.7254,18.2364,32.2979,42.044,4.6872,16,10,6,2026-09-16
29,Boys,2,1,Tucker Lane / Caden Hibbler,Lapeer,56.9206,56.9206,1.44,23,4,6.7248,5.112,18.7763,8.8818,22.0016,31.3704,4.3733,15,8,7,2026-09-14
30,Boys,2,1,Grayson Falconer / Jack Hohendorf,Sparta,51.6713,51.6713,0.16,16,1,13.3469,7.8514,21.9962,9.3056,23.2082,34.9904,4.6342,14,4,10,2026-09-14
31,Boys,2,1,Caleb Dise / Liam Hoyle,Mount Pleasant,42.5212,42.5212,0.0,12,1,11.1208,10.5609,15.5012,4.77,20.5632,26.5868,5.2644,7,3,4,2026-09-16
32,Boys,2,1,Brayden Kalbfleisch / Lloyd Bray,South Lyon,32.1352,32.1352,0.0,4,1,4.1287,4.9422,17.9046,7.147,22.4521,25.0687,5.1017,6,3,3,2026-09-17
