rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,586.7089,586.7089,32.13,570,29,17.3159,16.3487,29.5762,15.3762,28.7901,34.6913,4.4713,25,11,14,2025-10-17
13,Boys,2,1,Josh Geister / Griffin Jones,Flushing,583.0023,583.0023,28.8,570,26,10.0955,9.5373,34.4862,20.8071,34.9273,37.2722,4.7067,26,22,4,2025-10-08
14,Boys,2,1,Bodhi Alwin / Donald Harley,East Lansing,580.066,580.066,26.15,570,24,17.0178,13.06,30.3805,16.6912,30.6759,34.1847,4.6616,15,8,7,2025-10-08
15,Boys,2,1,Gavin McCain / Matt Engel,Mattawan,579.4051,579.4051,25.56,570,20,15.9036,10.9958,36.8641,21.8622,34.6621,38.8816,4.2666,28,19,9,2025-10-17
16,Boys,2,1,Chase Moore / Grayson Moll,Gibraltar Carlson,576.5184,576.5184,22.96,570,21,11.3722,12.8228,27.5862,21.4421,34.6189,41.0467,4.3923,23,15,8,2025-10-08
17,Boys,2,1,Dylan Salhaney / Trevor Lehner,Farmington,575.5422,575.5422,22.08,570,22,10.3947,4.7898,29.4068,23.0097,35.9222,41.1328,4.3042,19,15,4,2025-10-08
18,Boys,2,1,Luke Rottinghaus / Malachai Swaggerty,South Lyon,573.302,573.302,20.07,570,21,13.0388,12.2208,26.0579,17.9889,31.0857,35.4546,4.3656,13,8,5,2025-10-17
19,Boys,2,1,Stephen Listman / Emerson Hiliker,Grosse Pointe North,569.5936,569.5936,16.73,570,16,19.7727,19.2028,29.7391,12.2125,25.8919,27.9789,4.5598,25,8,17,2025-10-17
20,Boys,2,1,Jack Hilliard / Braylon Bruegger,Milford,568.9715,568.9715,16.17,570,20,11.1839,11.4287,25.7957,13.324,26.973,34.6861,4.5497,18,10,8,2025-10-08
21,Boys,2,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,560.2724,560.2724,8.34,570,10,13.5936,9.7162,28.8146,19.2892,31.4812,36.3724,4.064,26,13,13,2025-10-08
22,Boys,2,1,Joshua Bedard / Jackson Moul,Southgate Anderson,559.1829,559.1829,7.36,570,13,8.6389,7.551,25.4432,15.3052,29.2459,36.9451,4.6469,24,18,6,2025-10-08
23,Boys,2,1,David Imasa / Andrew Aubin,Royal Oak,557.9468,557.9468,6.25,570,13,11.5238,11.3235,22.3422,13.3361,26.2078,32.2345,4.2906,13,6,7,2025-10-08
24,Boys,2,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,553.9994,553.9994,2.7,570,7,11.3879,8.1089,26.9388,17.462,30.513,36.7459,4.3503,23,13,10,2025-10-08
25,Boys,2,1,Connor Ptak / Jonah Baretto,Riverview Gabriel Richard,552.9033,552.9033,1.71,570,10,10.7457,10.7028,23.0628,11.5623,24.2436,31.4348,4.2271,16,7,9,2025-10-08
26,Boys,2,1,Colin Budnick / Mason Peebles,Grand Rapids Kenowa Hills,552.868,552.868,1.68,570,8,7.1495,6.9056,26.027,15.622,28.4522,40.2862,4.2768,17,13,4,2025-10-08
27,Boys,2,1,Cole Willison / Finn Clarke,Petoskey,552.4955,552.4955,1.35,570,0,16.8766,29.224,33.394,14.0442,27.867,18.2377,4.6076,35,17,18,2025-10-17
28,Boys,2,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,552.0423,552.0423,0.94,570,0,17.2385,27.5474,31.9532,16.2144,29.0478,18.8665,4.2778,22,10,12,2025-10-08
29,Boys,2,1,Andrew Masingill / Josh Cuppari,Wyandotte Roosevelt,551.8353,551.8353,0.75,570,11,10.0814,8.8724,23.7907,6.6857,20.7334,31.0138,4.6826,22,11,11,2025-10-08
30,Boys,2,1,Caleb Katzinger / Zach Webb,Midland,551.6384,551.6384,0.57,570,6,11.3442,11.4301,27.2113,14.2387,27.0362,32.7036,4.2658,25,14,11,2025-10-17
31,Boys,2,1,Yuvaroshan Shanmugarajan / Jake Goins,South Lyon East,551.2505,551.2505,0.23,570,2,16.3011,8.1309,30.7605,16.5943,33.1665,32.8348,5.5241,5,4,1,2025-08-21
32,Boys,2,1,Keith Meeyering / Brendan Johnson,Sparta,549.4008,549.4008,0.0,570,7,10.131,9.1244,22.277,12.7262,24.9398,35.89,4.0712,23,11,12,2025-10-08
33,Boys,2,1,Joey Ortiz / Berkley Drummond,Jackson,549.3971,549.3971,0.0,570,4,11.6798,6.7747,26.5521,16.6404,29.872,36.8112,4.4105,12,8,4,2025-10-08
34,Boys,2,1,Andrew Hampton / Teagen Wilson,Plainwell,549.1268,549.1268,0.0,570,3,10.4821,0.3196,30.8769,19.6878,32.1334,41.7585,4.1486,18,14,4,2025-10-08
35,Boys,2,1,Trevor Thompson / Slade Coleman,Greenville,548.3479,548.3479,0.0,570,7,11.461,9.176,23.5453,10.1652,22.628,31.6894,4.1543,24,10,14,2025-10-08
36,Boys,2,1,Rowen Eldred / Nick Rokos,Lowell,547.8792,547.8792,0.0,570,7,13.9041,15.8274,19.2535,6.3406,19.6184,27.9617,4.4259,16,3,13,2025-10-08
37,Boys,2,1,Justin Jensen / Nathan Ronald,Walled Lake Central,547.5807,547.5807,0.0,570,8,11.982,14.9938,17.0505,7.4979,21.571,25.9922,4.691,15,5,10,2025-10-08
38,Boys,2,1,Dexter Todd / Brady Danner,Lake Fenton/Linden,546.4163,546.4163,0.0,570,8,7.5874,7.6531,22.3296,5.6838,18.8277,35.5707,4.3813,21,10,11,2025-10-08
39,Boys,2,1,Rhett Cicotte / Colin Miller,Dearborn Divine Child,545.8999,545.8999,0.0,570,7,7.5037,5.6326,19.5446,12.3331,25.6095,34.483,4.4255,24,13,11,2025-10-17
40,Boys,2,1,Carson Brandt / Owen Wiese,Dexter,545.7905,545.7905,0.0,570,3,15.0795,14.8979,22.4996,9.0932,22.106,29.7717,4.3376,14,5,9,2025-10-17
41,Boys,2,1,Beau Bradford / Bryce Johnson,Lapeer,545.4783,545.4783,0.0,570,5,10.8217,8.1296,21.0638,11.6957,24.3854,33.7537,4.2299,22,10,12,2025-10-08
42,Boys,2,1,Omar Elghawy / Colin Pruyne,Portage Northern,542.4114,542.4114,0.0,570,3,11.7735,8.5847,24.0762,7.8345,22.0958,28.509,4.7538,25,9,16,2025-10-08
43,Boys,2,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,541.9293,541.9293,0.0,570,1,13.396,11.396,18.6567,11.3366,25.7398,32.207,4.801,26,8,18,2025-10-08
44,Boys,2,1,MD Arif Ahmed / Hanif Miah,Hamtramck,541.7853,541.7853,0.0,570,5,4.5163,6.9221,20.793,8.7032,22.6867,33.3093,4.6612,9,6,3,2025-10-08
45,Boys,2,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,541.4593,541.4593,0.0,570,1,10.5094,1.6313,25.4149,14.5786,26.5658,37.6133,3.9957,20,10,10,2025-10-08
46,Boys,2,1,Tate Wager / Caleb Dise,Mount Pleasant,540.8315,540.8315,0.0,570,1,12.1577,8.5937,26.1064,8.8383,22.1412,28.2422,4.4343,17,8,9,2025-10-08
47,Boys,2,1,joshua Adams / Nilesh Gullipalli,Ypsilanti,540.4843,540.4843,0.0,570,1,12.0621,8.9411,22.4633,10.5769,24.6596,27.9438,4.6942,12,5,7,2025-10-30
48,Boys,2,1,Ryan Pares / Liam MacLeod,Livonia Franklin,538.8689,538.8689,0.0,570,4,8.0928,7.0641,16.7001,6.6494,19.9681,32.7635,4.4396,15,5,10,2025-10-08
49,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,538.2842,538.2842,0.0,570,1,16.0144,13.6731,20.3154,2.6452,16.5855,23.6143,4.6467,14,2,12,2025-10-08
50,Boys,2,1,Aldwin Swincicki / David Bui,Sterling Heights,537.5461,537.5461,0.0,570,1,7.4901,7.6653,18.9928,10.209,24.2008,31.2008,4.6639,12,6,6,2025-10-08
51,Boys,2,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,535.6787,535.6787,0.0,570,2,6.8883,1.8827,19.0204,5.7055,18.6449,38.5624,4.3131,17,8,9,2025-10-08
52,Boys,2,1,Logan Paluzzi / Joshua Becraft,Niles,535.2309,535.2309,0.0,570,0,8.9575,20.9707,17.2154,5.1868,18.1927,16.9808,4.3353,25,8,17,2025-10-08
53,Boys,2,1,Roman Ponce / Jack Yonkman,Muskegon Reeths-Puffer,534.5996,534.5996,0.0,570,0,14.6788,15.2352,13.8117,2.3134,17.7224,21.8676,5.1363,11,2,9,2025-10-08
54,Boys,2,1,Malakai Gorzyca / Kyle Burger,Temperance Bedford,534.1544,534.1544,0.0,570,0,10.3901,6.9823,20.4778,4.6222,18.061,27.956,4.4796,19,7,12,2025-10-08
55,Boys,2,1,Aaron Beckett / Gage Cassidy,Cedar Springs,533.0962,533.0962,0.0,570,0,8.1477,19.9895,16.97,2.6,15.9406,15.5155,4.4469,14,4,10,2025-10-08
56,Boys,2,1,Jackson Lore / Nathan Gwozdz,Allen Park,43.1133,43.1133,0.0,11,1,7.4096,9.9324,20.2646,10.8388,23.6917,27.5342,4.2843,11,5,6,2025-10-08
57,Boys,2,1,Ivo Jungmann / Reese O'Berry,Ferndale,41.4205,41.4205,0.0,11,3,3.8361,6.3356,17.57,8.8645,22.4224,28.2206,4.5193,12,6,6,2025-10-08
58,Boys,2,1,Ethan West / Sarthak Bhandiwad,White Lake Lakeland,41.3655,41.3655,0.0,12,4,9.0891,15.883,13.2356,-2.4435,13.8013,18.8875,5.4149,7,1,6,2025-09-13
59,Boys,2,1,Jorden Torres / Niklas Stuemke,Holly,39.5784,39.5784,0.0,11,3,10.9187,13.3476,11.8441,-2.2002,13.2356,25.002,5.1452,18,3,15,2025-10-08
60,Boys,2,1,Ethan West / Martin Farbitnyk,White Lake Lakeland,37.1583,37.1583,0.0,5,2,10.8903,17.2891,15.8035,0.7614,15.7059,24.5094,4.9815,9,1,8,2025-10-08
61,Boys,2,1,Jerome Montgomery / Holden Davidson,Fenton,33.3604,33.3604,0.0,9,2,9.1458,10.1704,11.9971,-4.6168,11.093,23.3257,5.2366,28,5,23,2025-10-08
62,Boys,2,1,Drew Williams / Mason Morgan,Clio,32.9889,32.9889,0.0,10,0,7.6307,17.2348,11.9483,-0.5956,13.4212,15.1298,4.6722,19,4,15,2025-10-08
63,Boys,2,1,Cruz Hewlett / Jackson Garbaty,South Lyon,32.7112,32.7112,0.0,3,1,10.4448,9.6532,16.1892,5.2008,20.7177,22.22,5.1723,6,2,4,2025-08-23
64,Boys,2,1,Jayce Goroni / Demetrios Diamantis,Brownstown Woodhaven,32.1085,32.1085,0.0,5,0,9.1352,20.3414,13.7572,0.7308,15.0736,16.3513,4.7809,13,3,10,2025-10-08
65,Boys,2,1,Aiden Bean / Pierce Wilson,Davison,30.3397,30.3397,0.0,8,0,8.4169,14.8123,11.7851,-2.4183,12.0406,17.0633,4.8196,16,2,14,2025-10-08
66,Boys,2,1,Trey Stewart / Nolan Bildeaux,Traverse City West,30.1311,30.1311,0.0,1,0,15.7011,24.3216,11.5426,-6.1233,11.1843,17.3262,5.7692,20,1,19,2025-10-08
67,Boys,2,1,Liam Haller / Andrew Eppler,Pinckney,30.0302,30.0302,0.0,4,0,6.3801,4.3604,16.0979,5.3107,19.6274,29.2843,4.7722,13,5,8,2025-10-08
68,Boys,2,1,Carter Lewis / David Lett Jr.,Redford Thurston,29.3719,29.3719,0.0,4,1,4.6543,6.6439,18.7789,2.8997,15.8035,22.7902,4.3013,10,4,6,2025-10-08
69,Boys,2,1,Merrick Hedrich / Ryan Pares,Livonia Franklin,26.079,26.079,0.0,1,0,11.1442,15.1542,11.2457,-1.0036,14.9975,16.056,5.3337,8,1,7,2025-09-03
70,Boys,2,1,Akshay Verma / Henry Deutsch,Kalamazoo Central,25.5111,25.5111,0.0,2,0,9.7568,19.6885,9.3283,-3.4794,11.0591,14.9993,4.8462,20,2,18,2025-09-27
71,Boys,2,1,Ahmad Hijazi / Youssef Omara,Dearborn Heights Crestwood,25.1651,25.1651,0.0,2,0,4.2622,4.1703,15.8647,4.262,17.7113,23.9561,4.4831,8,3,5,2025-10-08
72,Boys,2,1,Patrick Winninger / Ian Mansour,Warren Woods Tower,24.678,24.678,0.0,1,0,4.2181,12.0224,20.6949,-5.3093,9.728,19.1901,5.0124,9,1,8,2025-10-08
73,Boys,2,1,Seth Lassiter / Jacob Bacon,Carleton Airport,22.4411,22.4411,0.0,2,0,6.5096,17.7099,10.934,-7.3345,7.7222,13.7475,5.0189,20,2,18,2025-10-08
74,Boys,2,1,Connor Senften / Trent Jones,Flint Kearsley,21.5587,21.5587,0.0,3,0,4.6344,7.8806,9.3314,-2.991,11.018,21.9108,4.6697,18,3,15,2025-10-08
75,Boys,2,1,Thomas Brown / Nicholas Crawford,Southfield Arts & Technology,18.6672,18.6672,0.0,0,0,11.6716,14.937,0.0,-4.8456,11.0463,14.7927,5.2973,7,0,7,2025-10-06
76,Boys,2,1,Samson Green / Javari Cantrell,Battle Creek Central,15.0755,15.0755,0.0,0,0,9.5488,15.0894,0.0,-11.9266,5.071,13.6919,5.6659,15,0,15,2025-10-08
