rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
19,Boys,2,1,Donald Harley,East Lansing,157.965,157.965,40.43,123,6,14.8227,16.898,21.9954,11.0354,23.8345,28.72,4.2664,9,3,6,2026-09-10
20,Boys,2,1,Aiden Rovoll,Midland,153.8563,153.8563,39.2,122,4,10.4183,5.843,30.0884,15.9049,29.331,30.956,4.4754,13,10,3,2026-09-10
21,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,140.2249,140.2249,35.12,103,5,9.0703,7.6065,26.5464,18.822,32.7051,35.6351,4.6277,9,7,2,2026-09-11
22,Boys,2,1,Will Meinhart,Alpena,130.5553,130.5553,32.22,98,3,9.0753,9.2434,25.1078,17.3997,30.8289,31.6593,4.4764,8,6,2,2026-09-10
23,Boys,2,1,Landon Sparks,Temperance Bedford,99.0888,99.0888,22.79,61,4,10.22,1.3903,23.1589,19.6868,33.9041,38.489,4.7391,11,8,3,2026-09-14
24,Boys,2,1,Isaiah Sheckler,Sparta,93.451,93.451,21.1,63,2,11.2932,6.1796,20.5981,7.684,21.4772,39.6587,4.5977,15,5,10,2026-09-12
25,Boys,2,1,Liam Eighmey,Gibraltar Carlson,91.9381,91.9381,20.65,59,3,11.131,12.0381,21.0415,9.7121,22.5654,28.9721,4.2844,12,5,7,2026-09-12
26,Boys,2,1,Carson Haley,Wyandotte Roosevelt,45.8283,45.8283,6.84,15,1,8.9201,6.8153,19.9546,9.0504,22.6645,27.3805,4.538,13,6,7,2026-09-14
27,Boys,2,1,aidan o'dell,Bay City Western,44.0586,44.0586,6.31,15,2,10.1541,9.3909,15.0874,4.8547,18.5192,22.6198,4.5548,16,4,12,2026-09-12
28,Boys,2,1,David Aguirre,Mount Pleasant,42.309,42.309,5.78,9,2,7.8468,5.0587,17.1749,9.612,25.5339,31.3759,5.3073,6,4,2,2026-09-10
29,Boys,2,1,Merrick Hedrich,Livonia Franklin,30.5499,30.5499,2.26,2,1,12.2374,13.2286,14.5709,-1.0456,14.3423,20.6694,5.1293,8,1,7,2026-09-12
30,Boys,2,1,Beau Bradford,Lapeer,23.8843,23.8843,0.26,2,1,7.5515,6.8341,8.6345,0.4011,14.4594,20.3666,4.6861,15,3,12,2026-09-14
