rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
12,Boys,2,1,Sam Lauth,Allen Park,322.1406,322.1406,81.48,299,9,5.2496,6.334,26.9675,20.9433,37.543,39.7932,5.5332,8,8,0,2026-09-15
13,Boys,2,1,Holden Beery,Traverse City Central,321.2845,321.2845,81.21,298,8,15.4395,9.6523,30.27,16.5782,29.4935,35.8475,4.3051,21,11,10,2026-09-15
14,Boys,2,1,Jagger Meller,Southgate Anderson,321.1776,321.1776,81.18,298,7,15.956,8.9818,30.4966,20.076,33.1873,35.9032,4.3704,16,10,6,2026-09-15
15,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,311.0835,311.0835,78.02,298,5,17.1217,15.0714,22.7394,8.656,22.3521,29.7694,4.5654,12,4,8,2026-09-16
16,Boys,2,1,Jay Challa,North Farmington,309.8572,309.8572,77.64,298,4,11.4458,6.1505,28.9691,15.0852,29.0258,32.3576,4.6469,11,7,4,2026-09-15
17,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,304.0203,304.0203,75.81,298,1,12.5615,6.0013,25.7064,16.9752,29.9849,32.2897,4.3365,14,9,5,2026-09-16
18,Boys,2,1,Truong Huynh,Jackson,302.3706,302.3706,75.29,298,1,7.8827,0.6156,25.9805,17.6344,32.2396,36.5682,4.8684,7,6,1,2026-09-15
19,Boys,2,1,Donald Harley,East Lansing,184.2977,184.2977,38.31,146,9,15.2383,17.368,22.4042,11.1579,23.9704,29.3882,4.2708,9,3,6,2026-09-10
20,Boys,2,1,David Aguirre,Mount Pleasant,177.8494,177.8494,36.29,146,7,9.1243,7.028,22.546,14.5135,28.8925,33.9747,4.793,7,5,2,2026-09-16
21,Boys,2,1,Aiden Rovoll,Midland,177.5295,177.5295,36.19,145,6,10.3,7.5998,28.2494,16.1238,28.7423,31.6197,4.2062,15,11,4,2026-09-17
22,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,165.4097,165.4097,32.39,132,6,9.2049,8.1543,26.4076,14.2287,27.1456,35.6388,4.3056,10,7,3,2026-09-15
23,Boys,2,1,Will Meinhart,Alpena,151.1523,151.1523,27.92,122,4,8.3124,8.4734,24.8175,13.5367,26.4834,32.513,4.3156,10,7,3,2026-09-17
24,Boys,2,1,Landon Sparks,Temperance Bedford,148.7429,148.7429,27.17,116,5,12.6168,1.8304,22.9405,17.1362,30.4716,37.6813,4.4452,11,7,4,2026-09-15
25,Boys,2,1,Liam Eighmey,Gibraltar Carlson,144.0407,144.0407,25.7,115,4,10.3694,12.4578,19.8709,11.9947,24.6066,30.8904,4.204,13,6,7,2026-09-14
26,Boys,2,1,Isaiah Sheckler,Sparta,125.1921,125.1921,19.79,96,3,10.4431,4.6248,21.9542,10.1295,23.7136,40.373,4.5281,17,7,10,2026-09-14
27,Boys,2,1,Marek Susta,Greenville,120.3989,120.3989,18.29,94,2,6.6488,4.5577,20.6901,13.2114,26.3879,38.1452,4.3922,16,10,6,2026-09-16
28,Boys,2,1,Jackson Atwell,South Lyon,119.3501,119.3501,17.96,98,1,8.3181,9.1827,16.4082,8.9758,23.9273,28.2906,4.9839,8,3,5,2026-09-15
29,Boys,2,1,Ryan Marciniak,Bay City Central,66.6914,66.6914,1.47,36,2,9.9074,5.3939,18.4839,11.5542,25.0546,28.5667,4.5001,11,5,6,2026-09-17
30,Boys,2,1,Kristopher Tran,Riverview Gabriel Richard,62.8501,62.8501,0.27,31,3,11.6661,13.6103,18.2272,1.9172,15.742,25.014,4.6083,8,2,6,2026-09-17
31,Boys,2,1,Carson Haley,Wyandotte Roosevelt,59.9278,59.9278,0.0,30,1,9.3178,7.8168,20.1042,9.1192,22.9475,27.7734,4.6094,13,6,7,2026-09-15
32,Boys,2,1,Griffin Jones,Flushing,55.2495,55.2495,0.0,25,3,9.4977,7.2078,16.7821,4.2435,18.2358,27.1586,4.6641,13,4,9,2026-09-16
33,Boys,2,1,aidan o'dell,Bay City Western,52.9852,52.9852,0.0,25,2,9.7561,9.9074,14.9873,4.888,18.5527,22.7725,4.5549,16,4,12,2026-09-12
34,Boys,2,1,Cooper Thibo,Holly,50.4519,50.4519,0.0,26,1,8.7333,7.1055,13.1349,6.2866,19.9175,22.6578,4.5436,10,3,7,2026-09-14
35,Boys,2,1,Eli VanGroningen,Lowell,50.3906,50.3906,0.0,24,1,8.372,11.4504,14.9728,1.1195,13.6967,30.9991,4.1924,16,3,13,2026-09-16
36,Boys,2,1,Merrick Hedrich,Livonia Franklin,36.1145,36.1145,0.0,10,1,11.307,13.2231,13.5068,-2.1363,12.6376,20.6674,4.9246,9,1,8,2026-09-17
37,Boys,2,1,Beau Bradford,Lapeer,23.9094,23.9094,0.0,2,1,7.5045,7.3471,8.2108,0.4242,14.4799,20.3666,4.6852,15,3,12,2026-09-14
