rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
28,Boys,2,1,Marek Susta,Greenville,133.5473,133.5473,21.29,108,3,6.0804,4.5558,19.0432,13.0025,26.12,38.1452,4.3725,16,10,6,2026-09-16
29,Boys,2,1,Griffin Jones,Flushing,70.7814,70.7814,1.8,35,5,9.9161,9.5637,17.3496,7.5029,21.4299,28.9942,4.6423,15,5,10,2026-09-18
30,Boys,2,1,Ryan Marciniak,Bay City Central,65.8995,65.8995,0.28,35,2,10.2646,5.3484,18.3824,11.5773,25.0877,28.6106,4.5035,11,5,6,2026-09-17
31,Boys,2,1,aidan o'dell,Bay City Western,62.144,62.144,0.0,35,2,10.0934,10.9414,14.981,4.3819,18.1707,22.5559,4.5963,17,4,13,2026-09-17
32,Boys,2,1,Kristopher Tran,Riverview Gabriel Richard,60.4893,60.4893,0.0,30,3,10.953,13.7213,16.375,0.7929,14.6062,24.9579,4.6044,9,2,7,2026-09-21
33,Boys,2,1,Carson Haley,Wyandotte Roosevelt,57.3458,57.3458,0.0,29,1,8.9826,8.7554,18.2024,7.8638,21.1521,26.2068,4.4294,14,6,8,2026-09-17
34,Boys,2,1,Cooper Thibo,Holly,56.9857,56.9857,0.0,35,1,8.2387,7.97,12.8203,4.2759,17.4004,21.1845,4.3748,11,3,8,2026-09-18
35,Boys,2,1,Eli VanGroningen,Lowell,52.8988,52.8988,0.0,25,2,8.2328,11.5822,15.3125,0.6383,13.0856,30.9991,4.1491,16,3,13,2026-09-16
36,Boys,2,1,Jaiden Ferguson,Grand Rapids Kenowa Hills,49.7393,49.7393,0.0,25,1,4.6511,3.7779,15.8369,7.2942,19.7478,30.3924,4.1512,10,6,4,2026-09-21
37,Boys,2,1,Merrick Hedrich,Livonia Franklin,45.9898,45.9898,0.0,22,1,11.1463,13.4545,11.5979,-2.1409,12.6316,20.6681,4.9242,9,1,8,2026-09-17
38,Boys,2,1,Beau Bradford,Lapeer,23.824,23.824,0.0,2,1,7.3696,7.6707,7.8965,0.272,14.3913,20.3666,4.7064,15,3,12,2026-09-14
