rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
11,Boys,2,1,Holden Beery,Traverse City Central,313.3809,313.3809,82.86,291,7,15.737,10.4034,31.1071,15.1513,28.1428,35.3944,4.3305,20,10,10,2026-09-14
12,Boys,2,1,Liam Nantais,Detroit U-D Jesuit,313.1085,313.1085,82.77,291,5,18.5316,17.0175,29.7312,15.7337,29.8297,33.0197,4.6987,9,4,5,2026-09-12
13,Boys,2,1,Justin Karem,Byron Center,307.4481,307.4481,80.98,291,2,14.8679,5.3151,36.39,21.9197,34.9496,35.488,4.3433,13,9,4,2026-09-12
14,Boys,2,1,Reid Hackney,Muskegon Mona Shores,302.3616,302.3616,79.38,291,1,10.3165,2.9672,34.2705,20.3506,35.1596,35.4577,4.9363,11,10,1,2026-09-14
15,Boys,2,1,Jay Challa,North Farmington,299.1558,299.1558,78.37,291,2,10.405,6.1033,27.4542,15.0818,29.0231,32.3587,4.6471,11,7,4,2026-09-15
16,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,297.2605,297.2605,77.77,291,1,12.607,6.2728,26.5874,14.8798,28.2114,31.2075,4.4439,13,8,5,2026-09-12
17,Boys,2,1,Truong Huynh,Jackson,296.0205,296.0205,77.37,291,1,7.7711,0.6156,25.8142,17.5701,32.1304,36.5682,4.8534,7,6,1,2026-09-15
18,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,295.8507,295.8507,77.32,291,1,17.5295,13.9197,21.2898,6.6929,20.941,27.7135,4.7493,10,3,7,2026-09-09
19,Boys,2,1,Donald Harley,East Lansing,169.4156,169.4156,37.39,135,6,15.2901,17.3049,22.6323,11.1861,24.0078,29.3882,4.2739,9,3,6,2026-09-10
20,Boys,2,1,Aiden Rovoll,Midland,164.6157,164.6157,35.88,134,4,10.4423,5.8993,30.1098,15.9731,29.4053,31.2265,4.4774,13,10,3,2026-09-10
21,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,148.3403,148.3403,30.74,110,6,9.1628,8.1027,26.4312,18.8055,32.6738,35.6351,4.6227,9,7,2,2026-09-11
22,Boys,2,1,Will Meinhart,Alpena,142.0405,142.0405,28.75,111,3,8.9986,9.2961,25.0916,17.4034,30.8263,31.6383,4.4743,8,6,2,2026-09-10
23,Boys,2,1,Isaiah Sheckler,Sparta,113.908,113.908,19.87,84,3,9.9545,4.5615,20.8849,10.0863,23.6448,40.373,4.5195,17,7,10,2026-09-14
24,Boys,2,1,Marek Susta,Greenville,108.6289,108.6289,18.2,82,2,7.2397,4.9715,19.3275,11.4837,24.5391,37.504,4.3518,15,9,6,2026-09-14
25,Boys,2,1,Landon Sparks,Temperance Bedford,106.5578,106.5578,17.54,67,5,10.4892,1.622,23.7066,19.6863,33.8991,38.4895,4.7376,11,8,3,2026-09-14
26,Boys,2,1,Liam Eighmey,Gibraltar Carlson,100.239,100.239,15.55,65,4,10.7397,11.9152,21.247,11.9683,24.5821,30.8182,4.2046,13,6,7,2026-09-14
27,Boys,2,1,David Aguirre,Mount Pleasant,60.7632,60.7632,3.08,30,2,7.8897,5.0064,17.1896,9.4935,25.3289,31.2146,5.2785,6,4,2,2026-09-10
28,Boys,2,1,Kristopher Tran,Riverview Gabriel Richard,55.9187,55.9187,1.55,23,3,11.2317,13.6788,18.501,2.6911,16.1274,24.9931,4.4787,7,2,5,2026-09-15
29,Boys,2,1,Carson Haley,Wyandotte Roosevelt,52.0212,52.0212,0.32,22,1,7.9653,6.2487,19.6027,10.0774,23.725,28.3513,4.5492,14,7,7,2026-09-15
30,Boys,2,1,aidan o'dell,Bay City Western,51.2365,51.2365,0.07,23,2,10.1362,9.4839,15.1011,4.9022,18.5735,22.7725,4.5571,16,4,12,2026-09-12
31,Boys,2,1,Eli VanGroningen,Lowell,50.8487,50.8487,0.0,24,1,8.2803,11.2732,14.1237,2.9237,15.7634,30.9991,4.2799,15,3,12,2026-09-14
32,Boys,2,1,Merrick Hedrich,Livonia Franklin,36.1056,36.1056,0.0,9,1,12.2473,13.2393,13.277,-1.1702,14.0686,20.6694,5.0796,8,1,7,2026-09-12
33,Boys,2,1,Beau Bradford,Lapeer,23.8982,23.8982,0.0,2,1,7.5294,6.831,8.6608,0.4257,14.4872,20.3666,4.6872,15,3,12,2026-09-14
