rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
13,Boys,2,1,Jagger Meller,Southgate Anderson,481.017,481.017,62.25,352,70,10.2086,7.0985,30.6789,24.3182,39.0459,43.7332,4.9092,27,25,2,2025-10-08
14,Boys,2,1,Finn O'Donnell,Midland,479.7284,479.7284,61.35,352,70,13.5456,10.4608,33.0898,20.0528,33.0196,35.0902,4.3223,26,20,6,2025-10-17
15,Boys,2,1,Alex Lamphier,Traverse City Central,479.7057,479.7057,61.33,352,70,14.1504,11.9134,28.2136,19.5807,33.7383,38.4987,4.7192,33,18,15,2025-10-17
16,Boys,2,1,Jay Hamric,Battle Creek Lakeview,479.4524,479.4524,61.16,352,70,17.0079,9.0361,31.4,16.072,30.9532,37.7229,4.9604,26,17,9,2025-10-08
17,Boys,2,1,Jay Challa,North Farmington,479.163,479.163,60.96,352,70,20.0145,16.4067,31.1515,10.5731,24.3291,32.5199,4.5853,18,8,10,2025-10-08
18,Boys,2,1,Ethan Frang,Muskegon Reeths-Puffer,478.8126,478.8126,60.71,352,70,13.7083,7.4366,32.8318,19.5645,33.2116,36.1193,4.549,30,21,9,2025-10-08
19,Boys,2,1,Terrence He,Byron Center,477.8729,477.8729,60.05,352,70,16.6592,13.7688,28.2806,15.0686,28.717,33.327,4.5495,21,11,10,2025-10-17
20,Boys,2,1,Miles Johnston,East Lansing,476.8811,476.8811,59.36,352,70,16.534,16.1134,25.0475,13.6233,26.7842,34.4463,4.387,22,9,13,2025-10-08
21,Boys,2,1,Ajay Sarnaik,Grosse Pointe North,476.1388,476.1388,58.84,352,70,17.9943,22.4261,24.3815,7.9319,22.1834,28.4506,4.7505,26,6,20,2025-10-17
22,Boys,2,1,Jakob Rietema,Grand Rapids Forest Hills Central,475.4136,475.4136,58.33,352,70,20.6936,19.3802,24.1837,10.3735,22.9647,25.527,4.1971,31,9,22,2025-10-17
23,Boys,2,1,Sohan Patelu,Farmington,424.5083,424.5083,22.73,352,39,10.7549,8.8263,30.2313,21.8498,35.1067,38.7928,4.419,18,14,4,2025-10-08
24,Boys,2,1,Kyle Salisbury,Gibraltar Carlson,412.9559,412.9559,14.65,352,35,12.5022,11.8456,24.6177,14.6858,28.995,33.1275,4.7697,23,12,11,2025-10-08
25,Boys,2,1,Liam Dalton,Royal Oak,412.451,412.451,14.3,352,36,10.5692,9.7806,26.7724,11.6706,25.6278,32.5649,4.6524,20,10,10,2025-10-08
26,Boys,2,1,Truong Huynh,Jackson,410.0222,410.0222,12.6,352,29,12.7516,5.7438,35.729,22.3776,36.7943,41.0281,4.8056,18,15,3,2025-10-08
27,Boys,2,1,Jesse Aragones,Lapeer,400.0395,400.0395,5.62,352,28,11.4399,5.4668,29.3154,14.9909,29.78,33.152,4.9297,27,19,8,2025-10-08
28,Boys,2,1,Caden Melynchek,Lake Fenton/Linden,397.6427,397.6427,3.95,352,28,9.9964,4.6921,28.2654,10.9059,24.9987,36.9696,4.6976,22,12,10,2025-10-08
29,Boys,2,1,Ryan Geister,Flushing,396.8424,396.8424,3.39,352,28,11.6601,11.7245,24.6584,10.189,22.8998,29.6947,4.2369,25,11,14,2025-10-08
30,Boys,2,1,Charles Harding,Ypsilanti Lincoln,392.9678,392.9678,0.68,352,22,12.2417,10.3763,26.6198,18.2985,33.5438,35.6545,5.0818,12,9,3,2025-10-08
31,Boys,2,1,CJ Clark,South Lyon,381.8313,381.8313,0.0,352,16,17.0426,20.1696,20.4434,12.9758,27.2333,31.7373,4.7525,18,7,11,2025-10-17
32,Boys,2,1,Tyler Pangborn,Sparta,372.2704,372.2704,0.0,352,7,10.2566,2.0081,34.0773,27.5241,42.5478,46.1453,5.0079,30,27,3,2025-10-17
33,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,371.3049,371.3049,0.0,352,14,9.1943,5.7644,24.0163,10.6605,24.906,36.1245,4.7485,24,12,12,2025-10-17
34,Boys,2,1,Blake Stevens,Milford,368.7734,368.7734,0.0,352,15,12.6521,16.4421,16.5197,1.8251,16.107,24.6286,4.7607,17,4,13,2025-10-08
35,Boys,2,1,Gavin Heichel,Dexter,364.6924,364.6924,0.0,352,10,15.8856,14.9133,22.2248,2.8454,18.1484,28.2823,5.101,19,5,14,2025-10-17
36,Boys,2,1,Tise Courtright,Grosse Pointe Woods University Liggett,361.8873,361.8873,0.0,352,0,18.2961,30.8598,31.3667,17.7733,31.3358,20.0632,4.5208,36,18,18,2025-10-17
37,Boys,2,1,Sam Lauth,Allen Park,360.144,360.144,0.0,352,9,9.7345,11.0485,17.182,10.4135,24.501,29.0843,4.6959,13,6,7,2025-10-08
38,Boys,2,1,Sean Hickey,Wyandotte Roosevelt,358.2695,358.2695,0.0,352,7,11.1524,7.0552,25.1864,8.034,22.858,29.8104,4.9413,24,10,14,2025-10-08
39,Boys,2,1,Carter Ritsema,Grand Rapids Northview,355.8518,355.8518,0.0,352,5,14.2515,16.3121,19.4321,4.4082,18.9897,31.0825,4.8605,21,5,16,2025-10-08
40,Boys,2,1,Elijah Kind,Jenison,355.4897,355.4897,0.0,352,0,15.4865,25.5231,28.8127,13.2177,26.7316,19.2503,4.5046,27,12,15,2025-10-08
41,Boys,2,1,Michael Lindquist,Greenville,353.2746,353.2746,0.0,352,4,11.5953,8.2994,21.5897,10.6255,23.9731,32.1126,4.4492,25,12,13,2025-10-08
42,Boys,2,1,Landon Sparks,Temperance Bedford,353.1334,353.1334,0.0,352,4,14.2459,10.2498,20.0759,9.1422,22.9773,28.863,4.6117,21,6,15,2025-10-08
43,Boys,2,1,Liam Tervo,Auburn Hills Avondale,351.9511,351.9511,0.0,352,0,9.4265,19.5509,27.6378,17.7589,31.1145,17.4896,4.4519,22,13,9,2025-10-08
44,Boys,2,1,Brady Thelen,Traverse City St Francis,351.6967,351.6967,0.0,352,0,17.961,25.035,23.1818,9.3847,23.3995,16.3522,4.6716,23,6,17,2025-10-17
45,Boys,2,1,Edward Chan,Traverse City West,351.1856,351.1856,0.0,352,0,15.6042,25.5437,26.6003,7.0393,21.1458,15.2366,4.7022,27,8,19,2025-10-08
46,Boys,2,1,Sam Bono,Trenton,350.6033,350.6033,0.0,352,0,13.3433,21.9415,25.234,10.2588,25.4164,16.617,5.0525,21,9,12,2025-10-17
47,Boys,2,1,Kade DeMaagd,Richland Gull Lake,350.3778,350.3778,0.0,352,0,15.6074,28.6921,17.4668,8.0076,22.1799,20.0281,4.7241,22,7,15,2025-10-17
48,Boys,2,1,Josh Sebastian,Portage Northern,350.3665,350.3665,0.0,352,4,14.2195,12.4672,15.9384,4.212,18.7458,28.451,4.8446,23,6,17,2025-09-20
49,Boys,2,1,David Aguirre,Mount Pleasant,349.6009,349.6009,0.0,352,3,11.6853,7.235,20.0676,9.2671,22.3001,31.4073,4.3443,12,6,6,2025-10-08
50,Boys,2,1,Adam Redden,Edwardsburg,349.0312,349.0312,0.0,352,2,9.0616,1.9117,20.1472,12.583,26.325,41.2004,4.5807,17,11,6,2025-10-08
51,Boys,2,1,nathan harrison,Bay City Western,348.5554,348.5554,0.0,352,0,10.5814,21.4307,23.6548,12.6782,26.0468,14.634,4.4562,27,13,14,2025-10-08
52,Boys,2,1,Owen Particka,Saginaw Heritage,348.5268,348.5268,0.0,352,0,11.3983,18.4423,24.9126,13.4772,25.7644,16.5898,4.0957,22,8,14,2025-10-08
53,Boys,2,1,Hudsen Derengowski,Caledonia,346.0102,346.0102,0.0,352,0,13.1633,25.1025,20.6029,1.2558,15.8608,17.7636,4.8683,23,6,17,2025-10-08
54,Boys,2,1,Benjamin Peilie,Ypsilanti,345.4987,345.4987,0.0,352,2,11.4208,13.8645,19.206,3.104,16.5306,23.2864,4.4755,12,2,10,2025-10-30
55,Boys,2,1,Chris Owens,Flint Kearsley,345.3483,345.3483,0.0,352,4,6.6749,6.9395,17.5571,2.1232,15.1762,31.5954,4.351,18,6,12,2025-10-08
56,Boys,2,1,Max Rebeka,Riverview,344.3817,344.3817,0.0,352,0,11.0928,19.2256,16.4596,10.1744,24.5056,15.1627,4.7771,23,8,15,2025-10-08
57,Boys,2,1,Booker Ostach,White Lake Lakeland,344.3571,344.3571,0.0,352,3,14.342,22.5817,12.056,-7.3158,9.0629,18.3603,5.4595,15,1,14,2025-10-08
58,Boys,2,1,Tucker Gratsch,Davison,344.2216,344.2216,0.0,352,0,11.757,20.9793,18.4232,4.5017,18.0882,18.8478,4.5288,17,5,12,2025-10-08
59,Boys,2,1,Daniel Eppler,Pinckney,344.0709,344.0709,0.0,352,1,12.7885,5.0497,21.6724,5.3772,19.2204,28.0019,4.6144,14,4,10,2025-10-08
60,Boys,2,1,Michael Kubiak,Kalamazoo Central,342.677,342.677,0.0,352,0,12.4813,29.6543,9.4127,0.2246,14.9632,17.9154,4.9129,15,3,12,2025-10-08
61,Boys,2,1,Reid Staal,Muskegon Western Michigan Christian,342.2876,342.2876,0.0,352,0,10.3344,25.2864,13.3621,4.0161,16.6017,17.0926,4.1952,23,7,16,2025-10-08
62,Boys,2,1,Alec Cicotte,Milan,342.2093,342.2093,0.0,352,0,10.7183,15.1627,21.7553,4.9973,19.1915,14.2119,4.7314,21,7,14,2025-10-08
63,Boys,2,1,Cooper Aquilina,Ortonville Brandon,341.5356,341.5356,0.0,352,0,11.6004,18.8845,15.4326,5.0697,18.0825,16.5537,4.3376,21,5,16,2025-10-08
64,Boys,2,1,Will Meinhart,Alpena,341.0645,341.0645,0.0,352,1,10.6674,11.5265,19.9157,-2.4689,11.6502,24.7779,4.7064,13,2,11,2025-10-08
65,Boys,2,1,Aidan Mouton,St Clair Shores Lakeview,340.6312,340.6312,0.0,352,1,5.6118,1.8655,16.8814,6.427,19.8259,36.3032,4.4663,19,8,11,2025-10-08
66,Boys,2,1,Kolton Balcom,Holly,340.4404,340.4404,0.0,352,2,11.0449,15.2968,13.0771,-3.3881,12.056,19.1249,5.148,18,1,17,2025-10-08
67,Boys,2,1,Ethan Dent,Grand Rapids Kenowa Hills,339.7713,339.7713,0.0,352,2,7.0606,11.9185,11.9372,-0.6607,13.8985,26.1569,4.8531,16,3,13,2025-10-08
68,Boys,2,1,Ryan Marciniak,Bay City Central,339.3464,339.3464,0.0,352,0,10.9742,11.3244,13.7459,2.1051,16.3502,26.5898,4.7484,18,3,15,2025-10-08
69,Boys,2,1,Caden Rhoades,Oxford,338.4113,338.4113,0.0,352,0,11.6036,17.4002,14.954,-0.926,13.7078,14.8839,4.8779,18,3,15,2025-10-08
70,Boys,2,1,Jonas Ritchie,Fenton,338.2326,338.2326,0.0,352,1,10.4358,8.2854,17.7039,-0.055,13.0771,20.0533,4.3774,18,3,15,2025-10-08
71,Boys,2,1,Micah McDonald,Lowell,335.2135,335.2135,0.0,352,0,9.3746,11.9649,10.3962,-1.8012,12.0007,24.3969,4.6006,19,3,16,2025-10-08
72,Boys,2,1,Kevin Vicenzi,Plainwell,335.0383,335.0383,0.0,352,1,5.1543,6.8496,13.5292,-3.7983,9.6633,29.8982,4.4872,17,4,13,2025-10-08
73,Boys,2,1,Stephen Applewhite,Niles,332.1645,332.1645,0.0,352,0,7.972,15.644,9.6633,-6.6814,8.0744,16.3832,4.9186,25,1,24,2025-10-08
74,Boys,2,1,Jack Murray,Ferndale,69.5166,69.5166,0.0,26,9,5.4596,6.4548,21.2033,9.8411,22.5558,30.8607,4.2382,16,9,7,2025-10-08
75,Boys,2,1,Michael Myles,Redford Thurston,52.7797,52.7797,0.0,19,4,1.8576,4.8482,19.143,11.5514,25.1732,30.1462,4.5406,12,9,3,2025-10-08
76,Boys,2,1,Sean Zaker,Riverview Gabriel Richard,46.8612,46.8612,0.0,13,4,12.2948,17.1149,18.0391,-3.7841,11.1049,19.7118,4.963,17,2,15,2025-10-08
77,Boys,2,1,Ishraq Talukdar,Hamtramck,44.0342,44.0342,0.0,12,3,3.59,5.7674,16.8161,9.4647,23.7231,29.3404,4.7528,13,7,6,2025-10-08
78,Boys,2,1,Ben Ellis,Livonia Franklin,40.9274,40.9274,0.0,14,1,9.3091,8.3676,16.0865,2.5378,15.6567,26.8815,4.3729,22,7,15,2025-10-08
79,Boys,2,1,Mustafa Bazzi,Dearborn,36.3771,36.3771,0.0,12,0,8.1246,15.0052,15.5627,1.2456,15.5904,14.773,4.7816,21,6,15,2025-10-08
80,Boys,2,1,Michael McDaniel,Carleton Airport,26.3396,26.3396,0.0,3,0,8.4536,18.0248,11.5736,-2.0598,12.3551,13.3554,4.805,24,3,21,2025-10-08
81,Boys,2,1,Leymon Lewis,Garden City,23.8134,23.8134,0.0,2,0,3.7501,17.0966,8.0747,0.8417,14.7136,16.5305,4.624,11,3,8,2025-10-08
82,Boys,2,1,Mateo Guzman,Warren Woods Tower,23.3575,23.3575,0.0,2,0,5.0316,10.2092,8.9188,0.1527,13.6258,24.4525,4.491,10,3,7,2025-10-08
83,Boys,2,1,Kyle Fox,Battle Creek Central,21.279,21.279,0.0,2,0,7.3798,7.4731,10.7362,-3.8359,10.5005,19.6944,4.7788,15,2,13,2025-10-08
84,Boys,2,1,Asaiah Williams,Southfield Arts & Technology,19.5902,19.5902,0.0,0,0,11.3815,17.718,0.0,-5.6892,10.2501,15.8474,5.3131,8,0,8,2025-10-06
