rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
37,Boys,2,1,Gavin Heichel,Dexter,1428.5076,1428.5076,0.0,1567,10,16.1743,14.9133,22.6441,2.9878,18.3203,28.2823,5.1108,19,5,14,2025-10-17
38,Boys,2,1,Liam Tervo,Auburn Hills Avondale,1424.8112,1424.8112,0.0,1567,0,9.7147,19.5509,27.8967,17.9278,31.256,17.4896,4.4427,22,13,9,2025-10-08
39,Boys,2,1,Sean Hickey,Wyandotte Roosevelt,1424.68,1424.68,0.0,1567,7,12.3191,7.0552,26.3219,8.0607,22.9644,29.8104,4.9679,24,10,14,2025-10-08
40,Boys,2,1,Brady Thelen,Traverse City St Francis,1424.4455,1424.4455,0.0,1567,0,18.0889,25.035,23.0098,9.4205,23.4271,16.3522,4.6689,23,6,17,2025-10-17
41,Boys,2,1,Edward Chan,Traverse City West,1424.2907,1424.2907,0.0,1567,0,15.7846,25.5437,26.8617,7.0225,21.1582,15.2366,4.7119,27,8,19,2025-10-08
42,Boys,2,1,Sam Bono,Trenton,1424.1801,1424.1801,0.0,1567,0,14.8087,21.9415,25.5938,10.7151,25.8439,16.617,5.0429,21,9,12,2025-10-17
43,Boys,2,1,Sam Lauth,Allen Park,1424.0353,1424.0353,0.0,1567,9,9.4513,11.0485,16.9287,10.2762,24.4998,29.0843,4.7412,13,6,7,2025-10-08
44,Boys,2,1,Carter Ritsema,Grand Rapids Northview,1422.6808,1422.6808,0.0,1567,5,14.16,16.3121,19.5715,4.4616,19.0116,31.0825,4.85,21,5,16,2025-10-08
45,Boys,2,1,Jack Murray,Ferndale,1422.4128,1422.4128,0.0,1567,9,6.6693,6.4548,21.0697,10.169,23.0028,30.8607,4.2779,16,9,7,2025-10-08
46,Boys,2,1,Kade DeMaagd,Richland Gull Lake,1422.3344,1422.3344,0.0,1567,0,16.1323,28.6921,16.7243,7.6082,21.8699,20.0281,4.7539,23,7,16,2025-10-17
47,Boys,2,1,nathan harrison,Bay City Western,1422.2877,1422.2877,0.0,1567,0,11.0827,21.4307,24.4431,13.2477,26.5329,14.634,4.4284,27,13,14,2025-10-08
48,Boys,2,1,Landon Sparks,Temperance Bedford,1422.132,1422.132,0.0,1567,4,15.5357,10.2498,21.1372,9.8074,23.4981,28.863,4.5636,21,6,15,2025-10-08
49,Boys,2,1,Owen Particka,Saginaw Heritage,1421.8712,1421.8712,0.0,1567,0,11.9716,18.4423,25.2289,14.1464,26.4166,16.5898,4.0901,22,8,14,2025-10-08
50,Boys,2,1,David Aguirre,Mount Pleasant,1421.631,1421.631,0.0,1567,3,11.0655,7.235,28.0799,11.0217,23.9922,31.4073,4.3235,18,11,7,2025-10-08
51,Boys,2,1,Michael Lindquist,Greenville,1421.4914,1421.4914,0.0,1567,4,11.8444,8.2994,23.2465,10.8004,24.118,32.1126,4.4392,25,12,13,2025-10-08
52,Boys,2,1,Hudsen Derengowski,Caledonia,1418.5102,1418.5102,0.0,1567,0,13.2067,25.1025,20.3933,1.1731,15.9086,17.7636,4.9118,23,6,17,2025-10-08
53,Boys,2,1,Josh Sebastian,Portage Northern,1418.2587,1418.2587,0.0,1567,4,14.2258,12.4672,15.8787,4.1438,18.6848,28.451,4.847,23,6,17,2025-09-20
54,Boys,2,1,Max Rebeka,Riverview,1417.93,1417.93,0.0,1567,0,11.6592,19.2256,16.8665,10.7903,25.0548,15.1627,4.7548,23,8,15,2025-10-08
55,Boys,2,1,Benjamin Peilie,Ypsilanti,1417.2194,1417.2194,0.0,1567,2,13.7815,13.8645,19.5438,3.7599,17.7274,23.2864,4.6558,12,2,10,2025-10-30
56,Boys,2,1,Tucker Gratsch,Davison,1417.1064,1417.1064,0.0,1567,0,12.3156,20.9793,18.518,5.0358,18.6844,18.8478,4.5495,17,5,12,2025-10-08
57,Boys,2,1,Adam Redden,Edwardsburg,1416.6092,1416.6092,0.0,1567,2,9.1119,1.9117,20.0656,12.7301,26.4853,41.2004,4.585,17,11,6,2025-10-08
58,Boys,2,1,Sean Zaker,Riverview Gabriel Richard,1416.1876,1416.1876,0.0,1567,4,12.5168,17.1149,17.9819,-3.9068,11.1388,19.7118,5.0152,17,2,15,2025-10-08
59,Boys,2,1,Alec Cicotte,Milan,1415.6705,1415.6705,0.0,1567,0,11.0969,15.1627,22.1504,5.1065,19.3795,14.2119,4.7576,21,7,14,2025-10-08
60,Boys,2,1,Michael Myles,Redford Thurston,1415.4464,1415.4464,0.0,1567,4,2.0227,4.8482,19.5329,11.7225,25.3397,30.1462,4.5391,12,9,3,2025-10-08
61,Boys,2,1,Daniel Eppler,Pinckney,1415.3372,1415.3372,0.0,1567,1,13.5529,5.0497,22.954,5.9352,19.7081,28.0019,4.5909,14,4,10,2025-10-08
62,Boys,2,1,Michael Kubiak,Kalamazoo Central,1415.2014,1415.2014,0.0,1567,0,12.5649,29.6543,9.3647,0.1565,14.9363,17.9154,4.9266,15,3,12,2025-10-08
63,Boys,2,1,Reid Staal,Muskegon Western Michigan Christian,1414.811,1414.811,0.0,1567,0,10.3197,25.2864,13.1939,3.9127,16.4816,17.0926,4.1896,23,7,16,2025-10-08
64,Boys,2,1,Booker Ostach,White Lake Lakeland,1414.8066,1414.8066,0.0,1567,3,14.8981,22.5817,11.849,-7.3161,9.3519,18.3603,5.556,15,1,14,2025-10-08
65,Boys,2,1,Cooper Aquilina,Ortonville Brandon,1414.0907,1414.0907,0.0,1567,0,11.644,18.8845,15.1714,4.7874,17.8892,16.5537,4.3672,21,5,16,2025-10-08
66,Boys,2,1,Ishraq Talukdar,Hamtramck,1412.7729,1412.7729,0.0,1567,3,4.4615,5.7674,15.1001,8.8913,23.0057,29.3404,4.7048,14,7,7,2025-10-08
67,Boys,2,1,Will Meinhart,Alpena,1412.0308,1412.0308,0.0,1567,1,10.73,11.5265,20.4079,-2.4742,11.6504,24.7779,4.7082,13,2,11,2025-10-08
68,Boys,2,1,Ryan Marciniak,Bay City Central,1411.6939,1411.6939,0.0,1567,0,11.6402,11.3244,15.2973,2.7905,16.9382,26.5898,4.7159,18,3,15,2025-10-08
69,Boys,2,1,Caden Rhoades,Oxford,1411.5144,1411.5144,0.0,1567,0,11.8206,17.4002,15.0057,-0.8698,13.7598,14.8839,4.8766,18,3,15,2025-10-08
70,Boys,2,1,Chris Owens,Flint Kearsley,1411.3307,1411.3307,0.0,1567,4,6.5263,6.9395,15.0762,0.898,14.2132,31.5954,4.4384,18,6,12,2025-10-08
71,Boys,2,1,Kolton Balcom,Holly,1411.1398,1411.1398,0.0,1567,2,11.046,15.2968,12.9441,-3.5802,11.849,19.1249,5.1431,18,1,17,2025-10-08
72,Boys,2,1,Ben Ellis,Livonia Franklin,1410.7515,1410.7515,0.0,1567,1,9.9296,8.3676,15.5114,3.0835,16.3294,26.8815,4.4153,22,7,15,2025-10-08
73,Boys,2,1,Mustafa Bazzi,Dearborn,1410.4957,1410.4957,0.0,1567,0,8.5181,15.0052,15.6731,1.3219,15.7043,14.773,4.7941,21,6,15,2025-10-08
74,Boys,2,1,Aidan Mouton,St Clair Shores Lakeview,1410.0045,1410.0045,0.0,1567,1,6.115,1.8655,16.9986,6.8837,20.1376,36.3032,4.418,19,8,11,2025-10-08
75,Boys,2,1,Michael McDaniel,Carleton Airport,1409.6879,1409.6879,0.0,1567,0,9.1505,18.0248,13.4753,-1.3553,12.958,13.3554,4.7711,24,3,21,2025-10-08
76,Boys,2,1,Jonas Ritchie,Fenton,1409.4285,1409.4285,0.0,1567,1,9.7457,8.2854,17.8156,-0.1438,12.9441,20.0533,4.3626,27,5,22,2025-10-08
77,Boys,2,1,Ethan Dent,Grand Rapids Kenowa Hills,1409.4245,1409.4245,0.0,1567,2,6.9979,11.9185,11.8045,-0.739,13.7695,26.1569,4.8361,16,3,13,2025-10-08
78,Boys,2,1,Micah McDonald,Lowell,1406.3203,1406.3203,0.0,1567,0,9.2716,11.9649,9.6916,-2.1738,11.726,24.3969,4.6332,19,3,16,2025-10-08
79,Boys,2,1,Stephen Applewhite,Niles,1404.8768,1404.8768,0.0,1567,0,8.0191,15.644,9.5878,-6.7384,8.0055,16.3832,4.9146,25,1,24,2025-10-08
80,Boys,2,1,Kevin Vicenzi,Plainwell,1404.8483,1404.8483,0.0,1567,1,5.108,6.8496,13.25,-3.8478,9.5878,29.8982,4.4785,17,4,13,2025-10-08
81,Boys,2,1,Mateo Guzman,Warren Woods Tower,28.1566,28.1566,0.0,11,0,5.3923,10.2092,9.557,0.6011,13.9107,24.4525,4.4366,10,3,7,2025-10-08
82,Boys,2,1,Leymon Lewis,Garden City,21.4307,21.4307,0.0,2,0,3.9044,17.0966,8.034,0.9663,14.8636,16.5305,4.6324,11,3,8,2025-10-08
83,Boys,2,1,Kyle Fox,Battle Creek Central,18.8659,18.8659,0.0,2,0,8.9775,7.4731,10.6901,-3.7657,10.5008,19.6944,4.7555,15,2,13,2025-10-08
84,Boys,2,1,Asaiah Williams,Southfield Arts & Technology,17.1985,17.1985,0.0,0,0,11.4647,17.718,0.0,-5.6996,10.1654,15.8474,5.2883,8,0,8,2025-10-06
