rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
22,Boys,2,1,Sullivan Bryant,Dearborn Divine Child,166.6694,166.6694,31.79,134,6,8.1966,6.9822,26.6967,14.0452,27.4477,35.9077,4.4675,11,8,3,2026-09-17
23,Boys,2,1,Will Meinhart,Alpena,161.3847,161.3847,30.14,129,6,8.6253,8.674,25.6961,13.5157,26.457,32.5137,4.3138,10,7,3,2026-09-17
24,Boys,2,1,Landon Sparks,Temperance Bedford,150.5471,150.5471,26.75,118,5,12.5457,2.3867,22.5611,17.1268,30.4646,37.6598,4.4459,11,7,4,2026-09-15
25,Boys,2,1,Liam Eighmey,Gibraltar Carlson,145.6699,145.6699,25.22,117,4,10.6549,12.2543,20.0291,11.0417,24.1338,30.8195,4.364,14,6,8,2026-09-15
26,Boys,2,1,Isaiah Sheckler,Sparta,136.0487,136.0487,22.21,108,3,10.983,4.6248,22.2083,10.0281,23.5804,40.373,4.5174,17,7,10,2026-09-14
27,Boys,2,1,Marek Susta,Greenville,130.7332,130.7332,20.55,106,2,6.5352,4.5577,20.2706,13.0718,26.2194,38.1452,4.3825,16,10,6,2026-09-16
28,Boys,2,1,Jackson Atwell,South Lyon,123.702,123.702,18.35,101,1,10.4058,12.1608,16.4087,8.2723,23.6864,27.7639,5.138,9,3,6,2026-09-17
29,Boys,2,1,Griffin Jones,Flushing,70.7457,70.7457,1.8,35,5,10.0258,9.5672,17.5321,7.5529,21.2648,28.6821,4.5706,15,5,10,2026-09-18
30,Boys,2,1,Ryan Marciniak,Bay City Central,65.9862,65.9862,0.31,35,2,10.3864,5.4172,18.4821,11.5545,25.0557,28.5676,4.5004,11,5,6,2026-09-17
31,Boys,2,1,aidan o'dell,Bay City Western,61.981,61.981,0.0,35,2,9.9601,10.088,14.9874,4.8907,18.5559,22.7725,4.5551,16,4,12,2026-09-12
32,Boys,2,1,Kristopher Tran,Riverview Gabriel Richard,61.4012,61.4012,0.0,30,3,11.2974,13.5298,17.2319,1.8533,15.763,24.9953,4.6365,8,2,6,2026-09-17
33,Boys,2,1,Carson Haley,Wyandotte Roosevelt,57.8091,57.8091,0.0,29,1,8.3541,7.5998,18.2147,9.0954,22.9231,27.6762,4.6092,13,6,7,2026-09-15
34,Boys,2,1,Cooper Thibo,Holly,57.4342,57.4342,0.0,35,1,8.621,8.1628,13.1366,4.5578,17.6731,21.1318,4.3718,11,3,8,2026-09-18
35,Boys,2,1,Eli VanGroningen,Lowell,51.6951,51.6951,0.0,26,1,8.2915,11.4504,14.6185,0.5905,13.0301,30.9991,4.1465,16,3,13,2026-09-16
36,Boys,2,1,Merrick Hedrich,Livonia Franklin,45.9454,45.9454,0.0,22,1,11.1487,13.4059,11.5407,-2.1452,12.6252,20.6691,4.9235,9,1,8,2026-09-17
37,Boys,2,1,Beau Bradford,Lapeer,23.9651,23.9651,0.0,2,1,7.4077,7.5728,8.2111,0.4235,14.4793,20.3666,4.6853,15,3,12,2026-09-14
