rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
47,Boys,2,1,Chris Owens,Flint Kearsley,52.595,52.595,0.0,11,4,12.4747,12.4747,17.6584,22.6397,27.4154,27.4154,1.5919,8,6,2,2025-09-22
48,Boys,2,1,Josh Sebastian,Portage Northern,52.4278,52.4278,0.0,7,4,19.3365,19.3365,15.1279,21.4232,26.8139,26.8139,1.7969,11,6,5,2025-09-20
49,Boys,2,1,Michael Myles,Redford Thurston,49.4256,49.4256,0.0,10,4,10.2996,10.2996,17.4782,22.3271,26.8528,26.8528,1.5086,12,9,3,2025-10-08
50,Boys,2,1,Benjamin Peilie,Ypsilanti,48.5364,48.5364,0.0,5,2,22.9137,22.9137,17.2848,18.8256,23.353,23.353,1.5092,7,2,5,2025-10-02
51,Boys,2,1,Ethan Dent,Grand Rapids Kenowa Hills,47.6446,47.6446,0.0,6,2,20.8814,20.8814,16.7973,19.1675,23.5527,23.5527,1.4617,8,3,5,2025-10-02
52,Boys,2,1,David Aguirre,Mount Pleasant,44.9591,44.9591,0.0,6,3,14.6861,14.6861,14.97,20.1745,24.9912,24.9912,1.6056,10,6,4,2025-10-08
53,Boys,2,1,Ishraq Talukdar,Hamtramck,43.8339,43.8339,0.0,8,3,12.5473,12.5473,15.7029,18.4697,22.7006,22.7006,1.4103,12,7,5,2025-10-08
54,Boys,2,1,Aidan Mouton,St Clair Shores Lakeview,43.4317,43.4317,0.0,8,1,7.25,7.25,19.1772,25.6672,30.9606,30.9606,1.7645,9,8,1,2025-10-08
55,Boys,2,1,Kolton Balcom,Holly,42.618,42.618,0.0,3,2,24.0883,24.0883,17.6219,11.0716,15.8726,15.8726,1.6003,9,1,8,2025-10-08
56,Boys,2,1,Kevin Vicenzi,Plainwell,41.6006,41.6006,0.0,3,1,13.6768,13.6768,14.0065,23.2313,30.7302,30.7302,2.4996,6,4,2,2025-10-01
57,Boys,2,1,Ben Ellis,Livonia Franklin,37.8141,37.8141,0.0,5,1,13.837,13.837,12.23,18.6977,23.5345,23.5345,1.6123,12,7,5,2025-10-04
58,Boys,2,1,Daniel Eppler,Pinckney,35.9578,35.9578,0.0,4,1,10.7475,10.7475,14.1768,19.0581,24.3639,24.3639,1.7686,6,4,2,2025-09-25
59,Boys,2,1,Jonas Ritchie,Fenton,31.3397,31.3397,0.0,2,1,15.702,15.702,9.385,13.1594,17.6219,17.6219,1.4875,8,3,5,2025-10-08
